SchemeCode,Date,NAV
105253,2007-10-12,10.10740
105253,2007-10-15,10.11560
105253,2007-10-16,10.11890
105253,2007-10-17,10.12160
105253,2007-10-18,10.12500
105253,2007-10-19,10.12820
105253,2007-10-22,10.13640
105253,2007-10-23,10.13910
105253,2007-10-24,10.14180
105253,2007-10-25,10.14450
105253,2007-10-26,10.15380
105253,2007-10-29,10.16170
105253,2007-10-30,10.16210
105253,2007-10-31,10.16360
105253,2007-11-01,10.06490
105253,2007-11-02,10.06760
105253,2007-11-05,10.07570
105253,2007-11-06,10.07840
105253,2007-11-07,10.08010
105253,2007-11-08,10.08280
105253,2007-11-12,10.09160
105253,2007-11-13,10.09430
105253,2007-11-14,10.09700
105253,2007-11-15,10.09980
105253,2007-11-16,10.10250
105253,2007-11-19,10.11070
105253,2007-11-20,10.11250
105253,2007-11-21,10.11420
105253,2007-11-22,10.11580
105253,2007-11-23,10.11790
105253,2007-11-26,10.12490
105253,2007-11-27,10.12760
105253,2007-11-28,10.13040
105253,2007-11-29,10.13270
105253,2007-11-30,10.13550
105253,2007-12-03,10.05910
105253,2007-12-04,10.06180
105253,2007-12-05,10.06460
105253,2007-12-06,10.06730
105253,2007-12-07,10.06980
105253,2007-12-10,10.07750
105253,2007-12-11,10.08030
105253,2007-12-12,10.08300
105253,2007-12-13,10.08580
105253,2007-12-14,10.08850
105253,2007-12-17,10.09680
105253,2007-12-18,10.09960
105253,2007-12-19,10.10230
105253,2007-12-20,10.10510
105253,2007-12-24,10.11610
105253,2007-12-26,10.12160
105253,2007-12-27,10.12440
105253,2007-12-28,10.12720
105253,2007-12-31,10.13540
105254,2007-04-10,0.00000
105254,2007-04-11,0.00000
105254,2007-04-12,0.00000
105254,2007-04-13,0.00000
105254,2007-04-16,0.00000
105254,2007-04-17,0.00000
105254,2007-04-18,0.00000
105254,2007-04-19,0.00000
105254,2007-04-20,0.00000
105254,2007-04-23,0.00000
105254,2007-04-24,0.00000
105254,2007-04-25,0.00000
105254,2007-04-26,0.00000
105254,2007-04-27,0.00000
105254,2007-04-30,0.00000
105254,2007-05-03,0.00000
105254,2007-05-04,0.00000
105254,2007-05-07,0.00000
105254,2007-05-08,0.00000
105254,2007-05-09,0.00000
105254,2007-05-10,0.00000
105254,2007-05-11,0.00000
105254,2007-05-14,0.00000
105254,2007-05-15,0.00000
105254,2007-05-16,0.00000
105254,2007-05-17,0.00000
105254,2007-05-18,0.00000
105254,2007-05-21,0.00000
105254,2007-05-22,0.00000
105254,2007-05-23,0.00000
105254,2007-05-24,0.00000
105254,2007-05-25,0.00000
105254,2007-05-28,0.00000
105254,2007-05-29,0.00000
105254,2007-05-30,0.00000
105254,2007-05-31,0.00000
105254,2007-06-01,0.00000
105254,2007-06-04,0.00000
105254,2007-06-05,0.00000
105254,2007-06-06,0.00000
105254,2007-06-07,0.00000
105254,2007-06-08,0.00000
105254,2007-06-11,0.00000
105254,2007-06-12,0.00000
105254,2007-06-13,0.00000
105254,2007-06-14,0.00000
105254,2007-06-15,0.00000
105254,2007-06-18,0.00000
105254,2007-06-19,0.00000
105254,2007-06-20,0.00000
105254,2007-06-21,0.00000
105254,2007-06-22,0.00000
105254,2007-06-25,0.00000
105254,2007-06-26,0.00000
105254,2007-06-27,0.00000
105254,2007-06-28,0.00000
105254,2007-06-29,0.00000
105254,2007-07-03,0.00000
105254,2007-07-04,0.00000
105254,2007-07-05,0.00000
105254,2007-07-06,0.00000
105254,2007-07-09,0.00000
105254,2007-07-10,0.00000
105254,2007-07-11,0.00000
105254,2007-07-12,0.00000
105254,2007-07-13,0.00000
105254,2007-07-16,0.00000
105254,2007-07-17,0.00000
105254,2007-07-18,0.00000
105254,2007-07-19,0.00000
105254,2007-07-20,0.00000
105254,2007-07-23,0.00000
105254,2007-07-24,0.00000
105254,2007-07-25,0.00000
105254,2007-07-26,0.00000
105254,2007-07-27,0.00000
105254,2007-07-30,0.00000
105254,2007-07-31,0.00000
105254,2007-08-01,0.00000
105254,2007-08-02,0.00000
105254,2007-08-03,0.00000
105254,2007-08-06,0.00000
105254,2007-08-07,0.00000
105254,2007-08-08,0.00000
105254,2007-08-09,0.00000
105254,2007-08-10,0.00000
105254,2007-08-13,0.00000
105254,2007-08-14,0.00000
105254,2007-08-16,0.00000
105254,2007-08-17,0.00000
105254,2007-08-21,0.00000
105254,2007-08-22,0.00000
105254,2007-08-23,0.00000
105254,2007-08-24,0.00000
105254,2007-08-27,0.00000
105254,2007-08-28,0.00000
105254,2007-08-29,0.00000
105254,2007-08-30,0.00000
105254,2007-08-31,0.00000
105254,2007-09-03,0.00000
105254,2007-09-04,0.00000
105254,2007-09-05,0.00000
105254,2007-09-06,0.00000
105254,2007-09-07,0.00000
105254,2007-09-10,0.00000
105254,2007-09-11,0.00000
105254,2007-09-12,0.00000
105254,2007-09-13,0.00000
105254,2007-09-14,0.00000
105254,2007-09-17,0.00000
105254,2007-09-18,0.00000
105254,2007-09-19,0.00000
105254,2007-09-20,0.00000
105254,2007-09-21,0.00000
105254,2007-09-24,0.00000
105254,2007-09-25,0.00000
105254,2007-09-26,0.00000
105254,2007-09-27,0.00000
105254,2007-09-28,0.00000
105254,2007-09-29,0.00000
105254,2007-10-01,0.00000
105254,2007-10-03,0.00000
105254,2007-10-04,0.00000
105254,2007-10-05,0.00000
105254,2007-10-08,0.00000
105254,2007-10-09,0.00000
105254,2007-10-10,0.00000
105254,2007-10-11,0.00000
105254,2007-10-12,0.00000
105254,2007-10-15,0.00000
105254,2007-10-16,0.00000
105254,2007-10-17,0.00000
105254,2007-10-18,0.00000
105254,2007-10-19,0.00000
105254,2007-10-22,0.00000
105254,2007-10-23,0.00000
105254,2007-10-24,0.00000
105254,2007-10-25,0.00000
105254,2007-10-26,0.00000
105254,2007-10-29,0.00000
105254,2007-10-30,0.00000
105254,2007-10-31,0.00000
105254,2007-11-01,0.00000
105254,2007-11-02,0.00000
105254,2007-11-05,0.00000
105254,2007-11-06,0.00000
105254,2007-11-07,0.00000
105254,2007-11-08,0.00000
105254,2007-11-12,0.00000
105254,2007-11-13,0.00000
105254,2007-11-14,0.00000
105254,2007-11-15,0.00000
105254,2007-11-16,0.00000
105254,2007-11-19,0.00000
105254,2007-11-20,0.00000
105254,2007-11-21,0.00000
105254,2007-11-22,0.00000
105254,2007-11-23,0.00000
105254,2007-11-26,0.00000
105254,2007-11-27,0.00000
105254,2007-11-28,0.00000
105254,2007-11-29,0.00000
105254,2007-11-30,0.00000
105254,2007-12-03,0.00000
105254,2007-12-04,0.00000
105254,2007-12-05,0.00000
105254,2007-12-06,0.00000
105254,2007-12-07,0.00000
105254,2007-12-10,0.00000
105254,2007-12-11,0.00000
105254,2007-12-12,0.00000
105254,2007-12-13,0.00000
105254,2007-12-14,0.00000
105254,2007-12-17,0.00000
105254,2007-12-18,0.00000
105254,2007-12-19,0.00000
105254,2007-12-20,0.00000
105254,2007-12-24,0.00000
105254,2007-12-26,0.00000
105254,2007-12-27,0.00000
105254,2007-12-28,0.00000
105254,2007-12-31,0.00000
105255,2007-04-10,10.03770
105255,2007-04-11,10.04000
105255,2007-04-12,10.04170
105255,2007-04-13,10.04420
105255,2007-04-16,10.05140
105255,2007-04-17,10.05400
105255,2007-04-18,10.05680
105255,2007-04-19,10.05950
105255,2007-04-20,10.06210
105255,2007-04-23,10.06990
105255,2007-04-24,10.07270
105255,2007-04-25,10.07520
105255,2007-04-26,10.07750
105255,2007-04-27,10.07990
105255,2007-04-30,10.08710
105255,2007-05-03,10.09490
105255,2007-05-04,10.09750
105255,2007-05-07,10.10540
105255,2007-05-08,10.10900
105255,2007-05-09,10.11120
105255,2007-05-10,10.11390
105255,2007-05-11,10.11670
105255,2007-05-14,10.12360
105255,2007-05-15,10.12620
105255,2007-05-16,10.12880
105255,2007-05-17,10.13200
105255,2007-05-18,10.13460
105255,2007-05-21,10.14300
105255,2007-05-22,10.14710
105255,2007-05-23,10.14980
105255,2007-05-24,10.15260
105255,2007-05-25,10.16530
105255,2007-05-28,10.17770
105255,2007-05-29,10.18190
105255,2007-05-30,10.18600
105255,2007-05-31,10.18770
105255,2007-06-01,10.18940
105255,2007-06-04,10.19940
105255,2007-06-05,10.20160
105255,2007-06-06,10.20250
105255,2007-06-07,10.20480
105255,2007-06-08,10.20850
105255,2007-06-11,10.21280
105255,2007-06-12,10.21240
105255,2007-06-13,10.21470
105255,2007-06-14,10.21710
105255,2007-06-15,10.22090
105255,2007-06-18,10.23070
105255,2007-06-19,10.23850
105255,2007-06-20,10.24070
105255,2007-06-21,10.24480
105255,2007-06-22,10.27620
105255,2007-06-25,10.28630
105255,2007-06-26,10.28900
105255,2007-06-27,10.28580
105255,2007-06-28,10.28850
105255,2007-06-29,10.29530
105255,2007-07-03,10.32200
105255,2007-07-04,10.33250
105255,2007-07-05,10.33910
105255,2007-07-06,10.33970
105255,2007-07-09,10.35730
105255,2007-07-10,10.35800
105255,2007-07-11,10.36250
105255,2007-07-12,10.36700
105255,2007-07-13,10.36950
105255,2007-07-16,10.38040
105255,2007-07-17,10.37890
105255,2007-07-18,10.38490
105255,2007-07-19,10.38750
105255,2007-07-20,10.39020
105255,2007-07-23,10.40650
105255,2007-07-24,10.40280
105255,2007-07-25,10.40240
105255,2007-07-26,10.40510
105255,2007-07-27,10.40790
105255,2007-07-30,10.41620
105255,2007-07-31,10.41270
105255,2007-08-01,10.40300
105255,2007-08-02,10.40900
105255,2007-08-03,10.41170
105255,2007-08-06,10.42500
105255,2007-08-07,10.42770
105255,2007-08-08,10.42430
105255,2007-08-09,10.41950
105255,2007-08-10,10.42220
105255,2007-08-13,10.43060
105255,2007-08-14,10.42890
105255,2007-08-16,10.43450
105255,2007-08-17,10.43580
105255,2007-08-21,10.44680
105255,2007-08-22,10.44960
105255,2007-08-23,10.45240
105255,2007-08-24,10.45520
105255,2007-08-27,10.46360
105255,2007-08-28,10.46490
105255,2007-08-29,10.46650
105255,2007-08-30,10.46940
105255,2007-08-31,10.47230
105255,2007-09-03,10.48110
105255,2007-09-04,10.48400
105255,2007-09-05,10.48690
105255,2007-09-06,10.48980
105255,2007-09-07,10.49550
105255,2007-09-10,10.50960
105255,2007-09-11,10.51090
105255,2007-09-12,10.51390
105255,2007-09-13,10.51670
105255,2007-09-14,10.52240
105255,2007-09-17,10.53100
105255,2007-09-18,10.53390
105255,2007-09-19,10.54090
105255,2007-09-20,10.54370
105255,2007-09-21,10.54660
105255,2007-09-24,10.55520
105255,2007-09-25,10.55810
105255,2007-09-26,10.56100
105255,2007-09-27,10.56390
105255,2007-09-28,10.56950
105255,2007-09-29,10.57240
105255,2007-10-01,10.57820
105255,2007-10-03,10.58930
105255,2007-10-04,10.59220
105255,2007-10-05,10.59770
105255,2007-10-08,10.60630
105255,2007-10-09,10.60920
105255,2007-10-10,10.61460
105255,2007-10-11,10.61750
105255,2007-10-12,10.62040
105255,2007-10-15,10.62900
105255,2007-10-16,10.63240
105255,2007-10-17,10.63530
105255,2007-10-18,10.63890
105255,2007-10-19,10.64230
105255,2007-10-22,10.65080
105255,2007-10-23,10.65370
105255,2007-10-24,10.65660
105255,2007-10-25,10.65940
105255,2007-10-26,10.66910
105255,2007-10-29,10.67740
105255,2007-10-30,10.67790
105255,2007-10-31,10.67950
105255,2007-11-01,10.68230
105255,2007-11-02,10.68520
105255,2007-11-05,10.69380
105255,2007-11-06,10.69670
105255,2007-11-07,10.69840
105255,2007-11-08,10.70130
105255,2007-11-12,10.71060
105255,2007-11-13,10.71350
105255,2007-11-14,10.71640
105255,2007-11-15,10.71930
105255,2007-11-16,10.72220
105255,2007-11-19,10.73090
105255,2007-11-20,10.73280
105255,2007-11-21,10.73460
105255,2007-11-22,10.73630
105255,2007-11-23,10.73850
105255,2007-11-26,10.74590
105255,2007-11-27,10.74890
105255,2007-11-28,10.75180
105255,2007-11-29,10.75430
105255,2007-11-30,10.75720
105255,2007-12-03,10.76580
105255,2007-12-04,10.76880
105255,2007-12-05,10.77170
105255,2007-12-06,10.77470
105255,2007-12-07,10.77730
105255,2007-12-10,10.78560
105255,2007-12-11,10.78850
105255,2007-12-12,10.79150
105255,2007-12-13,10.79440
105255,2007-12-14,10.79740
105255,2007-12-17,10.80620
105255,2007-12-18,10.80920
105255,2007-12-19,10.81210
105255,2007-12-20,10.81510
105255,2007-12-24,10.82690
105255,2007-12-26,10.83280
105255,2007-12-27,10.83580
105255,2007-12-28,10.83870
105255,2007-12-31,10.84760
105258,2007-04-10,10.03770
105258,2007-04-11,10.04000
105258,2007-04-12,10.04170
105258,2007-04-13,10.04420
105258,2007-04-16,10.05140
105258,2007-04-17,10.05400
105258,2007-04-18,10.05680
105258,2007-04-19,10.05950
105258,2007-04-20,10.06210
105258,2007-04-23,10.06980
105258,2007-04-24,10.07270
105258,2007-04-25,10.07520
105258,2007-04-26,10.07750
105258,2007-04-27,10.07990
105258,2007-04-30,10.08710
105258,2007-05-03,10.09490
105258,2007-05-04,10.09750
105258,2007-05-07,10.10540
105258,2007-05-08,10.10900
105258,2007-05-09,10.11120
105258,2007-05-10,10.11390
105258,2007-05-11,10.11670
105258,2007-05-14,10.12360
105258,2007-05-15,10.12620
105258,2007-05-16,10.12880
105258,2007-05-17,10.13200
105258,2007-05-18,10.13460
105258,2007-05-21,10.14300
105258,2007-05-22,10.14710
105258,2007-05-23,10.14980
105258,2007-05-24,10.15260
105258,2007-05-25,10.16530
105258,2007-05-28,10.17770
105258,2007-05-29,10.18180
105258,2007-05-30,10.18600
105258,2007-05-31,10.18770
105258,2007-06-01,10.18940
105258,2007-06-04,10.19930
105258,2007-06-05,10.20160
105258,2007-06-06,10.20250
105258,2007-06-07,10.20480
105258,2007-06-08,10.20850
105258,2007-06-11,10.21280
105258,2007-06-12,10.21240
105258,2007-06-13,10.21470
105258,2007-06-14,10.21710
105258,2007-06-15,10.22090
105258,2007-06-18,10.23070
105258,2007-06-19,10.23850
105258,2007-06-20,10.24070
105258,2007-06-21,10.24480
105258,2007-06-22,10.27620
105258,2007-06-25,10.28630
105258,2007-06-26,10.28900
105258,2007-06-27,10.28570
105258,2007-06-28,10.28850
105258,2007-06-29,10.29520
105258,2007-07-03,10.32200
105258,2007-07-04,10.33250
105258,2007-07-05,10.33900
105258,2007-07-06,10.33970
105258,2007-07-09,10.35730
105258,2007-07-10,10.35790
105258,2007-07-11,10.36240
105258,2007-07-12,10.36690
105258,2007-07-13,10.36950
105258,2007-07-16,10.38030
105258,2007-07-17,10.37890
105258,2007-07-18,10.38490
105258,2007-07-19,10.38750
105258,2007-07-20,10.39020
105258,2007-07-23,10.40650
105258,2007-07-24,10.40280
105258,2007-07-25,10.40230
105258,2007-07-26,10.40510
105258,2007-07-27,10.40790
105258,2007-07-30,10.41610
105258,2007-07-31,10.41270
105258,2007-08-01,10.40300
105258,2007-08-02,10.40900
105258,2007-08-03,10.41170
105258,2007-08-06,10.42500
105258,2007-08-07,10.42770
105258,2007-08-08,10.42430
105258,2007-08-09,10.41940
105258,2007-08-10,10.42220
105258,2007-08-13,10.43050
105258,2007-08-14,10.42890
105258,2007-08-16,10.43450
105258,2007-08-17,10.43580
105258,2007-08-21,10.44670
105258,2007-08-22,10.44960
105258,2007-08-23,10.45240
105258,2007-08-24,10.45520
105258,2007-08-27,10.46360
105258,2007-08-28,10.46490
105258,2007-08-29,10.46640
105258,2007-08-30,10.46930
105258,2007-08-31,10.47230
105258,2007-09-03,10.48110
105258,2007-09-04,10.48400
105258,2007-09-05,10.48690
105258,2007-09-06,10.48980
105258,2007-09-07,10.49540
105258,2007-09-10,10.50960
105258,2007-09-11,10.51090
105258,2007-09-12,10.51380
105258,2007-09-13,10.51670
105258,2007-09-14,10.52240
105258,2007-09-17,10.53100
105258,2007-09-18,10.53390
105258,2007-09-19,10.54090
105258,2007-09-20,10.54370
105258,2007-09-21,10.54650
105258,2007-09-24,10.55510
105258,2007-09-25,10.55800
105258,2007-09-26,10.56100
105258,2007-09-27,10.56390
105258,2007-09-28,10.56950
105258,2007-09-29,10.57240
105258,2007-10-01,10.57820
105258,2007-10-03,10.58930
105258,2007-10-04,10.59220
105258,2007-10-05,10.59770
105258,2007-10-08,10.60630
105258,2007-10-09,10.60920
105258,2007-10-10,10.61460
105258,2007-10-11,10.61750
105258,2007-10-12,10.62030
105258,2007-10-15,10.62890
105258,2007-10-16,10.63240
105258,2007-10-17,10.63530
105258,2007-10-18,10.63890
105258,2007-10-19,10.64220
105258,2007-10-22,10.65080
105258,2007-10-23,10.65370
105258,2007-10-24,10.65650
105258,2007-10-25,10.65940
105258,2007-10-26,10.66910
105258,2007-10-29,10.67740
105258,2007-10-30,10.67790
105258,2007-10-31,10.67950
105258,2007-11-01,10.68230
105258,2007-11-02,10.68510
105258,2007-11-05,10.69370
105258,2007-11-06,10.69660
105258,2007-11-07,10.69840
105258,2007-11-08,10.70120
105258,2007-11-12,10.71060
105258,2007-11-13,10.71340
105258,2007-11-14,10.71630
105258,2007-11-15,10.71930
105258,2007-11-16,10.72220
105258,2007-11-19,10.73090
105258,2007-11-20,10.73270
105258,2007-11-21,10.73460
105258,2007-11-22,10.73620
105258,2007-11-23,10.73850
105258,2007-11-26,10.74590
105258,2007-11-27,10.74880
105258,2007-11-28,10.75180
105258,2007-11-29,10.75420
105258,2007-11-30,10.75720
105258,2007-12-03,10.76580
105258,2007-12-04,10.76880
105258,2007-12-05,10.77170
105258,2007-12-06,10.77460
105258,2007-12-07,10.77730
105258,2007-12-10,10.78550
105258,2007-12-11,10.78850
105258,2007-12-12,10.79140
105258,2007-12-13,10.79440
105258,2007-12-14,10.79730
105258,2007-12-17,10.80620
105258,2007-12-18,10.80910
105258,2007-12-19,10.81210
105258,2007-12-20,10.81510
105258,2007-12-24,10.82690
105258,2007-12-26,10.83280
105258,2007-12-27,10.83570
105258,2007-12-28,10.83870
105258,2007-12-31,10.84750
105259,2007-04-10,10.03770
105259,2007-04-11,10.04000
105259,2007-04-12,10.04170
105259,2007-04-13,10.04420
105259,2007-04-16,10.05140
105259,2007-04-17,10.05400
105259,2007-04-18,10.05680
105259,2007-04-19,10.05950
105259,2007-04-20,10.06210
105259,2007-04-23,10.06980
105259,2007-04-24,10.07270
105259,2007-04-25,10.07520
105259,2007-04-26,10.07750
105259,2007-04-27,10.07990
105259,2007-04-30,10.08710
105259,2007-05-03,10.02690
105259,2007-05-04,10.02940
105259,2007-05-07,10.03730
105259,2007-05-08,10.04090
105259,2007-05-09,10.04310
105259,2007-05-10,10.04580
105259,2007-05-11,10.04860
105259,2007-05-14,10.05540
105259,2007-05-15,10.05800
105259,2007-05-16,10.06060
105259,2007-05-17,10.06380
105259,2007-05-18,10.06630
105259,2007-05-21,10.07460
105259,2007-05-22,10.07870
105259,2007-05-23,10.08140
105259,2007-05-24,10.08420
105259,2007-05-25,10.09680
105259,2007-05-28,10.10910
105259,2007-05-29,10.11330
105259,2007-05-30,10.11740
105259,2007-05-31,10.11910
105259,2007-06-01,10.02580
105259,2007-06-04,10.03550
105259,2007-06-05,10.03780
105259,2007-06-06,10.03870
105259,2007-06-07,10.04090
105259,2007-06-08,10.04450
105259,2007-06-11,10.04880
105259,2007-06-12,10.04830
105259,2007-06-13,10.05070
105259,2007-06-14,10.05300
105259,2007-06-15,10.05670
105259,2007-06-18,10.06640
105259,2007-06-19,10.07410
105259,2007-06-20,10.07630
105259,2007-06-21,10.08030
105259,2007-06-22,10.11120
105259,2007-06-25,10.12110
105259,2007-06-26,10.12370
105259,2007-06-27,10.12050
105259,2007-06-28,10.12330
105259,2007-06-29,10.04740
105259,2007-07-03,10.07350
105259,2007-07-04,10.08380
105259,2007-07-05,10.09020
105259,2007-07-06,10.09070
105259,2007-07-09,10.10800
105259,2007-07-10,10.10860
105259,2007-07-11,10.11300
105259,2007-07-12,10.11740
105259,2007-07-13,10.11990
105259,2007-07-16,10.13050
105259,2007-07-17,10.12900
105259,2007-07-18,10.13490
105259,2007-07-19,10.13740
105259,2007-07-20,10.14010
105259,2007-07-23,10.15590
105259,2007-07-24,10.15240
105259,2007-07-25,10.15190
105259,2007-07-26,10.15460
105259,2007-07-27,10.15730
105259,2007-07-30,10.16540
105259,2007-07-31,10.16200
105259,2007-08-01,10.07010
105259,2007-08-02,10.07580
105259,2007-08-03,10.07850
105259,2007-08-06,10.09130
105259,2007-08-07,10.09390
105259,2007-08-08,10.09070
105259,2007-08-09,10.08600
105259,2007-08-10,10.08870
105259,2007-08-13,10.09670
105259,2007-08-14,10.09510
105259,2007-08-16,10.10050
105259,2007-08-17,10.10180
105259,2007-08-21,10.11240
105259,2007-08-22,10.11510
105259,2007-08-23,10.11790
105259,2007-08-24,10.12060
105259,2007-08-27,10.12870
105259,2007-08-28,10.13000
105259,2007-08-29,10.13150
105259,2007-08-30,10.13430
105259,2007-08-31,10.13710
105259,2007-09-03,10.06060
105259,2007-09-04,10.06340
105259,2007-09-05,10.06620
105259,2007-09-06,10.06890
105259,2007-09-07,10.07440
105259,2007-09-10,10.08800
105259,2007-09-11,10.08920
105259,2007-09-12,10.09200
105259,2007-09-13,10.09480
105259,2007-09-14,10.10020
105259,2007-09-17,10.10850
105259,2007-09-18,10.11130
105259,2007-09-19,10.11800
105259,2007-09-20,10.12070
105259,2007-09-21,10.12340
105259,2007-09-24,10.13170
105259,2007-09-25,10.13450
105259,2007-09-26,10.13730
105259,2007-09-27,10.14010
105259,2007-09-28,10.14550
105259,2007-09-29,10.06170
105259,2007-10-01,10.06730
105259,2007-10-03,10.07780
105259,2007-10-04,10.08060
105259,2007-10-05,10.08580
105259,2007-10-08,10.09400
105259,2007-10-09,10.09670
105259,2007-10-10,10.10190
105259,2007-10-11,10.10470
105259,2007-10-12,10.10740
105259,2007-10-15,10.11560
105259,2007-10-16,10.11890
105259,2007-10-17,10.12160
105259,2007-10-18,10.12500
105259,2007-10-19,10.12820
105259,2007-10-22,10.13640
105259,2007-10-23,10.13910
105259,2007-10-24,10.14180
105259,2007-10-25,10.14450
105259,2007-10-26,10.15380
105259,2007-10-29,10.16170
105259,2007-10-30,10.16210
105259,2007-10-31,10.16360
105259,2007-11-01,10.06490
105259,2007-11-02,10.06760
105259,2007-11-05,10.07570
105259,2007-11-06,10.07840
105259,2007-11-07,10.08010
105259,2007-11-08,10.08280
105259,2007-11-12,10.09160
105259,2007-11-13,10.09430
105259,2007-11-14,10.09700
105259,2007-11-15,10.09980
105259,2007-11-16,10.10250
105259,2007-11-19,10.11070
105259,2007-11-20,10.11250
105259,2007-11-21,10.11420
105259,2007-11-22,10.11580
105259,2007-11-23,10.11790
105259,2007-11-26,10.12490
105259,2007-11-27,10.12760
105259,2007-11-28,10.13040
105259,2007-11-29,10.13270
105259,2007-11-30,10.13550
105259,2007-12-03,10.05910
105259,2007-12-04,10.06180
105259,2007-12-05,10.06460
105259,2007-12-06,10.06730
105259,2007-12-07,10.06980
105259,2007-12-10,10.07750
105259,2007-12-11,10.08030
105259,2007-12-12,10.08300
105259,2007-12-13,10.08580
105259,2007-12-14,10.08850
105259,2007-12-17,10.09680
105259,2007-12-18,10.09960
105259,2007-12-19,10.10230
105259,2007-12-20,10.10510
105259,2007-12-24,10.11610
105259,2007-12-26,10.12170
105259,2007-12-27,10.12440
105259,2007-12-28,10.12720
105259,2007-12-31,10.13550
105260,2007-04-10,10.03770
105260,2007-04-11,10.04000
105260,2007-04-12,10.04170
105260,2007-04-13,10.04420
105260,2007-04-16,10.05140
105260,2007-04-17,10.05400
105260,2007-04-18,10.05680
105260,2007-04-19,10.05950
105260,2007-04-20,10.06210
105260,2007-04-23,10.06980
105260,2007-04-24,10.07270
105260,2007-04-25,10.07520
105260,2007-04-26,10.07750
105260,2007-04-27,10.07990
105260,2007-04-30,10.08710
105260,2007-05-03,10.09490
105260,2007-05-04,10.09750
105260,2007-05-07,10.10540
105260,2007-05-08,10.10900
105260,2007-05-09,10.11120
105260,2007-05-10,10.11390
105260,2007-05-11,10.11670
105260,2007-05-14,10.12360
105260,2007-05-15,10.12620
105260,2007-05-16,10.12880
105260,2007-05-17,10.13200
105260,2007-05-18,10.13460
105260,2007-05-21,10.14300
105260,2007-05-22,10.14710
105260,2007-05-23,10.14980
105260,2007-05-24,10.15260
105260,2007-05-25,10.16530
105260,2007-05-28,10.17770
105260,2007-05-29,10.18180
105260,2007-05-30,10.18600
105260,2007-05-31,10.18770
105260,2007-06-01,10.18940
105260,2007-06-04,10.19930
105260,2007-06-05,10.20160
105260,2007-06-06,10.20250
105260,2007-06-07,10.20480
105260,2007-06-08,10.20850
105260,2007-06-11,10.21280
105260,2007-06-12,10.21240
105260,2007-06-13,10.21470
105260,2007-06-14,10.21710
105260,2007-06-15,10.22090
105260,2007-06-18,10.23070
105260,2007-06-19,10.23850
105260,2007-06-20,10.24070
105260,2007-06-21,10.24480
105260,2007-06-22,10.27620
105260,2007-06-25,10.28630
105260,2007-06-26,10.28900
105260,2007-06-27,10.28570
105260,2007-06-28,10.28850
105260,2007-06-29,10.09520
105260,2007-07-03,10.12150
105260,2007-07-04,10.13180
105260,2007-07-05,10.13820
105260,2007-07-06,10.13880
105260,2007-07-09,10.15610
105260,2007-07-10,10.15670
105260,2007-07-11,10.16110
105260,2007-07-12,10.16560
105260,2007-07-13,10.16810
105260,2007-07-16,10.17870
105260,2007-07-17,10.17730
105260,2007-07-18,10.18310
105260,2007-07-19,10.18570
105260,2007-07-20,10.18840
105260,2007-07-23,10.20430
105260,2007-07-24,10.20070
105260,2007-07-25,10.20030
105260,2007-07-26,10.20300
105260,2007-07-27,10.20570
105260,2007-07-30,10.21380
105260,2007-07-31,10.21040
105260,2007-08-01,10.20090
105260,2007-08-02,10.20680
105260,2007-08-03,10.20940
105260,2007-08-06,10.22240
105260,2007-08-07,10.22510
105260,2007-08-08,10.22180
105260,2007-08-09,10.21700
105260,2007-08-10,10.21970
105260,2007-08-13,10.22790
105260,2007-08-14,10.22630
105260,2007-08-16,10.23180
105260,2007-08-17,10.23310
105260,2007-08-21,10.24380
105260,2007-08-22,10.24660
105260,2007-08-23,10.24930
105260,2007-08-24,10.25210
105260,2007-08-27,10.26030
105260,2007-08-28,10.26160
105260,2007-08-29,10.26310
105260,2007-08-30,10.26600
105260,2007-08-31,10.26880
105260,2007-09-03,10.27740
105260,2007-09-04,10.28030
105260,2007-09-05,10.28320
105260,2007-09-06,10.28600
105260,2007-09-07,10.29150
105260,2007-09-10,10.30540
105260,2007-09-11,10.30670
105260,2007-09-12,10.30960
105260,2007-09-13,10.31240
105260,2007-09-14,10.31790
105260,2007-09-17,10.32640
105260,2007-09-18,10.32920
105260,2007-09-19,10.33610
105260,2007-09-20,10.33890
105260,2007-09-21,10.34170
105260,2007-09-24,10.35010
105260,2007-09-25,10.35290
105260,2007-09-26,10.35580
105260,2007-09-27,10.35860
105260,2007-09-28,10.36410
105260,2007-09-29,10.06710
105260,2007-10-01,10.07260
105260,2007-10-03,10.08320
105260,2007-10-04,10.08590
105260,2007-10-05,10.09110
105260,2007-10-08,10.09930
105260,2007-10-09,10.10210
105260,2007-10-10,10.10730
105260,2007-10-11,10.11000
105260,2007-10-12,10.11270
105260,2007-10-15,10.12090
105260,2007-10-16,10.12420
105260,2007-10-17,10.12690
105260,2007-10-18,10.13040
105260,2007-10-19,10.13360
105260,2007-10-22,10.14170
105260,2007-10-23,10.14450
105260,2007-10-24,10.14720
105260,2007-10-25,10.14990
105260,2007-10-26,10.15910
105260,2007-10-29,10.16710
105260,2007-10-30,10.16750
105260,2007-10-31,10.16900
105260,2007-11-01,10.17170
105260,2007-11-02,10.17440
105260,2007-11-05,10.18260
105260,2007-11-06,10.18540
105260,2007-11-07,10.18700
105260,2007-11-08,10.18980
105260,2007-11-12,10.19860
105260,2007-11-13,10.20140
