SchemeCode,Date,NAV
111709,2010-06-17,22.25000
111709,2010-06-18,22.16000
111709,2010-06-21,22.44000
111709,2010-06-22,22.35000
111709,2010-06-23,22.31000
111709,2010-06-24,22.24000
111709,2010-06-25,22.13000
111709,2010-06-28,22.38000
111709,2010-06-29,22.11000
111709,2010-06-30,22.26000
111709,2010-07-01,22.12000
111709,2010-07-02,22.06000
111709,2010-07-05,22.05000
111709,2010-07-06,22.20000
111709,2010-07-07,22.00000
111709,2010-07-08,22.20000
111709,2010-07-09,22.40000
111709,2010-07-12,22.56000
111709,2010-07-13,22.67000
111709,2010-07-14,22.69000
111709,2010-07-15,22.68000
111709,2010-07-16,22.79000
111709,2010-07-19,22.77000
111709,2010-07-20,22.75000
111709,2010-07-21,22.87000
111709,2010-07-22,23.08000
111709,2010-07-23,22.99000
111709,2010-07-26,22.90000
111709,2010-07-27,22.93000
111709,2010-07-28,22.86000
111709,2010-07-29,22.94000
111709,2010-07-30,22.84000
111709,2010-08-02,23.14000
111709,2010-08-03,23.22000
111709,2010-08-04,23.22000
111709,2010-08-05,23.23000
111709,2010-08-06,23.37000
111709,2010-08-09,23.65000
111709,2010-08-10,23.71000
111709,2010-08-11,23.67000
111709,2010-08-12,23.69000
111709,2010-08-13,23.86000
111709,2010-08-16,23.73000
111709,2010-08-17,23.81000
111709,2010-08-18,24.13000
111709,2010-08-19,24.38000
111709,2010-08-20,24.45000
111709,2010-08-23,24.51000
111709,2010-08-24,24.33000
111709,2010-08-25,24.04000
111709,2010-08-26,24.00000
111709,2010-08-27,23.71000
111709,2010-08-30,23.77000
111709,2010-08-31,23.62000
111709,2010-09-01,23.99000
111709,2010-09-02,24.12000
111709,2010-09-03,24.20000
111709,2010-09-06,24.62000
111709,2010-09-07,24.64000
111709,2010-09-08,24.71000
111709,2010-09-09,24.74000
111709,2010-09-13,25.08000
111709,2010-09-14,24.98000
111709,2010-09-15,25.00000
111709,2010-09-16,24.97000
111709,2010-09-17,25.24000
111709,2010-09-20,25.42000
111709,2010-09-21,25.24000
111709,2010-09-22,25.13000
111709,2010-09-23,25.00000
111709,2010-09-24,25.17000
111709,2010-09-27,25.26000
111709,2010-09-28,25.21000
111709,2010-09-29,25.03000
111709,2010-09-30,25.10000
111709,2010-10-01,25.57000
111709,2010-10-04,25.70000
111709,2010-10-05,25.68000
111709,2010-10-06,25.93000
111709,2010-10-07,25.62000
111709,2010-10-08,25.52000
111709,2010-10-11,25.67000
111709,2010-10-12,25.49000
111709,2010-10-13,25.97000
111709,2010-10-14,25.75000
111709,2010-10-15,25.34000
111709,2010-10-18,25.32000
111709,2010-10-19,25.19000
111709,2010-10-20,25.12000
111709,2010-10-21,25.58000
111709,2010-10-22,25.56000
111709,2010-10-25,25.77000
111709,2010-10-26,25.80000
111709,2010-10-27,25.65000
111709,2010-10-28,25.45000
111709,2010-10-29,25.33000
111709,2010-11-01,25.76000
111709,2010-11-02,25.78000
111709,2010-11-03,25.95000
111709,2010-11-04,26.57000
111709,2010-11-08,26.61000
111709,2010-11-09,26.59000
111709,2010-11-10,26.61000
111709,2010-11-11,26.35000
111709,2010-11-12,25.64000
111709,2010-11-15,25.75000
111709,2010-11-16,25.11000
111709,2010-11-18,25.12000
111709,2010-11-19,24.62000
111709,2010-11-22,24.95000
111709,2010-11-23,24.61000
111709,2010-11-24,24.32000
111709,2010-11-25,23.88000
111709,2010-11-26,23.44000
111709,2010-11-29,23.68000
111709,2010-11-30,23.85000
111709,2010-12-01,24.32000
111709,2010-12-02,24.52000
111709,2010-12-03,24.22000
111709,2010-12-06,24.13000
111709,2010-12-07,23.98000
111709,2010-12-08,23.71000
111709,2010-12-09,23.20000
111709,2010-12-10,23.53000
111709,2010-12-13,23.72000
111709,2010-12-14,23.86000
111709,2010-12-15,23.69000
111709,2010-12-16,23.91000
111709,2010-12-20,23.88000
111709,2010-12-21,24.10000
111709,2010-12-22,24.03000
111709,2010-12-23,24.02000
111709,2010-12-24,24.12000
111709,2010-12-27,24.06000
111709,2010-12-28,24.05000
111709,2010-12-29,24.31000
111709,2010-12-30,24.47000
111709,2010-12-31,24.59000
111710,2010-01-04,23.46000
111710,2010-01-05,23.70000
111710,2010-01-06,23.72000
111710,2010-01-07,23.68000
111710,2010-01-08,23.67000
111710,2010-01-11,23.95000
111710,2010-01-12,23.69000
111710,2010-01-13,23.74000
111710,2010-01-14,24.00000
111710,2010-01-15,23.88000
111710,2010-01-18,23.90000
111710,2010-01-19,23.67000
111710,2010-01-20,23.53000
111710,2010-01-21,22.88000
111710,2010-01-22,22.54000
111710,2010-01-25,22.38000
111710,2010-01-27,21.44000
111710,2010-01-28,21.58000
111710,2010-01-29,21.74000
111710,2010-02-01,22.17000
111710,2010-02-02,21.90000
111710,2010-02-03,22.29000
111710,2010-02-04,21.80000
111710,2010-02-05,21.19000
111710,2010-02-08,21.45000
111710,2010-02-09,21.54000
111710,2010-02-10,21.39000
111710,2010-02-11,21.66000
111710,2010-02-15,21.58000
111710,2010-02-16,21.77000
111710,2010-02-17,22.04000
111710,2010-02-18,21.90000
111710,2010-02-19,21.58000
111710,2010-02-22,21.46000
111710,2010-02-23,21.44000
111710,2010-02-24,21.27000
111710,2010-02-25,21.12000
111710,2010-02-26,21.39000
111710,2010-03-02,21.94000
111710,2010-03-03,22.28000
111710,2010-03-04,22.62000
111710,2010-03-05,22.79000
111710,2010-03-08,23.05000
111710,2010-03-09,22.87000
111710,2010-03-10,22.80000
111710,2010-03-11,22.76000
111710,2010-03-12,22.68000
111710,2010-03-15,22.53000
111710,2010-03-16,22.84000
111710,2010-03-17,22.99000
111710,2010-03-18,23.05000
111710,2010-03-19,23.17000
111710,2010-03-22,22.80000
111710,2010-03-23,22.98000
111710,2010-03-25,22.94000
111710,2010-03-26,23.00000
111710,2010-03-29,22.88000
111710,2010-03-30,22.87000
111710,2010-03-31,22.91000
111710,2010-04-01,23.36000
111710,2010-04-05,23.71000
111710,2010-04-06,23.79000
111710,2010-04-07,23.99000
111710,2010-04-08,23.78000
111710,2010-04-09,24.00000
111710,2010-04-12,23.97000
111710,2010-04-13,23.91000
111710,2010-04-15,23.93000
111710,2010-04-16,23.81000
111710,2010-04-19,23.38000
111710,2010-04-20,23.71000
111710,2010-04-21,24.01000
111710,2010-04-22,23.98000
111710,2010-04-23,24.18000
111710,2010-04-26,24.31000
111710,2010-04-27,24.23000
111710,2010-04-28,23.77000
111710,2010-04-29,24.02000
111710,2010-04-30,24.05000
111710,2010-05-03,23.88000
111710,2010-05-04,23.32000
111710,2010-05-05,23.19000
111710,2010-05-06,23.11000
111710,2010-05-07,22.39000
111710,2010-05-10,23.02000
111710,2010-05-11,22.64000
111710,2010-05-12,22.62000
111710,2010-05-13,22.86000
111710,2010-05-14,22.50000
111710,2010-05-17,22.41000
111710,2010-05-18,22.46000
111710,2010-05-19,21.70000
111710,2010-05-20,21.84000
111710,2010-05-21,21.47000
111710,2010-05-24,21.54000
111710,2010-05-25,20.84000
111710,2010-05-26,21.28000
111710,2010-05-27,21.49000
111710,2010-05-28,21.70000
111710,2010-05-31,21.75000
111710,2010-06-01,21.36000
111710,2010-06-02,21.49000
111710,2010-06-03,21.78000
111710,2010-06-04,21.77000
111710,2010-06-07,21.38000
111710,2010-06-08,21.12000
111710,2010-06-09,21.25000
111710,2010-06-10,21.56000
111710,2010-06-11,21.71000
111710,2010-06-14,21.91000
111710,2010-06-15,22.03000
111710,2010-06-16,22.09000
111710,2010-06-17,22.19000
111710,2010-06-18,22.09000
111710,2010-06-21,22.37000
111710,2010-06-22,22.28000
111710,2010-06-23,22.24000
111710,2010-06-24,22.18000
111710,2010-06-25,22.07000
111710,2010-06-28,22.31000
111710,2010-06-29,22.05000
111710,2010-06-30,22.19000
111710,2010-07-01,22.05000
111710,2010-07-02,21.99000
111710,2010-07-05,21.98000
111710,2010-07-06,22.13000
111710,2010-07-07,21.93000
111710,2010-07-08,22.14000
111710,2010-07-09,22.34000
111710,2010-07-12,22.49000
111710,2010-07-13,22.60000
111710,2010-07-14,22.62000
111710,2010-07-15,22.61000
111710,2010-07-16,22.72000
111710,2010-07-19,22.70000
111710,2010-07-20,22.68000
111710,2010-07-21,22.80000
111710,2010-07-22,23.01000
111710,2010-07-23,22.92000
111710,2010-07-26,22.83000
111710,2010-07-27,22.86000
111710,2010-07-28,22.78000
111710,2010-07-29,22.87000
111710,2010-07-30,22.77000
111710,2010-08-02,23.06000
111710,2010-08-03,23.15000
111710,2010-08-04,23.15000
111710,2010-08-05,23.16000
111710,2010-08-06,23.30000
111710,2010-08-09,23.57000
111710,2010-08-10,23.63000
111710,2010-08-11,23.60000
111710,2010-08-12,23.62000
111710,2010-08-13,23.78000
111710,2010-08-16,23.65000
111710,2010-08-17,23.73000
111710,2010-08-18,24.05000
111710,2010-08-19,24.30000
111710,2010-08-20,24.37000
111710,2010-08-23,24.43000
111710,2010-08-24,24.25000
111710,2010-08-25,23.96000
111710,2010-08-26,23.92000
111710,2010-08-27,23.63000
111710,2010-08-30,23.69000
111710,2010-08-31,23.54000
111710,2010-09-01,23.91000
111710,2010-09-02,24.04000
111710,2010-09-03,24.12000
111710,2010-09-06,24.54000
111710,2010-09-07,24.56000
111710,2010-09-08,24.63000
111710,2010-09-09,24.65000
111710,2010-09-13,24.99000
111710,2010-09-14,24.89000
111710,2010-09-15,24.91000
111710,2010-09-16,24.88000
111710,2010-09-17,25.15000
111710,2010-09-20,25.33000
111710,2010-09-21,25.15000
111710,2010-09-22,25.04000
111710,2010-09-23,24.91000
111710,2010-09-24,25.08000
111710,2010-09-27,25.17000
111710,2010-09-28,25.12000
111710,2010-09-29,24.94000
111710,2010-09-30,25.01000
111710,2010-10-01,25.48000
111710,2010-10-04,25.60000
111710,2010-10-05,25.58000
111710,2010-10-06,25.84000
111710,2010-10-07,25.53000
111710,2010-10-08,25.43000
111710,2010-10-11,25.57000
111710,2010-10-12,25.40000
111710,2010-10-13,25.88000
111710,2010-10-14,25.66000
111710,2010-10-15,25.25000
111710,2010-10-18,25.23000
111710,2010-10-19,25.10000
111710,2010-10-20,25.02000
111710,2010-10-21,25.48000
111710,2010-10-22,25.47000
111710,2010-10-25,25.67000
111710,2010-10-26,25.70000
111710,2010-10-27,25.56000
111710,2010-10-28,25.36000
111710,2010-10-29,25.23000
111710,2010-11-01,25.66000
111710,2010-11-02,25.69000
111710,2010-11-03,25.85000
111710,2010-11-04,26.47000
111710,2010-11-08,26.51000
111710,2010-11-09,26.48000
111710,2010-11-10,26.51000
111710,2010-11-11,26.25000
111710,2010-11-12,25.54000
111710,2010-11-15,25.65000
111710,2010-11-16,25.01000
111710,2010-11-18,25.02000
111710,2010-11-19,24.52000
111710,2010-11-22,24.85000
111710,2010-11-23,24.52000
111710,2010-11-24,24.23000
111710,2010-11-25,23.78000
111710,2010-11-26,23.35000
111710,2010-11-29,23.58000
111710,2010-11-30,23.76000
111710,2010-12-01,24.22000
111710,2010-12-02,24.42000
111710,2010-12-03,24.12000
111710,2010-12-06,24.04000
111710,2010-12-07,23.88000
111710,2010-12-08,23.61000
111710,2010-12-09,23.10000
111710,2010-12-10,23.44000
111710,2010-12-13,23.62000
111710,2010-12-14,23.77000
111710,2010-12-15,23.59000
111710,2010-12-16,23.81000
111710,2010-12-20,23.78000
111710,2010-12-21,24.00000
111710,2010-12-22,23.93000
111710,2010-12-23,23.92000
111710,2010-12-24,24.02000
111710,2010-12-27,23.96000
111710,2010-12-28,23.95000
111710,2010-12-29,24.21000
111710,2010-12-30,24.37000
111710,2010-12-31,24.48000
111711,2010-01-04,19.16000
111711,2010-01-05,19.35000
111711,2010-01-06,19.37000
111711,2010-01-07,19.34000
111711,2010-01-08,19.33000
111711,2010-01-11,19.55000
111711,2010-01-12,19.34000
111711,2010-01-13,19.38000
111711,2010-01-14,19.59000
111711,2010-01-15,19.50000
111711,2010-01-18,19.51000
111711,2010-01-19,19.33000
111711,2010-01-20,19.21000
111711,2010-01-21,18.68000
111711,2010-01-22,18.41000
111711,2010-01-25,18.27000
111711,2010-01-27,14.50000
111711,2010-01-28,14.61000
111711,2010-01-29,14.72000
111711,2010-02-01,15.00000
111711,2010-02-02,14.80000
111711,2010-02-03,15.07000
111711,2010-02-04,14.73000
111711,2010-02-05,14.32000
111711,2010-02-08,14.50000
111711,2010-02-09,14.56000
111711,2010-02-10,14.46000
111711,2010-02-11,14.64000
111711,2010-02-15,14.59000
111711,2010-02-16,14.71000
111711,2010-02-17,14.90000
111711,2010-02-18,14.80000
111711,2010-02-19,14.59000
111711,2010-02-22,14.51000
111711,2010-02-23,14.50000
111711,2010-02-24,14.38000
111711,2010-02-25,14.28000
111711,2010-02-26,14.46000
111711,2010-03-02,14.83000
111711,2010-03-03,15.06000
111711,2010-03-04,15.29000
111711,2010-03-05,15.41000
111711,2010-03-08,15.59000
111711,2010-03-09,15.47000
111711,2010-03-10,15.42000
111711,2010-03-11,15.39000
111711,2010-03-12,15.34000
111711,2010-03-15,15.24000
111711,2010-03-16,15.45000
111711,2010-03-17,12.55000
111711,2010-03-18,12.57000
111711,2010-03-19,12.64000
111711,2010-03-22,12.44000
111711,2010-03-23,12.54000
111711,2010-03-25,12.52000
111711,2010-03-26,12.55000
111711,2010-03-29,12.49000
111711,2010-03-30,12.48000
111711,2010-03-31,12.50000
111711,2010-04-01,12.75000
111711,2010-04-05,12.94000
111711,2010-04-06,12.98000
111711,2010-04-07,13.09000
111711,2010-04-08,12.98000
111711,2010-04-09,13.10000
111711,2010-04-12,13.08000
111711,2010-04-13,13.05000
111711,2010-04-15,13.06000
111711,2010-04-16,12.99000
111711,2010-04-19,12.76000
111711,2010-04-20,12.94000
111711,2010-04-21,13.10000
111711,2010-04-22,13.09000
111711,2010-04-23,13.19000
111711,2010-04-26,13.27000
111711,2010-04-27,13.23000
111711,2010-04-28,12.97000
111711,2010-04-29,13.11000
111711,2010-04-30,13.13000
111711,2010-05-03,13.03000
111711,2010-05-04,12.73000
111711,2010-05-05,12.66000
111711,2010-05-06,12.61000
111711,2010-05-07,12.22000
111711,2010-05-10,12.56000
111711,2010-05-11,12.36000
111711,2010-05-12,12.34000
111711,2010-05-13,12.48000
111711,2010-05-14,12.28000
111711,2010-05-17,12.23000
111711,2010-05-18,12.26000
111711,2010-05-19,11.84000
111711,2010-05-20,11.92000
111711,2010-05-21,11.72000
111711,2010-05-24,11.76000
111711,2010-05-25,11.38000
111711,2010-05-26,11.62000
111711,2010-05-27,11.73000
111711,2010-05-28,11.85000
111711,2010-05-31,11.87000
111711,2010-06-01,11.66000
111711,2010-06-02,11.73000
111711,2010-06-03,11.89000
111711,2010-06-04,11.88000
111711,2010-06-07,11.67000
111711,2010-06-08,11.53000
111711,2010-06-09,11.60000
111711,2010-06-10,11.77000
111711,2010-06-11,11.85000
111711,2010-06-14,11.96000
111711,2010-06-15,12.03000
111711,2010-06-16,12.06000
111711,2010-06-17,12.11000
111711,2010-06-18,12.06000
111711,2010-06-21,12.21000
111711,2010-06-22,12.17000
111711,2010-06-23,12.14000
111711,2010-06-24,12.11000
111711,2010-06-25,12.05000
111711,2010-06-28,12.18000
111711,2010-06-29,12.04000
111711,2010-06-30,12.12000
111711,2010-07-01,12.04000
111711,2010-07-02,12.01000
111711,2010-07-05,12.00000
111711,2010-07-06,12.09000
111711,2010-07-07,11.98000
111711,2010-07-08,12.09000
111711,2010-07-09,12.20000
111711,2010-07-12,12.28000
111711,2010-07-13,12.34000
111711,2010-07-14,12.35000
111711,2010-07-15,12.34000
111711,2010-07-16,12.41000
111711,2010-07-19,12.40000
111711,2010-07-20,12.38000
111711,2010-07-21,12.45000
111711,2010-07-22,12.57000
111711,2010-07-23,12.51000
111711,2010-07-26,12.47000
111711,2010-07-27,12.48000
111711,2010-07-28,12.44000
111711,2010-07-29,12.49000
111711,2010-07-30,12.43000
111711,2010-08-02,12.59000
111711,2010-08-03,12.64000
111711,2010-08-04,12.64000
111711,2010-08-05,12.65000
111711,2010-08-06,12.72000
111711,2010-08-09,12.87000
111711,2010-08-10,12.91000
111711,2010-08-11,12.89000
111711,2010-08-12,12.90000
111711,2010-08-13,12.99000
111711,2010-08-16,12.92000
111711,2010-08-17,12.96000
111711,2010-08-18,13.14000
111711,2010-08-19,13.27000
111711,2010-08-20,13.31000
111711,2010-08-23,13.34000
111711,2010-08-24,13.25000
111711,2010-08-25,13.08000
111711,2010-08-26,13.07000
111711,2010-08-27,12.91000
111711,2010-08-30,12.94000
111711,2010-08-31,12.86000
111711,2010-09-01,13.06000
111711,2010-09-02,13.13000
111711,2010-09-03,13.17000
111711,2010-09-06,13.40000
111711,2010-09-07,13.41000
111711,2010-09-08,13.45000
111711,2010-09-09,13.47000
111711,2010-09-13,13.65000
111711,2010-09-14,13.60000
111711,2010-09-15,13.61000
111711,2010-09-16,13.59000
111711,2010-09-17,13.74000
111711,2010-09-20,13.84000
111711,2010-09-21,13.74000
111711,2010-09-22,13.68000
111711,2010-09-23,13.61000
111711,2010-09-24,13.70000
111711,2010-09-27,13.75000
111711,2010-09-28,13.72000
111711,2010-09-29,13.63000
111711,2010-09-30,13.66000
111711,2010-10-01,13.92000
111711,2010-10-04,13.99000
111711,2010-10-05,13.98000
111711,2010-10-06,14.12000
111711,2010-10-07,13.95000
111711,2010-10-08,13.89000
111711,2010-10-11,13.97000
111711,2010-10-12,13.88000
111711,2010-10-13,14.14000
111711,2010-10-14,14.02000
111711,2010-10-15,13.80000
111711,2010-10-18,13.78000
111711,2010-10-19,13.71000
111711,2010-10-20,13.67000
111711,2010-10-21,13.92000
111711,2010-10-22,13.92000
111711,2010-10-25,14.03000
111711,2010-10-26,14.04000
111711,2010-10-27,13.96000
111711,2010-10-28,13.86000
111711,2010-10-29,13.79000
111711,2010-11-01,14.02000
111711,2010-11-02,14.04000
111711,2010-11-03,14.13000
111711,2010-11-04,14.46000
111711,2010-11-08,14.49000
111711,2010-11-09,14.47000
111711,2010-11-10,14.49000
111711,2010-11-11,14.34000
111711,2010-11-12,13.96000
111711,2010-11-15,14.02000
111711,2010-11-16,13.67000
111711,2010-11-18,13.67000
111711,2010-11-19,13.40000
111711,2010-11-22,13.58000
111711,2010-11-23,13.40000
111711,2010-11-24,13.24000
111711,2010-11-25,13.00000
111711,2010-11-26,12.76000
111711,2010-11-29,12.89000
111711,2010-11-30,12.98000
111711,2010-12-01,13.24000
111711,2010-12-02,13.35000
111711,2010-12-03,13.18000
111711,2010-12-06,13.14000
111711,2010-12-07,13.05000
111711,2010-12-08,12.91000
111711,2010-12-09,12.63000
111711,2010-12-10,12.81000
111711,2010-12-13,12.91000
111711,2010-12-14,12.99000
111711,2010-12-15,12.89000
111711,2010-12-16,13.01000
111711,2010-12-20,13.00000
111711,2010-12-21,13.12000
111711,2010-12-22,13.08000
111711,2010-12-23,13.07000
111711,2010-12-24,13.13000
111711,2010-12-27,13.10000
111711,2010-12-28,13.09000
111711,2010-12-29,13.24000
111711,2010-12-30,13.32000
111711,2010-12-31,13.38000
111712,2010-01-01,11.21760
111712,2010-01-04,11.23370
111712,2010-01-05,11.24550
111712,2010-01-06,11.25830
111712,2010-01-07,11.23910
111712,2010-01-08,11.24590
111712,2010-01-11,11.27490
111712,2010-01-12,11.24730
111712,2010-01-13,11.24110
111712,2010-01-14,11.25970
111712,2010-01-15,11.23490
111712,2010-01-18,11.25020
111712,2010-01-19,11.22620
111712,2010-01-20,11.20880
111712,2010-01-21,11.16470
111712,2010-01-22,11.13050
111712,2010-01-25,11.11490
111712,2010-01-27,11.02730
111712,2010-01-28,11.05640
111712,2010-01-29,11.05100
111712,2010-02-01,11.09700
111712,2010-02-02,11.05610
111712,2010-02-03,11.10220
111712,2010-02-04,11.05660
111712,2010-02-05,10.99890
111712,2010-02-08,11.03610
111712,2010-02-09,11.02870
111712,2010-02-10,11.00090
111712,2010-02-11,11.01050
111712,2010-02-15,10.98870
111712,2010-02-16,11.00890
111712,2010-02-17,11.04190
111712,2010-02-18,11.03580
111712,2010-02-19,11.00400
111712,2010-02-22,10.97620
111712,2010-02-23,10.96690
111712,2010-02-24,10.93650
111712,2010-02-25,10.91650
111712,2010-02-26,10.94530
111712,2010-03-02,10.97620
111712,2010-03-03,11.03570
111712,2010-03-04,11.07180
111712,2010-03-05,11.08340
111712,2010-03-08,11.12160
111712,2010-03-09,11.10660
111712,2010-03-10,11.08140
111712,2010-03-11,11.07650
111712,2010-03-12,11.06860
111712,2010-03-15,11.04620
111712,2010-03-17,11.09970
111712,2010-03-18,11.10740
111712,2010-03-19,11.10850
111712,2010-03-22,11.06540
111712,2010-03-23,11.09250
111712,2010-03-25,11.07130
111712,2010-03-26,11.08060
111712,2010-03-29,11.09130
111712,2010-03-30,11.08640
111712,2010-03-31,11.07790
111712,2010-04-05,11.14770
111712,2010-04-06,11.17150
111712,2010-04-07,11.19490
111712,2010-04-08,11.15760
111712,2010-04-09,11.16930
111712,2010-04-12,11.16700
111712,2010-04-13,11.15420
111712,2010-04-15,11.15170
111712,2010-04-16,11.13750
111712,2010-04-19,11.08890
111712,2010-04-20,11.13480
111712,2010-04-21,11.15660
111712,2010-04-22,11.14840
111712,2010-04-23,11.15150
111712,2010-04-26,11.15550
111712,2010-04-27,11.15570
111712,2010-04-28,11.12690
111712,2010-04-29,11.16020
111712,2010-04-30,11.16290
111712,2010-05-03,11.16450
111712,2010-05-04,11.12010
111712,2010-05-05,11.10910
111712,2010-05-06,11.10260
111712,2010-05-07,11.05720
111712,2010-05-10,11.08900
111712,2010-05-11,11.06240
111712,2010-05-12,11.05160
111712,2010-05-13,11.07760
111712,2010-05-14,11.04670
111712,2010-05-17,11.05510
111712,2010-05-18,11.06550
111712,2010-05-19,10.99970
111712,2010-05-20,11.01150
111712,2010-05-21,10.97710
111712,2010-05-24,10.97450
111712,2010-05-25,10.92570
111712,2010-05-26,10.95130
111712,2010-05-28,10.97660
111712,2010-05-31,11.00300
111712,2010-06-01,10.97420
111712,2010-06-02,10.98900
111712,2010-06-03,10.99450
111712,2010-06-04,10.99730
111712,2010-06-07,10.94780
111712,2010-06-08,10.91840
111712,2010-06-09,10.93310
111712,2010-06-10,10.95910
111712,2010-06-11,10.97450
111712,2010-06-14,10.98730
111712,2010-06-15,11.00150
111712,2010-06-16,11.00660
111712,2010-06-17,11.00450
111712,2010-06-18,10.99630
111712,2010-06-21,11.02390
111712,2010-06-22,11.03650
111712,2010-06-23,11.03870
111712,2010-06-24,11.03820
111712,2010-06-25,11.02180
111712,2010-06-28,11.04290
111712,2010-06-29,11.02300
111712,2010-06-30,11.04920
111712,2010-07-02,11.01140
111712,2010-07-05,10.99510
111712,2010-07-06,11.01270
111712,2010-07-07,10.99900
111712,2010-07-08,11.01690
111712,2010-07-09,11.02440
111712,2010-07-12,11.03790
111712,2010-07-13,11.03280
111712,2010-07-14,11.01500
111712,2010-07-15,11.01390
111712,2010-07-16,11.03040
111712,2010-07-19,11.03380
111712,2010-07-20,11.02380
111712,2010-07-21,11.03520
111712,2010-07-22,11.06390
111712,2010-07-23,11.05480
111712,2010-07-26,11.01090
111712,2010-07-27,11.00920
111712,2010-07-28,11.00030
111712,2010-07-29,11.00620
111712,2010-07-30,11.00310
111712,2010-08-02,11.02870
111712,2010-08-03,11.03550
111712,2010-08-04,11.03070
111712,2010-08-05,11.03470
111712,2010-08-06,11.03790
111712,2010-08-09,11.05960
111712,2010-08-10,11.07310
111712,2010-08-11,11.06420
111712,2010-08-12,11.07490
111712,2010-08-13,11.09470
111712,2010-08-16,11.08250
111712,2010-08-17,11.09240
111712,2010-08-18,11.12260
111712,2010-08-20,11.14090
111712,2010-08-23,11.15240
111712,2010-08-24,11.13390
111712,2010-08-25,11.10750
111712,2010-08-26,11.10870
111712,2010-08-27,11.09220
111712,2010-08-30,11.10020
111712,2010-08-31,11.09430
111712,2010-09-01,11.12090
111712,2010-09-02,11.12660
111712,2010-09-03,11.13720
111712,2010-09-06,11.17520
111712,2010-09-07,11.17340
111712,2010-09-08,11.17730
111712,2010-09-09,11.17800
111712,2010-09-13,11.20300
111712,2010-09-14,11.19840
111712,2010-09-15,11.19320
111712,2010-09-16,11.19630
111712,2010-09-17,11.21820
111712,2010-09-20,11.23690
111712,2010-09-21,11.22820
111712,2010-09-22,11.21450
111712,2010-09-23,11.20350
111712,2010-09-24,11.22340
111712,2010-09-27,11.23640
111712,2010-09-28,11.23490
111712,2010-09-29,11.22850
111712,2010-10-01,11.28670
111712,2010-10-04,11.29160
111712,2010-10-05,11.28680
111712,2010-10-06,11.31380
111712,2010-10-07,11.29640
111712,2010-10-08,11.29550
111712,2010-10-11,11.30840
111712,2010-10-12,11.29080
111712,2010-10-13,11.35310
111712,2010-10-14,11.33570
111712,2010-10-15,11.29280
111712,2010-10-18,11.30060
111712,2010-10-19,11.27420
111712,2010-10-20,11.26530
111712,2010-10-21,11.31480
111712,2010-10-22,11.30670
111712,2010-10-25,11.32190
111712,2010-10-26,11.31690
111712,2010-10-27,11.29120
111712,2010-10-28,11.28250
111712,2010-10-29,11.28860
111712,2010-11-01,11.33180
111712,2010-11-02,11.33530
111712,2010-11-03,11.35010
111712,2010-11-04,11.43990
111712,2010-11-08,11.43460
111712,2010-11-09,11.43330
111712,2010-11-10,11.41630
111712,2010-11-11,11.39080
111712,2010-11-12,11.34130
111712,2010-11-15,11.35570
111712,2010-11-16,11.30620
111712,2010-11-18,11.30940
111712,2010-11-19,11.26480
111712,2010-11-22,11.32070
111712,2010-11-23,11.29700
111712,2010-11-24,11.27820
111712,2010-11-25,11.26040
111712,2010-11-26,11.23680
111712,2010-11-29,11.25810
111712,2010-11-30,11.25970
111712,2010-12-01,11.28540
111712,2010-12-02,11.30900
111712,2010-12-03,11.29200
111712,2010-12-06,11.28660
111712,2010-12-07,11.27770
111712,2010-12-08,11.24590
111712,2010-12-09,11.20010
111712,2010-12-10,11.23760
111712,2010-12-13,11.25800
111712,2010-12-14,11.26990
111712,2010-12-15,11.27350
111712,2010-12-16,11.29740
111712,2010-12-20,11.29910
111712,2010-12-21,11.31110
111712,2010-12-22,11.30760
111712,2010-12-23,11.31320
111712,2010-12-24,11.32530
111712,2010-12-27,11.32530
111712,2010-12-28,11.32310
111712,2010-12-29,11.33890
111712,2010-12-30,11.35530
111712,2010-12-31,11.37140
111713,2010-01-01,10.62660
111713,2010-01-04,10.64180
111713,2010-01-05,10.65300
111713,2010-01-06,10.66510
111713,2010-01-07,10.64690
111713,2010-01-08,10.65340
111713,2010-01-11,10.68090
111713,2010-01-12,10.65480
111713,2010-01-13,10.64880
111713,2010-01-14,10.66650
111713,2010-01-15,10.64300
111713,2010-01-18,10.65750
111713,2010-01-19,10.63480
111713,2010-01-20,10.61830
111713,2010-01-21,10.57650
111713,2010-01-22,10.54410
111713,2010-01-25,10.52930
111713,2010-01-27,10.44630
111713,2010-01-28,10.47390
111713,2010-01-29,10.46870
111713,2010-02-01,10.51230
111713,2010-02-02,10.47360
111713,2010-02-03,10.51720
111713,2010-02-04,10.47410
111713,2010-02-05,10.41940
111713,2010-02-08,10.45470
111713,2010-02-09,10.44770
111713,2010-02-10,10.42130
111713,2010-02-11,10.43040
111713,2010-02-15,10.40970
111713,2010-02-16,10.42890
111713,2010-02-17,10.46020
111713,2010-02-18,10.45440
111713,2010-02-19,10.42420
111713,2010-02-22,10.39780
111713,2010-02-23,10.38900
111713,2010-02-24,10.36030
111713,2010-02-25,10.34130
111713,2010-02-26,10.36860
111713,2010-03-02,10.39780
111713,2010-03-03,10.45430
111713,2010-03-04,10.48850
111713,2010-03-05,10.49940
111713,2010-03-08,10.53550
111713,2010-03-09,10.52130
111713,2010-03-10,10.49750
111713,2010-03-11,10.49280
111713,2010-03-12,10.48530
111713,2010-03-15,10.46420
