SchemeCode,Date,NAV
110300,2008-11-20,10.00350
110300,2008-11-21,10.00980
110300,2008-11-24,10.01910
110300,2008-11-25,10.02220
110300,2008-11-26,10.02540
110300,2008-11-28,10.03170
110300,2008-12-01,10.05780
110300,2008-12-02,10.08330
110300,2008-12-03,10.12010
110300,2008-12-04,10.15700
110300,2008-12-05,10.18250
110300,2008-12-08,10.22590
110300,2008-12-10,10.23830
110300,2008-12-11,10.27330
110300,2008-12-12,10.07330
110300,2008-12-15,10.08270
110300,2008-12-16,10.10760
110300,2008-12-17,10.13260
110300,2008-12-18,10.15200
110300,2008-12-19,10.15510
110300,2008-12-22,10.17510
110300,2008-12-23,10.17810
110300,2008-12-24,10.18110
110300,2008-12-26,10.18700
110300,2008-12-29,10.19580
110300,2008-12-30,10.21180
110300,2008-12-31,10.22020
110301,2008-09-24,10.01550
110301,2008-10-01,10.03620
110301,2008-10-08,10.05660
110301,2008-10-15,10.05540
110301,2008-10-22,10.09370
110301,2008-10-29,10.11660
110301,2008-11-05,10.13820
110301,2008-11-12,10.15920
110301,2008-11-19,10.18040
110301,2008-11-26,10.20150
110301,2008-12-03,10.22270
110301,2008-12-10,10.24420
110301,2008-12-17,10.26500
110301,2008-12-24,10.28520
110301,2008-12-29,10.29950
110301,2008-12-31,10.00990
110302,2008-09-24,10.01660
110302,2008-10-01,10.03870
110302,2008-10-08,10.06050
110302,2008-10-15,10.06080
110302,2008-10-22,10.10000
110302,2008-10-29,10.12440
110302,2008-11-05,10.14720
110302,2008-11-12,10.16980
110302,2008-11-19,10.19290
110302,2008-11-26,10.21550
110302,2008-12-03,10.23820
110302,2008-12-10,10.26120
110302,2008-12-17,10.28430
110302,2008-12-24,10.30700
110302,2008-12-29,10.32310
110302,2008-12-31,10.33380
110303,2008-09-24,10.01550
110303,2008-10-01,10.03620
110303,2008-10-08,10.05660
110303,2008-10-15,10.05540
110303,2008-10-22,10.12590
110303,2008-10-29,10.14890
110303,2008-11-05,10.17050
110303,2008-11-12,10.19160
110303,2008-11-19,10.18040
110303,2008-11-26,10.20150
110303,2008-12-03,10.22270
110303,2008-12-10,10.24420
110303,2008-12-17,10.26500
110303,2008-12-24,10.28520
110303,2008-12-29,10.29950
110303,2008-12-31,10.30950
110304,2008-09-24,10.01660
110304,2008-10-01,10.03870
110304,2008-10-08,10.06050
110304,2008-10-15,10.06080
110304,2008-10-22,10.10050
110304,2008-10-29,10.12490
110304,2008-11-05,10.14780
110304,2008-11-12,10.17030
110304,2008-11-19,10.19290
110304,2008-11-26,10.21550
110304,2008-12-03,10.23820
110304,2008-12-10,10.26120
110304,2008-12-17,10.28430
110304,2008-12-24,10.30700
110304,2008-12-29,10.32310
110304,2008-12-31,10.01070
110305,2008-09-24,10.02090
110305,2008-09-25,10.02380
110305,2008-09-26,10.02680
110305,2008-09-29,10.03580
110305,2008-09-30,10.03880
110305,2008-10-01,10.04180
110305,2008-10-03,10.04780
110305,2008-10-06,10.05680
110305,2008-10-07,10.05980
110305,2008-10-08,10.06270
110305,2008-10-10,10.06860
110305,2008-10-13,10.07750
110305,2008-10-14,10.08040
110305,2008-10-15,10.08340
110305,2008-10-16,10.08630
110305,2008-10-17,10.08930
110305,2008-10-20,10.09810
110305,2008-10-22,10.10400
110305,2008-10-23,10.10700
110305,2008-10-24,10.10990
110305,2008-10-27,10.11870
110305,2008-10-29,10.12460
110305,2008-10-31,10.13050
110305,2008-11-03,10.13940
110305,2008-11-04,10.14230
110305,2008-11-05,10.14530
110305,2008-11-06,10.14820
110305,2008-11-07,10.15120
110305,2008-11-10,10.16000
110305,2008-11-11,10.16300
110305,2008-11-12,10.16590
110305,2008-11-14,10.17180
110305,2008-11-17,10.17680
110305,2008-11-18,10.17990
110305,2008-11-19,10.18290
110305,2008-11-20,10.18600
110305,2008-11-21,10.18910
110305,2008-11-24,10.19830
110305,2008-11-25,10.20140
110305,2008-11-26,10.20450
110305,2008-11-28,10.21060
110305,2008-12-01,10.21980
110305,2008-12-02,10.22290
110305,2008-12-03,10.22600
110305,2008-12-04,10.22900
110305,2008-12-05,10.23210
110305,2008-12-08,10.24130
110305,2008-12-10,10.24750
110305,2008-12-11,10.25050
110305,2008-12-12,10.25360
110305,2008-12-15,10.26280
110305,2008-12-16,10.26540
110306,2008-09-24,10.02090
110306,2008-09-25,10.02380
110306,2008-09-26,10.02680
110306,2008-09-29,10.03580
110306,2008-09-30,10.03880
110306,2008-10-01,10.04180
110306,2008-10-03,10.04780
110306,2008-10-06,10.05680
110306,2008-10-07,10.05980
110306,2008-10-08,10.06270
110306,2008-10-10,10.06860
110306,2008-10-13,10.07750
110306,2008-10-14,10.08040
110306,2008-10-15,10.08340
110306,2008-10-16,10.08630
110306,2008-10-17,10.08930
110306,2008-10-20,10.09810
110306,2008-10-22,10.10400
110306,2008-10-23,10.10700
110306,2008-10-24,10.10990
110306,2008-10-27,10.11870
110306,2008-10-29,10.12460
110306,2008-10-31,10.13050
110306,2008-11-03,10.13940
110306,2008-11-04,10.14230
110306,2008-11-05,10.14530
110306,2008-11-06,10.14820
110306,2008-11-07,10.15120
110306,2008-11-10,10.16000
110306,2008-11-11,10.16300
110306,2008-11-12,10.16590
110306,2008-11-14,10.17180
110306,2008-11-17,10.17680
110306,2008-11-18,10.17990
110306,2008-11-19,10.18290
110306,2008-11-20,10.18600
110306,2008-11-21,10.18910
110306,2008-11-24,10.19830
110306,2008-11-25,10.20140
110306,2008-11-26,10.20450
110306,2008-11-28,10.21060
110306,2008-12-01,10.21980
110306,2008-12-02,10.22290
110306,2008-12-03,10.22600
110306,2008-12-04,10.22900
110306,2008-12-05,10.23210
110306,2008-12-08,10.24130
110306,2008-12-10,10.24750
110306,2008-12-11,10.25050
110306,2008-12-12,10.25360
110306,2008-12-15,10.26280
110306,2008-12-16,10.26540
110307,2008-09-24,10.02090
110307,2008-09-25,10.02380
110307,2008-09-26,10.02680
110307,2008-09-29,10.03580
110307,2008-09-30,10.03880
110307,2008-10-01,10.04180
110307,2008-10-03,10.04780
110307,2008-10-06,10.05680
110307,2008-10-07,10.06000
110307,2008-10-08,10.06330
110307,2008-10-10,10.06970
110307,2008-10-13,10.07940
110307,2008-10-14,10.08260
110307,2008-10-15,10.08580
110307,2008-10-16,10.08900
110307,2008-10-17,10.09230
110307,2008-10-20,10.10190
110307,2008-10-22,10.10840
110307,2008-10-23,10.11160
110307,2008-10-24,10.11480
110307,2008-10-27,10.12450
110307,2008-10-29,10.13100
110307,2008-10-31,10.13740
110307,2008-11-03,10.14710
110307,2008-11-04,10.15030
110307,2008-11-05,10.15350
110307,2008-11-06,10.15680
110307,2008-11-07,10.16000
110307,2008-11-10,10.16970
110307,2008-11-11,10.17290
110307,2008-11-12,10.17610
110307,2008-11-14,10.18260
110307,2008-11-17,10.18840
110307,2008-11-18,10.19170
110307,2008-11-19,10.19510
110307,2008-11-20,10.19850
110307,2008-11-21,10.20180
110307,2008-11-24,10.21190
110307,2008-11-25,10.21520
110307,2008-11-26,10.21860
110307,2008-11-28,10.22530
110307,2008-12-01,10.23540
110307,2008-12-02,10.23870
110307,2008-12-03,10.24210
110307,2008-12-04,10.24540
110307,2008-12-05,10.24880
110307,2008-12-08,10.25880
110307,2008-12-10,10.26560
110307,2008-12-11,10.26890
110307,2008-12-12,10.27230
110307,2008-12-15,10.28230
110307,2008-12-16,10.28520
110308,2008-09-24,10.02090
110308,2008-09-25,10.02380
110308,2008-09-26,10.02680
110308,2008-09-29,10.03580
110308,2008-09-30,10.03880
110308,2008-10-01,10.04180
110308,2008-10-03,10.04780
110308,2008-10-06,10.05680
110308,2008-10-07,10.06000
110308,2008-10-08,10.06330
110308,2008-10-10,10.06970
110308,2008-10-13,10.07940
110308,2008-10-14,10.08260
110308,2008-10-15,10.08580
110308,2008-10-16,10.08900
110308,2008-10-17,10.09230
110308,2008-10-20,10.10190
110308,2008-10-22,10.10840
110308,2008-10-23,10.11160
110308,2008-10-24,10.11480
110308,2008-10-27,10.12450
110308,2008-10-29,10.13100
110308,2008-10-31,10.13740
110308,2008-11-03,10.14710
110308,2008-11-04,10.15030
110308,2008-11-05,10.15350
110308,2008-11-06,10.15680
110308,2008-11-07,10.16000
110308,2008-11-10,10.16970
110308,2008-11-11,10.17290
110308,2008-11-12,10.17610
110308,2008-11-14,10.18260
110308,2008-11-17,10.18840
110308,2008-11-18,10.19170
110308,2008-11-19,10.19510
110308,2008-11-20,10.19850
110308,2008-11-21,10.20180
110308,2008-11-24,10.21190
110308,2008-11-25,10.21520
110308,2008-11-26,10.21860
110308,2008-11-28,10.22530
110308,2008-12-01,10.23540
110308,2008-12-02,10.23870
110308,2008-12-03,10.24210
110308,2008-12-04,10.24540
110308,2008-12-05,10.24880
110308,2008-12-08,10.25880
110308,2008-12-10,10.26560
110308,2008-12-11,10.26890
110308,2008-12-12,10.27230
110308,2008-12-15,10.28230
110308,2008-12-16,10.28520
110309,2008-09-24,10.01250
110309,2008-10-01,10.02980
110309,2008-10-08,10.05030
110309,2008-10-15,10.07240
110309,2008-10-22,10.09580
110309,2008-10-29,10.12720
110309,2008-11-05,10.15170
110309,2008-11-12,10.17570
110309,2008-11-19,10.19950
110309,2008-11-26,10.22320
110309,2008-12-03,10.24650
110309,2008-12-10,10.26990
110309,2008-12-17,10.29310
110309,2008-12-24,10.31730
110309,2008-12-31,10.34110
110310,2008-09-24,10.01250
110310,2008-10-01,10.02980
110310,2008-10-08,10.04970
110310,2008-10-15,10.07180
110310,2008-10-22,10.09520
110310,2008-10-29,10.12660
110310,2008-11-05,10.15120
110310,2008-11-12,10.17510
110310,2008-11-19,10.19890
110310,2008-11-26,10.22260
110310,2008-12-03,10.24590
110310,2008-12-10,10.26930
110310,2008-12-17,10.29250
110310,2008-12-24,10.31680
110310,2008-12-31,10.21780
110311,2008-09-24,10.01240
110311,2008-10-01,10.02850
110311,2008-10-08,10.04790
110311,2008-10-15,10.06890
110311,2008-10-22,10.09110
110311,2008-10-29,10.12140
110311,2008-11-05,10.14470
110311,2008-11-12,10.16750
110311,2008-11-19,10.19010
110311,2008-11-26,10.21260
110311,2008-12-03,10.23470
110311,2008-12-10,10.25690
110311,2008-12-17,10.27880
110311,2008-12-24,10.30190
110311,2008-12-31,10.32440
110312,2008-09-24,10.01240
110312,2008-10-01,10.02840
110312,2008-10-08,10.04800
110312,2008-10-15,10.06890
110312,2008-10-22,10.09110
110312,2008-10-29,10.12130
110312,2008-11-05,10.14470
110312,2008-11-12,10.16740
110312,2008-11-19,10.19000
110312,2008-11-26,10.21250
110312,2008-12-03,10.23460
110312,2008-12-10,10.25680
110312,2008-12-17,10.27870
110312,2008-12-24,10.30170
110312,2008-12-31,10.20150
110313,2008-09-24,10.02450
110313,2008-10-01,10.04300
110313,2008-10-03,10.04920
110313,2008-10-06,10.05850
110313,2008-10-07,10.06270
110313,2008-10-08,10.06580
110313,2008-10-10,10.06660
110313,2008-10-13,10.07620
110313,2008-10-14,10.07890
110313,2008-10-15,10.08210
110313,2008-10-16,10.08530
110313,2008-10-17,10.08860
110313,2008-10-20,10.09820
110313,2008-10-22,10.10470
110313,2008-10-23,10.10790
110313,2008-10-24,10.11080
110313,2008-10-27,10.12060
110313,2008-10-29,10.12710
110313,2008-11-05,10.14930
110313,2008-11-12,10.17230
110313,2008-11-19,10.19530
110313,2008-11-26,10.21810
110313,2008-12-03,10.24090
110313,2008-12-10,10.26370
110313,2008-12-15,10.27870
110314,2008-09-24,10.02450
110314,2008-10-01,10.04270
110314,2008-10-03,10.04890
110314,2008-10-06,10.05830
110314,2008-10-07,10.06140
110314,2008-10-08,10.06450
110314,2008-10-10,10.06530
110314,2008-10-13,10.07490
110314,2008-10-14,10.07760
110314,2008-10-15,10.08080
110314,2008-10-16,10.08400
110314,2008-10-17,10.08720
110314,2008-10-20,10.09690
110314,2008-10-22,10.10330
110314,2008-10-23,10.10650
110314,2008-10-24,10.10950
110314,2008-10-27,10.11930
110314,2008-10-29,10.12580
110314,2008-11-05,10.14800
110314,2008-11-12,10.17090
110314,2008-11-19,10.19400
110314,2008-11-26,10.21680
110314,2008-12-03,10.23960
110314,2008-12-10,10.26240
110314,2008-12-15,10.00310
110315,2008-09-24,10.02470
110315,2008-10-01,10.04300
110315,2008-10-03,10.04930
110315,2008-10-06,10.05880
110315,2008-10-07,10.06190
110315,2008-10-08,10.06500
110315,2008-10-10,10.06590
110315,2008-10-13,10.07560
110315,2008-10-14,10.07830
110315,2008-10-15,10.08160
110315,2008-10-16,10.08480
110315,2008-10-17,10.08810
110315,2008-10-20,10.09780
110315,2008-10-22,10.10430
110315,2008-10-23,10.10750
110315,2008-10-24,10.11050
110315,2008-10-27,10.12040
110315,2008-10-29,10.12690
110315,2008-11-05,10.14930
110315,2008-11-12,10.17250
110315,2008-11-19,10.19570
110315,2008-11-26,10.21880
110315,2008-12-03,10.24170
110315,2008-12-10,10.26470
110315,2008-12-15,10.27990
110316,2008-09-24,10.02470
110316,2008-10-01,10.04300
110316,2008-10-03,10.04930
110316,2008-10-06,10.05880
110316,2008-10-07,10.06190
110316,2008-10-08,10.06500
110316,2008-10-10,10.06590
110316,2008-10-13,10.07560
110316,2008-10-14,10.07830
110316,2008-10-15,10.08160
110316,2008-10-16,10.08480
110316,2008-10-17,10.08810
110316,2008-10-20,10.09780
110316,2008-10-22,10.10430
110316,2008-10-23,10.10750
110316,2008-10-24,10.11050
110316,2008-10-27,10.12040
110316,2008-10-29,10.12690
110316,2008-11-05,10.14930
110316,2008-11-12,10.17250
110316,2008-11-19,10.19570
110316,2008-11-26,10.21880
110316,2008-12-03,10.24170
110316,2008-12-10,10.26470
110316,2008-12-15,10.00310
110317,2008-09-24,10.01720
110317,2008-10-01,10.03490
110317,2008-10-03,10.04110
110317,2008-10-06,10.05030
110317,2008-10-07,10.05330
110317,2008-10-08,10.05630
110317,2008-10-10,10.06250
110317,2008-10-13,10.07180
110317,2008-10-14,10.07480
110317,2008-10-15,10.07780
110317,2008-10-16,10.08080
110317,2008-10-17,10.08380
110317,2008-10-20,10.09280
110317,2008-10-22,10.09880
110317,2008-10-23,10.10190
110317,2008-10-24,10.10350
110317,2008-10-27,10.11270
110317,2008-10-29,10.11880
110317,2008-11-05,10.14020
110317,2008-11-12,10.16150
110317,2008-11-19,10.18260
110317,2008-11-26,10.20390
110317,2008-12-03,10.22510
110317,2008-12-10,10.24640
110317,2008-12-17,10.26770
110317,2008-12-24,10.28890
110317,2008-12-29,10.05000
110317,2008-12-31,10.05600
110318,2008-09-24,10.01720
110318,2008-10-01,10.03500
110318,2008-10-03,10.04110
110318,2008-10-06,10.05030
110318,2008-10-07,10.05330
110318,2008-10-08,10.05640
110318,2008-10-10,10.06250
110318,2008-10-13,10.07180
110318,2008-10-14,10.07480
110318,2008-10-15,10.07780
110318,2008-10-16,10.08080
110318,2008-10-17,10.08380
110318,2008-10-20,10.09280
110318,2008-10-22,10.09890
110318,2008-10-23,10.10190
110318,2008-10-24,10.10350
110318,2008-10-27,10.11280
110318,2008-10-29,10.11890
110318,2008-11-05,10.14020
110318,2008-11-12,10.16150
110318,2008-11-19,10.18260
110318,2008-11-26,10.20390
110318,2008-12-03,10.22520
110318,2008-12-10,10.24640
110318,2008-12-17,10.26770
110318,2008-12-24,10.28890
110318,2008-12-29,10.30410
110318,2008-12-31,10.31010
110319,2008-09-24,10.01810
110319,2008-10-01,10.03710
110319,2008-10-03,10.04360
110319,2008-10-06,10.05330
110319,2008-10-07,10.05650
110319,2008-10-08,10.05980
110319,2008-10-10,10.06630
110319,2008-10-13,10.07610
110319,2008-10-14,10.07930
110319,2008-10-15,10.08250
110319,2008-10-16,10.08560
110319,2008-10-17,10.08880
110319,2008-10-20,10.09840
110319,2008-10-22,10.10480
110319,2008-10-23,10.10810
110319,2008-10-24,10.10980
110319,2008-10-27,10.11960
110319,2008-10-29,10.12610
110319,2008-11-05,10.14870
110319,2008-11-12,10.17130
110319,2008-11-19,10.19370
110319,2008-11-26,10.21630
110319,2008-12-03,10.23880
110319,2008-12-10,10.26140
110319,2008-12-17,10.28390
110319,2008-12-24,10.30650
110319,2008-12-29,10.32260
110319,2008-12-31,10.32900
110320,2008-09-24,10.01810
110320,2008-10-01,10.03710
110320,2008-10-03,10.04360
110320,2008-10-06,10.05330
110320,2008-10-07,10.05650
110320,2008-10-08,10.05980
110320,2008-10-10,10.06630
110320,2008-10-13,10.07610
110320,2008-10-14,10.07930
110320,2008-10-15,10.08250
110320,2008-10-16,10.08560
110320,2008-10-17,10.08880
110320,2008-10-20,10.09840
110320,2008-10-22,10.10480
110320,2008-10-23,10.10810
110320,2008-10-24,10.10980
110320,2008-10-27,10.11960
110320,2008-10-29,10.12610
110320,2008-11-05,10.14870
110320,2008-11-12,10.17130
110320,2008-11-19,10.19370
110320,2008-11-26,10.21630
110320,2008-12-03,10.23880
110320,2008-12-10,10.26140
110320,2008-12-17,10.28390
110320,2008-12-24,10.30650
110320,2008-12-29,10.05260
110320,2008-12-31,10.05890
110321,2008-09-24,10.01350
110321,2008-09-25,10.01600
110321,2008-09-26,10.01820
110321,2008-09-29,10.02650
110321,2008-09-30,10.03030
110321,2008-10-01,10.03440
110321,2008-10-03,10.04120
110321,2008-10-06,10.04910
110321,2008-10-07,10.05230
110321,2008-10-08,10.05550
110321,2008-10-10,10.06190
110321,2008-10-13,10.07150
110321,2008-10-14,10.07470
110321,2008-10-15,10.07790
110321,2008-10-16,10.08110
110321,2008-10-17,10.08430
110321,2008-10-20,10.09390
110321,2008-10-22,10.10030
110321,2008-10-23,10.10350
110321,2008-10-24,10.10670
110321,2008-10-27,10.11620
110321,2008-10-29,10.12270
110321,2008-10-31,10.12910
110321,2008-11-03,10.13870
110321,2008-11-04,10.14190
110321,2008-11-05,10.14510
110321,2008-11-06,10.14830
110321,2008-11-07,10.15140
110321,2008-11-10,10.16100
110321,2008-11-11,10.16420
110321,2008-11-12,10.16740
110321,2008-11-14,10.17380
110321,2008-11-17,10.18340
110321,2008-11-18,10.18660
110321,2008-11-19,10.18980
110321,2008-11-20,10.19300
110321,2008-11-21,10.19620
110321,2008-11-24,10.20580
110321,2008-11-25,10.20900
110321,2008-11-26,10.21220
110321,2008-11-28,10.21860
110321,2008-12-01,10.22820
110321,2008-12-02,10.23140
110321,2008-12-03,10.23460
110321,2008-12-04,10.23780
110321,2008-12-05,10.24100
110321,2008-12-08,10.25050
110321,2008-12-10,10.25690
110321,2008-12-11,10.26010
110321,2008-12-12,10.26330
110321,2008-12-15,10.27290
110321,2008-12-16,10.27610
110321,2008-12-17,10.27930
110321,2008-12-18,10.28250
110321,2008-12-19,10.28570
110321,2008-12-22,10.29530
110321,2008-12-23,10.29850
110321,2008-12-24,10.30170
110321,2008-12-26,10.30810
110321,2008-12-29,10.31770
110321,2008-12-30,10.32090
110321,2008-12-31,10.32400
110322,2008-09-24,10.01350
110322,2008-09-25,10.01600
110322,2008-09-26,10.01820
110322,2008-09-29,10.02650
110322,2008-09-30,10.03030
110322,2008-10-01,10.03440
110322,2008-10-03,10.04120
110322,2008-10-06,10.04910
110322,2008-10-07,10.05230
110322,2008-10-08,10.05550
110322,2008-10-10,10.06190
110322,2008-10-13,10.07150
110322,2008-10-14,10.07470
110322,2008-10-15,10.07790
110322,2008-10-16,10.08110
110322,2008-10-17,10.08430
110322,2008-10-20,10.09390
110322,2008-10-22,10.10030
110322,2008-10-23,10.10350
110322,2008-10-24,10.10670
110322,2008-10-27,10.11620
110322,2008-10-29,10.12270
110322,2008-10-31,10.12910
110322,2008-11-03,10.13870
110322,2008-11-04,10.14190
110322,2008-11-05,10.14510
110322,2008-11-06,10.14830
110322,2008-11-07,10.15140
110322,2008-11-10,10.16100
110322,2008-11-11,10.16420
110322,2008-11-12,10.16740
110322,2008-11-14,10.17380
110322,2008-11-17,10.18340
110322,2008-11-18,10.18660
110322,2008-11-19,10.18980
110322,2008-11-20,10.19300
110322,2008-11-21,10.19620
110322,2008-11-24,10.20580
110322,2008-11-25,10.20900
110322,2008-11-26,10.21220
110322,2008-11-28,10.21860
110322,2008-12-01,10.22820
110322,2008-12-02,10.23140
110322,2008-12-03,10.23460
110322,2008-12-04,10.23780
110322,2008-12-05,10.24100
110322,2008-12-08,10.25050
110322,2008-12-10,10.25690
110322,2008-12-11,10.26010
110322,2008-12-12,10.26330
110322,2008-12-15,10.27290
110322,2008-12-16,10.27610
110322,2008-12-17,10.27930
110322,2008-12-18,10.28250
110322,2008-12-19,10.28570
110322,2008-12-22,10.29530
110322,2008-12-23,10.29850
110322,2008-12-24,10.30170
110322,2008-12-26,10.30810
110322,2008-12-29,10.31770
110322,2008-12-30,10.32090
110322,2008-12-31,10.32400
110323,2008-09-24,10.01350
110323,2008-09-25,10.01600
110323,2008-09-26,10.01820
110323,2008-09-29,10.02650
110323,2008-09-30,10.03030
110323,2008-10-01,10.03440
110323,2008-10-03,10.04120
110323,2008-10-06,10.04910
110323,2008-10-07,10.05230
110323,2008-10-08,10.05550
110323,2008-10-10,10.06190
110323,2008-10-13,10.07150
110323,2008-10-14,10.07470
110323,2008-10-15,10.07790
110323,2008-10-16,10.08110
110323,2008-10-17,10.08430
110323,2008-10-20,10.09390
110323,2008-10-22,10.10030
110323,2008-10-23,10.10350
110323,2008-10-24,10.10670
110323,2008-10-27,10.11620
110323,2008-10-29,10.12270
110323,2008-10-31,10.12910
110323,2008-11-03,10.13870
110323,2008-11-04,10.14190
110323,2008-11-05,10.14510
110323,2008-11-06,10.14830
110323,2008-11-07,10.15140
110323,2008-11-10,10.16100
110323,2008-11-11,10.16420
110323,2008-11-12,10.16740
110323,2008-11-14,10.17380
110323,2008-11-17,10.18340
110323,2008-11-18,10.18660
110323,2008-11-19,10.18980
110323,2008-11-20,10.19300
110323,2008-11-21,10.19620
110323,2008-11-24,10.20580
110323,2008-11-25,10.20900
110323,2008-11-26,10.21220
110323,2008-11-28,10.21860
110323,2008-12-01,10.22820
110323,2008-12-02,10.23140
110323,2008-12-03,10.23460
110323,2008-12-04,10.23780
110323,2008-12-05,10.24100
110323,2008-12-08,10.25050
110323,2008-12-10,10.25690
110323,2008-12-11,10.26010
110323,2008-12-12,10.26330
110323,2008-12-15,10.27290
110323,2008-12-16,10.27610
110323,2008-12-17,10.27930
110323,2008-12-18,10.28250
110323,2008-12-19,10.28570
110323,2008-12-22,10.29530
110323,2008-12-23,10.29850
110323,2008-12-24,10.30170
110323,2008-12-26,10.30810
110323,2008-12-29,10.31770
110323,2008-12-30,10.32090
110323,2008-12-31,10.32400
110324,2008-09-24,10.01350
110324,2008-09-25,10.01600
110324,2008-09-26,10.01820
110324,2008-09-29,10.02650
110324,2008-09-30,10.03030
110324,2008-10-01,10.03440
110324,2008-10-03,10.04120
110324,2008-10-06,10.04910
110324,2008-10-07,10.05230
110324,2008-10-08,10.05550
110324,2008-10-10,10.06190
110324,2008-10-13,10.07150
110324,2008-10-14,10.07470
110324,2008-10-15,10.07790
110324,2008-10-16,10.08110
110324,2008-10-17,10.08430
110324,2008-10-20,10.09390
110324,2008-10-22,10.10030
110324,2008-10-23,10.10350
110324,2008-10-24,10.10670
110324,2008-10-27,10.11620
110324,2008-10-29,10.12270
110324,2008-10-31,10.12910
110324,2008-11-03,10.13870
110324,2008-11-04,10.14190
110324,2008-11-05,10.14510
110324,2008-11-06,10.14830
110324,2008-11-07,10.15140
110324,2008-11-10,10.16100
110324,2008-11-11,10.16420
110324,2008-11-12,10.16740
110324,2008-11-14,10.17380
110324,2008-11-17,10.18340
110324,2008-11-18,10.18660
110324,2008-11-19,10.18980
110324,2008-11-20,10.19300
110324,2008-11-21,10.19620
110324,2008-11-24,10.20580
110324,2008-11-25,10.20900
110324,2008-11-26,10.21220
110324,2008-11-28,10.21860
110324,2008-12-01,10.22820
110324,2008-12-02,10.23140
110324,2008-12-03,10.23460
110324,2008-12-04,10.23780
110324,2008-12-05,10.24100
110324,2008-12-08,10.25050
110324,2008-12-10,10.25690
110324,2008-12-11,10.26010
110324,2008-12-12,10.26330
110324,2008-12-15,10.27290
110324,2008-12-16,10.27610
110324,2008-12-17,10.27930
110324,2008-12-18,10.28250
110324,2008-12-19,10.28570
110324,2008-12-22,10.29530
110324,2008-12-23,10.29850
110324,2008-12-24,10.30170
110324,2008-12-26,10.30810
110324,2008-12-29,10.31770
110324,2008-12-30,10.32090
110324,2008-12-31,10.32400
110325,2008-10-16,10.02710
110325,2008-10-17,10.03020
110325,2008-10-20,10.03930
110325,2008-10-22,10.04540
110325,2008-10-23,10.04850
110325,2008-10-24,10.05140
110325,2008-10-27,10.06030
110325,2008-10-29,10.06620
110325,2008-10-31,10.07220
110325,2008-11-03,10.08140
110325,2008-11-04,10.08440
110325,2008-11-05,10.08750
110325,2008-11-06,10.09050
110325,2008-11-07,10.09360
110326,2008-10-16,0.00000
110326,2008-10-17,0.00000
110326,2008-10-20,0.00000
110326,2008-10-22,0.00000
110326,2008-10-23,0.00000
110326,2008-10-24,0.00000
110326,2008-10-27,0.00000
110326,2008-10-29,0.00000
110326,2008-10-31,0.00000
110326,2008-11-03,0.00000
110326,2008-11-04,0.00000
110326,2008-11-05,0.00000
110326,2008-11-06,0.00000
110326,2008-11-07,0.00000
110327,2008-10-16,10.02710
110327,2008-10-17,10.03020
110327,2008-10-20,10.03930
110327,2008-10-22,10.04540
110327,2008-10-23,10.04850
110327,2008-10-24,10.05140
110327,2008-10-27,10.06030
110327,2008-10-29,10.06620
110327,2008-10-31,10.07220
110327,2008-11-03,10.08140
110327,2008-11-04,10.08440
110327,2008-11-05,10.08750
110327,2008-11-06,10.09050
110327,2008-11-07,10.09360
110328,2008-10-16,0.00000
110328,2008-10-17,0.00000
110328,2008-10-20,0.00000
110328,2008-10-22,0.00000
110328,2008-10-23,0.00000
110328,2008-10-24,0.00000
110328,2008-10-27,0.00000
110328,2008-10-29,0.00000
110328,2008-10-31,0.00000
110328,2008-11-03,0.00000
110328,2008-11-04,0.00000
110328,2008-11-05,0.00000
110328,2008-11-06,0.00000
110328,2008-11-07,0.00000
110329,2008-10-16,0.00000
110329,2008-10-17,0.00000
110329,2008-10-20,0.00000
110329,2008-10-22,0.00000
110329,2008-10-23,0.00000
110329,2008-10-24,0.00000
110329,2008-10-27,0.00000
110329,2008-10-29,0.00000
110329,2008-10-31,0.00000
110329,2008-11-03,0.00000
110329,2008-11-04,0.00000
110329,2008-11-05,0.00000
110329,2008-11-06,0.00000
110329,2008-11-07,0.00000
110330,2008-10-16,10.02710
110330,2008-10-17,10.03020
110330,2008-10-20,10.03930
110330,2008-10-22,10.04540
110330,2008-10-23,10.04850
110330,2008-10-24,10.05140
110330,2008-10-27,10.06030
110330,2008-10-29,10.06620
110330,2008-10-31,10.07220
110330,2008-11-03,10.08140
110330,2008-11-04,10.08440
110330,2008-11-05,10.08750
110330,2008-11-06,10.09050
110330,2008-11-07,10.09360
110331,2008-10-16,10.02860
110331,2008-10-17,10.03180
110331,2008-10-20,10.04150
110331,2008-10-22,10.04790
110331,2008-10-23,10.05110
110331,2008-10-24,10.05420
110331,2008-10-27,10.06360
110331,2008-10-29,10.06990
110331,2008-10-31,10.07620
110331,2008-11-03,10.08590
110331,2008-11-04,10.08910
110331,2008-11-05,10.09230
110331,2008-11-06,10.09550
110331,2008-11-07,10.09870
110332,2008-10-16,10.02710
110332,2008-10-17,10.03020
110332,2008-10-20,10.03930
110332,2008-10-22,10.04540
110332,2008-10-23,10.04850
110332,2008-10-24,10.05140
110332,2008-10-27,10.06030
110332,2008-10-29,10.06620
110332,2008-10-31,10.07220
110332,2008-11-03,10.08140
110332,2008-11-04,10.08440
110332,2008-11-05,10.08750
110332,2008-11-06,10.09050
110332,2008-11-07,10.09360
110333,2008-10-16,10.02710
