SchemeCode,Date,NAV
110105,2011-01-04,14.43730
110105,2011-01-05,14.32160
110105,2011-01-06,14.32050
110105,2011-01-07,14.11870
110105,2011-01-10,14.01660
110105,2011-01-11,14.10100
110105,2011-01-12,14.31280
110105,2011-01-13,14.38310
110105,2011-01-14,14.27310
110105,2011-01-17,14.26060
110105,2011-01-18,14.37050
110105,2011-01-19,14.38710
110105,2011-01-20,14.12200
110105,2011-01-21,14.04860
110105,2011-01-24,13.95480
110105,2011-01-25,13.93190
110105,2011-01-27,14.10930
110105,2011-01-28,13.93710
110105,2011-01-31,13.95770
110105,2011-02-01,14.17400
110105,2011-02-02,14.35340
110105,2011-02-03,14.39470
110105,2011-02-04,14.42270
110105,2011-02-07,14.39980
110105,2011-02-08,14.33150
110105,2011-02-09,14.25620
110105,2011-02-10,14.11480
110105,2011-02-11,14.09270
110105,2011-02-14,14.28380
110105,2011-02-15,14.36050
110105,2011-02-16,14.35760
110105,2011-02-17,14.40680
110105,2011-02-18,14.36720
110105,2011-02-22,14.21320
110105,2011-02-23,14.10200
110105,2011-02-24,14.12240
110105,2011-02-25,14.15220
110105,2011-02-28,14.32870
110105,2011-03-01,14.44230
110105,2011-03-03,14.43400
110105,2011-03-04,14.53420
110105,2011-03-07,14.52720
110105,2011-03-08,14.32950
110105,2011-03-09,14.20570
110105,2011-03-10,13.88940
110105,2011-03-11,13.74490
110105,2011-03-14,13.83900
110105,2011-03-15,13.53380
110105,2011-03-16,13.55660
110105,2011-03-18,13.77750
110105,2011-03-21,13.90880
110105,2011-03-22,14.05250
110105,2011-03-23,14.10880
110105,2011-03-24,14.21590
110105,2011-03-25,14.22430
110105,2011-03-28,14.17880
110105,2011-03-29,14.12880
110105,2011-03-30,14.36820
110105,2011-03-31,14.40530
110105,2011-04-01,14.43740
110105,2011-04-04,14.58040
110105,2011-04-05,14.61740
110105,2011-04-06,14.71630
110105,2011-04-07,14.67360
110105,2011-04-08,14.71510
110105,2011-04-11,14.83120
110105,2011-04-13,14.40010
110105,2011-04-15,14.38670
110105,2011-04-18,14.18790
110105,2011-04-19,14.23490
110105,2011-04-20,14.46890
110105,2011-04-21,14.69370
110105,2011-04-26,14.72800
110105,2011-04-27,14.66250
110105,2011-04-28,14.69690
110105,2011-04-29,14.71180
110105,2011-05-03,14.48520
110105,2011-05-04,14.30840
110105,2011-05-05,14.01650
110105,2011-05-06,13.89360
110105,2011-05-09,13.97660
110105,2011-05-10,14.13060
110105,2011-05-11,14.13000
110105,2011-05-12,13.66600
110105,2011-05-13,13.75620
110105,2011-05-16,13.60220
110105,2011-05-17,13.64230
110105,2011-05-18,13.71610
110105,2011-05-19,13.86020
110105,2011-05-20,13.80000
110105,2011-05-23,13.66440
110105,2011-05-24,13.71250
110105,2011-05-25,13.79360
110105,2011-05-26,13.91030
110105,2011-05-27,14.03420
110105,2011-05-30,14.09250
110105,2011-05-31,14.20450
110105,2011-06-01,14.15350
110105,2011-06-03,13.76270
110105,2011-06-07,13.60820
110105,2011-06-08,13.45010
110105,2011-06-09,13.47210
110105,2011-06-10,13.48080
110105,2011-06-14,13.35180
110105,2011-06-15,13.31320
110105,2011-06-16,13.01890
110105,2011-06-17,13.02220
110105,2011-06-20,12.96140
110105,2011-06-21,13.13210
110105,2011-06-22,13.27130
110105,2011-06-28,13.08470
110105,2011-06-29,13.34930
110105,2011-06-30,13.47030
110105,2011-07-04,13.57710
110105,2011-07-05,13.59220
110105,2011-07-06,13.59250
110105,2011-07-07,13.63930
110105,2011-07-08,13.70210
110105,2011-07-11,13.56430
110105,2011-07-12,13.32880
110105,2011-07-13,13.54160
110105,2011-07-14,13.71370
110105,2011-07-15,13.56060
110105,2011-07-18,13.62630
110105,2011-07-19,13.71890
110105,2011-07-20,13.79120
110105,2011-07-21,13.79310
110105,2011-07-22,13.96300
110105,2011-07-25,14.01400
110105,2011-07-26,14.02080
110105,2011-07-27,13.93610
110105,2011-07-28,13.68140
110105,2011-07-29,13.60160
110105,2011-08-02,13.46260
110105,2011-08-03,13.39120
110105,2011-08-04,13.08410
110105,2011-08-05,12.48040
110105,2011-08-08,12.23510
110105,2011-08-09,12.00460
110105,2011-08-10,12.40730
110105,2011-08-11,12.35780
110105,2011-08-12,12.67210
110105,2011-08-16,12.85650
110105,2011-08-17,12.96220
110105,2011-08-18,12.83650
110105,2011-08-22,12.62830
110105,2011-08-23,12.66650
110105,2011-08-24,12.71180
110105,2011-08-25,12.64110
110105,2011-08-26,12.66030
110105,2011-08-29,12.86300
110105,2011-08-30,13.07700
110105,2011-09-02,13.20160
110105,2011-09-06,13.00810
110105,2011-09-07,12.98150
110105,2011-09-08,13.26250
110105,2011-09-09,13.24290
110105,2011-09-12,12.97300
110105,2011-09-13,12.89600
110105,2011-09-14,13.14930
110105,2011-09-15,13.24800
110105,2011-09-16,13.23250
110105,2011-09-19,13.17600
110105,2011-09-20,13.17660
110105,2011-09-21,13.08790
110105,2011-09-22,12.47390
110105,2011-09-23,12.19260
110105,2011-09-26,11.81790
110105,2011-09-27,12.17070
110105,2011-09-28,12.18040
110105,2011-09-29,11.82720
110105,2011-10-03,11.55620
110105,2011-10-04,11.19750
110105,2011-10-05,11.30610
110105,2011-10-07,12.09330
110105,2011-10-10,12.13470
110105,2011-10-11,12.27380
110105,2011-10-12,12.56670
110105,2011-10-13,12.54730
110105,2011-10-14,12.63810
110105,2011-10-17,12.79690
110105,2011-10-18,12.41160
110105,2011-10-19,12.64150
110105,2011-10-20,12.45720
110105,2011-10-21,12.58430
110105,2011-10-24,12.89490
110105,2011-10-25,13.05110
110105,2011-10-28,13.55340
110105,2011-11-02,13.01770
110105,2011-11-03,13.23610
110105,2011-11-04,13.42260
110105,2011-11-08,13.65780
110105,2011-11-09,13.66990
110105,2011-11-11,13.49820
110105,2011-11-14,13.64130
110105,2011-11-15,13.59760
110105,2011-11-16,13.63320
110105,2011-11-17,13.44360
110105,2011-11-18,13.29750
110105,2011-11-21,13.09030
110105,2011-11-22,13.18930
110105,2011-11-23,12.84490
110105,2011-11-24,12.74120
110105,2011-11-25,12.57300
110105,2011-11-28,12.83740
110105,2011-11-29,13.03280
110105,2011-11-30,13.20040
110105,2011-12-01,13.68150
110105,2011-12-02,13.65750
110105,2011-12-05,13.66060
110105,2011-12-07,13.67070
110105,2011-12-08,13.66230
110105,2011-12-09,13.48730
110105,2011-12-12,13.48710
110105,2011-12-13,13.54050
110105,2011-12-14,13.22050
110105,2011-12-15,13.04090
110105,2011-12-16,12.81470
110105,2011-12-19,12.81460
110105,2011-12-20,12.77230
110105,2011-12-21,13.03160
110105,2011-12-22,13.05270
110105,2011-12-23,13.15380
110105,2011-12-29,12.92390
110105,2011-12-30,13.10030
110106,2011-01-04,14.42740
110106,2011-01-05,14.31190
110106,2011-01-06,14.31070
110106,2011-01-07,14.10900
110106,2011-01-10,14.00700
110106,2011-01-11,14.09140
110106,2011-01-12,14.30310
110106,2011-01-13,14.37330
110106,2011-01-14,14.26340
110106,2011-01-17,14.25090
110106,2011-01-18,14.36070
110106,2011-01-19,14.37730
110106,2011-01-20,14.11240
110106,2011-01-21,14.03900
110106,2011-01-24,13.94520
110106,2011-01-25,13.92240
110106,2011-01-27,14.09970
110106,2011-01-28,13.92760
110106,2011-01-31,13.94810
110106,2011-02-01,14.16430
110106,2011-02-02,14.34360
110106,2011-02-03,14.38490
110106,2011-02-04,14.41280
110106,2011-02-07,14.38990
110106,2011-02-08,14.32170
110106,2011-02-09,14.24650
110106,2011-02-10,14.10520
110106,2011-02-11,14.08300
110106,2011-02-14,14.27400
110106,2011-02-15,14.35070
110106,2011-02-16,14.34780
110106,2011-02-17,14.39690
110106,2011-02-18,14.35730
110106,2011-02-22,14.20350
110106,2011-02-23,14.09230
110106,2011-02-24,14.11270
110106,2011-02-25,14.14250
110106,2011-02-28,14.31890
110106,2011-03-01,14.43250
110106,2011-03-03,14.42420
110106,2011-03-04,14.52430
110106,2011-03-07,14.51730
110106,2011-03-08,14.31980
110106,2011-03-09,14.19600
110106,2011-03-10,13.87990
110106,2011-03-11,13.73550
110106,2011-03-14,13.82960
110106,2011-03-15,13.52460
110106,2011-03-16,13.54730
110106,2011-03-18,13.76810
110106,2011-03-21,13.89930
110106,2011-03-22,14.04290
110106,2011-03-23,14.09910
110106,2011-03-24,14.20620
110106,2011-03-25,14.21460
110106,2011-03-28,14.16910
110106,2011-03-29,14.11920
110106,2011-03-30,14.35830
110106,2011-03-31,14.39540
110106,2011-04-01,14.42750
110106,2011-04-04,14.57050
110106,2011-04-05,14.60740
110106,2011-04-06,14.70630
110106,2011-04-07,14.66350
110106,2011-04-08,14.70510
110106,2011-04-11,14.82110
110106,2011-04-13,14.39030
110106,2011-04-15,14.37690
110106,2011-04-18,14.17820
110106,2011-04-19,14.22510
110106,2011-04-20,14.45910
110106,2011-04-21,14.68370
110106,2011-04-26,14.71790
110106,2011-04-27,14.65250
110106,2011-04-28,14.68690
110106,2011-04-29,14.70170
110106,2011-05-03,14.47530
110106,2011-05-04,14.29870
110106,2011-05-05,14.00690
110106,2011-05-06,13.88410
110106,2011-05-09,13.96710
110106,2011-05-10,14.12100
110106,2011-05-11,14.12040
110106,2011-05-12,13.65670
110106,2011-05-13,13.74680
110106,2011-05-16,13.59290
110106,2011-05-17,13.63290
110106,2011-05-18,13.70680
110106,2011-05-19,13.85080
110106,2011-05-20,13.79050
110106,2011-05-23,13.65500
110106,2011-05-24,13.70320
110106,2011-05-25,13.78420
110106,2011-05-26,13.90080
110106,2011-05-27,14.02460
110106,2011-05-30,14.08290
110106,2011-05-31,14.19480
110106,2011-06-01,14.14380
110106,2011-06-03,13.75330
110106,2011-06-07,13.59900
110106,2011-06-08,13.44090
110106,2011-06-09,13.46290
110106,2011-06-10,13.47160
110106,2011-06-14,13.34260
110106,2011-06-15,13.30410
110106,2011-06-16,13.01000
110106,2011-06-17,13.01330
110106,2011-06-20,12.95250
110106,2011-06-21,13.12310
110106,2011-06-22,13.26230
110106,2011-06-28,13.07580
110106,2011-06-29,13.34020
110106,2011-06-30,13.46110
110106,2011-07-04,13.56790
110106,2011-07-05,13.58290
110106,2011-07-06,13.58320
110106,2011-07-07,13.63000
110106,2011-07-08,13.69280
110106,2011-07-11,13.55500
110106,2011-07-12,13.31970
110106,2011-07-13,13.53240
110106,2011-07-14,13.70440
110106,2011-07-15,13.55140
110106,2011-07-18,13.61700
110106,2011-07-19,13.70950
110106,2011-07-20,13.78180
110106,2011-07-21,13.78360
110106,2011-07-22,13.95350
110106,2011-07-25,14.00440
110106,2011-07-26,14.01120
110106,2011-07-27,13.92650
110106,2011-07-28,13.67200
110106,2011-07-29,13.59230
110106,2011-08-02,13.45340
110106,2011-08-03,13.38210
110106,2011-08-04,13.07510
110106,2011-08-05,12.47180
110106,2011-08-08,12.22670
110106,2011-08-09,11.99640
110106,2011-08-10,12.39880
110106,2011-08-11,12.34930
110106,2011-08-12,12.66340
110106,2011-08-16,12.84770
110106,2011-08-17,12.95330
110106,2011-08-18,12.82770
110106,2011-08-22,12.61970
110106,2011-08-23,12.65780
110106,2011-08-24,12.70310
110106,2011-08-25,12.63240
110106,2011-08-26,12.65170
110106,2011-08-29,12.85430
110106,2011-08-30,13.06810
110106,2011-09-02,13.19260
110106,2011-09-06,12.99920
110106,2011-09-07,12.97270
110106,2011-09-08,13.25350
110106,2011-09-09,13.23390
110106,2011-09-12,12.96410
110106,2011-09-13,12.88720
110106,2011-09-14,13.14030
110106,2011-09-15,13.23890
110106,2011-09-16,13.22350
110106,2011-09-19,13.16700
110106,2011-09-20,13.16760
110106,2011-09-21,13.07900
110106,2011-09-22,12.46540
110106,2011-09-23,12.18430
110106,2011-09-26,11.80980
110106,2011-09-27,12.16240
110106,2011-09-28,12.17210
110106,2011-09-29,11.81910
110106,2011-10-03,11.54830
110106,2011-10-04,11.18980
110106,2011-10-05,11.29840
110106,2011-10-07,12.08510
110106,2011-10-10,12.12640
110106,2011-10-11,12.26540
110106,2011-10-12,12.55810
110106,2011-10-13,12.53870
110106,2011-10-14,12.62940
110106,2011-10-17,12.78810
110106,2011-10-18,12.40310
110106,2011-10-19,12.63290
110106,2011-10-20,12.44870
110106,2011-10-21,12.57570
110106,2011-10-24,12.88610
110106,2011-10-25,13.04220
110106,2011-10-28,13.54420
110106,2011-11-02,13.00880
110106,2011-11-03,13.22700
110106,2011-11-04,13.41350
110106,2011-11-08,13.64850
110106,2011-11-09,13.66060
110106,2011-11-11,13.48890
110106,2011-11-14,13.63200
110106,2011-11-15,13.58830
110106,2011-11-16,13.62380
110106,2011-11-17,13.43440
110106,2011-11-18,13.28840
110106,2011-11-21,13.08140
110106,2011-11-22,13.18030
110106,2011-11-23,12.83620
110106,2011-11-24,12.73250
110106,2011-11-25,12.56450
110106,2011-11-28,12.82870
110106,2011-11-29,13.02400
110106,2011-11-30,13.19140
110106,2011-12-01,13.67210
110106,2011-12-02,13.64820
110106,2011-12-05,13.65130
110106,2011-12-07,13.66130
110106,2011-12-08,13.65300
110106,2011-12-09,13.47810
110106,2011-12-12,13.47790
110106,2011-12-13,13.53130
110106,2011-12-14,13.21140
110106,2011-12-15,13.03200
110106,2011-12-16,12.80590
110106,2011-12-19,12.80580
110106,2011-12-20,12.76360
110106,2011-12-21,13.02270
110106,2011-12-22,13.04380
110106,2011-12-23,13.14490
110106,2011-12-29,12.91510
110106,2011-12-30,13.09140
110115,2011-02-04,0.00000
110115,2011-06-09,0.00000
110116,2011-02-04,0.00000
110116,2011-06-09,0.00000
110117,2011-02-04,0.00000
110117,2011-06-09,0.00000
110118,2011-02-04,0.00000
110118,2011-06-09,0.00000
110119,2011-02-04,0.00000
110119,2011-06-09,0.00000
110120,2011-02-04,0.00000
110120,2011-06-09,0.00000
110145,2011-01-03,11.34680
110145,2011-01-04,11.34960
110145,2011-01-05,11.35240
110145,2011-01-06,11.35510
110145,2011-01-07,11.35790
110145,2011-01-10,11.36630
110145,2011-01-11,11.36910
110145,2011-01-12,11.37180
110145,2011-01-13,11.37460
110145,2011-01-14,11.37740
110145,2011-01-17,11.38580
110145,2011-01-18,11.38850
110145,2011-01-19,11.39130
110145,2011-01-20,11.39410
110145,2011-01-21,11.39690
110145,2011-01-24,11.40530
110145,2011-01-25,11.40800
110145,2011-01-27,11.41490
110145,2011-01-28,11.41770
110145,2011-01-31,11.42600
110145,2011-02-01,11.42880
110145,2011-02-02,11.43160
110145,2011-02-03,11.43440
110145,2011-02-04,11.43720
110145,2011-02-07,11.44550
110145,2011-02-08,11.44830
110145,2011-02-09,11.45110
110145,2011-02-10,11.45380
110145,2011-02-11,11.45660
110145,2011-02-14,11.46500
110145,2011-02-15,11.46770
110145,2011-02-16,11.47050
110145,2011-02-17,11.47330
110145,2011-02-18,11.47610
110145,2011-02-21,11.48440
110145,2011-02-22,11.48720
110145,2011-02-23,11.48990
110145,2011-02-24,11.49270
110145,2011-02-25,11.49540
110145,2011-02-28,11.50360
110145,2011-03-01,11.50620
110145,2011-03-03,11.51160
110145,2011-03-04,11.51430
110145,2011-03-07,11.52210
110145,2011-03-08,11.52460
110145,2011-03-09,11.52700
110145,2011-03-10,11.52950
110145,2011-03-11,11.53200
110145,2011-03-14,11.53880
110145,2011-03-15,11.54090
110145,2011-03-16,11.54400
110145,2011-03-17,11.54720
110145,2011-03-18,11.55030
110145,2011-03-21,11.55980
110145,2011-03-22,11.56290
110145,2011-03-23,11.56600
110145,2011-03-24,11.56910
110145,2011-03-25,11.57220
110145,2011-03-28,11.58150
110145,2011-03-29,11.58460
110145,2011-03-30,11.58770
110145,2011-03-31,11.59090
110145,2011-04-01,11.59410
110145,2011-04-04,11.60340
110145,2011-04-05,11.60650
110145,2011-04-06,11.60960
110145,2011-04-07,11.61270
110145,2011-04-08,11.61580
110145,2011-04-11,11.62510
110145,2011-04-13,11.63140
110145,2011-04-15,11.63840
110145,2011-04-18,11.64780
110145,2011-04-19,11.65090
110145,2011-04-20,11.65410
110145,2011-04-21,11.65720
110145,2011-04-25,11.66980
110145,2011-04-26,11.67290
110145,2011-04-27,11.67600
110145,2011-04-28,11.67920
110145,2011-04-29,11.68250
110145,2011-05-02,11.69190
110145,2011-05-03,11.69510
110145,2011-05-04,11.69810
110145,2011-05-05,11.70120
110145,2011-05-06,11.70420
110145,2011-05-09,11.71330
110145,2011-05-10,11.71640
110145,2011-05-11,11.71940
110145,2011-05-12,11.72250
110145,2011-05-13,11.72570
110145,2011-05-16,11.73490
110145,2011-05-17,11.73790
110145,2011-05-18,11.74100
110145,2011-05-19,11.74400
110145,2011-05-20,11.74710
110145,2011-05-23,11.75620
110145,2011-05-24,11.75930
110145,2011-05-25,11.76230
110145,2011-05-26,11.76540
110145,2011-05-27,11.76840
110145,2011-05-30,11.77760
110145,2011-05-31,11.78060
110145,2011-06-01,11.78360
110145,2011-06-02,11.78660
110145,2011-06-03,11.78950
110145,2011-06-06,11.79840
110145,2011-06-07,11.80120
110145,2011-06-08,11.80400
110145,2011-06-09,11.80680
110145,2011-06-10,11.80960
110145,2011-06-13,11.81770
110145,2011-06-14,11.82020
110145,2011-06-15,11.82260
110145,2011-06-16,11.82550
110145,2011-06-17,11.82850
110145,2011-06-20,11.83760
110145,2011-06-21,11.84070
110145,2011-06-22,11.84370
110145,2011-06-23,11.84680
110145,2011-06-24,11.84980
110145,2011-06-27,11.85890
110145,2011-06-28,11.86200
110145,2011-06-29,11.86500
110145,2011-06-30,11.86800
110145,2011-07-01,11.87110
110145,2011-07-04,11.88020
110145,2011-07-05,11.88320
110145,2011-07-06,11.88630
110145,2011-07-07,11.88930
110145,2011-07-08,11.89230
110145,2011-07-11,11.90150
110145,2011-07-12,11.90450
110145,2011-07-13,11.90750
110145,2011-07-14,11.91060
110145,2011-07-15,11.91360
110145,2011-07-18,11.92270
110145,2011-07-19,11.92580
110145,2011-07-20,11.92880
110145,2011-07-21,11.93180
110145,2011-07-22,11.93490
110145,2011-07-25,11.94400
110145,2011-07-26,11.94700
110145,2011-07-27,11.95010
110145,2011-07-28,11.95310
110145,2011-07-29,11.95610
110145,2011-08-01,11.96530
110145,2011-08-02,11.96820
110145,2011-08-03,11.97120
110145,2011-08-04,11.97430
110145,2011-08-05,11.97730
110145,2011-08-08,11.98640
110145,2011-08-09,11.98950
110145,2011-08-10,11.99250
110145,2011-08-11,11.99560
110145,2011-08-12,11.99860
110145,2011-08-16,12.01080
110145,2011-08-17,12.01380
110145,2011-08-18,12.01680
110145,2011-08-19,12.01990
110145,2011-08-22,12.02900
110145,2011-08-23,12.03210
110145,2011-08-24,12.03510
110145,2011-08-25,12.03810
110145,2011-08-26,12.04120
110145,2011-08-29,12.05030
110145,2011-08-30,12.05330
110145,2011-09-02,12.06250
110145,2011-09-05,12.07150
110145,2011-09-06,12.07440
110145,2011-09-07,12.07730
110145,2011-09-08,12.08020
110145,2011-09-09,12.08320
110145,2011-09-12,12.09180
110145,2011-09-13,12.09450
110145,2011-09-14,12.09700
110145,2011-09-15,12.10010
110145,2011-09-16,12.10310
110145,2011-09-19,12.11220
110145,2011-09-20,12.11530
110145,2011-09-21,12.11830
110145,2011-09-22,12.12130
110145,2011-09-23,12.12440
110145,2011-09-26,12.13350
110145,2011-09-27,12.13650
110145,2011-09-28,12.13950
110145,2011-09-29,12.14250
110145,2011-09-30,12.14560
110145,2011-10-03,12.15460
110145,2011-10-04,12.15770
110145,2011-10-05,12.16070
110145,2011-10-07,12.16670
110145,2011-10-10,12.17580
110145,2011-10-11,12.17880
110145,2011-10-12,12.18190
110145,2011-10-13,12.18490
110145,2011-10-14,12.18790
110145,2011-10-17,12.19700
110145,2011-10-18,12.20000
110145,2011-10-19,12.20300
110145,2011-10-20,12.20600
110145,2011-10-21,12.20910
110145,2011-10-24,12.21810
110145,2011-10-25,12.22120
110145,2011-10-28,12.23020
110145,2011-10-31,12.23930
110145,2011-11-01,12.24230
110145,2011-11-02,12.24540
110145,2011-11-03,12.24840
110145,2011-11-04,12.25140
110145,2011-11-08,12.26350
110145,2011-11-09,12.26650
110145,2011-11-11,12.27260
110145,2011-11-14,12.28160
110145,2011-11-15,12.28470
110145,2011-11-16,12.28770
110145,2011-11-17,12.29070
110145,2011-11-18,12.29370
110145,2011-11-21,12.30280
110145,2011-11-22,12.30580
110145,2011-11-23,12.30890
110145,2011-11-24,12.31190
110145,2011-11-25,12.31490
110145,2011-11-28,12.32400
110145,2011-11-29,12.32700
110145,2011-11-30,12.33000
110145,2011-12-01,12.33310
110145,2011-12-02,12.33610
110145,2011-12-05,12.34520
110145,2011-12-07,12.35110
110145,2011-12-08,12.35410
110145,2011-12-09,12.35710
110145,2011-12-12,12.36590
110145,2011-12-13,12.36890
110145,2011-12-14,12.37180
110145,2011-12-15,12.37480
110145,2011-12-16,12.37770
110145,2011-12-19,12.38650
110145,2011-12-20,12.39040
110145,2011-12-21,12.39350
110145,2011-12-22,12.39670
110145,2011-12-23,12.39990
110145,2011-12-26,12.40950
110145,2011-12-27,12.41260
110145,2011-12-28,12.41580
110145,2011-12-29,12.41900
110145,2011-12-30,12.42220
110146,2011-01-03,10.85770
110146,2011-01-04,10.86040
110146,2011-01-05,10.86310
110146,2011-01-06,10.86570
110146,2011-01-07,10.86840
110146,2011-01-10,10.87640
110146,2011-01-11,10.87900
110146,2011-01-12,10.88170
110146,2011-01-13,10.88440
110146,2011-01-14,10.88700
110146,2011-01-17,10.89500
110146,2011-01-18,10.89770
110146,2011-01-19,10.90040
110146,2011-01-20,10.90300
110146,2011-01-21,10.90570
110146,2011-01-24,10.91370
110146,2011-01-25,10.91640
110146,2011-01-27,10.92290
110146,2011-01-28,10.92560
110146,2011-01-31,10.93360
110146,2011-02-01,10.93620
110146,2011-02-02,10.93890
110146,2011-02-03,10.94160
110146,2011-02-04,10.94420
110146,2011-02-07,10.95220
110146,2011-02-08,10.95490
110146,2011-02-09,10.95750
110146,2011-02-10,10.96020
110146,2011-02-11,10.96280
110146,2011-02-14,10.97080
110146,2011-02-15,10.97350
110146,2011-02-16,10.97610
110146,2011-02-17,10.97880
110146,2011-02-18,10.98150
110146,2011-02-21,10.98940
110146,2011-02-22,10.99210
110146,2011-02-23,10.99470
110146,2011-02-24,10.99740
110146,2011-02-25,10.99990
110146,2011-02-28,11.00780
110146,2011-03-01,11.01030
110146,2011-03-03,11.01550
110146,2011-03-04,11.01800
110146,2011-03-07,11.02550
110146,2011-03-08,11.02790
110146,2011-03-09,11.03020
110146,2011-03-10,11.03260
110146,2011-03-11,11.03490
110146,2011-03-14,11.04140
110146,2011-03-15,11.04360
110146,2011-03-16,11.04660
110146,2011-03-17,11.04960
110146,2011-03-18,11.05260
110146,2011-03-21,11.06160
110146,2011-03-22,11.06460
110146,2011-03-23,11.06760
110146,2011-03-24,11.07060
110146,2011-03-25,11.07350
110146,2011-03-28,11.08240
110146,2011-03-29,11.08540
110146,2011-03-30,11.08840
110146,2011-03-31,11.09150
110146,2011-04-01,11.09450
110146,2011-04-04,11.10340
110146,2011-04-05,11.10640
110146,2011-04-06,11.10940
110146,2011-04-07,11.11240
110146,2011-04-08,11.11530
110146,2011-04-11,11.12420
110146,2011-04-13,11.13020
110146,2011-04-15,11.13690
110146,2011-04-18,11.14590
110146,2011-04-19,11.14890
110146,2011-04-20,11.15190
110146,2011-04-21,11.15490
110146,2011-04-25,11.16690
110146,2011-04-26,11.16990
110146,2011-04-27,11.17290
110146,2011-04-28,11.17590
110146,2011-04-29,11.17910
110146,2011-05-02,11.18810
110146,2011-05-03,11.19110
110146,2011-05-04,11.19410
110146,2011-05-05,11.19700
110146,2011-05-06,11.19990
110146,2011-05-09,11.20860
110146,2011-05-10,11.21150
110146,2011-05-11,11.21450
110146,2011-05-12,11.21740
110146,2011-05-13,11.22050
110146,2011-05-16,11.22920
110146,2011-05-17,11.23210
110146,2011-05-18,11.23510
110146,2011-05-19,11.23800
110146,2011-05-20,11.24090
110146,2011-05-23,11.24960
110146,2011-05-24,11.25260
110146,2011-05-25,11.25550
110146,2011-05-26,11.25840
110146,2011-05-27,11.26130
110146,2011-05-30,11.27010
110146,2011-05-31,11.27300
110146,2011-06-01,11.27580
110146,2011-06-02,11.27870
110146,2011-06-03,11.28150
110146,2011-06-06,11.29000
110146,2011-06-07,11.29270
110146,2011-06-08,11.29540
110146,2011-06-09,11.29800
110146,2011-06-10,11.30070
110146,2011-06-13,11.30850
110146,2011-06-14,11.31080
110146,2011-06-15,11.31320
110146,2011-06-16,11.31590
110146,2011-06-17,11.31880
110146,2011-06-20,11.32760
110146,2011-06-21,11.33050
110146,2011-06-22,11.33340
110146,2011-06-23,11.33630
110146,2011-06-24,11.33920
110146,2011-06-27,11.34790
110146,2011-06-28,11.35080
110146,2011-06-29,11.35370
110146,2011-06-30,11.35660
110146,2011-07-01,11.35950
110146,2011-07-04,11.36830
110146,2011-07-05,11.37120
110146,2011-07-06,11.37410
110146,2011-07-07,11.37700
110146,2011-07-08,11.37990
110146,2011-07-11,11.38860
110146,2011-07-12,11.39150
110146,2011-07-13,11.39440
110146,2011-07-14,11.39730
110146,2011-07-15,11.40020
110146,2011-07-18,11.40900
110146,2011-07-19,11.41190
110146,2011-07-20,11.41480
110146,2011-07-21,11.41770
110146,2011-07-22,11.42060
110146,2011-07-25,11.42930
110146,2011-07-26,11.43220
110146,2011-07-27,11.43510
110146,2011-07-28,11.43810
110146,2011-07-29,11.44100
110146,2011-08-01,11.44970
110146,2011-08-02,11.45250
110146,2011-08-03,11.45540
110146,2011-08-04,11.45830
110146,2011-08-05,11.46120
110146,2011-08-08,11.46990
110146,2011-08-09,11.47280
110146,2011-08-10,11.47580
110146,2011-08-11,11.47870
110146,2011-08-12,11.48160
110146,2011-08-16,11.49320
110146,2011-08-17,11.49610
110146,2011-08-18,11.49900
110146,2011-08-19,11.50190
110146,2011-08-22,11.51070
110146,2011-08-23,11.51360
110146,2011-08-24,11.51650
110146,2011-08-25,11.51940
110146,2011-08-26,11.52230
110146,2011-08-29,11.53100
110146,2011-08-30,11.53400
110146,2011-09-02,11.54270
110146,2011-09-05,11.55130
110146,2011-09-06,11.55410
110146,2011-09-07,11.55690
110146,2011-09-08,11.55970
110146,2011-09-09,11.56250
110146,2011-09-12,11.57070
110146,2011-09-13,11.57340
110146,2011-09-14,11.57570
110146,2011-09-15,11.57870
110146,2011-09-16,11.58160
110146,2011-09-19,11.59040
110146,2011-09-20,11.59330
110146,2011-09-21,11.59620
110146,2011-09-22,11.59910
110146,2011-09-23,11.60200
110146,2011-09-26,11.61070
110146,2011-09-27,11.61360
110146,2011-09-28,11.61650
110146,2011-09-29,11.61940
110146,2011-09-30,11.62230
110146,2011-10-03,11.63090
110146,2011-10-04,11.63380
110146,2011-10-05,11.63670
110146,2011-10-07,11.64250
110146,2011-10-10,11.65120
110146,2011-10-11,11.65410
110146,2011-10-12,11.65700
110146,2011-10-13,11.65990
110146,2011-10-14,11.66280
110146,2011-10-17,11.67150
110146,2011-10-18,11.67440
110146,2011-10-19,11.67720
110146,2011-10-20,11.68010
110146,2011-10-21,11.68300
110146,2011-10-24,11.69170
110146,2011-10-25,11.69460
110146,2011-10-28,11.70330
110146,2011-10-31,11.71200
110146,2011-11-01,11.71490
110146,2011-11-02,11.71780
110146,2011-11-03,11.72070
110146,2011-11-04,11.72350
110146,2011-11-08,11.73510
110146,2011-11-09,11.73800
110146,2011-11-11,11.74380
110146,2011-11-14,11.75250
110146,2011-11-15,11.75540
110146,2011-11-16,11.75830
110146,2011-11-17,11.76120
110146,2011-11-18,11.76410
110146,2011-11-21,11.77270
110146,2011-11-22,11.77560
110146,2011-11-23,11.77850
110146,2011-11-24,11.78140
110146,2011-11-25,11.78430
110146,2011-11-28,11.79300
110146,2011-11-29,11.79590
