SchemeCode,Date,NAV
109716,2009-12-14,11.69110
109716,2009-12-15,11.68280
109716,2009-12-16,11.66480
109716,2009-12-17,11.70960
109716,2009-12-18,11.66930
109716,2009-12-21,11.67580
109716,2009-12-22,11.68820
109716,2009-12-23,11.70150
109716,2009-12-24,11.70620
109716,2009-12-29,11.69900
109716,2009-12-30,11.72020
109716,2009-12-31,11.71820
109717,2009-01-01,12.98410
109717,2009-01-02,13.23450
109717,2009-01-05,13.06850
109717,2009-01-06,12.87170
109717,2009-01-07,12.14260
109717,2009-01-09,11.81480
109717,2009-01-12,12.13130
109717,2009-01-13,12.18260
109717,2009-01-14,12.30940
109717,2009-01-15,12.38060
109717,2009-01-16,12.32240
109717,2009-01-19,12.31900
109717,2009-01-20,12.24100
109717,2009-01-21,12.09440
109717,2009-01-22,12.18180
109717,2009-01-23,12.24120
109717,2009-01-27,12.03800
109717,2009-01-28,11.99920
109717,2009-01-29,12.02600
109717,2009-01-30,11.94710
109717,2009-02-02,11.93550
109717,2009-02-03,11.89900
109717,2009-02-04,11.83280
109717,2009-02-05,11.79650
109717,2009-02-06,11.91920
109717,2009-02-09,11.80420
109717,2009-02-10,11.67850
109717,2009-02-11,11.77220
109717,2009-02-12,11.87660
109717,2009-02-13,11.85940
109717,2009-02-16,11.70270
109717,2009-02-17,11.63080
109717,2009-02-18,11.69750
109717,2009-02-19,11.63760
109717,2009-02-24,11.53560
109717,2009-02-25,11.44200
109717,2009-02-26,11.51400
109717,2009-02-27,11.63830
109717,2009-03-02,11.70090
109717,2009-03-03,11.66740
109717,2009-03-04,11.62560
109717,2009-03-05,11.60490
109717,2009-03-06,11.46900
109717,2009-03-09,11.35550
109717,2009-03-12,11.24890
109717,2009-03-13,11.38390
109717,2009-03-16,11.51350
109717,2009-03-17,11.47130
109717,2009-03-18,11.49690
109717,2009-03-19,11.51830
109717,2009-03-20,11.51830
109717,2009-03-23,11.46520
109717,2009-03-24,11.46160
109717,2009-03-25,11.41710
109717,2009-03-26,11.29870
109717,2009-03-30,11.30800
109717,2009-03-31,11.35970
109717,2009-04-02,11.39080
109717,2009-04-06,11.43360
109717,2009-04-08,11.51510
109717,2009-04-09,11.60760
109717,2009-04-13,11.52070
109717,2009-04-15,11.62110
109717,2009-04-16,11.70250
109717,2009-04-17,11.73740
109717,2009-04-20,11.74160
109717,2009-04-21,11.93030
109717,2009-04-22,11.95760
109717,2009-04-23,11.89080
109717,2009-04-24,12.01650
109717,2009-04-27,11.98980
109717,2009-04-28,11.94240
109717,2009-04-29,11.92340
109717,2009-05-04,11.84130
109717,2009-05-05,11.86180
109717,2009-05-06,11.97260
109717,2009-05-07,11.90730
109717,2009-05-08,11.84400
109717,2009-05-11,11.83890
109717,2009-05-12,11.79510
109717,2009-05-13,11.81850
109717,2009-05-14,11.81240
109717,2009-05-15,11.80970
109717,2009-05-18,11.86230
109717,2009-05-19,11.79550
109717,2009-05-20,11.80540
109717,2009-05-21,11.78330
109717,2009-05-22,11.76880
109717,2009-05-25,11.73930
109717,2009-05-26,11.75140
109717,2009-05-27,11.71850
109717,2009-05-28,11.67900
109717,2009-05-29,11.70150
109717,2009-06-01,11.68580
109717,2009-06-02,11.68570
109717,2009-06-03,11.71650
109717,2009-06-04,11.71630
109717,2009-06-05,11.69500
109717,2009-06-08,11.69880
109717,2009-06-09,11.69730
109717,2009-06-10,11.67260
109717,2009-06-11,11.65300
109717,2009-06-12,11.64960
109717,2009-06-15,11.66300
109717,2009-06-16,11.65150
109717,2009-06-17,11.66930
109717,2009-06-18,11.67740
109717,2009-06-19,11.66740
109717,2009-06-22,11.66150
109717,2009-06-23,11.66800
109717,2009-06-24,11.68700
109717,2009-06-25,11.67810
109717,2009-06-26,11.67670
109717,2009-06-29,11.69040
109717,2009-06-30,11.68260
109717,2009-07-02,11.77070
109717,2009-07-03,11.81940
109717,2009-07-06,11.66930
109717,2009-07-07,11.64510
109717,2009-07-08,11.66430
109717,2009-07-09,11.65560
109717,2009-07-10,11.63760
109717,2009-07-13,11.69370
109717,2009-07-14,11.66420
109717,2009-07-15,11.65090
109717,2009-07-16,11.68470
109717,2009-07-17,11.72080
109717,2009-07-20,11.68790
109717,2009-07-21,11.68710
109717,2009-07-22,11.70720
109717,2009-07-23,11.71170
109717,2009-07-24,11.70380
109717,2009-07-27,11.70300
109717,2009-07-28,11.72200
109717,2009-07-29,11.71220
109717,2009-07-30,11.69650
109717,2009-07-31,11.68300
109717,2009-08-03,11.66950
109717,2009-08-04,11.66970
109717,2009-08-05,11.63530
109717,2009-08-06,11.63360
109717,2009-08-07,11.62910
109717,2009-08-10,11.61870
109717,2009-08-11,11.63760
109717,2009-08-12,11.63910
109717,2009-08-13,11.64540
109717,2009-08-14,11.63160
109717,2009-08-17,11.63840
109717,2009-08-18,11.62410
109717,2009-08-20,11.61300
109717,2009-08-21,11.58540
109717,2009-08-24,11.55310
109717,2009-08-25,11.56160
109717,2009-08-26,11.62210
109717,2009-08-27,11.57920
109717,2009-08-28,11.56510
109717,2009-08-31,11.53500
109717,2009-09-01,11.55180
109717,2009-09-02,11.55440
109717,2009-09-03,11.53140
109717,2009-09-04,11.54090
109717,2009-09-07,11.59130
109717,2009-09-08,11.55400
109717,2009-09-09,11.55300
109717,2009-09-10,11.52450
109717,2009-09-11,11.55310
109717,2009-09-14,11.63760
109717,2009-09-15,11.68300
109717,2009-09-16,11.69090
109717,2009-09-17,11.66600
109717,2009-09-18,11.69040
109717,2009-09-22,11.67310
109717,2009-09-23,11.69650
109717,2009-09-24,11.68960
109717,2009-09-25,11.67280
109717,2009-09-29,11.63530
109717,2009-10-01,11.62740
109717,2009-10-05,11.67040
109717,2009-10-06,11.61740
109717,2009-10-07,11.61300
109717,2009-10-08,11.63010
109717,2009-10-09,11.57680
109717,2009-10-12,11.55460
109717,2009-10-14,11.55290
109717,2009-10-15,11.55630
109717,2009-10-16,11.54660
109717,2009-10-20,11.55270
109717,2009-10-21,11.56930
109717,2009-10-22,11.55230
109717,2009-10-23,11.53360
109717,2009-10-26,11.54950
109717,2009-10-27,11.58060
109717,2009-10-28,11.59350
109717,2009-10-29,11.60190
109717,2009-10-30,11.59090
109717,2009-11-03,11.61650
109717,2009-11-04,11.60010
109717,2009-11-05,11.60210
109717,2009-11-06,11.60960
109717,2009-11-09,11.61770
109717,2009-11-10,11.62420
109717,2009-11-11,11.61290
109717,2009-11-12,11.61080
109717,2009-11-13,11.61450
109717,2009-11-16,11.61480
109717,2009-11-17,11.62900
109717,2009-11-18,11.63820
109717,2009-11-19,11.65930
109717,2009-11-20,11.71740
109717,2009-11-23,11.69500
109717,2009-11-24,11.70380
109717,2009-11-25,11.72750
109717,2009-11-26,11.75100
109717,2009-11-27,11.73790
109717,2009-11-30,11.71700
109717,2009-12-01,11.68320
109717,2009-12-02,11.69470
109717,2009-12-03,11.67910
109717,2009-12-04,11.65320
109717,2009-12-07,11.68240
109717,2009-12-08,11.70270
109717,2009-12-09,11.69070
109717,2009-12-10,11.67480
109717,2009-12-11,11.68040
109717,2009-12-14,11.69710
109717,2009-12-15,11.68870
109717,2009-12-16,11.67080
109717,2009-12-17,11.71570
109717,2009-12-18,11.67530
109717,2009-12-21,11.68190
109717,2009-12-22,11.69440
109717,2009-12-23,11.70770
109717,2009-12-24,11.71250
109717,2009-12-29,11.70540
109717,2009-12-30,11.72670
109717,2009-12-31,11.72470
109720,2009-01-01,12.98990
109720,2009-01-02,13.24040
109720,2009-01-05,13.07420
109720,2009-01-06,12.87730
109720,2009-01-07,12.14780
109720,2009-01-09,11.81980
109720,2009-01-12,12.13630
109720,2009-01-13,12.18730
109720,2009-01-14,12.31420
109720,2009-01-15,12.38530
109720,2009-01-16,12.32710
109720,2009-01-19,12.32370
109720,2009-01-20,12.24550
109720,2009-01-21,12.09880
109720,2009-01-22,12.18630
109720,2009-01-23,12.24570
109720,2009-01-27,12.04230
109720,2009-01-28,12.00340
109720,2009-01-29,12.03010
109720,2009-01-30,11.95120
109720,2009-02-02,11.93960
109720,2009-02-03,11.90290
109720,2009-02-04,11.83670
109720,2009-02-05,11.80040
109720,2009-02-06,11.92300
109720,2009-02-09,11.80790
109720,2009-02-10,11.68210
109720,2009-02-11,11.77590
109720,2009-02-12,11.88030
109720,2009-02-13,11.86300
109720,2009-02-16,11.70610
109720,2009-02-17,11.63420
109720,2009-02-18,11.70080
109720,2009-02-19,11.64090
109720,2009-02-24,11.53870
109720,2009-02-25,11.44510
109720,2009-02-26,11.51700
109720,2009-02-27,11.64140
109720,2009-03-02,11.70380
109720,2009-03-03,11.67030
109720,2009-03-04,11.62840
109720,2009-03-05,11.60770
109720,2009-03-06,11.47180
109720,2009-03-09,11.35820
109720,2009-03-12,11.25140
109720,2009-03-13,11.38630
109720,2009-03-16,11.51590
109720,2009-03-17,11.47370
109720,2009-03-18,11.49920
109720,2009-03-19,11.52060
109720,2009-03-20,11.52050
109720,2009-03-23,11.46740
109720,2009-03-24,11.46380
109720,2009-03-25,11.41920
109720,2009-03-26,11.30080
109720,2009-03-30,11.30990
109720,2009-03-31,11.36160
109720,2009-04-02,11.39270
109720,2009-04-06,11.43540
109720,2009-04-08,11.51680
109720,2009-04-09,11.60910
109720,2009-04-13,11.52210
109720,2009-04-15,11.62240
109720,2009-04-16,11.70380
109720,2009-04-17,11.73870
109720,2009-04-20,11.74280
109720,2009-04-21,11.93150
109720,2009-04-22,11.95880
109720,2009-04-23,11.89190
109720,2009-04-24,12.01750
109720,2009-04-27,11.99080
109720,2009-04-28,11.94330
109720,2009-04-29,11.92440
109720,2009-05-04,11.84210
109720,2009-05-05,11.86250
109720,2009-05-06,11.97330
109720,2009-05-07,11.90790
109720,2009-05-08,11.84470
109720,2009-05-11,11.83940
109720,2009-05-12,11.79560
109720,2009-05-13,11.81890
109720,2009-05-14,11.81280
109720,2009-05-15,11.81010
109720,2009-05-18,11.86260
109720,2009-05-19,11.79580
109720,2009-05-20,11.80570
109720,2009-05-21,11.78340
109720,2009-05-22,11.76890
109720,2009-05-25,11.73930
109720,2009-05-26,11.75140
109720,2009-05-27,11.71840
109720,2009-05-28,11.67890
109720,2009-05-29,11.70140
109720,2009-06-01,11.68610
109720,2009-06-02,11.68600
109720,2009-06-03,11.71670
109720,2009-06-04,11.71650
109720,2009-06-05,11.69510
109720,2009-06-08,11.69890
109720,2009-06-09,11.69740
109720,2009-06-10,11.67260
109720,2009-06-11,11.65300
109720,2009-06-12,11.64950
109720,2009-06-15,11.66290
109720,2009-06-16,11.65140
109720,2009-06-17,11.66910
109720,2009-06-18,11.67720
109720,2009-06-19,11.66710
109720,2009-06-22,11.66110
109720,2009-06-23,11.66760
109720,2009-06-24,11.68650
109720,2009-06-25,11.67770
109720,2009-06-26,11.67620
109720,2009-06-29,11.68980
109720,2009-06-30,11.68200
109720,2009-07-02,11.77000
109720,2009-07-03,11.81860
109720,2009-07-06,11.66850
109720,2009-07-07,11.64430
109720,2009-07-08,11.66350
109720,2009-07-09,11.65480
109720,2009-07-10,11.63670
109720,2009-07-13,11.69280
109720,2009-07-14,11.66320
109720,2009-07-15,11.64990
109720,2009-07-16,11.68370
109720,2009-07-17,11.71980
109720,2009-07-20,11.68680
109720,2009-07-21,11.68590
109720,2009-07-22,11.70600
109720,2009-07-23,11.71040
109720,2009-07-24,11.70250
109720,2009-07-27,11.70160
109720,2009-07-28,11.72060
109720,2009-07-29,11.71070
109720,2009-07-30,11.69500
109720,2009-07-31,11.68150
109720,2009-08-03,11.66790
109720,2009-08-04,11.66800
109720,2009-08-05,11.63370
109720,2009-08-06,11.63180
109720,2009-08-07,11.62740
109720,2009-08-10,11.61680
109720,2009-08-11,11.63570
109720,2009-08-12,11.63720
109720,2009-08-13,11.64350
109720,2009-08-14,11.62960
109720,2009-08-17,11.63630
109720,2009-08-18,11.62200
109720,2009-08-20,11.61080
109720,2009-08-21,11.58320
109720,2009-08-24,11.55090
109720,2009-08-25,11.55930
109720,2009-08-26,11.61980
109720,2009-08-27,11.57680
109720,2009-08-28,11.56270
109720,2009-08-31,11.53250
109720,2009-09-01,11.54920
109720,2009-09-02,11.55190
109720,2009-09-03,11.52880
109720,2009-09-04,11.53820
109720,2009-09-07,11.58850
109720,2009-09-08,11.55130
109720,2009-09-09,11.55020
109720,2009-09-10,11.52170
109720,2009-09-11,11.55020
109720,2009-09-14,11.63470
109720,2009-09-15,11.68000
109720,2009-09-16,11.68790
109720,2009-09-17,11.66300
109720,2009-09-18,11.68730
109720,2009-09-22,11.66990
109720,2009-09-23,11.69320
109720,2009-09-24,11.68630
109720,2009-09-25,11.66950
109720,2009-09-29,11.63190
109720,2009-10-01,11.62390
109720,2009-10-05,11.66680
109720,2009-10-06,11.61370
109720,2009-10-07,11.60940
109720,2009-10-08,11.62640
109720,2009-10-09,11.57310
109720,2009-10-12,11.55080
109720,2009-10-14,11.54900
109720,2009-10-15,11.55230
109720,2009-10-16,11.54260
109720,2009-10-20,11.54860
109720,2009-10-21,11.56510
109720,2009-10-22,11.54810
109720,2009-10-23,11.52950
109720,2009-10-26,11.54520
109720,2009-10-27,11.57630
109720,2009-10-28,11.58910
109720,2009-10-29,11.59750
109720,2009-10-30,11.58650
109720,2009-11-03,11.61190
109720,2009-11-04,11.59550
109720,2009-11-05,11.59750
109720,2009-11-06,11.60490
109720,2009-11-09,11.61290
109720,2009-11-10,11.61940
109720,2009-11-11,11.60810
109720,2009-11-12,11.60600
109720,2009-11-13,11.60970
109720,2009-11-16,11.60980
109720,2009-11-17,11.62400
109720,2009-11-18,11.63320
109720,2009-11-19,11.65420
109720,2009-11-20,11.71230
109720,2009-11-23,11.68980
109720,2009-11-24,11.69850
109720,2009-11-25,11.72220
109720,2009-11-26,11.74570
109720,2009-11-27,11.73250
109720,2009-11-30,11.71150
109720,2009-12-01,11.67770
109720,2009-12-02,11.68920
109720,2009-12-03,11.67350
109720,2009-12-04,11.64760
109720,2009-12-07,11.67680
109720,2009-12-08,11.69700
109720,2009-12-09,11.68500
109720,2009-12-10,11.66900
109720,2009-12-11,11.67460
109720,2009-12-14,11.69110
109720,2009-12-15,11.68280
109720,2009-12-16,11.66480
109720,2009-12-17,11.70960
109720,2009-12-18,11.66930
109720,2009-12-21,11.67580
109720,2009-12-22,11.68820
109720,2009-12-23,11.70150
109720,2009-12-24,11.70620
109720,2009-12-29,11.69900
109720,2009-12-30,11.72020
109720,2009-12-31,11.71820
109721,2009-01-01,12.98990
109721,2009-01-02,13.24040
109721,2009-01-05,13.07420
109721,2009-01-06,12.87730
109721,2009-01-07,12.14780
109721,2009-01-09,11.81980
109721,2009-01-12,12.13630
109721,2009-01-13,12.18730
109721,2009-01-14,12.31420
109721,2009-01-15,12.38530
109721,2009-01-16,12.32710
109721,2009-01-19,12.32370
109721,2009-01-20,12.24550
109721,2009-01-21,12.09880
109721,2009-01-22,12.18630
109721,2009-01-23,12.24570
109721,2009-01-27,12.04230
109721,2009-01-28,12.00340
109721,2009-01-29,12.03010
109721,2009-01-30,11.95120
109721,2009-02-02,11.93960
109721,2009-02-03,11.90290
109721,2009-02-04,11.83670
109721,2009-02-05,11.80040
109721,2009-02-06,11.92300
109721,2009-02-09,11.80790
109721,2009-02-10,11.68210
109721,2009-02-11,11.77590
109721,2009-02-12,11.88030
109721,2009-02-13,11.86300
109721,2009-02-16,11.70610
109721,2009-02-17,11.63420
109721,2009-02-18,11.70080
109721,2009-02-19,11.64090
109721,2009-02-24,11.53870
109721,2009-02-25,11.44510
109721,2009-02-26,11.51700
109721,2009-02-27,11.64140
109721,2009-03-02,11.70380
109721,2009-03-03,11.67030
109721,2009-03-04,11.62840
109721,2009-03-05,11.60770
109721,2009-03-06,11.47180
109721,2009-03-09,11.35820
109721,2009-03-12,11.25140
109721,2009-03-13,11.38630
109721,2009-03-16,11.51590
109721,2009-03-17,11.47370
109721,2009-03-18,11.49920
109721,2009-03-19,11.52060
109721,2009-03-20,11.52050
109721,2009-03-23,11.46740
109721,2009-03-24,11.46380
109721,2009-03-25,11.41920
109721,2009-03-26,11.30080
109721,2009-03-30,11.30990
109721,2009-03-31,11.36160
109721,2009-04-02,11.39270
109721,2009-04-06,11.43540
109721,2009-04-08,11.51680
109721,2009-04-09,11.60910
109721,2009-04-13,11.52210
109721,2009-04-15,11.62240
109721,2009-04-16,11.70380
109721,2009-04-17,11.73870
109721,2009-04-20,11.74280
109721,2009-04-21,11.93150
109721,2009-04-22,11.95880
109721,2009-04-23,11.89190
109721,2009-04-24,12.01750
109721,2009-04-27,11.99080
109721,2009-04-28,11.94330
109721,2009-04-29,11.92440
109721,2009-05-04,11.84210
109721,2009-05-05,11.86250
109721,2009-05-06,11.97330
109721,2009-05-07,11.90790
109721,2009-05-08,11.84470
109721,2009-05-11,11.83940
109721,2009-05-12,11.79560
109721,2009-05-13,11.81890
109721,2009-05-14,11.81280
109721,2009-05-15,11.81010
109721,2009-05-18,11.86260
109721,2009-05-19,11.79580
109721,2009-05-20,11.80570
109721,2009-05-21,11.78340
109721,2009-05-22,11.76890
109721,2009-05-25,11.73930
109721,2009-05-26,11.75140
109721,2009-05-27,11.71840
109721,2009-05-28,11.67890
109721,2009-05-29,11.70140
109721,2009-06-01,11.68610
109721,2009-06-02,11.68600
109721,2009-06-03,11.71670
109721,2009-06-04,11.71650
109721,2009-06-05,11.69510
109721,2009-06-08,11.69890
109721,2009-06-09,11.69740
109721,2009-06-10,11.67260
109721,2009-06-11,11.65300
109721,2009-06-12,11.64950
109721,2009-06-15,11.66290
109721,2009-06-16,11.65140
109721,2009-06-17,11.66910
109721,2009-06-18,11.67720
109721,2009-06-19,11.66710
109721,2009-06-22,11.66110
109721,2009-06-23,11.66760
109721,2009-06-24,11.68650
109721,2009-06-25,11.67770
109721,2009-06-26,11.67620
109721,2009-06-29,11.68980
109721,2009-06-30,11.68200
109721,2009-07-02,11.77000
109721,2009-07-03,11.81860
109721,2009-07-06,11.66850
109721,2009-07-07,11.64430
109721,2009-07-08,11.66350
109721,2009-07-09,11.65480
109721,2009-07-10,11.63670
109721,2009-07-13,11.69280
109721,2009-07-14,11.66320
109721,2009-07-15,11.64990
109721,2009-07-16,11.68370
109721,2009-07-17,11.71980
109721,2009-07-20,11.68680
109721,2009-07-21,11.68590
109721,2009-07-22,11.70600
109721,2009-07-23,11.71040
109721,2009-07-24,11.70250
109721,2009-07-27,11.70160
109721,2009-07-28,11.72060
109721,2009-07-29,11.71070
109721,2009-07-30,11.69500
109721,2009-07-31,11.68150
109721,2009-08-03,11.66790
109721,2009-08-04,11.66800
109721,2009-08-05,11.63370
109721,2009-08-06,11.63180
109721,2009-08-07,11.62740
109721,2009-08-10,11.61680
109721,2009-08-11,11.63570
109721,2009-08-12,11.63720
109721,2009-08-13,11.64350
109721,2009-08-14,11.62960
109721,2009-08-17,11.63630
109721,2009-08-18,11.62200
109721,2009-08-20,11.61080
109721,2009-08-21,11.58320
109721,2009-08-24,11.55090
109721,2009-08-25,11.55930
109721,2009-08-26,11.61980
109721,2009-08-27,11.57680
109721,2009-08-28,11.56270
109721,2009-08-31,11.53250
109721,2009-09-01,11.54920
109721,2009-09-02,11.55190
109721,2009-09-03,11.52880
109721,2009-09-04,11.53820
109721,2009-09-07,11.58850
109721,2009-09-08,11.55130
109721,2009-09-09,11.55020
109721,2009-09-10,11.52170
109721,2009-09-11,11.55020
109721,2009-09-14,11.63470
109721,2009-09-15,11.68000
109721,2009-09-16,11.68790
109721,2009-09-17,11.66300
109721,2009-09-18,11.68730
109721,2009-09-22,11.66990
109721,2009-09-23,11.69320
109721,2009-09-24,11.68630
109721,2009-09-25,11.66950
109721,2009-09-29,11.63190
109721,2009-10-01,11.62390
109721,2009-10-05,11.66680
109721,2009-10-06,11.61370
109721,2009-10-07,11.60940
109721,2009-10-08,11.62640
109721,2009-10-09,11.57310
109721,2009-10-12,11.55080
109721,2009-10-14,11.54900
109721,2009-10-15,11.55230
109721,2009-10-16,11.54260
109721,2009-10-20,11.54860
109721,2009-10-21,11.56510
109721,2009-10-22,11.54810
109721,2009-10-23,11.52950
109721,2009-10-26,11.54520
109721,2009-10-27,11.57630
109721,2009-10-28,11.58910
109721,2009-10-29,11.59750
109721,2009-10-30,11.58650
109721,2009-11-03,11.61190
109721,2009-11-04,11.59550
109721,2009-11-05,11.59750
109721,2009-11-06,11.60490
109721,2009-11-09,11.61290
109721,2009-11-10,11.61940
109721,2009-11-11,11.60810
109721,2009-11-12,11.60600
109721,2009-11-13,11.60970
109721,2009-11-16,11.60980
109721,2009-11-17,11.62400
109721,2009-11-18,11.63320
109721,2009-11-19,11.65420
109721,2009-11-20,11.71230
109721,2009-11-23,11.68980
109721,2009-11-24,11.69850
109721,2009-11-25,11.72220
109721,2009-11-26,11.74570
109721,2009-11-27,11.73250
109721,2009-11-30,11.71150
109721,2009-12-01,11.67770
109721,2009-12-02,11.68920
109721,2009-12-03,11.67350
109721,2009-12-04,11.64760
109721,2009-12-07,11.67680
109721,2009-12-08,11.69700
109721,2009-12-09,11.68500
109721,2009-12-10,11.66900
109721,2009-12-11,11.67460
109721,2009-12-14,11.69110
109721,2009-12-15,11.68280
109721,2009-12-16,11.66480
109721,2009-12-17,11.70960
109721,2009-12-18,11.66930
109721,2009-12-21,11.67580
109721,2009-12-22,11.68820
109721,2009-12-23,11.70150
109721,2009-12-24,11.70620
109721,2009-12-29,11.69900
109721,2009-12-30,11.72020
109721,2009-12-31,11.71820
109723,2009-01-01,11.37330
109723,2009-01-02,11.59270
109723,2009-01-05,11.44720
109723,2009-01-06,11.27480
109723,2009-01-07,10.63600
109723,2009-01-09,10.34890
109723,2009-01-12,10.62600
109723,2009-01-13,10.67080
109723,2009-01-14,10.78200
109723,2009-01-15,10.84430
109723,2009-01-16,10.79340
109723,2009-01-19,10.79030
109723,2009-01-20,10.72190
109723,2009-01-21,10.59350
109723,2009-01-22,10.67000
109723,2009-01-23,10.72200
109723,2009-01-27,10.54390
109723,2009-01-28,10.43980
109723,2009-01-29,10.46310
109723,2009-01-30,10.39450
109723,2009-02-02,10.38440
109723,2009-02-03,10.35250
109723,2009-02-04,10.29490
109723,2009-02-05,10.26330
109723,2009-02-06,10.37000
109723,2009-02-09,10.26990
109723,2009-02-10,10.16040
109723,2009-02-11,10.24190
109723,2009-02-12,10.33270
109723,2009-02-13,10.31770
109723,2009-02-16,10.18130
109723,2009-02-17,10.11870
109723,2009-02-18,10.17670
109723,2009-02-19,10.12460
109723,2009-02-24,10.03570
109723,2009-02-25,9.95430
109723,2009-02-26,10.01690
109723,2009-02-27,10.12500
109723,2009-03-02,10.17940
109723,2009-03-03,10.15010
109723,2009-03-04,10.11370
109723,2009-03-05,10.09570
109723,2009-03-06,9.97740
109723,2009-03-09,9.87860
109723,2009-03-12,9.78580
109723,2009-03-13,9.90320
109723,2009-03-16,10.01580
109723,2009-03-17,9.97920
109723,2009-03-18,10.00130
109723,2009-03-19,10.02000
109723,2009-03-20,10.01990
109723,2009-03-23,9.97370
109723,2009-03-24,9.97050
109723,2009-03-25,9.93180
109723,2009-03-26,9.82880
109723,2009-03-30,9.83670
109723,2009-03-31,9.88170
109723,2009-04-02,9.90870
109723,2009-04-06,9.94580
109723,2009-04-08,10.01660
109723,2009-04-09,10.09700
109723,2009-04-13,10.02130
109723,2009-04-15,10.10860
109723,2009-04-16,10.17940
109723,2009-04-17,10.20970
109723,2009-04-20,10.21330
109723,2009-04-21,10.37740
109723,2009-04-22,10.40120
109723,2009-04-23,10.34300
109723,2009-04-24,10.45230
109723,2009-04-27,10.42900
109723,2009-04-28,10.18770
109723,2009-04-29,10.17150
109723,2009-05-04,10.10140
109723,2009-05-05,10.11880
109723,2009-05-06,10.21330
109723,2009-05-07,10.15750
109723,2009-05-08,10.10360
109723,2009-05-11,10.09910
109723,2009-05-12,10.06170
109723,2009-05-13,10.08160
109723,2009-05-14,10.07640
109723,2009-05-15,10.07410
109723,2009-05-18,10.11880
109723,2009-05-19,10.06190
109723,2009-05-20,10.07030
109723,2009-05-21,10.05140
109723,2009-05-22,10.03900
109723,2009-05-25,10.01380
109723,2009-05-26,10.02400
109723,2009-05-27,9.99590
109723,2009-05-28,9.96220
109723,2009-05-29,9.98140
109723,2009-06-01,9.96790
109723,2009-06-02,9.96780
109723,2009-06-03,9.99400
109723,2009-06-04,9.99390
109723,2009-06-05,9.97560
109723,2009-06-08,9.97880
109723,2009-06-09,9.97750
109723,2009-06-10,9.95640
109723,2009-06-11,9.93970
109723,2009-06-12,9.93670
109723,2009-06-15,9.94810
109723,2009-06-16,9.93830
109723,2009-06-17,9.95340
109723,2009-06-18,9.96030
109723,2009-06-19,9.95170
109723,2009-06-22,9.94660
109723,2009-06-23,9.95210
109723,2009-06-24,9.96830
109723,2009-06-25,9.96070
109723,2009-06-26,9.95940
109723,2009-06-29,9.97100
109723,2009-06-30,9.96440
109723,2009-07-02,10.03940
109723,2009-07-03,10.08100
109723,2009-07-06,9.95290
109723,2009-07-07,9.93220
109723,2009-07-08,9.94860
109723,2009-07-09,9.94110
109723,2009-07-10,9.92570
109723,2009-07-13,9.97350
109723,2009-07-14,9.94830
109723,2009-07-15,9.93700
109723,2009-07-16,9.96580
109723,2009-07-17,9.99650
109723,2009-07-20,9.96840
109723,2009-07-21,9.96770
109723,2009-07-22,9.98480
109723,2009-07-23,9.98850
109723,2009-07-24,9.98180
109723,2009-07-27,9.98100
109723,2009-07-28,9.99720
109723,2009-07-29,9.98880
109723,2009-07-30,9.97540
109723,2009-07-31,9.96390
109723,2009-08-03,9.95230
109723,2009-08-04,9.95240
109723,2009-08-05,9.92310
109723,2009-08-06,9.92150
109723,2009-08-07,9.91770
109723,2009-08-10,9.90870
109723,2009-08-11,9.92480
109723,2009-08-12,9.92610
109723,2009-08-13,9.93150
109723,2009-08-14,9.91970
109723,2009-08-17,9.92540
109723,2009-08-18,9.91310
109723,2009-08-20,9.90360
109723,2009-08-21,9.88010
109723,2009-08-24,9.85240
109723,2009-08-25,9.85960
109723,2009-08-26,9.91120
109723,2009-08-27,9.87450
109723,2009-08-28,9.86250
109723,2009-08-31,9.83680
109723,2009-09-01,9.85100
109723,2009-09-02,9.85330
109723,2009-09-03,9.83370
109723,2009-09-04,9.84170
109723,2009-09-07,9.88460
109723,2009-09-08,9.85280
109723,2009-09-09,9.85180
109723,2009-09-10,9.82760
109723,2009-09-11,9.85190
109723,2009-09-14,9.92390
109723,2009-09-15,9.96260
109723,2009-09-16,9.96930
109723,2009-09-17,9.94810
109723,2009-09-18,9.96880
109723,2009-09-22,9.95390
109723,2009-09-23,9.97380
109723,2009-09-24,9.96800
109723,2009-09-25,9.95360
109723,2009-09-29,9.92150
109723,2009-10-01,9.91480
109723,2009-10-05,9.95130
109723,2009-10-06,9.90600
109723,2009-10-07,9.90230
109723,2009-10-08,9.91680
109723,2009-10-09,9.87140
109723,2009-10-12,9.85240
109723,2009-10-14,9.85080
109723,2009-10-15,9.85370
109723,2009-10-16,9.84540
109723,2009-10-20,9.85050
109723,2009-10-21,9.86460
109723,2009-10-22,9.85010
109723,2009-10-23,9.83420
109723,2009-10-26,9.84760
109723,2009-10-27,9.87410
109723,2009-10-28,9.88510
109723,2009-10-29,9.89220
109723,2009-10-30,9.88280
109723,2009-11-03,9.90450
109723,2009-11-04,9.89050
109723,2009-11-05,9.89220
109723,2009-11-06,9.89850
109723,2009-11-09,9.90540
109723,2009-11-10,9.91090
109723,2009-11-11,9.90130
109723,2009-11-12,9.89950
109723,2009-11-13,9.90260
109723,2009-11-16,9.90270
109723,2009-11-17,9.91480
109723,2009-11-18,9.92260
109723,2009-11-19,9.94060
109723,2009-11-20,9.99010
109723,2009-11-23,9.97090
109723,2009-11-24,9.97830
109723,2009-11-25,9.99860
