SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate,SchemeType,CategoryRaw,Category,SubCategory
149196,,SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days) - Regular Plan - Income Distribution Capital Withdrawal Option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149197,,SBI Fixed Maturity Plan (FMP) - Series 51 (1846 Days) - Regular Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149198,,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149199,,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149200,,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149201,,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149208,,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149210,,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149218,,ICICI Prudential NASDAQ 100 Index Fund - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149219,,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149220,,ICICI Prudential NASDAQ 100 Index Fund - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149221,,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149222,,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Weekly - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149223,,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Quarterly - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149224,,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Annual - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149225,,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Weekly - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149226,,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Quarterly - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149227,,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund - Direct Plan Annual - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149228,,Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - Growth,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149229,,Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149230,,Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149231,,Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149232,,SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Direct Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149233,,SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Regular Plan - Income Distribution Cum Withdrawal (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149234,,SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Direct Plan - Income Distribution Cum Withdrawal (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149235,,SBI Fixed Maturity Plan (FMP) - Series 52 (1848 Days) - Regular Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149240,,Motilal Oswal 5 Year G-Sec Fund Of Fund Direct -Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149241,,Motilal Oswal 5 Year G-Sec Fund Of Fund Regular -Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149242,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Regular Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149243,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149244,,Axis Nifty AAA Bond Plus SDL April 2026 50:50 ETF FOF - Direct Plan - IDCW Option,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149245,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Regular Plan - IDCW Option,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149246,,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149247,,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Direct Plan Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149248,,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149249,,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Regular Plan - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149250,,Edelweiss Nifty 50 Index Fund Direct Plan Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149251,,Edelweiss Nifty 50 Index Fund Direct Plan IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149252,,Edelweiss Nifty 50 Index Fund Regular Plan Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149253,,Edelweiss Nifty 50 Index Fund Regular Plan IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149254,,Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149255,,Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149256,,Edelweiss Nifty 100 Quality 30 Index Fund Regular Plan Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149257,,Edelweiss Nifty 100 Quality 30 Index Fund Regular Plan IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149258,,LIC MF Balanced Advantage Fund-Regular Plan-IDCW,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149259,,LIC MF Balanced Advantage Fund-Regular Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149260,,LIC MF Balanced Advantage Fund-Direct Plan-IDCW,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149261,,LIC MF Balanced Advantage Fund-Direct Plan-Growth,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149262,,Aditya Birla Sun Life Nifty Healthcare ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149263,,NJ Balanced Advantage Fund - Regular Plan - IDCW Payout Option,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149264,,NJ Balanced Advantage Fund - Direct Plan - Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149265,,NJ Balanced Advantage Fund - Direct Plan - IDCW Payout Option,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149266,,NJ Balanced Advantage Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149268,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149269,,ITI Pharma and Healthcare Fund - Regular Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149270,,ITI Pharma and Healthcare Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149271,,ITI Pharma and Healthcare Fund - Direct Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149277,,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149278,,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Regular Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149279,,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Direct Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149280,,SBI Fixed Maturity Plan (FMP) - Series 53 (1839 Days) - Regular Plan - Income  Distribution Cum Withdrawal Option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149281,,ICICI Prudential Nifty Smallcap 250 Index Fund - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149282,,ICICI Prudential Nifty Smallcap 250 Index Fund - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149283,,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149284,,ICICI Prudential Nifty Smallcap 250 Index Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149285,,ICICI Prudential Nifty India Consumption ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149286,,DSP Nifty 50 Equal Weight ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149287,,HDFC NIFTY Next 50 Index Fund - Growth Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149288,,HDFC NIFTY Next 50 Index Fund - Direct Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149289,,Aditya Birla Sun Life US Equity Passive FOF-Direct IDCW,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149290,,Aditya Birla Sun Life US Equity Passive FOF-Regular Growth,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149291,,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149292,,Aditya Birla Sun Life US Equity Passive FOF-Regular IDCW,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149293,,Aditya Birla Sun Life Nifty IT ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149294,,Aditya Birla Sun Life Business Cycle Fund-Regular IDCW Payout,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149295,,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149296,,Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149297,,Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149298,,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149299,,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149300,,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - IDCW Option,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149301,,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - IDCW Option,,,,Open Ended Schemes,Other Scheme - FoF Overseas,Other,FoF Overseas
149302,,BANDHAN MULTI CAP FUND - IDCW - REGULAR PLAN,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149303,,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149304,,BANDHAN MULTI CAP FUND - IDCW - DIRECT PLAN,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149305,,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149306,,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149307,,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Direct Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149308,,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Regular Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149309,,SBI Fixed Maturity Plan (FMP) - Series 54 (1842 Days) - Direct Plan - Income Distribution Cum Withdrawal Option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149310,,Unclaimed Redemption - Upto 3 years (Invested in DSP Overnight Fund),,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149311,,Unclaimed Redemption - Beyond 3 years (Invested in DSP Overnight Fund),,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149312,,Unclaimed IDCW - Upto 3 years (Invested in DSP Overnight Fund),,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149313,,Unclaimed IDCW - Beyond 3 years (Invested in DSP Overnight Fund),,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149316,,360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149317,,360 ONE QUANT FUND REGULAR GROWTH,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149318,,360 ONE QUANT FUND DIRECT GROWTH,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149319,,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149321,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149322,,ITI Banking and Financial Services Fund - Direct Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149323,,ITI Banking and Financial Services Fund - Regular Plan - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149324,,ITI Banking and Financial Services Fund -Regular Plan - Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149325,,Nippon India Taiwan Equity Fund- Regular Plan- IDCW option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149327,,Nippon India Taiwan Equity Fund- Direct Plan- IDCW option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149328,,Nippon India Taiwan Equity fund- Regular Plan- Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149329,,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,,,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,Equity,Sectoral/ Thematic
149331,,ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149332,,ICICI Prudential BSE 500 ETF FOF - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149333,,ICICI Prudential BSE 500 ETF FOF - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149334,,ICICI Prudential BSE 500 ETF FOF - Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149335,,Quant Value Fund - Growth Option  - Direct Plan,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
149336,,Quant Value Fund - IDCW Option- Regular Plan,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
149337,,Quant Value Fund - Growth Option - Regular Plan,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
149338,,Quant Value Fund - IDCW Option - Direct Plan,,,,Open Ended Schemes,Equity Scheme - Value Fund,Equity,Value Fund
149339,,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Payout,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149341,,Edelweiss NIFTY Large Midcap 250 Index Fund - Regular Plan Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149342,,Edelweiss NIFTY Large Midcap 250 Index Fund - Regular Plan Payout,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149343,,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149345,,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149346,,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - Income Distribution Cum Capital Withdrawal Option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149347,,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Regular Plan - Growth,,,,IL&FS Mutual Fund,IDF,IDF,
149348,,SBI Fixed Maturity Plan (FMP) - Series 55 (1849 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,,,IL&FS Mutual Fund,IDF,IDF,
149351,,Tata Corporate Bond Fund-Regular Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149352,,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149353,,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149354,,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149355,,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149356,,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149357,,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149358,,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149359,,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149360,,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149361,,Tata Corporate Bond Fund-Direct Plan-Growth,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149362,,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149363,,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149364,,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,,,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,Debt,Corporate Bond Fund
149365,,HDFC Multi Cap Fund - IDCW Option,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149366,,HDFC Multi Cap Fund - Growth Option,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149367,,HDFC Multi Cap Fund - IDCW Option - Direct Plan,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149368,,HDFC Multi Cap Fund - Growth Option - Direct Plan,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149371,,Axis Nifty 50 Index Fund - Regular Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149372,,Axis Nifty 50 Index Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149373,,Axis Nifty 50 Index Fund - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149374,,Axis Nifty 50 Index Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149379,,Mirae Asset Hang Seng TECH ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149380,,Mirae Asset Hang Seng TECH ETF Fund of Fund Regular Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149381,,Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149382,,Axis Multicap Fund - Regular Plan - Growth,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149383,,Axis Multicap Fund - Direct Growth,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149384,,Axis Multicap Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149387,,Axis Multicap Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,Equity,Multi Cap Fund
149388,,ICICI Prudential Nifty Midcap 150 Index Fund - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149389,,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149390,,ICICI Prudential Nifty Midcap 150 Index Fund - Growth,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149391,,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Other Scheme - Index Funds,Other,Index Funds
149392,,DSP Nifty 50 ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149393,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend > 3 Years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149394,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149395,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption > 3 Years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149396,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
149397,,Kotak Nifty Alpha 50 ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149398,,BHARAT Bond ETF - April 2032,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149399,,BHARAT Bond ETF FOF - April 2032 Regular Plan Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149400,,BHARAT Bond ETF FOF - April 2032 Regular Plan Dividend,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149401,,BHARAT Bond ETF FOF - April 2032 Direct Growth,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149402,,BHARAT Bond ETF FOF - April 2032 Direct Plan Dividend,,,,Open Ended Schemes,Other Scheme - FoF Domestic,Other,FoF Domestic
149403,,DSP Nifty Midcap 150 Quality 50 ETF,,,,Open Ended Schemes,Other Scheme - Other  ETFs,Other,Other  ETFs
149404,,Mahindra Manulife Balanced Advantage Fund - Regular Plan - Growth,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149405,,Mahindra Manulife Balanced Advantage Fund - Regular Plan - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149406,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149407,,Mahindra Manulife Balanced Advantage Fund - Direct Plan - IDCW,,,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,Hybrid,Dynamic Asset Allocation or Balanced Advantage
149408,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme,,,,Open Ended Schemes,Debt Scheme - Overnight Fund,Debt,Overnight Fund
