SchemeCode,AMC,SchemeName,ISIN,NAV,NAVDate
142077,Kotak Mahindra Mutual Fund,Kotak FMP Series 213-Direct Plan - Payout of Income Distribution cum capital withdrawal option ,-,12.68288571,28-Apr-2021
142078,Kotak Mahindra Mutual Fund,Kotak FMP Series 213-Direct Plan-Growth Option,-,12.68284782,28-Apr-2021
142076,Kotak Mahindra Mutual Fund,Kotak FMP Series 213-Regular Plan - Payout of Income Distribution cum capital withdrawal option ,-,12.55527623,28-Apr-2021
142075,Kotak Mahindra Mutual Fund,Kotak FMP Series 213-Regular Plan-Growth Option,-,12.5552762,28-Apr-2021
142243,Kotak Mahindra Mutual Fund,Kotak FMP Series 214-Direct Plan-Growth Option,-,12.74466728,03-Jun-2021
142244,Kotak Mahindra Mutual Fund,Kotak FMP Series 214-Direct Plan-Payout of Income Distribution cum capital withdrawal option ,-,12.7447792,03-Jun-2021
142242,Kotak Mahindra Mutual Fund,Kotak FMP Series 214-Regular Plan-Payout of Income Distribution cum capital withdrawal option ,-,12.60047267,03-Jun-2021
142241,Kotak Mahindra Mutual Fund,Kotak FMP Series 214-RegularPlan-Growth Option,-,12.60047327,03-Jun-2021
142313,Kotak Mahindra Mutual Fund,Kotak FMP Series 215-Direct Plan-Growth Option,-,12.79483364,17-Jun-2021
142312,Kotak Mahindra Mutual Fund,Kotak FMP Series 215-Direct Plan-Payout of Income Distribution cum capital withdrawal option ,-,12.7949605,17-Jun-2021
142315,Kotak Mahindra Mutual Fund,Kotak FMP Series 215-Regular Plan - Payout of Income Distribution cum capital withdrawal option ,-,12.73132,17-Jun-2021
142314,Kotak Mahindra Mutual Fund,Kotka FMP Series 215-Regular Plan-Growth Option,-,12.73131945,17-Jun-2021
142403,Kotak Mahindra Mutual Fund,Kotak FMP Series 216 - Direct Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.876422,06-Jul-2021
142404,Kotak Mahindra Mutual Fund,Kotak FMP Series 216-Direct Plan-Growth Option,-,12.87626106,06-Jul-2021
142405,Kotak Mahindra Mutual Fund,Kotak FMP Series 216-Regular Plan- Payout of Income Distribution cum capital withdrawal Option,-,12.80911307,06-Jul-2021
142406,Kotak Mahindra Mutual Fund,Kotak FMP Series 216-Regular Plan-Growth Option,-,12.80896244,06-Jul-2021
142530,Kotak Mahindra Mutual Fund,Kotak FMP Series 217-Direct Plan-Growth Option,-,12.86043238,15-Jul-2021
142527,Kotak Mahindra Mutual Fund,Kotak FMP Series 217-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.863454,15-Jul-2021
142529,Kotak Mahindra Mutual Fund,Kotak FMP Series 217-Regular Plan-Growth Option,-,12.79734984,15-Jul-2021
142528,Kotak Mahindra Mutual Fund,Kotak FMP Series 217-Regular Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.79734525,15-Jul-2021
142650,Kotak Mahindra Mutual Fund,Kotak FMP Series 218-Direct Plan-Dividend Option,-,10.2001709,05-Jun-2018
142649,Kotak Mahindra Mutual Fund,Kotak FMP Series 218-Direct Plan-Growth option,-,10.20017091,05-Jun-2018
142648,Kotak Mahindra Mutual Fund,Kotak FMP Series 218-Regular Plan-Dividend Option,-,10.19497438,05-Jun-2018
142651,Kotak Mahindra Mutual Fund,Kotak FMP Series 218-Regular Plan-Growth Option,-,10.19497438,05-Jun-2018
142768,Kotak Mahindra Mutual Fund,Kotak FMP Series 219-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.63628468,26-May-2021
142767,Kotak Mahindra Mutual Fund,Kotak FMP Series 219-Regular Plan-Growth Option,-,12.5373055,26-May-2021
142765,Kotak Mahindra Mutual Fund,Kotak FMP Series 219-Regular Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.53731182,26-May-2021
142766,Kotak Mahindra Mutual Fund,Kotka FMP Series 219-Direct Plan-Growth Option,-,12.63632646,26-May-2021
142857,Kotak Mahindra Mutual Fund,Kotak FMP Series 220-Direct Plan-Growth Option,-,12.82535387,19-May-2021
142859,Kotak Mahindra Mutual Fund,Kotak FMP Series 220-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.8255464,19-May-2021
142858,Kotak Mahindra Mutual Fund,Kotak FMP Series 220-Regular Plan-Growth Option,-,12.73113892,19-May-2021
142860,Kotak Mahindra Mutual Fund,Kotak FMP Series 220-Regular Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.73113049,19-May-2021
143024,Kotak Mahindra Mutual Fund,Kotak FMP Series 221-Direct plan-Growth Option,-,12.53119294,06-May-2021
143023,Kotak Mahindra Mutual Fund,Kotak FMP Series 221-Regular Plan-Growth Option,-,12.43591539,06-May-2021
143022,Kotak Mahindra Mutual Fund,Kotak FMP Series 221-Regular Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.43592375,06-May-2021
143029,Kotak Mahindra Mutual Fund,Kotak FMP Series 223-Direct Plan-Growth Option,-,12.77917038,27-May-2021
143032,Kotak Mahindra Mutual Fund,Kotak FMP Series 223-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.77917039,27-May-2021
143031,Kotak Mahindra Mutual Fund,Kotak FMP Series 223-Regular Plan-Growth option,-,12.64509652,27-May-2021
143030,Kotak Mahindra Mutual Fund,Kotak FMP Series 223-Regular Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.6450827,27-May-2021
143060,Kotak Mahindra Mutual Fund,Kotak FMP Series 224 - Regular Plan- Payout of Income Distribution cum capital withdrawal Option,-,12.47440668,20-May-2021
143061,Kotak Mahindra Mutual Fund,Kotak FMP Series 224-Direct Plan-Growth Option,-,12.57066655,20-May-2021
143059,Kotak Mahindra Mutual Fund,Kotak FMP Series 224-Regular Plan-Growth Option,-,12.47439853,20-May-2021
143183,Kotak Mahindra Mutual Fund,Kotak FMP Series 225-Direct Plan-Growth Option,-,12.46310596,18-May-2021
143180,Kotak Mahindra Mutual Fund,Kotak FMP Series 225-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.46328857,18-May-2021
143181,Kotak Mahindra Mutual Fund,Kotak FMP Series 225-Regular Plan -Growth Option,-,12.36985067,18-May-2021
143182,Kotak Mahindra Mutual Fund,Kotak FMP Series 225-Regular Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.36985,18-May-2021
143343,Kotak Mahindra Mutual Fund,Kotak FMP Series 226 - Direct Plan- Growth Option,-,13.74506401,25-May-2022
143345,Kotak Mahindra Mutual Fund,KOtak FMP Series 226 - Direct Plan- Payout of Income Distribution cum capital withdrawal Option,-,13.74502878,25-May-2022
143344,Kotak Mahindra Mutual Fund,Kotak FMP Series 226 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option,-,13.64107217,25-May-2022
143342,Kotak Mahindra Mutual Fund,Kotak FMP Series 226 - Regular Plan- Growth Option,-,13.64107272,25-May-2022
143479,Kotak Mahindra Mutual Fund,Kotak FMP Series 227 - Direct Plan - Growth Option.,-,10.21444515,27-Aug-2018
143477,Kotak Mahindra Mutual Fund,Kotak FMP Series 227 - Regular Plan -Growth Option.,-,10.20907352,27-Aug-2018
143478,Kotak Mahindra Mutual Fund,Kotak FMP Series 227 - Regular Plan- Dividend Option.,-,10.20907352,27-Aug-2018
143480,Kotak Mahindra Mutual Fund,Kotak FMP Series 227- Direct Plan - Dividend Option.,-,10.21444515,27-Aug-2018
143622,Kotak Mahindra Mutual Fund,Kotak FMP Series 228 - Regular Plan - Growth Option,-,12.70956588,19-Jul-2021
143624,Kotak Mahindra Mutual Fund,Kotak FMP Series 228- Regular Plan  -Payout of Income Distribution cum capital withdrawal Option,-,12.70956421,19-Jul-2021
143623,Kotak Mahindra Mutual Fund,Kotak FMP Series 228-Direct Plan - Growth Option,-,12.78522894,19-Jul-2021
143628,Kotak Mahindra Mutual Fund,Kotak FMP Series 229 - Direct Plan - Dividend Option,-,10.20746304,10-Sep-2018
143625,Kotak Mahindra Mutual Fund,Kotak FMP Series 229 - Direct Plan - Growth Option,-,10.20746304,10-Sep-2018
143626,Kotak Mahindra Mutual Fund,Kotak FMP Series 229 - Regular Plan - Dividend Option,-,10.20209509,10-Sep-2018
143627,Kotak Mahindra Mutual Fund,Kotak FMP Series 229- Regular Plan  -Growth Option,-,10.20209509,10-Sep-2018
143848,Kotak Mahindra Mutual Fund,Kotak FMP Series 230-Direct Plan-Growth Option,-,12.76020815,28-Jul-2021
143849,Kotak Mahindra Mutual Fund,Kotak FMP Series 230-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.76019487,28-Jul-2021
143850,Kotak Mahindra Mutual Fund,Kotak FMP Series 230-Regular Plan-Growth Option,-,12.66520507,28-Jul-2021
143993,Kotak Mahindra Mutual Fund,Kotak FMP Series 232- Regular Plan- Growth Option,-,12.68978959,05-Aug-2021
143994,Kotak Mahindra Mutual Fund,Kotak FMP Series 232-Direct Plan-Growth Option,-,12.80015194,05-Aug-2021
143995,Kotak Mahindra Mutual Fund,Kotak FMP Series 232-Regular Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.6897919,05-Aug-2021
144063,Kotak Mahindra Mutual Fund,Kotak FMP Series 233 - Direct Plan - Growth Option,-,12.68434581,11-Aug-2021
144064,Kotak Mahindra Mutual Fund,Kotak FMP Series 233 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option,-,12.686633,11-Aug-2021
144061,Kotak Mahindra Mutual Fund,Kotak FMP Series 233 - Regular Plan - Growth Option,-,12.57059862,11-Aug-2021
144279,Kotak Mahindra Mutual Fund,Kotak FMP Series 234 - Direct Plan - Growth Option,-,13.00887157,20-Sep-2021
144281,Kotak Mahindra Mutual Fund,Kotak FMP Series 234 - Regular Plan - Growth Option,-,12.91098148,20-Sep-2021
144282,Kotak Mahindra Mutual Fund,Kotak FMP Series 234 -Regular Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.91102524,20-Sep-2021
144283,Kotak Mahindra Mutual Fund,Kotak FMP Series 235 - Direct Plan - Growth option,-,12.73441896,26-Aug-2021
144284,Kotak Mahindra Mutual Fund,Kotak FMP Series 235 - Regular Plan - Growth Option,-,12.64048763,26-Aug-2021
144286,Kotak Mahindra Mutual Fund,Kotak FMP Series 235 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option,-,12.64101,26-Aug-2021
144459,Kotak Mahindra Mutual Fund,Kotak FMP Series 237 - Direct Plan-Growth Option,-,12.83951567,25-Oct-2021
144457,Kotak Mahindra Mutual Fund,Kotak FMP Series 237 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option,-,12.742445,25-Oct-2021
144460,Kotak Mahindra Mutual Fund,Kotak FMP Series 237- Regular Plan -Growth Option,-,12.74127942,25-Oct-2021
144589,Kotak Mahindra Mutual Fund,Kotak FMP Series 239 - Direct Plan - Growth option,-,13.56295213,11-Apr-2022
144590,Kotak Mahindra Mutual Fund,Kotak FMP Series 239 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option,-,13.5631175,11-Apr-2022
144588,Kotak Mahindra Mutual Fund,Kotak FMP Series 239 - Regular plan -Growth option,-,13.52129461,11-Apr-2022
144591,Kotak Mahindra Mutual Fund,Kotak FMP Series 239 - Regular plan- Payout of Income Distribution cum capital withdrawal Option,-,13.521266,11-Apr-2022
144614,Kotak Mahindra Mutual Fund,Kotak FMP Series 240 - Direct Plan - Growth Option,-,12.79040526,13-Oct-2021
144615,Kotak Mahindra Mutual Fund,Kotak FMP Series 240 - Regular Plan - Growth option,-,12.69496527,13-Oct-2021
144612,Kotak Mahindra Mutual Fund,Kotak FMP Series 240-Regular Plan - Payout of Income Distribution cum capital withdrawal Option,-,12.69409067,13-Oct-2021
144671,Kotak Mahindra Mutual Fund,Kotak FMP Series 242 - Direct Plan  -Growth Option,-,12.77057107,18-Oct-2021
144672,Kotak Mahindra Mutual Fund,Kotak FMP Series 242 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option,-,12.7704892,18-Oct-2021
144669,Kotak Mahindra Mutual Fund,Kotak FMP Series 242 - Regular Growth,-,12.67623406,18-Oct-2021
144670,Kotak Mahindra Mutual Fund,Kotak FMP Series 242 -Regular Plan -Payout of Income Distribution cum capital withdrawal Option,-,12.67622737,18-Oct-2021
144849,Kotak Mahindra Mutual Fund,Kotak FMP Series 243 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option,-,13.30003773,11-Apr-2022
144851,Kotak Mahindra Mutual Fund,Kotak FMP Series 243-Direct Plan - Payout of Income Distribution cum capital withdrawal Option,-,13.43706333,11-Apr-2022
144850,Kotak Mahindra Mutual Fund,Kotak FMP Series 243-Direct Plan -Growth Option,-,13.43717344,11-Apr-2022
144848,Kotak Mahindra Mutual Fund,Kotak FMP Series 243-Regular Plan-Growth Option,-,13.30003554,11-Apr-2022
145005,Kotak Mahindra Mutual Fund,Kotak FMP Series 245 -Regular Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.59072787,08-Nov-2021
145006,Kotak Mahindra Mutual Fund,Kotak FMP Series 245-Direct Plan-Growth Option,-,12.70298177,08-Nov-2021
145007,Kotak Mahindra Mutual Fund,Kotak FMP Series 245-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,-,12.70295706,08-Nov-2021
145004,Kotak Mahindra Mutual Fund,Kotak FMP Series 245-Regular Plan-Growth Option,-,12.59073449,08-Nov-2021
145086,Kotak Mahindra Mutual Fund,Kotak FMP Series 246 - Direct Plan - Growth Option,-,12.90273312,22-Nov-2021
145085,Kotak Mahindra Mutual Fund,Kotak FMP Series 246 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option,-,12.72832775,22-Nov-2021
145083,Kotak Mahindra Mutual Fund,Kotak FMP Series 246 -Direct plan - Payout of Income Distribution cum capital withdrawal Option,-,12.90274338,22-Nov-2021
145084,Kotak Mahindra Mutual Fund,Kotak FMP Series 246 -Regular Plan - Growth oPtion,-,12.7283301,22-Nov-2021
145189,Kotak Mahindra Mutual Fund,Kotak FMP Series 247 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option,-,13.31228831,28-Apr-2022
145187,Kotak Mahindra Mutual Fund,Kotak FMP Series 247 -Direct Plan -Growth option,-,13.44935518,28-Apr-2022
145188,Kotak Mahindra Mutual Fund,Kotak FMP Series 247 -Regular Plan - Growth option,-,13.31228991,28-Apr-2022
145240,Kotak Mahindra Mutual Fund,Kotak FMP Series 248 - Direct Plan -Growth Option,-,13.38646144,04-May-2022
145239,Kotak Mahindra Mutual Fund,Kotak FMP Series 248 - Direct Plan -Payout of Income Distribution cum capital withdrawal Option,-,13.38586533,04-May-2022
145242,Kotak Mahindra Mutual Fund,Kotak FMP Series 248 -Regular Plan - Growth Option,-,13.22926017,04-May-2022
145241,Kotak Mahindra Mutual Fund,Kotak FMP Series 248- Regular Plan - Payout of Income Distribution cum capital withdrawal Option,-,13.22925938,04-May-2022
145381,Kotak Mahindra Mutual Fund,Kotak FMP Series 250-Direct Plan-Growth Option,-,13.34762174,01-Jun-2022
145379,Kotak Mahindra Mutual Fund,Kotak FMP Series 250-Regular plan-growth option,-,13.20424391,01-Jun-2022
145380,Kotak Mahindra Mutual Fund,Kotak FMP Series 250-regular plan-Payout of Income Distribution cum capital withdrawal Option,-,13.20424549,01-Jun-2022
145588,Kotak Mahindra Mutual Fund,Kotak FMP Series 251-1265 days-Direct Paln-Gwoth option,-,13.12114853,10-May-2022
145586,Kotak Mahindra Mutual Fund,Kotak Fmp series 251-1265 days-Direct Plan-Payout of Income Distribution cum capital withdrawal option ,-,13.12116252,10-May-2022
145587,Kotak Mahindra Mutual Fund,Kotak FMP Series 251-1265 days-Regular Plan-Growth Option,-,12.97486315,10-May-2022
145637,Kotak Mahindra Mutual Fund,Kotak FMP Series 252-1261 days Direct plan-Growth option,-,13.11681592,17-May-2022
145635,Kotak Mahindra Mutual Fund,Kotak FMP Series 252-1261 days-Regular Plan-Payout of Income Distribution cum capital withdrawal option ,-,12.9815316,17-May-2022
145634,Kotak Mahindra Mutual Fund,Kotak FMP Series 252-1261days-Regular Plan-Growth Option,-,12.98157108,17-May-2022
145714,Kotak Mahindra Mutual Fund,Kotak FMP Series 253-1260 days -Regular paln-Payout of Income Distribution cum capital withdrawal option,-,12.98902272,19-May-2022
145715,Kotak Mahindra Mutual Fund,Kotak FMP Series 253-1260 days-direct paln-Payout of Income Distribution cum capital withdrawal option,-,13.03361067,19-May-2022
145716,Kotak Mahindra Mutual Fund,Kotak FMP Series 253-1260 days-direct plan-growth option,-,13.03392081,19-May-2022
145713,Kotak Mahindra Mutual Fund,Kotak FMP Series 253-1260 days-Regular plan-Growth option,-,12.98900473,19-May-2022
145783,Kotak Mahindra Mutual Fund,Kotak FMP Series 254-Direct Plan-Growth Option,-,13.00183135,17-May-2022
145786,Kotak Mahindra Mutual Fund,Kotak FMP Series 254-Regular Plan-Growth Option,-,12.91308238,17-May-2022
145902,Kotak Mahindra Mutual Fund,Kotak FMP Series 255-Direct Plan-Growth n,-,12.94248128,24-May-2022
145900,Kotak Mahindra Mutual Fund,Kotak FMP Series 255-Regular Plan-Growth Option,-,12.83613329,24-May-2022
145903,Kotak Mahindra Mutual Fund,Kotak FMP Series 255-Regular Plan-Payout of Income Distribution cum capital withdrawal option,-,12.8361331,24-May-2022
145961,Kotak Mahindra Mutual Fund,Kotak FMP Series 256-Direct Plan-Growth Option,-,13.10759909,03-Jun-2022
145962,Kotak Mahindra Mutual Fund,Kotak FMP Series 256-Direct Plan-Payout of Income Distribution cum capital withdrawal option,-,13.10760703,03-Jun-2022
145959,Kotak Mahindra Mutual Fund,Kotak FMP Series 256-Regular Plan-Growth Option,-,12.88506434,03-Jun-2022
145960,Kotak Mahindra Mutual Fund,Kotak FMP Series 256-Regular Plan-Payout of Income Distribution cum capital withdrawal option,-,12.8850647,03-Jun-2022
146045,Kotak Mahindra Mutual Fund,Kotak FMP Series 257-Direct plan-Growth Option,-,12.96525676,30-Jun-2022
146047,Kotak Mahindra Mutual Fund,Kotak FMP Series 257-Direct Plan-Payout of Income Distribution cum capital withdrawal option,-,12.969282,30-Jun-2022
146048,Kotak Mahindra Mutual Fund,Kotak FMP Series 257-Regular Plan-Growth Option,-,12.87555804,30-Jun-2022
146046,Kotak Mahindra Mutual Fund,Kotak FMP Series 257-Regular Plan-Payout of Income Distribution cum capital withdrawal option ,-,12.875558,30-Jun-2022
146284,Kotak Mahindra Mutual Fund,kotak FMP Series 259 -Direct Plan-Growth Option,-,12.97860854,18-Jul-2022
146283,Kotak Mahindra Mutual Fund,kotak FMP Series 259-Regular Plan-Growth Option,-,12.88881745,18-Jul-2022
146282,Kotak Mahindra Mutual Fund,kotak FMP Series 259-Regular Plan-Payout of Income Distribution cum capital withdrawal option,-,12.88880733,18-Jul-2022
146327,Kotak Mahindra Mutual Fund,kotak FMP Series 261-Direct Plan-Growth Option,-,12.96057774,26-Jul-2022
146324,Kotak Mahindra Mutual Fund,kotak FMP Series 261-direct plan-Payout of Income Distribution cum capital withdrawal option,-,12.96058051,26-Jul-2022
146326,Kotak Mahindra Mutual Fund,kotak FMP Series 261-Regular Plan-Growth Option,-,12.87105257,26-Jul-2022
146325,Kotak Mahindra Mutual Fund,kotak FMP Series 261-Regular Plan-Payout of Income Distribution cum capital withdrawal option,-,12.87104727,26-Jul-2022
146605,Kotak Mahindra Mutual Fund,Kotak FMP Series 263-1203 days- Direct Plan- Growth,-,12.6819527,16-Jun-2022
146607,Kotak Mahindra Mutual Fund,Kotak FMP Series 263-1203 days- Regular plan- Growth,-,12.59863129,16-Jun-2022
146604,Kotak Mahindra Mutual Fund,Kotak FMP Series 263-1203 days- Regular plan- Payout of Income Distribution cum capital withdrawal option ,-,12.59855017,16-Jun-2022
146834,Kotak Mahindra Mutual Fund,Kotak FMP Series 265-Direct Plan-Growth Option,-,12.69654831,21-Jun-2022
146833,Kotak Mahindra Mutual Fund,Kotak FMP Series 265-Regular Plan-Growth Option,-,12.63440111,21-Jun-2022
147021,Kotak Mahindra Mutual Fund,Kotak FMP Series 267-Direct PLan-Growth Option,-,12.59107946,23-Jun-2022
147022,Kotak Mahindra Mutual Fund,Kotak FMP Series 267-Regular Plan-Growth Option,-,12.52322615,23-Jun-2022
147019,Kotak Mahindra Mutual Fund,Kotak FMP series 267-Regular Plan-Payout of Income Distribution cum capital withdrawal option ,-,12.52323003,23-Jun-2022
149139,Kotak Mahindra Mutual Fund,Kotak FMP Series 292 - Direct Plan - Growth,-,13.102,27-Jan-2026
149138,Kotak Mahindra Mutual Fund,Kotak FMP Series 292 - Direct Plan - IDCW Payout,-,13.1019,27-Jan-2026
149136,Kotak Mahindra Mutual Fund,Kotak FMP Series 292 - Regular Plan - Growth,-,12.9279,27-Jan-2026
149137,Kotak Mahindra Mutual Fund,Kotak FMP Series 292 - Regular Plan - IDCW Payout,-,12.9279,27-Jan-2026
150319,Kotak Mahindra Mutual Fund,Kotak FMP Series 294-105 days - Regular Plan - IDCW Payout,-,10.1171,08-Jul-2022
150318,Kotak Mahindra Mutual Fund,Kotak FMP Series 294-105 days-Regular Plan-Growth,-,10.117,08-Jul-2022
150321,Kotak Mahindra Mutual Fund,Kotak FMP Series 294-Direct Plan-IDCW Payout,-,10.1214,08-Jul-2022
150320,Kotak Mahindra Mutual Fund,Kotak FMP Series-294-105 days-Direct Plan- Growth,-,10.1214,08-Jul-2022
150601,Kotak Mahindra Mutual Fund,Kotak FMP Series 296-Direct Plan-Growth,-,10.16263521,29-Nov-2022
150599,Kotak Mahindra Mutual Fund,Kotak FMP Series 296-Direct Plan-IDCW Payout,-,10.16266929,29-Nov-2022
150600,Kotak Mahindra Mutual Fund,Kotak FMP Series 296-Regular Plan-Growth,-,10.15854288,29-Nov-2022
150598,Kotak Mahindra Mutual Fund,Kotak FMP Series 296-Regular Plan-IDCW Payout,-,10.15854161,29-Nov-2022
150784,Kotak Mahindra Mutual Fund,Kotak FMP Series 297-Direct Plan- Payout of IDCW,-,10.30571165,20-Mar-2023
150783,Kotak Mahindra Mutual Fund,Kotak FMP Series 297-Direct Plan-Growth,-,10.30571469,20-Mar-2023
150781,Kotak Mahindra Mutual Fund,Kotak FMP Series 297-Regular Plan- Payout of IDCW,-,10.29459473,20-Mar-2023
150782,Kotak Mahindra Mutual Fund,Kotak FMP Series 297-Regular Plan-Growth,-,10.29456638,20-Mar-2023
150947,Kotak Mahindra Mutual Fund,Kotak FMP Series 299 - Direct Plan - Growth,-,10.21490534,13-Mar-2023
150944,Kotak Mahindra Mutual Fund,Kotak FMP Series 299 - Regular Plan - Growth,-,10.21033009,13-Mar-2023
150945,Kotak Mahindra Mutual Fund,Kotak FMP Series 299 - Regular Plan - IDCW Payout,-,10.21026351,13-Mar-2023
151174,Kotak Mahindra Mutual Fund,Kotak FMP Series 300 - Direct Plan - Growth,-,12.4333,27-Jan-2026
151175,Kotak Mahindra Mutual Fund,Kotak FMP Series 300 - Direct Plan - IDCW Payout,-,12.4334,27-Jan-2026
151172,Kotak Mahindra Mutual Fund,Kotak FMP Series 300 - Regular Plan - Growth,-,12.3943,27-Jan-2026
151173,Kotak Mahindra Mutual Fund,Kotak FMP Series 300 - Regular Plan - IDCW Payout,-,12.3947,27-Jan-2026
151247,Kotak Mahindra Mutual Fund,Kotak FMP Series 302 - Direct Plan - Growth,-,10.17723913,23-Mar-2023
151245,Kotak Mahindra Mutual Fund,Kotak FMP Series 302 - Direct Plan - IDCW,-,10.17720868,23-Mar-2023
151244,Kotak Mahindra Mutual Fund,Kotak FMP Series 302 - Regular Plan - Growth,-,10.17457357,23-Mar-2023
151246,Kotak Mahindra Mutual Fund,Kotak FMP Series 302 - Regular Plan - IDCW,-,10.17457703,23-Mar-2023
151266,Kotak Mahindra Mutual Fund,Kotak FMP Series 303 - Direct Plan - Growth,-,10.38038738,03-Jul-2023
151263,Kotak Mahindra Mutual Fund,Kotak FMP Series 303 - Direct Plan - IDCW,-,10.38167708,03-Jul-2023
151264,Kotak Mahindra Mutual Fund,Kotak FMP Series 303 - Regular Plan - Growth,-,10.37238008,03-Jul-2023
151265,Kotak Mahindra Mutual Fund,Kotak FMP Series 303 - Regular Plan - IDCW,-,10.37239582,03-Jul-2023
151286,Kotak Mahindra Mutual Fund,Kotak FMP Series 304-Direct Plan-Growth Option,-,12.7935,27-Jan-2026
151287,Kotak Mahindra Mutual Fund,Kotak FMP Series 304-Direct Plan-Payout of IDCW,-,12.7923,27-Jan-2026
151285,Kotak Mahindra Mutual Fund,Kotak FMP Series 304-Regular Plan-Growth Option,-,12.7808,27-Jan-2026
151288,Kotak Mahindra Mutual Fund,Kotak FMP Series 304-Regular Plan-Payout of IDCW,-,12.7807,27-Jan-2026
151316,Kotak Mahindra Mutual Fund,Kotak FMP Series 305 - Direct Plan - Growth,-,12.3578,27-Jan-2026
151317,Kotak Mahindra Mutual Fund,Kotak FMP Series 305 - Direct Plan - IDCW,-,12.3578,27-Jan-2026
151315,Kotak Mahindra Mutual Fund,Kotak FMP Series 305 - Regular Plan - Growth,-,12.3018,27-Jan-2026
151318,Kotak Mahindra Mutual Fund,Kotak FMP Series 305 - Regular Plan - IDCW,-,12.3018,27-Jan-2026
151360,Kotak Mahindra Mutual Fund,Kotak FMP Series 306 - Direct Plan - Growth,-,10.18230576,25-Apr-2023
151361,Kotak Mahindra Mutual Fund,Kotak FMP Series 306 - Direct Plan - IDCW Payout,-,10.18296927,25-Apr-2023
151359,Kotak Mahindra Mutual Fund,Kotak FMP Series 306 - Regular Plan - Growth,-,10.17967887,25-Apr-2023
151362,Kotak Mahindra Mutual Fund,Kotak FMP Series 306 - Regular Plan - IDCW Payout,-,10.17961978,25-Apr-2023
151510,Kotak Mahindra Mutual Fund,Kotak FMP Series 307 - Direct Plan - Growth,-,10.19244183,31-May-2023
151508,Kotak Mahindra Mutual Fund,Kotak FMP Series 307 - Direct Plan - IDCW Payout,-,10.19244228,31-May-2023
151507,Kotak Mahindra Mutual Fund,Kotak FMP Series 307 - Regular Plan - Growth,-,10.18863731,31-May-2023
151509,Kotak Mahindra Mutual Fund,Kotak FMP Series 307 - Regular Plan - IDCW Payout,-,10.18863674,31-May-2023
151681,Kotak Mahindra Mutual Fund,Kotak FMP Series 308 - Direct Plan - Growth,-,12.4583,27-Jan-2026
151682,Kotak Mahindra Mutual Fund,Kotak FMP Series 308 - Direct Plan - IDCW Payout,-,12.4572,27-Jan-2026
151679,Kotak Mahindra Mutual Fund,Kotak FMP Series 308 - Regular Plan - Growth,-,12.3463,27-Jan-2026
151680,Kotak Mahindra Mutual Fund,Kotak FMP Series 308 - Regular Plan - IDCW Payout,-,12.3463,27-Jan-2026
151677,Kotak Mahindra Mutual Fund,Kotak FMP Series 309 - Direct Plan - Growth,-,10.17985924,22-Jun-2023
151675,Kotak Mahindra Mutual Fund,Kotak FMP Series 309 - Regular Plan - Growth,-,10.17723046,22-Jun-2023
151676,Kotak Mahindra Mutual Fund,Kotak FMP Series 309 - Regular Plan - IDCW Payout,-,10.17724511,22-Jun-2023
151686,Kotak Mahindra Mutual Fund,Kotak FMP Series 310 - Direct Plan - Growth Option,-,12.2147,27-Jan-2026
151683,Kotak Mahindra Mutual Fund,Kotak FMP Series 310 - Regular Plan - Growth Option,-,12.1271,27-Jan-2026
151685,Kotak Mahindra Mutual Fund,Kotak FMP Series 310 - Regular Plan - IDCW Payout option,-,12.127,27-Jan-2026
151743,Kotak Mahindra Mutual Fund,Kotak FMP Series 311 - Direct Plan - Growth Option,-,10.2674597,14-Sep-2023
151744,Kotak Mahindra Mutual Fund,Kotak FMP Series 311 - Direct Plan - IDCW Option,-,10.26741517,14-Sep-2023
151741,Kotak Mahindra Mutual Fund,Kotak FMP Series 311 - Regular Plan - Growth Option,-,10.26359191,14-Sep-2023
