SchemeCode,AMC,SchemeName,ISIN,NAV,Date
148646,Kotak Mahindra Mutual Fund,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,INF174KA1FO2,12.4943,28-Jan-2026
148647,Kotak Mahindra Mutual Fund,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF174KA1FK0,11.9377,28-Jan-2026
148649,Kotak Mahindra Mutual Fund,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Payout of Income Distribution cum capital withdrawal option,INF174KA1FN4,12.4943,28-Jan-2026
148651,ICICI Prudential Mutual Fund,ICICI Prudential Business Cycle Fund Direct Plan Growth,INF109KC1P24,26.58,28-Jan-2026
148652,ICICI Prudential Mutual Fund,ICICI Prudential Business Cycle Fund Direct Plan IDCW,INF109KC1P40,19.35,28-Jan-2026
148653,ICICI Prudential Mutual Fund,ICICI Prudential Business Cycle Fund Growth,INF109KC1O90,25.04,28-Jan-2026
148654,ICICI Prudential Mutual Fund,ICICI Prudential Business Cycle Fund IDCW,INF109KC1P16,17.90,28-Jan-2026
148655,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND - REGULAR GROWTH,INF0GCD01016,1303.8024,28-Jan-2026
148656,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,INF0GCD01107,1336.7677,28-Jan-2026
148657,PGIM India Mutual Fund,PGIM India Balanced Advantage Fund - Regular Plan - Growth Option,INF663L01V72,15.12,28-Jan-2026
148658,PGIM India Mutual Fund,PGIM India Balanced Advantage Fund -  Direct Plan - Growth Option,INF663L01V49,16.49,28-Jan-2026
148659,PGIM India Mutual Fund,PGIM India Balanced Advantage Fund - Direct Plan - Dividend Option,INF663L01V56,11.89,28-Jan-2026
148660,PGIM India Mutual Fund,PGIM India Balanced Advantage Fund - Regular Plan - Dividend Option,INF663L01V80,11.45,28-Jan-2026
148661,Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF - Regular Plan - Growth,INF174KA1FR5,23.7703,28-Jan-2026
148662,Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,INF174KA1FQ7,24.2338,28-Jan-2026
148663,Nippon India Mutual Fund,Nippon India Multi - Asset Omni FoF - Regular Plan - Growth Option,INF204KB13Y1,23.4253,28-Jan-2026
148664,Nippon India Mutual Fund,Nippon India Multi - Asset Omni FoF - DIRECT Plan - IDCW Option,INF204KB17Y2,24.6059,28-Jan-2026
148665,Nippon India Mutual Fund,Nippon India Multi - Asset Omni FoF - IDCW Option,INF204KB14Y9,23.4253,28-Jan-2026
148666,Nippon India Mutual Fund,Nippon India Multi - Asset Omni FoF - Direct Plan - Growth Option,INF204KB16Y4,24.6059,28-Jan-2026
148667,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND REGULAR PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,-,1244.1218,28-Jan-2026
148668,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND REGULAR PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01073,1141.0642,28-Jan-2026
148669,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND REGULAR PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01099,1141.4577,28-Jan-2026
148670,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01164,1170.4462,28-Jan-2026
148672,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,INF0GCD01180,1172.5812,28-Jan-2026
148674,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND REGULAR PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF0GCD01057,1129.4518,28-Jan-2026
148675,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,-,1128.5306,28-Jan-2026
148678,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,-,1323.6683,28-Jan-2026
148679,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND REGULAR PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,-,1109.7415,28-Jan-2026
148681,Trust Mutual Fund,TRUSTMF BANKING & PSU FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,INF0GCD01149,1151.74,28-Jan-2026
148683,SBI Mutual Fund,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,INF200KA1S55,20.8629,28-Jan-2026
148684,SBI Mutual Fund,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1S89,18.9465,28-Jan-2026
148685,SBI Mutual Fund,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Growth,INF200KA1S97,20.0680,28-Jan-2026
148686,SBI Mutual Fund,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1T05,20.0701,28-Jan-2026
148687,SBI Mutual Fund,SBI Retirement Benefit Fund - Conservative Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1T21,14.2823,28-Jan-2026
148688,SBI Mutual Fund,SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Growth,INF200KA1T39,14.6380,28-Jan-2026
148689,SBI Mutual Fund,SBI Retirement Benefit Fund - Conservative Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1T47,14.6359,28-Jan-2026
148690,SBI Mutual Fund,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Growth,INF200KA1T70,15.9272,28-Jan-2026
148691,SBI Mutual Fund,SBI Retirement Benefit Fund - Aggressive Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1S48,19.5930,28-Jan-2026
148692,SBI Mutual Fund,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Regular Plan - Growth,INF200KA1T54,15.4572,28-Jan-2026
148693,SBI Mutual Fund,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1T88,15.9250,28-Jan-2026
148694,SBI Mutual Fund,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1S63,20.8518,28-Jan-2026
148695,SBI Mutual Fund,SBI Retirement Benefit Fund - Aggressive Hybrid Plan - Regular Plan - Growth,INF200KA1S71,18.9470,28-Jan-2026
148696,SBI Mutual Fund,SBI Retirement Benefit Fund - Conservative Plan - Regular Plan - Growth,INF200KA1T13,14.2825,28-Jan-2026
148697,SBI Mutual Fund,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1T62,15.4588,28-Jan-2026
148698,SBI Mutual Fund,SBI Retirement Benefit Fund - Aggressive Plan - Regular Plan - Growth,INF200KA1S30,19.5925,28-Jan-2026
148699,Axis Mutual Fund,Axis Greater China Equity Fund of Fund - Direct Plan - Growth Option,INF846K01Y39,11.84,28-Jan-2026
148700,Axis Mutual Fund,Axis Greater China Equity Fund of Fund - Direct Plan - IDCW,INF846K01Y47,11.83,28-Jan-2026
148701,Axis Mutual Fund,Axis Greater China Equity Fund of Fund - Regular Plan - Growth Option,INF846K01Y62,11.22,28-Jan-2026
148702,Axis Mutual Fund,Axis Greater China Equity Fund of Fund - Regular Plan - IDCW,INF846K01Y70,11.21,28-Jan-2026
148703,UTI Mutual Fund,UTI Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,INF789F1AUT5,21.1638,28-Jan-2026
148704,UTI Mutual Fund,UTI Nifty 200 Momentum 30 Index Fund - Regular Plan - Growth Option,INF789F1AUS7,20.6607,28-Jan-2026
148705,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN GROWTH,INF194KB1AP5,13.2485,28-Jan-2026
148706,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN QUARTERLY IDCW,INF194KB1AU5,10.3199,28-Jan-2026
148707,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN MONTHLY IDCW,INF194KB1AS9,10.1181,28-Jan-2026
148708,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN WEEKLY IDCW,-,10.1148,28-Jan-2026
148709,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN PERIODIC IDCW,INF194KB1AW1,13.2500,28-Jan-2026
148710,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN DAILY IDCW,-,10.1150,28-Jan-2026
148711,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,INF194KB1BA5,13.5828,28-Jan-2026
148712,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN QUARTERLY IDCW,INF194KB1BF4,10.3546,28-Jan-2026
148713,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN MONTHLY IDCW,INF194KB1BD9,10.1232,28-Jan-2026
148714,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN DAILY IDCW,-,10.1177,28-Jan-2026
148715,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN PERIODIC IDCW,INF194KB1BH0,13.2863,28-Jan-2026
148716,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN WEEKLY IDCW,-,10.1192,28-Jan-2026
148717,Bandhan Mutual Fund,BANDHAN FLOATER FUND- DIRECT PLAN ANNUAL IDCW,INF194KB1BJ6,10.7465,28-Jan-2026
148718,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN ANNUAL IDCW,INF194KB1AY7,10.6838,28-Jan-2026
148719,Nippon India Mutual Fund,Nippon India Nifty 50 Value 20 Index Fund - Regular Plan - Growth Option,INF204KB19Y8,19.1684,28-Jan-2026
148720,Nippon India Mutual Fund,NIPPON INDIA NIFTY 50 VALUE 20 INDEX FUND - IDCW Option,INF204KB10Z4,19.1684,28-Jan-2026
148721,Nippon India Mutual Fund,Nippon India Nifty 50 Value 20 Index Fund - Direct Plan - Growth Option,INF204KB12Z0,19.7067,28-Jan-2026
148722,Nippon India Mutual Fund,NIPPON INDIA NIFTY 50 VALUE 20 INDEX FUND - DIRECT Plan - IDCW Option,INF204KB13Z8,19.7067,28-Jan-2026
148723,Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund - Regular Plan - Growth Option,INF204KB15Z3,24.1457,28-Jan-2026
148724,Nippon India Mutual Fund,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - IDCW Option,INF204KB16Z1,24.1457,28-Jan-2026
148725,Nippon India Mutual Fund,NIPPON INDIA NIFTY MIDCAP 150 INDEX FUND - DIRECT Plan - IDCW Option,INF204KB19Z5,24.8011,28-Jan-2026
148726,Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF204KB18Z7,24.8011,28-Jan-2026
148727,Mahindra Manulife Mutual Fund,Mahindra Manulife Short Duration Fund - Regular Plan - Growth,INF174V01AJ1,13.0811,28-Jan-2026
148728,Mahindra Manulife Mutual Fund,Mahindra Manulife Short Duration Fund - Regular Plan - IDCW,INF174V01AL7,11.6117,28-Jan-2026
148729,Mahindra Manulife Mutual Fund,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,INF174V01AM5,13.7182,28-Jan-2026
148730,Mahindra Manulife Mutual Fund,Mahindra Manulife Short Duration Fund - Direct Plan - IDCW,INF174V01AO1,12.2219,28-Jan-2026
148731,ITI Mutual Fund,ITI Mid Cap Fund - Direct Plan - IDCW Option,INF00XX01937,22.7429,28-Jan-2026
148732,ITI Mutual Fund,ITI Mid Cap Fund - Regular Plan - Growth Option,INF00XX01895,21.5450,28-Jan-2026
148733,ITI Mutual Fund,ITI Mid Cap Fund - Direct Plan - Growth Option,INF00XX01929,23.7331,28-Jan-2026
148734,ITI Mutual Fund,ITI Mid Cap Fund - Regular Plan - IDCW Option,INF00XX01903,20.5864,28-Jan-2026
148735,HSBC Mutual Fund,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,INF336L01PY4,12.1161,28-Jan-2026
148736,HSBC Mutual Fund,HSBC Global Equity Climate Change Fund of Fund IDCW,INF336L01PZ1,12.1161,28-Jan-2026
148737,HSBC Mutual Fund,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,INF336L01PV0,12.4872,28-Jan-2026
148738,HSBC Mutual Fund,HSBC Global Equity  Climate Change Fund of Fund Direct Plan IDCW,INF336L01PW8,12.4872,28-Jan-2026
148743,Kotak Mahindra Mutual Fund,Kotak Nifty Next 50 Index Fund - Regular Plan - Growth Option,INF174KA1FX3,19.4059,28-Jan-2026
148744,Kotak Mahindra Mutual Fund,Kotak Nifty Next 50 Index Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF174KA1FW5,19.4064,28-Jan-2026
148745,Kotak Mahindra Mutual Fund,Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,INF174KA1GA9,19.8915,28-Jan-2026
148746,Kotak Mahindra Mutual Fund,Kotak Nifty Next 50 Index Fund - Direct Plan -Payout of Income Distribution cum capital withdrawal option,INF174KA1FZ8,19.8912,28-Jan-2026
148747,Motilal Oswal Mutual Fund,Motilal Oswal Asset Allocation FOF- A- Direct Growth,INF247L01AL2,19.8867,28-Jan-2026
148748,Motilal Oswal Mutual Fund,Motilal Oswal Asset Allocation FOF- A- Regular Growth,INF247L01AM0,19.3858,28-Jan-2026
148749,Motilal Oswal Mutual Fund,Motilal Oswal Asset Allocation FOF- C- Regular Growth,INF247L01AO6,17.2410,28-Jan-2026
148750,Motilal Oswal Mutual Fund,Motilal Oswal Asset Allocation FOF- C- Direct Growth,INF247L01AN8,17.6843,28-Jan-2026
148751,Invesco Mutual Fund,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,INF205KA1338,18.06,28-Jan-2026
148752,Invesco Mutual Fund,Invesco India ESG Integration Strategy Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205KA1320,14.73,28-Jan-2026
148753,Invesco Mutual Fund,Invesco India ESG Integration Strategy Fund - Regular Plan - Growth,INF205KA1304,16.73,28-Jan-2026
148754,Invesco Mutual Fund,Invesco India ESG Integration Strategy Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205KA1296,13.49,28-Jan-2026
148755,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Direct Growth Plan,INF769K01HD9,13.3702,28-Jan-2026
148756,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Direct IDCW,INF769K01HC1,13.3671,28-Jan-2026
148757,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Regular Growth,INF769K01HA5,13.0875,28-Jan-2026
148758,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Regular IDCW,INF769K01GZ4,13.0875,28-Jan-2026
148759,SBI Mutual Fund,SBI US Specific Equity Active FoF- Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1U02,22.4504,28-Jan-2026
148760,SBI Mutual Fund,SBI US Specific Equity Active FoF - Direct Plan - Growth,INF200KA1U28,23.2684,28-Jan-2026
148761,SBI Mutual Fund,SBI US Specific Equity Active FoF- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1U36,23.2684,28-Jan-2026
148762,SBI Mutual Fund,SBI US Specific Equity Active FoF- Regular Plan - Growth,INF200KA1T96,22.4511,28-Jan-2026
148763,Kotak Mahindra Mutual Fund,Kotak Nifty IT ETF,INF174KA1GC5,42.5974,28-Jan-2026
148768,DSP Mutual Fund,DSP Floater Fund - Regular Plan - Growth,INF740KA1PS7,13.589,28-Jan-2026
148769,DSP Mutual Fund,DSP Floater Fund - Direct Plan - IDCW,INF740KA1PW9,13.7731,28-Jan-2026
148770,DSP Mutual Fund,DSP Floater Fund - Regular Plan - IDCW,INF740KA1PT5,13.589,28-Jan-2026
148771,DSP Mutual Fund,DSP Floater Fund - Direct Plan - Growth,INF740KA1PV1,13.7731,28-Jan-2026
148786,Bandhan Mutual Fund,BANDHAN CRISIL IBX Gilt June 2027 Index Fund Regular Plan-Growth,INF194KB1BL2,13.3020,28-Jan-2026
148787,Bandhan Mutual Fund,BANDHAN CRISIL IBX Gilt June 2027 Index Fund Regular Plan-IDCW,INF194KB1BM0,10.3283,28-Jan-2026
148788,Bandhan Mutual Fund,BANDHAN CRISIL IBX Gilt June 2027 Index Fund Direct Plan-IDCW,INF194KB1BQ1,10.3382,28-Jan-2026
148789,Bandhan Mutual Fund,BANDHAN CRISIL IBX Gilt June 2027 Index Fund Direct Plan-Growth,INF194KB1BP3,13.4645,28-Jan-2026
148790,Bandhan Mutual Fund,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Regular Plan-Growth,INF194KB1BS7,13.3962,28-Jan-2026
148791,Bandhan Mutual Fund,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Direct Plan-IDCW,INF194KB1BW9,10.3626,28-Jan-2026
148792,Bandhan Mutual Fund,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Direct Plan-Growth,INF194KB1BV1,13.5598,28-Jan-2026
148793,Bandhan Mutual Fund,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Regular Plan-IDCW,INF194KB1BT5,10.3606,28-Jan-2026
148794,Edelweiss Mutual Fund,Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50: 50 Index Fund - Regular Plan - IDCW Option,INF754K01MA7,13.3953,28-Jan-2026
148795,Edelweiss Mutual Fund,Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - Growth,INF754K01MD1,13.5144,28-Jan-2026
148796,Edelweiss Mutual Fund,Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - IDCW Option,INF754K01ME9,13.515,28-Jan-2026
148797,Edelweiss Mutual Fund,Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Regular Plan - Growth,INF754K01LZ6,13.3942,28-Jan-2026
148798,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,INF204KC1022,136.0115,28-Jan-2026
148799,Axis Mutual Fund,Axis IT ETF,INF846K01Y96,423.6776,28-Jan-2026
148800,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,INF204KC1030,63.6609,28-Jan-2026
148805,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Regular Growth,INF209KB1W41,23.5102,28-Jan-2026
148806,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Regular - Payout of IDCW,INF209KB1W58,23.5065,28-Jan-2026
148807,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,INF209KB1W74,24.2214,28-Jan-2026
148809,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Direct - Payout of IDCW,INF209KB1W82,24.221,28-Jan-2026
148811,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular Growth,INF209KB1V83,19.4467,28-Jan-2026
148812,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular - Payout of IDCW,INF209KB1V91,19.4486,28-Jan-2026
148814,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct - Payout of IDCW,INF209KB1W25,20.0258,28-Jan-2026
148815,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,INF209KB1W17,20.0294,28-Jan-2026
148821,ICICI Prudential Mutual Fund,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Growth,INF109KC1P57,18.3693,28-Jan-2026
148822,ICICI Prudential Mutual Fund,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - Growth,INF109KC1P81,18.7591,28-Jan-2026
148823,ICICI Prudential Mutual Fund,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - IDCW,INF109KC1Q07,18.7591,28-Jan-2026
148824,ICICI Prudential Mutual Fund,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - IDCW,INF109KC1P73,18.3694,28-Jan-2026
148833,Trust Mutual Fund,TRUSTMF Liquid Fund-Regular Plan-Growth,INF0GCD01198,1310.3904,28-Jan-2026
148834,Trust Mutual Fund,TRUSTMF Liquid Fund-Regular Plan-Daily Income Distribution cum Capital Withdrawal,-,1191.4935,28-Jan-2026
148836,Trust Mutual Fund,TRUSTMF Liquid Fund-Regular Plan-Weekly Income Distribution cum Capital Withdrawal,INF0GCD01214,1166.9778,28-Jan-2026
148837,Trust Mutual Fund,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,INF0GCD01271,1217.2337,28-Jan-2026
148839,Trust Mutual Fund,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,INF0GCD01305,1189.1998,28-Jan-2026
148841,Trust Mutual Fund,TRUSTMF Liquid Fund-Direct Plan-Growth,INF0GCD01255,1319.8784,28-Jan-2026
148842,Trust Mutual Fund,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,-,1258.6251,28-Jan-2026
148843,Trust Mutual Fund,TRUSTMF Liquid Fund-Regular Plan-Monthly Income Distribution cum Capital Withdrawal,INF0GCD01248,1180.7301,28-Jan-2026
148845,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1V01,13.3054,28-Jan-2026
148846,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) Series 42 (1857 Days) - Direct Plan - Growth,INF200KA1V19,13.4081,28-Jan-2026
148847,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) Series 42 (1857 Days) - Regular Plan - Growth,INF200KA1U93,13.3054,28-Jan-2026
148848,SBI Mutual Fund,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1V27,13.4084,28-Jan-2026
148882,Canara Robeco Mutual Fund,Canara Robeco Focused Fund - Direct Plan - IDCW (Payout/Reinvestment),INF760K01JS2,19.0500,28-Jan-2026
148883,Canara Robeco Mutual Fund,Canara Robeco Focused Fund - Direct Plan - Growth Option,INF760K01JQ6,21.3100,28-Jan-2026
148884,Canara Robeco Mutual Fund,Canara Robeco Focused Fund - Regular Plan - Growth Option,INF760K01JT0,19.8000,28-Jan-2026
148885,Canara Robeco Mutual Fund,Canara Robeco Focused Fund - Regular Plan - IDCW (Payout/Reinvestment),INF760K01JV6,17.6400,28-Jan-2026
148900,HDFC Mutual Fund,HDFC Multi-Asset Active FOF - IDCW Option,INF179KC1BE5,19.544,28-Jan-2026
148901,HDFC Mutual Fund,HDFC Multi-Asset Active FOF - Growth Option,INF179KC1BD7,19.544,28-Jan-2026
148902,HDFC Mutual Fund,HDFC Multi-Asset Active FOF - IDCW Option - Direct Plan,INF179KC1BB1,20.648,28-Jan-2026
148903,HDFC Mutual Fund,HDFC Multi-Asset Active FOF - Growth Option -Direct Plan,INF179KC1BA3,20.648,28-Jan-2026
148906,ITI Mutual Fund,ITI Ultra Short Duration Fund - Regular Plan - Growth Option,INF00XX01952,1273.1263,28-Jan-2026
148907,ITI Mutual Fund,ITI Ultra Short Duration Fund - Regular Plan - Weekly IDCW Option,-,1000.9999,28-Jan-2026
148908,ITI Mutual Fund,ITI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW Option,INF00XX01AK9,1001.0000,28-Jan-2026
148909,ITI Mutual Fund,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,INF00XX01AM5,1325.3994,28-Jan-2026
148910,ITI Mutual Fund,ITI Ultra Short Duration Fund - Direct Plan - Daily IDCW,-,1000.9791,28-Jan-2026
148911,ITI Mutual Fund,ITI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW Option,INF00XX01AB8,1000.9998,28-Jan-2026
148912,ITI Mutual Fund,ITI Ultra Short Duration Fund - Regular Plan - Daily IDCW Option,-,1000.9578,28-Jan-2026
148913,ITI Mutual Fund,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,INF00XX01AE2,1323.7209,28-Jan-2026
148914,ITI Mutual Fund,ITI Ultra Short Duration Fund - Regular Plan - Monthly IDCW Option,INF00XX01AC6,1001.0000,28-Jan-2026
148915,ITI Mutual Fund,ITI Ultra Short Duration Fund - Direct Plan - Weekly IDCW Option,-,1001.0000,28-Jan-2026
148916,ITI Mutual Fund,ITI Ultra Short Duration Fund - Direct Plan - Monthly IDCW Option,INF00XX01AL7,1000.9995,28-Jan-2026
148917,ITI Mutual Fund,ITI Ultra Short Duration Fund - Regular Plan - Annually IDCW Option,INF00XX01AD4,1273.1816,28-Jan-2026
148918,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth,INF209KB1Y23,19.23,28-Jan-2026
148919,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout,INF209KB1Y31,17.02,28-Jan-2026
148920,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout,INF209KB1Y56,18.16,28-Jan-2026
148921,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,INF209KB1Y49,20.52,28-Jan-2026
148922,quant Mutual Fund,quant Quantamental Fund - IDCW Option - Regular Plan,INF966L01AI3,22.3627,28-Jan-2026
148923,quant Mutual Fund,quant Quantamental Fund - Growth Option - Regular Plan,INF966L01AH5,22.3369,28-Jan-2026
148924,quant Mutual Fund,quant Quantamental Fund - IDCW Option - Direct Plan,INF966L01AL7,24.162,28-Jan-2026
148925,quant Mutual Fund,quant Quantamental Fund - Growth Option - Direct Plan,INF966L01AK9,24.0295,28-Jan-2026
148926,Axis Mutual Fund,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,INF846K01Z04,13.1959,28-Jan-2026
148927,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG + ETF,INF769K01HF4,140.5810,28-Jan-2026
148928,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,INF769K01HH0,35.318,28-Jan-2026
148929,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,INF769K01HG2,34.672,28-Jan-2026
148934,Axis Mutual Fund,Axis NIFTY Healthcare ETF,INF846K01Z12,141.3925,28-Jan-2026
148943,SBI Mutual Fund,SBI Nifty Next 50 Index Fund - Regular Plan - Growth,INF200KA1V76,18.4244,28-Jan-2026
148944,SBI Mutual Fund,SBI Nifty Next 50 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1V84,18.4247,28-Jan-2026
