SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
148705,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN GROWTH,INF194KB1AP5,,Open Ended Schemes,Debt Scheme - Floater Fund,13.3592,02-Apr-2026
148706,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN QUARTERLY IDCW,INF194KB1AU5,INF194KB1AV3,Open Ended Schemes,Debt Scheme - Floater Fund,10.3154,02-Apr-2026
148707,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN MONTHLY IDCW,INF194KB1AS9,INF194KB1AT7,Open Ended Schemes,Debt Scheme - Floater Fund,10.1210,02-Apr-2026
148708,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN WEEKLY IDCW,,INF194KB1AR1,Open Ended Schemes,Debt Scheme - Floater Fund,10.1078,02-Apr-2026
148709,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN PERIODIC IDCW,INF194KB1AW1,INF194KB1AX9,Open Ended Schemes,Debt Scheme - Floater Fund,13.3608,02-Apr-2026
148710,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN DAILY IDCW,,INF194KB1AQ3,Open Ended Schemes,Debt Scheme - Floater Fund,10.1143,02-Apr-2026
148711,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,INF194KB1BA5,,Open Ended Schemes,Debt Scheme - Floater Fund,13.7119,02-Apr-2026
148712,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN QUARTERLY IDCW,INF194KB1BF4,INF194KB1BG2,Open Ended Schemes,Debt Scheme - Floater Fund,10.3490,02-Apr-2026
148713,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN MONTHLY IDCW,INF194KB1BD9,INF194KB1BE7,Open Ended Schemes,Debt Scheme - Floater Fund,10.1228,02-Apr-2026
148714,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN DAILY IDCW,,INF194KB1BB3,Open Ended Schemes,Debt Scheme - Floater Fund,10.1165,02-Apr-2026
148715,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN PERIODIC IDCW,INF194KB1BH0,INF194KB1BI8,Open Ended Schemes,Debt Scheme - Floater Fund,13.4113,02-Apr-2026
148716,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - DIRECT PLAN WEEKLY IDCW,,INF194KB1BC1,Open Ended Schemes,Debt Scheme - Floater Fund,10.1101,02-Apr-2026
148717,Bandhan Mutual Fund,BANDHAN FLOATER FUND- DIRECT PLAN ANNUAL IDCW,INF194KB1BJ6,INF194KB1BK4,Open Ended Schemes,Debt Scheme - Floater Fund,10.1351,02-Apr-2026
148718,Bandhan Mutual Fund,BANDHAN FLOATER FUND  - REGULAR PLAN ANNUAL IDCW,INF194KB1AY7,INF194KB1AZ4,Open Ended Schemes,Debt Scheme - Floater Fund,10.1221,02-Apr-2026
148755,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Direct Growth Plan,INF769K01HD9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.3990,02-Apr-2026
148756,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Direct IDCW,INF769K01HC1,INF769K01HE7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.3957,02-Apr-2026
148757,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Regular Growth,INF769K01HA5,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1054,02-Apr-2026
148758,Mirae Asset Mutual Fund,Mirae Asset Corporate Bond Fund Regular IDCW,INF769K01GZ4,INF769K01HB3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.1054,02-Apr-2026
148768,DSP Mutual Fund,DSP Floater Fund - Regular Plan - Growth,INF740KA1PS7,,Open Ended Schemes,Debt Scheme - Floater Fund,13.6391,02-Apr-2026
148769,DSP Mutual Fund,DSP Floater Fund - Direct Plan - IDCW,INF740KA1PW9,INF740KA1PX7,Open Ended Schemes,Debt Scheme - Floater Fund,13.8306,02-Apr-2026
148770,DSP Mutual Fund,DSP Floater Fund - Regular Plan - IDCW,INF740KA1PT5,INF740KA1PU3,Open Ended Schemes,Debt Scheme - Floater Fund,13.6391,02-Apr-2026
148771,DSP Mutual Fund,DSP Floater Fund - Direct Plan - Growth,INF740KA1PV1,,Open Ended Schemes,Debt Scheme - Floater Fund,13.8306,02-Apr-2026
148833,Trust Mutual Fund,TRUSTMF Liquid Fund-Regular Plan-Growth,INF0GCD01198,,Open Ended Schemes,Debt Scheme - Liquid Fund,1326.4164,05-Apr-2026
148834,Trust Mutual Fund,TRUSTMF Liquid Fund-Regular Plan-Daily Income Distribution cum Capital Withdrawal,,INF0GCD01206,Open Ended Schemes,Debt Scheme - Liquid Fund,1201.1310,05-Apr-2026
148836,Trust Mutual Fund,TRUSTMF Liquid Fund-Regular Plan-Weekly Income Distribution cum Capital Withdrawal,INF0GCD01214,INF0GCD01222,Open Ended Schemes,Debt Scheme - Liquid Fund,1176.6618,05-Apr-2026
148837,Trust Mutual Fund,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,INF0GCD01271,INF0GCD01289,Open Ended Schemes,Debt Scheme - Liquid Fund,1227.9559,05-Apr-2026
148839,Trust Mutual Fund,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,INF0GCD01305,INF0GCD01297,Open Ended Schemes,Debt Scheme - Liquid Fund,1200.0530,05-Apr-2026
148841,Trust Mutual Fund,TRUSTMF Liquid Fund-Direct Plan-Growth,INF0GCD01255,,Open Ended Schemes,Debt Scheme - Liquid Fund,1336.3897,05-Apr-2026
148842,Trust Mutual Fund,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,,INF0GCD01263,Open Ended Schemes,Debt Scheme - Liquid Fund,1270.4129,05-Apr-2026
148843,Trust Mutual Fund,TRUSTMF Liquid Fund-Regular Plan-Monthly Income Distribution cum Capital Withdrawal,INF0GCD01248,INF0GCD01230,Open Ended Schemes,Debt Scheme - Liquid Fund,1191.1633,05-Apr-2026
149000,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Payout,INF277KA1042,,Open Ended Schemes,Debt Scheme - Floater Fund,13.5579,02-Apr-2026
149001,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Payout,INF277KA1059,,Open Ended Schemes,Debt Scheme - Floater Fund,13.5579,02-Apr-2026
149002,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Payout,INF277KA1034,,Open Ended Schemes,Debt Scheme - Floater Fund,13.5579,02-Apr-2026
149003,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-Growth,INF277KA1091,,Open Ended Schemes,Debt Scheme - Floater Fund,13.2828,02-Apr-2026
149004,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Monthly Payout,INF277KA1117,,Open Ended Schemes,Debt Scheme - Floater Fund,13.2828,02-Apr-2026
149005,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Payout,INF277KA1125,,Open Ended Schemes,Debt Scheme - Floater Fund,13.2828,02-Apr-2026
149006,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Periodic Payout,INF277KA1109,,Open Ended Schemes,Debt Scheme - Floater Fund,13.2828,02-Apr-2026
149007,Tata Mutual Fund,Tata Floating Rate Fund -Direct Plan-Growth,INF277KA1026,,Open Ended Schemes,Debt Scheme - Floater Fund,13.5579,02-Apr-2026
149009,Invesco Mutual Fund,Invesco India Medium Duration Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205KA1353,INF205KA1387,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1021.5397,02-Apr-2026
149010,Invesco Mutual Fund,Invesco India Medium Duration Fund - Regular Plan - Discretionary IDCW(Payout / Reinvestment)),INF205KA1361,INF205KA1395,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1260.1481,02-Apr-2026
149011,Invesco Mutual Fund,Invesco India Medium Duration Fund - Direct Plan - Growth,INF205KA1429,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1310.9553,02-Apr-2026
149012,Invesco Mutual Fund,Invesco India Medium Duration Fund - Regular Plan - Growth,INF205KA1379,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1260.1439,02-Apr-2026
149013,Invesco Mutual Fund,Invesco India Medium Duration Fund - Direct Plan - Discretionary IDCW (Payout/Reinvestment),INF205KA1411,INF205KA1445,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1310.9021,02-Apr-2026
149014,Invesco Mutual Fund,Invesco India Medium Duration Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment)),INF205KA1403,INF205KA1437,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1022.4956,02-Apr-2026
149021,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Growth Option,INF00XX01AT0,,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.6894,02-Apr-2026
149022,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Monthly IDCW Option,INF00XX01AY0,INF00XX01AU8,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0001,02-Apr-2026
149023,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Monthly IDCWOption,INF00XX01BH3,INF00XX01BD2,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.1200,02-Apr-2026
149024,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,INF00XX01AZ7,INF00XX01AV6,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.6929,02-Apr-2026
149025,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,INF00XX01BI1,INF00XX01BE0,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.3685,02-Apr-2026
149026,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,INF00XX01BA8,INF00XX01AW4,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.6926,02-Apr-2026
149027,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Annually IDCWOption,INF00XX01BB6,INF00XX01AX2,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.6905,02-Apr-2026
149028,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option,INF00XX01BJ9,INF00XX01BF7,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.0899,02-Apr-2026
149029,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Growth Option,INF00XX01BC4,,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.3401,02-Apr-2026
149030,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,INF00XX01BK7,INF00XX01BG5,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.3399,02-Apr-2026
149033,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Dividend Reinvestment,,INF277KA1067,Open Ended Schemes,Debt Scheme - Floater Fund,13.5579,02-Apr-2026
149034,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Dividend Reinvestment,,INF277KA1083,Open Ended Schemes,Debt Scheme - Floater Fund,13.5579,02-Apr-2026
149035,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Monthly Dividend Reinvestment,,INF277KA1141,Open Ended Schemes,Debt Scheme - Floater Fund,13.2828,02-Apr-2026
149036,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Periodic Dividend Reinvestment,,INF277KA1133,Open Ended Schemes,Debt Scheme - Floater Fund,13.2828,02-Apr-2026
149037,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment,,INF277KA1075,Open Ended Schemes,Debt Scheme - Floater Fund,13.5579,02-Apr-2026
149038,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Dividend Reinvestment,,INF277KA1158,Open Ended Schemes,Debt Scheme - Floater Fund,13.2828,02-Apr-2026
149046,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Quarterly IDCW,INF846K018B5,INF846K017B7,Open Ended Schemes,Debt Scheme - Floater Fund,1262.1700,02-Apr-2026
149047,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Annual IDCW,INF846K014B4,INF846K013B6,Open Ended Schemes,Debt Scheme - Floater Fund,1299.4188,02-Apr-2026
149048,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Growth,INF846K012B8,,Open Ended Schemes,Debt Scheme - Floater Fund,1333.8552,02-Apr-2026
149049,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Growth,INF846K014A6,,Open Ended Schemes,Debt Scheme - Floater Fund,1356.6169,02-Apr-2026
149050,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Daily IDCW,,INF846K011B0,Open Ended Schemes,Debt Scheme - Floater Fund,989.3478,02-Apr-2026
149051,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Monthly IDCW,INF846K018A7,INF846K017A9,Open Ended Schemes,Debt Scheme - Floater Fund,996.9750,02-Apr-2026
149052,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Quarterly IDCW,INF846K019A5,INF846K010B2,Open Ended Schemes,Debt Scheme - Floater Fund,1282.4414,02-Apr-2026
149053,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Monthly IDCW,INF846K016B9,INF846K015B1,Open Ended Schemes,Debt Scheme - Floater Fund,996.1373,02-Apr-2026
149054,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Daily IDCW,,INF846K019B3,Open Ended Schemes,Debt Scheme - Floater Fund,999.4664,02-Apr-2026
149055,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Annual IDCW,INF846K016A1,INF846K015A3,Open Ended Schemes,Debt Scheme - Floater Fund,1320.0433,02-Apr-2026
149112,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Direct Growth,INF769K01HN8,,Open Ended Schemes,Debt Scheme - Money Market Fund,1336.7979,02-Apr-2026
149113,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Direct IDCW,INF769K01HM0,INF769K01HO6,Open Ended Schemes,Debt Scheme - Money Market Fund,1334.5963,02-Apr-2026
149114,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Regular IDCW,INF769K01HJ6,INF769K01HL2,Open Ended Schemes,Debt Scheme - Money Market Fund,1314.9368,02-Apr-2026
149115,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Regular Growth,INF769K01HK4,,Open Ended Schemes,Debt Scheme - Money Market Fund,1314.9461,02-Apr-2026
149116,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Growth Option,INF582M01HO9,,Open Ended Schemes,Debt Scheme - Money Market Fund,1284.4888,02-Apr-2026
149117,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Growth Option,INF582M01HG5,,Open Ended Schemes,Debt Scheme - Money Market Fund,1326.9678,02-Apr-2026
149118,Union Mutual Fund,Union Money Market Fund - Regular Plan - Daily IDCW Option,,INF582M01HP6,Open Ended Schemes,Debt Scheme - Money Market Fund,1000.6787,02-Apr-2026
149119,Union Mutual Fund,Union Money Market Fund - Direct Plan - Daily IDCW Option,,INF582M01HH3,Open Ended Schemes,Debt Scheme - Money Market Fund,1000.0024,17-Sep-2021
149120,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Weekly IDCW Option,,INF582M01HQ4,Open Ended Schemes,Debt Scheme - Money Market Fund,1002.2894,11-Jun-2025
149121,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Weekly IDCW Option,,INF582M01HI1,Open Ended Schemes,Debt Scheme - Money Market Fund,1000.2588,22-Oct-2021
149122,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Monthly IDCW Option,INF582M01HS0,INF582M01HR2,Open Ended Schemes,Debt Scheme - Money Market Fund,1000.9295,30-Mar-2026
149123,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,INF582M01HK7,INF582M01HJ9,Open Ended Schemes,Debt Scheme - Money Market Fund,1011.6933,02-Apr-2026
149310,DSP Mutual Fund,Unclaimed Redemption - Upto 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.8561,02-Apr-2026
149311,DSP Mutual Fund,Unclaimed Redemption - Beyond 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0000,02-Apr-2026
149312,DSP Mutual Fund,Unclaimed IDCW - Upto 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.8561,02-Apr-2026
149313,DSP Mutual Fund,Unclaimed IDCW - Beyond 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0000,02-Apr-2026
149351,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-Growth,INF277KA1299,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6875,02-Apr-2026
149352,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,,INF277KA1331,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6876,02-Apr-2026
149353,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,INF277KA1315,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6875,02-Apr-2026
149354,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,INF277KA1323,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6875,02-Apr-2026
149355,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,INF277KA1232,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0019,02-Apr-2026
149356,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,,INF277KA1265,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0019,02-Apr-2026
149357,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,,INF277KA1273,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0019,02-Apr-2026
149358,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,,INF277KA1281,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0019,02-Apr-2026
149359,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,,INF277KA1356,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6875,02-Apr-2026
149360,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,INF277KA1307,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6876,02-Apr-2026
149361,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-Growth,INF277KA1224,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0019,02-Apr-2026
149362,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,INF277KA1257,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0019,02-Apr-2026
149363,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,,INF277KA1349,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.6875,02-Apr-2026
149364,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,INF277KA1240,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0019,02-Apr-2026
149393,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend > 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1183.0934,27-Nov-2024
149394,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1286.5293,04-Apr-2026
149395,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption > 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,04-Apr-2026
149396,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1274.1367,04-Apr-2026
149408,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme,INF109KC16H8,,Open Ended Schemes,Debt Scheme - Overnight Fund,1281.0346,02-Apr-2026
149409,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,INF109KC17H6,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,02-Apr-2026
149410,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,INF109KC15H0,,Open Ended Schemes,Debt Scheme - Overnight Fund,1281.0500,02-Apr-2026
149411,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,INF109KC18H4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,02-Apr-2026
149412,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,05-Apr-2026
149413,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1287.3726,05-Apr-2026
149414,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1287.0897,05-Apr-2026
149415,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,05-Apr-2026
149443,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed IDCW Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.7559,02-Apr-2026
149444,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed Redemption Investor EducationPlan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0000,02-Apr-2026
149445,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed IDCW Investor Education Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0000,02-Apr-2026
149446,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed Redemption Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.7559,02-Apr-2026
149451,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,05-Apr-2026
149452,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1278.2106,05-Apr-2026
149453,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,05-Apr-2026
149454,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1278.3896,05-Apr-2026
149470,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1279.3479,05-Apr-2026
149471,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,05-Apr-2026
149476,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Above 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,05-Apr-2026
149477,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1275.6659,05-Apr-2026
149478,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1275.6642,05-Apr-2026
149479,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,05-Apr-2026
149519,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Growth Option,INF173K01DG6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3589.6456,02-Apr-2026
149520,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Weekly Income Distribution CUM Capital Withdrawal Option,INF903JA1JU2,INF173K01DI2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1010.4171,28-Jun-2024
149521,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01DJ0,INF173K01DK8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1096.0207,02-Apr-2026
149522,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) -Daily Income Distribution CUM Capital Withdrawal Option,,INF173K01DH4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1015.7943,28-Jun-2024
149523,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Daily Income Distribution CUM Capital Withdrawal Option,,INF173K01FR8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1009.6449,28-Jun-2024
149524,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Weekly Income Distribution CUM Capital Withdrawal Option,INF903JA1KA2,INF173K01FW8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1006.3073,28-Jun-2024
149525,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01FT4,INF173K01FU2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1115.5775,02-Apr-2026
149526,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,INF173K01FS6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3871.3399,02-Apr-2026
149658,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Daily Income Distribution CUM Capital Withdrawal,,INF173K01DB7,Open Ended Schemes,Debt Scheme - Liquid Fund,1000.8893,13-Sep-2024
149659,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Principal Cash Management Fund) - Weekly Income Distribution CUM Capital Withdrawal Option,,INF173K01DC5,Open Ended Schemes,Debt Scheme - Liquid Fund,1007.8472,13-Sep-2024
149660,Sundaram Mutual Fund,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Regular Plan IDCW,INF173K01DD3,INF173K01DE1,Open Ended Schemes,Debt Scheme - Liquid Fund,1044.2289,05-Apr-2026
