SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
148991,ICICI Prudential Mutual Fund,ICICI Prudential Flexicap Fund - Direct Plan - IDCW,INF109KC1R22,INF109KC1R30,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.48,13-Feb-2026
148992,Axis Mutual Fund,Axis Quant Fund - Regular Plan - Growth,INF846K011A2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.92,13-Feb-2026
148993,Axis Mutual Fund,Axis Quant Fund - Direct Plan - Growth,INF846K01Z87,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,17.13,13-Feb-2026
148994,Axis Mutual Fund,Axis Quant Fund - Direct Plan - IDCW,INF846K01Z95,INF846K010A4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,17.13,13-Feb-2026
148995,Axis Mutual Fund,Axis Quant Fund - Regular Plan - IDCW,INF846K012A0,INF846K013A8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.92,13-Feb-2026
149000,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Payout,INF277KA1042,,Open Ended Schemes,Debt Scheme - Floater Fund,13.5070,13-Feb-2026
149001,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Payout,INF277KA1059,,Open Ended Schemes,Debt Scheme - Floater Fund,13.5070,13-Feb-2026
149002,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Payout,INF277KA1034,,Open Ended Schemes,Debt Scheme - Floater Fund,13.5070,13-Feb-2026
149003,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-Growth,INF277KA1091,,Open Ended Schemes,Debt Scheme - Floater Fund,13.2390,13-Feb-2026
149004,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Monthly Payout,INF277KA1117,,Open Ended Schemes,Debt Scheme - Floater Fund,13.2390,13-Feb-2026
149005,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Payout,INF277KA1125,,Open Ended Schemes,Debt Scheme - Floater Fund,13.2390,13-Feb-2026
149006,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Periodic Payout,INF277KA1109,,Open Ended Schemes,Debt Scheme - Floater Fund,13.2390,13-Feb-2026
149007,Tata Mutual Fund,Tata Floating Rate Fund -Direct Plan-Growth,INF277KA1026,,Open Ended Schemes,Debt Scheme - Floater Fund,13.5070,13-Feb-2026
149009,Invesco Mutual Fund,Invesco India Medium Duration Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205KA1353,INF205KA1387,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1042.6737,13-Feb-2026
149010,Invesco Mutual Fund,Invesco India Medium Duration Fund - Regular Plan - Discretionary IDCW(Payout / Reinvestment)),INF205KA1361,INF205KA1395,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1269.6449,13-Feb-2026
149011,Invesco Mutual Fund,Invesco India Medium Duration Fund - Direct Plan - Growth,INF205KA1429,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1319.2952,13-Feb-2026
149012,Invesco Mutual Fund,Invesco India Medium Duration Fund - Regular Plan - Growth,INF205KA1379,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1269.6415,13-Feb-2026
149013,Invesco Mutual Fund,Invesco India Medium Duration Fund - Direct Plan - Discretionary IDCW (Payout/Reinvestment),INF205KA1411,INF205KA1445,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1319.2345,13-Feb-2026
149014,Invesco Mutual Fund,Invesco India Medium Duration Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment)),INF205KA1403,INF205KA1437,Open Ended Schemes,Debt Scheme - Medium Duration Fund,1044.6476,13-Feb-2026
149021,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Growth Option,INF00XX01AT0,,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.6919,13-Feb-2026
149022,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Monthly IDCW Option,INF00XX01AY0,INF00XX01AU8,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0278,13-Feb-2026
149023,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Monthly IDCWOption,INF00XX01BH3,INF00XX01BD2,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.1905,13-Feb-2026
149024,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,INF00XX01AZ7,INF00XX01AV6,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.6951,13-Feb-2026
149025,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,INF00XX01BI1,INF00XX01BE0,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.3522,13-Feb-2026
149026,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,INF00XX01BA8,INF00XX01AW4,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.6951,13-Feb-2026
149027,ITI Mutual Fund,ITI Dynamic Bond Fund - Regular Plan - Annually IDCWOption,INF00XX01BB6,INF00XX01AX2,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.6929,13-Feb-2026
149028,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option,INF00XX01BJ9,INF00XX01BF7,Open Ended Schemes,Debt Scheme - Dynamic Bond,11.0765,13-Feb-2026
149029,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Growth Option,INF00XX01BC4,,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.3244,13-Feb-2026
149030,ITI Mutual Fund,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,INF00XX01BK7,INF00XX01BG5,Open Ended Schemes,Debt Scheme - Dynamic Bond,13.3242,13-Feb-2026
149033,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Dividend Reinvestment,,INF277KA1067,Open Ended Schemes,Debt Scheme - Floater Fund,13.5070,13-Feb-2026
149034,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Dividend Reinvestment,,INF277KA1083,Open Ended Schemes,Debt Scheme - Floater Fund,13.5070,13-Feb-2026
149035,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Monthly Dividend Reinvestment,,INF277KA1141,Open Ended Schemes,Debt Scheme - Floater Fund,13.2390,13-Feb-2026
149036,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Periodic Dividend Reinvestment,,INF277KA1133,Open Ended Schemes,Debt Scheme - Floater Fund,13.2390,13-Feb-2026
149037,Tata Mutual Fund,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment,,INF277KA1075,Open Ended Schemes,Debt Scheme - Floater Fund,13.5070,13-Feb-2026
149038,Tata Mutual Fund,Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Dividend Reinvestment,,INF277KA1158,Open Ended Schemes,Debt Scheme - Floater Fund,13.2390,13-Feb-2026
149046,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Quarterly IDCW,INF846K018B5,INF846K017B7,Open Ended Schemes,Debt Scheme - Floater Fund,1270.4926,13-Feb-2026
149047,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Annual IDCW,INF846K014B4,INF846K013B6,Open Ended Schemes,Debt Scheme - Floater Fund,1310.8970,13-Feb-2026
149048,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Growth,INF846K012B8,,Open Ended Schemes,Debt Scheme - Floater Fund,1339.4742,13-Feb-2026
149049,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Growth,INF846K014A6,,Open Ended Schemes,Debt Scheme - Floater Fund,1361.7942,13-Feb-2026
149050,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Daily IDCW,,INF846K011B0,Open Ended Schemes,Debt Scheme - Floater Fund,1002.0173,13-Feb-2026
149051,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Monthly IDCW,INF846K018A7,INF846K017A9,Open Ended Schemes,Debt Scheme - Floater Fund,1010.6421,13-Feb-2026
149052,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Quarterly IDCW,INF846K019A5,INF846K010B2,Open Ended Schemes,Debt Scheme - Floater Fund,1290.3354,13-Feb-2026
149053,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Monthly IDCW,INF846K016B9,INF846K015B1,Open Ended Schemes,Debt Scheme - Floater Fund,1009.6857,13-Feb-2026
149054,Axis Mutual Fund,Axis Floater Fund - Regular Plan - Daily IDCW,,INF846K019B3,Open Ended Schemes,Debt Scheme - Floater Fund,1012.4465,13-Feb-2026
149055,Axis Mutual Fund,Axis Floater Fund - Direct Plan - Annual IDCW,INF846K016A1,INF846K015A3,Open Ended Schemes,Debt Scheme - Floater Fund,1331.0654,13-Feb-2026
149073,Trust Mutual Fund,TRUSTMF Short Duration Fund-Regular Plan-Growth,INF0GCD01313,,Open Ended Schemes,Debt Scheme - Short Duration Fund,1292.5989,13-Feb-2026
149074,Trust Mutual Fund,TRUSTMF Short Duration Fund-Regular Plan-Weekly Income Distribution Cum Capital Withdrawal,,INF0GCD01321,Open Ended Schemes,Debt Scheme - Short Duration Fund,1109.5335,13-Feb-2026
149075,Trust Mutual Fund,TRUSTMF Short Duration Fund-Regular Plan-Quarterly Income Distribution Cum Capital Withdrawal,INF0GCD01354,INF0GCD01362,Open Ended Schemes,Debt Scheme - Short Duration Fund,1138.8387,13-Feb-2026
149076,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Growth,INF0GCD01370,,Open Ended Schemes,Debt Scheme - Short Duration Fund,1322.2269,13-Feb-2026
149077,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,,INF0GCD01388,Open Ended Schemes,Debt Scheme - Short Duration Fund,1126.4715,13-Feb-2026
149078,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,INF0GCD01396,INF0GCD01404,Open Ended Schemes,Debt Scheme - Short Duration Fund,1150.5641,13-Feb-2026
149079,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,INF0GCD01412,INF0GCD01420,Open Ended Schemes,Debt Scheme - Short Duration Fund,1166.8026,13-Feb-2026
149080,Trust Mutual Fund,TRUSTMF Short Duration Fund-Regular Plan-Monthly Income Distribution Cum Capital Withdrawal,INF0GCD01339,INF0GCD01347,Open Ended Schemes,Debt Scheme - Short Duration Fund,1132.9774,13-Feb-2026
149089,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Regular Plan - Growth Plan - Growth Option,INF204KC1097,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,16.5096,13-Feb-2026
149090,UTI Mutual Fund,UTI Focused Fund - Regular Plan - Growth Option,INF789F1AUY5,,Open Ended Schemes,Equity Scheme - Focused Fund,15.5369,13-Feb-2026
149091,UTI Mutual Fund,UTI Focused Fund - Direct Plan - Growth Option,INF789F1AVA3,,Open Ended Schemes,Equity Scheme - Focused Fund,16.6225,13-Feb-2026
149092,UTI Mutual Fund,UTI Focused Fund - Regular Plan - IDCW Payout Option,INF789F1AUZ2,,Open Ended Schemes,Equity Scheme - Focused Fund,15.5369,13-Feb-2026
149093,UTI Mutual Fund,UTI Focused Fund - Direct Plan - IDCW Payout Option,INF789F1AVB1,,Open Ended Schemes,Equity Scheme - Focused Fund,16.6221,13-Feb-2026
149094,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,INF204KC1121,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.5873,13-Feb-2026
149095,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Direct Plan - IDCW Option,INF204KC1139,INF204KC1147,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.5873,13-Feb-2026
149096,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Regular Plan - IDCW Option,INF204KC1105,INF204KC1113,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,16.5096,13-Feb-2026
149101,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,INF174V01AP8,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,16.2752,13-Feb-2026
149102,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,INF174V01AR4,INF174V01AQ6,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,13.9504,13-Feb-2026
149103,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,INF174V01AU8,INF174V01AT0,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,15.2761,13-Feb-2026
149104,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,INF174V01AS2,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.6517,13-Feb-2026
149112,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Direct Growth,INF769K01HN8,,Open Ended Schemes,Debt Scheme - Money Market Fund,1328.8600,13-Feb-2026
149113,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Direct IDCW,INF769K01HM0,INF769K01HO6,Open Ended Schemes,Debt Scheme - Money Market Fund,1326.6675,13-Feb-2026
149114,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Regular IDCW,INF769K01HJ6,INF769K01HL2,Open Ended Schemes,Debt Scheme - Money Market Fund,1307.6786,13-Feb-2026
149115,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Regular Growth,INF769K01HK4,,Open Ended Schemes,Debt Scheme - Money Market Fund,1307.6884,13-Feb-2026
149116,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Growth Option,INF582M01HO9,,Open Ended Schemes,Debt Scheme - Money Market Fund,1274.6792,13-Feb-2026
149117,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Growth Option,INF582M01HG5,,Open Ended Schemes,Debt Scheme - Money Market Fund,1315.6376,13-Feb-2026
149118,Union Mutual Fund,Union Money Market Fund - Regular Plan - Daily IDCW Option,,INF582M01HP6,Open Ended Schemes,Debt Scheme - Money Market Fund,1005.0000,30-May-2025
149119,Union Mutual Fund,Union Money Market Fund - Direct Plan - Daily IDCW Option,,INF582M01HH3,Open Ended Schemes,Debt Scheme - Money Market Fund,1000.0024,17-Sep-2021
149120,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Weekly IDCW Option,,INF582M01HQ4,Open Ended Schemes,Debt Scheme - Money Market Fund,1002.2894,11-Jun-2025
149121,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Weekly IDCW Option,,INF582M01HI1,Open Ended Schemes,Debt Scheme - Money Market Fund,1000.2588,22-Oct-2021
149122,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Monthly IDCW Option,INF582M01HS0,INF582M01HR2,Open Ended Schemes,Debt Scheme - Money Market Fund,1004.3791,13-Feb-2026
149123,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,INF582M01HK7,INF582M01HJ9,Open Ended Schemes,Debt Scheme - Money Market Fund,1012.3074,13-Feb-2026
149140,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Regular Plan - Growth,INF955L01KH7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.7739,13-Feb-2026
149141,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,INF955L01KK1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.8235,13-Feb-2026
149142,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Regular Plan - IDCW Option,INF955L01KI5,INF955L01KJ3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,14.3952,13-Feb-2026
149143,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,INF955L01KL9,INF955L01KM7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.3496,13-Feb-2026
149182,Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Regular Plan-Growth,INF174KA1HS9,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,19.764,13-Feb-2026
149183,Kotak Mahindra Mutual Fund,Kotak Multicap Fund- Regular Plan -IDCW Option,INF174KA1HT7,INF174KA1HU5,Open Ended Schemes,Equity Scheme - Multi Cap Fund,19.764,13-Feb-2026
149185,Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Direct Plan-Growth,INF174KA1HV3,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,21.05,13-Feb-2026
149187,Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Direct Plan-IDCW Option,INF174KA1HW1,INF174KA1HX9,Open Ended Schemes,Equity Scheme - Multi Cap Fund,21.05,13-Feb-2026
149294,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Regular IDCW Payout,INF209KB13D4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.53,13-Feb-2026
149295,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,INF209KB14D2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.32,13-Feb-2026
149296,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,INF209KB12D6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.46,13-Feb-2026
149297,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,INF209KB15D9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,14.29,13-Feb-2026
149302,Bandhan Mutual Fund,BANDHAN MULTI CAP FUND - IDCW - REGULAR PLAN,INF194KB1CJ4,INF194KB1CK2,Open Ended Schemes,Equity Scheme - Multi Cap Fund,15.910,13-Feb-2026
149303,Bandhan Mutual Fund,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,INF194KB1CL0,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.242,13-Feb-2026
149304,Bandhan Mutual Fund,BANDHAN MULTI CAP FUND - IDCW - DIRECT PLAN,INF194KB1CM8,INF194KB1CN6,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.154,13-Feb-2026
149305,Bandhan Mutual Fund,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,INF194KB1CI6,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.100,13-Feb-2026
149310,DSP Mutual Fund,Unclaimed Redemption - Upto 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.7729,15-Feb-2026
149311,DSP Mutual Fund,Unclaimed Redemption - Beyond 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0000,15-Feb-2026
149312,DSP Mutual Fund,Unclaimed IDCW - Upto 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.7729,15-Feb-2026
149313,DSP Mutual Fund,Unclaimed IDCW - Beyond 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0000,15-Feb-2026
149316,360 ONE Mutual Fund,360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF579M01AG6,INF579M01AH4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19.6546,13-Feb-2026
149317,360 ONE Mutual Fund,360 ONE QUANT FUND REGULAR GROWTH,INF579M01AF8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19.6546,13-Feb-2026
149318,360 ONE Mutual Fund,360 ONE QUANT FUND DIRECT GROWTH,INF579M01AI2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,20.7281,13-Feb-2026
149319,360 ONE Mutual Fund,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF579M01AJ0,INF579M01AK8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,20.7281,13-Feb-2026
149351,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-Growth,INF277KA1299,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7524,13-Feb-2026
149352,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,,INF277KA1331,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7524,13-Feb-2026
149353,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,INF277KA1315,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7524,13-Feb-2026
149354,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,INF277KA1323,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7524,13-Feb-2026
149355,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,INF277KA1232,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0591,13-Feb-2026
149356,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,,INF277KA1265,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0591,13-Feb-2026
149357,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,,INF277KA1273,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0591,13-Feb-2026
149358,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,,INF277KA1281,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0591,13-Feb-2026
149359,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,,INF277KA1356,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7524,13-Feb-2026
149360,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,INF277KA1307,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7524,13-Feb-2026
149361,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-Growth,INF277KA1224,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0591,13-Feb-2026
149362,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,INF277KA1257,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0591,13-Feb-2026
149363,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,,INF277KA1349,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7524,13-Feb-2026
149364,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,INF277KA1240,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0591,13-Feb-2026
149365,HDFC Mutual Fund,HDFC Multi Cap Fund - IDCW Option,INF179KC1BW7,INF179KC1BX5,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.761,13-Feb-2026
149366,HDFC Mutual Fund,HDFC Multi Cap Fund - Growth Option,INF179KC1BV9,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.742,13-Feb-2026
149367,HDFC Mutual Fund,HDFC Multi Cap Fund - IDCW Option - Direct Plan,INF179KC1BT3,INF179KC1BU1,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.781,13-Feb-2026
149368,HDFC Mutual Fund,HDFC Multi Cap Fund - Growth Option - Direct Plan,INF179KC1BS5,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,19.697,13-Feb-2026
149382,Axis Mutual Fund,Axis Multicap Fund - Regular Plan - Growth,INF846K016E3,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.83,13-Feb-2026
149383,Axis Mutual Fund,Axis Multicap Fund - Direct Growth,INF846K013E0,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.81,13-Feb-2026
149384,Axis Mutual Fund,Axis Multicap Fund - Direct Plan - IDCW,INF846K014E8,INF846K015E5,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.80,13-Feb-2026
149387,Axis Mutual Fund,Axis Multicap Fund - Regular Plan - IDCW,INF846K017E1,INF846K018E9,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.83,13-Feb-2026
149393,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend > 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1183.0934,27-Nov-2024
149394,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1276.6313,15-Feb-2026
149395,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption > 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,15-Feb-2026
149396,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1265.6654,15-Feb-2026
149408,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme,INF109KC16H8,,Open Ended Schemes,Debt Scheme - Overnight Fund,1272.7203,15-Feb-2026
149409,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,INF109KC17H6,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,15-Feb-2026
149410,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,INF109KC15H0,,Open Ended Schemes,Debt Scheme - Overnight Fund,1272.7357,15-Feb-2026
149411,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,INF109KC18H4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,15-Feb-2026
149412,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,15-Feb-2026
149413,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1278.3203,15-Feb-2026
149414,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1278.0364,15-Feb-2026
149415,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,15-Feb-2026
149443,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed IDCW Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.6723,15-Feb-2026
149444,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed Redemption Investor EducationPlan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0000,15-Feb-2026
149445,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed IDCW Investor Education Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0000,15-Feb-2026
149446,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed Redemption Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.6723,15-Feb-2026
