SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
147513,LIC Mutual Fund,LIC MF Overnight Fund-Direct Plan-IDCW,INF767K01QE2,INF767K01QF9,Open Ended Schemes,Debt Scheme - Overnight Fund,1402.7276,03-May-2026
147514,LIC Mutual Fund,LIC MF Overnight Fund-Direct Plan-Weekly IDCW,,INF767K01QH5,Open Ended Schemes,Debt Scheme - Overnight Fund,1094.1964,03-May-2026
147515,LIC Mutual Fund,LIC MF Overnight Fund-Direct Plan-Growth,INF767K01QI3,,Open Ended Schemes,Debt Scheme - Overnight Fund,1402.5604,03-May-2026
147516,LIC Mutual Fund,LIC MF Overnight Fund-Direct Plan-Daily IDCW,,INF767K01QG7,Open Ended Schemes,Debt Scheme - Overnight Fund,1110.6123,03-May-2026
147517,LIC Mutual Fund,LIC MF Overnight Fund-Regular Plan-Daily IDCW,,INF767K01QB8,Open Ended Schemes,Debt Scheme - Overnight Fund,1108.6167,03-May-2026
147518,LIC Mutual Fund,LIC MF Overnight Fund-Regular Plan-Weekly IDCW,,INF767K01QC6,Open Ended Schemes,Debt Scheme - Overnight Fund,1180.1284,03-May-2026
147519,LIC Mutual Fund,LIC MF Overnight Fund-Regular Plan-Growth,INF767K01QD4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1390.9476,03-May-2026
147531,Canara Robeco Mutual Fund,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,INF760K01JM5,,Open Ended Schemes,Debt Scheme - Overnight Fund,1396.6272,03-May-2026
147532,Canara Robeco Mutual Fund,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01JN3,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0012,03-May-2026
147533,Canara Robeco Mutual Fund,CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - DAILY IDCW (Reinvestment),,INF760K01JP8,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0000,03-May-2026
147534,Canara Robeco Mutual Fund,CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01JO1,,Open Ended Schemes,Debt Scheme - Overnight Fund,1395.1312,03-May-2026
147541,ITI Mutual Fund,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,INF00XX01390,,Open Ended Schemes,Equity Scheme - ELSS,27.3883,30-Apr-2026
147542,ITI Mutual Fund,ITI ELSS Tax Saver Fund - Direct Plan - IDCW Option,INF00XX01408,,Open Ended Schemes,Equity Scheme - ELSS,24.2309,30-Apr-2026
147543,ITI Mutual Fund,ITI ELSS Tax Saver Fund - Regular Plan - IDCW Option,INF00XX01382,,Open Ended Schemes,Equity Scheme - ELSS,21.0646,30-Apr-2026
147544,ITI Mutual Fund,ITI ELSS Tax Saver Fund - Regular Plan - Growth Option,INF00XX01374,,Open Ended Schemes,Equity Scheme - ELSS,24.0673,30-Apr-2026
147549,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Fortnightly - IDCW Option,INF754K01KI4,INF754K01KH6,Open Ended Schemes,Debt Scheme - Overnight Fund,1095.9233,03-May-2026
147550,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Fortnightly - IDCW Option,INF754K01JZ0,INF754K01JY3,Open Ended Schemes,Debt Scheme - Overnight Fund,1380.9589,03-May-2026
147551,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Annual - IDCW Option,INF754K01KD5,INF754K01KC7,Open Ended Schemes,Debt Scheme - Overnight Fund,1400.0525,03-May-2026
147552,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Daily - IDCW Option,,INF754K01KF0,Open Ended Schemes,Debt Scheme - Overnight Fund,1008.3682,03-May-2026
147553,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Weekly - IDCW Option,,INF754K01KG8,Open Ended Schemes,Debt Scheme - Overnight Fund,1017.2711,03-May-2026
147554,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Monthly - IDCW Option,INF754K01KB9,INF754K01KA1,Open Ended Schemes,Debt Scheme - Overnight Fund,1058.6904,03-May-2026
147555,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Monthly - IDCW Option,INF754K01KK0,INF754K01KJ2,Open Ended Schemes,Debt Scheme - Overnight Fund,1005.5289,03-May-2026
147556,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Annual - IDCW Option,INF754K01KM6,INF754K01KL8,Open Ended Schemes,Debt Scheme - Overnight Fund,1394.4051,03-May-2026
147557,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Daily - IDCW Option,,INF754K01JW7,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.2192,03-May-2026
147558,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Weekly - IDCW Option,,INF754K01JX5,Open Ended Schemes,Debt Scheme - Overnight Fund,1379.3049,03-May-2026
147563,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW,,INF174V01846,Open Ended Schemes,Debt Scheme - Overnight Fund,1403.9638,03-May-2026
147564,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Direct Plan -Growth,INF174V01838,,Open Ended Schemes,Debt Scheme - Overnight Fund,1400.5172,03-May-2026
147565,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Regular Plan - Growth,INF174V01812,,Open Ended Schemes,Debt Scheme - Overnight Fund,1390.9538,03-May-2026
147566,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW,,INF174V01820,Open Ended Schemes,Debt Scheme - Overnight Fund,1233.5695,03-May-2026
147567,Axis Mutual Fund,Axis Money Market Fund - Direct Plan - Growth Option,INF846K01Q62,,Open Ended Schemes,Debt Scheme - Money Market Fund,1521.7275,30-Apr-2026
147568,Axis Mutual Fund,Axis Money Market Fund - Regular Plan - Growth Option,INF846K01R46,,Open Ended Schemes,Debt Scheme - Money Market Fund,1505.8142,30-Apr-2026
147569,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Regular Plan - Growth,INF754K01KE3,,Open Ended Schemes,Debt Scheme - Overnight Fund,1394.3944,03-May-2026
147570,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Direct Plan - Growth,INF754K01JV9,,Open Ended Schemes,Debt Scheme - Overnight Fund,1399.5891,03-May-2026
147571,Axis Mutual Fund,Axis Money Market Fund - Direct Plan - Daily IDCW,,INF846K01Q70,Open Ended Schemes,Debt Scheme - Money Market Fund,1005.2143,30-Apr-2026
147572,Axis Mutual Fund,Axis Money Market Fund - Direct Plan - Monthly IDCW,INF846K01R12,INF846K01R04,Open Ended Schemes,Debt Scheme - Money Market Fund,1008.1073,30-Apr-2026
147573,Axis Mutual Fund,Axis Money Market Fund - Direct Plan - Quarterly IDCW,INF846K01R38,INF846K01R20,Open Ended Schemes,Debt Scheme - Money Market Fund,1189.5153,30-Apr-2026
147574,Axis Mutual Fund,Axis Money Market Fund - Regular Plan - Quarterly IDCW,INF846K01S11,INF846K01S03,Open Ended Schemes,Debt Scheme - Money Market Fund,1174.3946,30-Apr-2026
147575,Axis Mutual Fund,Axis Money Market Fund - Regular Plan - Annual IDCW,INF846K01R79,INF846K01R61,Open Ended Schemes,Debt Scheme - Money Market Fund,1273.8135,30-Apr-2026
147576,Axis Mutual Fund,Axis Money Market Fund - Direct Plan - Annual IDCW,INF846K01Q96,INF846K01Q88,Open Ended Schemes,Debt Scheme - Money Market Fund,1288.8899,30-Apr-2026
147577,Axis Mutual Fund,Axis Money Market Fund - Regular Plan - Daily IDCW,,INF846K01R53,Open Ended Schemes,Debt Scheme - Money Market Fund,1005.1780,30-Apr-2026
147578,Axis Mutual Fund,Axis Money Market Fund - Regular Plan - Monthly IDCW,INF846K01R95,INF846K01R87,Open Ended Schemes,Debt Scheme - Money Market Fund,1005.2319,30-Apr-2026
147600,PGIM India Mutual Fund,PGIM India Overnight Fund - Regular Plan- Growth Option,INF663L01T43,,Open Ended Schemes,Debt Scheme - Overnight Fund,1388.7184,03-May-2026
147605,PGIM India Mutual Fund,PGIM India Overnight Fund - Direct Plan - Daily Dividend Option,,INF663L01T35,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0087,03-May-2026
147606,PGIM India Mutual Fund,PGIM India Overnight Fund - Direct Plan - Growth Option,INF663L01T01,,Open Ended Schemes,Debt Scheme - Overnight Fund,1394.9154,03-May-2026
147607,PGIM India Mutual Fund,PGIM India Overnight Fund - Regular Plan - Weekly Dividend Option,INF663L01T50,INF663L01T68,Open Ended Schemes,Debt Scheme - Overnight Fund,1007.4303,03-May-2026
147608,PGIM India Mutual Fund,PGIM India Overnight Fund - Direct Plan - Weekly Dividend Option,INF663L01T19,INF663L01T27,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.6062,03-May-2026
147609,PGIM India Mutual Fund,PGIM India Overnight Fund - Regular Plan - Daily Dividend Option,,INF663L01T76,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,03-May-2026
147649,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Quarterly Dividend Option,INF789F1AMT2,INF789F1AMU0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147650,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option,INF789F1AMV8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147651,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option,INF789F1AMK1,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147652,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Monthly Dividend Option,INF789F1ANC6,INF789F1AND4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147653,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option,INF789F1AMR6,INF789F1AMS4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147654,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option,INF789F1ANA0,INF789F1ANB8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147655,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option,INF789F1AMI5,INF789F1AMJ3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147656,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option,INF789F1AMP0,INF789F1AMQ8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147657,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option,INF789F1AMW6,INF789F1AMX4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147658,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option,INF789F1AMY2,INF789F1AMZ9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147659,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option,INF789F1AML9,INF789F1AMM7,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147660,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option,INF789F1AMN5,INF789F1AMO3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147673,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DAILY IDCW Option,,INF204KB18H5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147674,Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Growth Option,INF204KB17H7,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147675,Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,INF204KB10H2,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147676,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - MONTHLY IDCW Option,INF204KB12H8,INF204KB13H6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147677,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - QUARTERLY IDCW Option,INF204KB14H4,INF204KB15H1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147678,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - MONTHLY IDCW Option,INF204KB19H3,INF204KB10I0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147679,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,INF204KB11I8,INF204KB12I6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147680,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - WEEKLY IDCW Option,,INF204KB13I4,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147681,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - DAILY IDCW Option,,INF204KB11H0,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147682,Nippon India Mutual Fund,NIPPON INDIA ULTRA SHORT DURATION FUND - SEGREGATED PORTFOLIO 1 - DIRECT Plan - WEEKLY IDCW Option,,INF204KB16H9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,0.0000,10-Mar-2022
147701,Motilal Oswal Mutual Fund,Motilal Oswal Large and Midcap Fund - Regular Plan Growth,INF247L01965,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,34.3814,30-Apr-2026
147703,Motilal Oswal Mutual Fund,Motilal Oswal Large and Midcap Fund Regular - IDCW Payout/Reinvestment,INF247L01981,INF247L01973,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,24.4097,30-Apr-2026
147704,Motilal Oswal Mutual Fund,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,INF247L01999,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,37.7956,30-Apr-2026
147706,Motilal Oswal Mutual Fund,Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment,INF247L01AB3,INF247L01AA5,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26.7135,30-Apr-2026
147707,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Annual IDCW Option,INF00XX01648,INF00XX01614,Open Ended Schemes,Debt Scheme - Overnight Fund,1013.7800,03-May-2026
147708,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Daily IDCW Option,,INF00XX01572,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.9992,03-May-2026
147709,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Daily IDCW Option,,INF00XX01481,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0002,03-May-2026
147710,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Fortnightly IDCW Option,INF00XX01622,INF00XX01598,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.9391,03-May-2026
147711,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Weekly IDCW option,,INF00XX01580,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.6815,03-May-2026
147712,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Weekly IDCW Option,,INF00XX01499,Open Ended Schemes,Debt Scheme - Overnight Fund,1004.2593,03-May-2026
147713,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Growth Option,INF00XX01564,,Open Ended Schemes,Debt Scheme - Overnight Fund,1369.2508,03-May-2026
147714,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Growth Option,INF00XX01473,,Open Ended Schemes,Debt Scheme - Overnight Fund,1360.2492,03-May-2026
147715,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Annual IDCW Option,INF00XX01556,INF00XX01523,Open Ended Schemes,Debt Scheme - Overnight Fund,1013.3560,03-May-2026
147716,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Fortnightly IDCW Option,INF00XX01531,INF00XX01507,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.9703,03-May-2026
147717,ITI Mutual Fund,ITI Overnight Fund - Direct Plan - Monthly IDCW Option,INF00XX01630,INF00XX01606,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.9331,03-May-2026
147718,ITI Mutual Fund,ITI Overnight Fund - Regular Plan - Monthly IDCW Option,INF00XX01549,INF00XX01515,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0714,03-May-2026
147729,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Daily IDCW,,INF174V01861,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1100.8694,30-Apr-2026
147730,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Weekly IDCW,,INF174V01879,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1000.3951,30-Apr-2026
147731,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,INF174V01887,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1484.4716,30-Apr-2026
147732,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Weekly IDCW,,INF174V01903,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1000.4661,30-Apr-2026
147733,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Daily IDCW,,INF174V01895,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1234.0675,30-Apr-2026
147734,Mahindra Manulife Mutual Fund,Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Growth,INF174V01853,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1444.2240,30-Apr-2026
147736,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Plan Growth,INF769K01FG6,,Open Ended Schemes,Debt Scheme - Overnight Fund,1387.6081,03-May-2026
147737,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Daily IDCW,,INF769K01FJ0,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0246,03-May-2026
147738,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Monthly IDCW,INF769K01FF8,INF769K01FI2,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.2579,03-May-2026
147739,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Plan Growth,INF769K01FE1,,Open Ended Schemes,Debt Scheme - Overnight Fund,1379.3594,03-May-2026
147740,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Direct Weekly IDCW,,INF769K01FK8,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.5737,03-May-2026
147741,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Weekly IDCW,,INF769K01FM4,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.5717,03-May-2026
147742,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Monthly IDCW,INF769K01FD3,INF769K01FH4,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.2403,03-May-2026
147743,Mirae Asset Mutual Fund,Mirae Asset Overnight Fund Regular Daily  IDCW,,INF769K01FL6,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0068,03-May-2026
147748,Union Mutual Fund,Union Large & Midcap Fund - Regular Plan - Growth Option,INF582M01GD4,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,25.26,30-Apr-2026
147749,Union Mutual Fund,Union Large & Midcap Fund - Regular Plan - IDCW Option,INF582M01GG7,INF582M01GF9,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,25.26,30-Apr-2026
147750,Union Mutual Fund,Union Large & Midcap Fund - Direct Plan - Growth Option,INF582M01GA0,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,27.33,30-Apr-2026
147751,Union Mutual Fund,Union Large & Midcap Fund - Direct Plan - IDCW Option,INF582M01GC6,INF582M01GB8,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,27.33,30-Apr-2026
147756,Tata Mutual Fund,TATA Focused Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K011Y0,Open Ended Schemes,Equity Scheme - Focused Fund,22.4382,30-Apr-2026
147757,Tata Mutual Fund,Tata Focused Fund-Direct Plan-Growth,INF277K017X9,,Open Ended Schemes,Equity Scheme - Focused Fund,24.9231,30-Apr-2026
147758,Tata Mutual Fund,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,,INF277K018X7,Open Ended Schemes,Equity Scheme - Focused Fund,24.9231,30-Apr-2026
147759,Tata Mutual Fund,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,INF277K019X5,,Open Ended Schemes,Equity Scheme - Focused Fund,24.9231,30-Apr-2026
147760,Tata Mutual Fund,Tata Focused Fund-Regular Plan-Growth,INF277K010Y2,,Open Ended Schemes,Equity Scheme - Focused Fund,22.4382,30-Apr-2026
147761,Tata Mutual Fund,TATA Focused Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,INF277K012Y8,,Open Ended Schemes,Equity Scheme - Focused Fund,22.4382,30-Apr-2026
147766,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Daily IDCW,,INF767K01QJ1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1093.2349,30-Apr-2026
147767,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Weekly IDCW,INF767K01QL7,INF767K01QK9,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1030.0672,30-Apr-2026
147768,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Monthly IDCW,INF767K01QN3,INF767K01QM5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1383.0357,30-Apr-2026
147769,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Weekly IDCW,INF767K01QR4,INF767K01QQ6,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1101.6988,30-Apr-2026
147770,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Regular Plan-Growth,INF767K01QO1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1382.8268,30-Apr-2026
147771,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Daily IDCW,,INF767K01QP8,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1101.986,30-Apr-2026
147772,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,INF767K01QU8,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1421.5948,30-Apr-2026
147773,LIC Mutual Fund,LIC MF Ultra Short Duration Fund-Direct Plan-Monthly IDCW,INF767K01QT0,INF767K01QS2,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1421.3555,30-Apr-2026
147834,JM Financial Mutual Fund,JM Overnight Fund (Regular) - Weekly IDCW,INF192K01LV8,INF192K01LW6,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.6747,03-May-2026
147835,JM Financial Mutual Fund,JM Overnight Fund (Direct) - Weekly IDCW,INF192K01LZ9,INF192K01MA0,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.6713,03-May-2026
147836,JM Financial Mutual Fund,JM Overnight Fund (Regular) - Growth,INF192K01LX4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1365.0701,03-May-2026
147837,JM Financial Mutual Fund,JM Overnight Fund - (Direct) - Growth,INF192K01MB8,,Open Ended Schemes,Debt Scheme - Overnight Fund,1371.1966,03-May-2026
147838,JM Financial Mutual Fund,JM Overnight Fund (Direct) - Daily IDCW,,INF192K01LY2,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,03-May-2026
147839,JM Financial Mutual Fund,JM Overnight Fund (Regular) - Daily IDCW,,INF192K01LU0,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,03-May-2026
147840,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,INF174V01945,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,29.1550,30-Apr-2026
147841,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Direct Plan - IDCW,INF174V01960,INF174V01952,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,21.1182,30-Apr-2026
147842,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - IDCW,INF174V01937,INF174V01929,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,18.4166,30-Apr-2026
147843,Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth,INF174V01911,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,26.1601,30-Apr-2026
147878,Invesco Mutual Fund,Invesco India Overnight Fund - Regular Plan - Growth,INF205KA1114,,Open Ended Schemes,Debt Scheme - Overnight Fund,1362.1992,03-May-2026
147879,Invesco Mutual Fund,Invesco India Overnight Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205KA1106,INF205KA1098,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.9392,03-May-2026
147880,Invesco Mutual Fund,Invesco India Overnight Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205KA1072,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.1395,03-May-2026
147881,Invesco Mutual Fund,Invesco India Overnight Fund - Regular Plan - Weekly IDCW (Reinvestment),,INF205KA1080,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.0688,03-May-2026
147883,Invesco Mutual Fund,Invesco India Overnight Fund - Direct Plan - Growth,INF205KA1163,,Open Ended Schemes,Debt Scheme - Overnight Fund,1367.0427,03-May-2026
147884,Invesco Mutual Fund,Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment),,INF205KA1122,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.5303,03-May-2026
147885,Invesco Mutual Fund,Invesco India Overnight Fund - Direct Plan - Weekly IDCW (Reinvestment),,INF205KA1130,Open Ended Schemes,Debt Scheme - Overnight Fund,1001.7173,22-Apr-2025
147886,Invesco Mutual Fund,Invesco India Overnight Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),INF205KA1155,INF205KA1148,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.6229,03-May-2026
147907,HSBC Mutual Fund,HSBC Ultra Short Duration Fund - Regular Growth,INF336L01OW1,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1422.726,30-Apr-2026
