SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
153304,Mahindra Manulife Mutual Fund,Mahindra Manulife Value Fund - Regular Plan - Growth,INF174V01CF5,,Open Ended Schemes,Equity Scheme - Value Fund,11.9140,15-Apr-2026
153305,Mahindra Manulife Mutual Fund,Mahindra Manulife Value Fund - Direct Plan - IDCW,INF174V01CJ7,INF174V01CK5,Open Ended Schemes,Equity Scheme - Value Fund,12.1553,15-Apr-2026
153306,Bajaj Finserv Mutual Fund,BAJAJ FINSERV MULTI CAP FUND - DIRECT - IDCW,INF0QA701AW5,INF0QA701AX3,Open Ended Schemes,Equity Scheme - Multi Cap Fund,11.332,15-Apr-2026
153307,Bajaj Finserv Mutual Fund,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,INF0QA701AS3,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,11.137,15-Apr-2026
153308,Bajaj Finserv Mutual Fund,BAJAJ FINSERV MULTI CAP FUND - REGULAR - IDCW,INF0QA701AT1,INF0QA701AU9,Open Ended Schemes,Equity Scheme - Multi Cap Fund,11.137,15-Apr-2026
153309,Bajaj Finserv Mutual Fund,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,INF0QA701AV7,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,11.332,15-Apr-2026
153310,Kotak Mahindra Mutual Fund,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - IDCW,INF174KA1VB6,INF174KA1VC4,Open Ended Schemes,Other Scheme - Index Funds,10.8731,15-Apr-2026
153311,Kotak Mahindra Mutual Fund,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - Growth,INF174KA1VA8,,Open Ended Schemes,Other Scheme - Index Funds,10.8731,15-Apr-2026
153312,Kotak Mahindra Mutual Fund,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - IDCW,INF174KA1UY0,INF174KA1UZ7,Open Ended Schemes,Other Scheme - Index Funds,10.898,15-Apr-2026
153313,Kotak Mahindra Mutual Fund,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,INF174KA1UX2,,Open Ended Schemes,Other Scheme - Index Funds,10.8981,15-Apr-2026
153324,Helios Mutual Fund,Helios Mid Cap Fund - Direct Plan - IDCW Option,INF0R8701335,INF0R8701343,Open Ended Schemes,Equity Scheme - Mid Cap Fund,12.23,15-Apr-2026
153325,Helios Mutual Fund,Helios Mid Cap Fund - Regular Plan - IDCW Option,INF0R8701301,INF0R8701319,Open Ended Schemes,Equity Scheme - Mid Cap Fund,12.05,15-Apr-2026
153326,Helios Mutual Fund,Helios Mid Cap Fund - Direct Plan - Growth Option,INF0R8701327,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,12.23,15-Apr-2026
153327,Helios Mutual Fund,Helios Mid Cap Fund - Regular Plan - Growth Plan,INF0R8701293,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,12.03,15-Apr-2026
153328,Groww Mutual Fund,Groww Nifty 200 ETF FOF - Direct - Growth,INF666M01JQ1,,Open Ended Schemes,Other Scheme - FoF Domestic,11.3837,15-Apr-2026
153330,Angel One Mutual Fund,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,INF1J2R01023,,Open Ended Schemes,Other Scheme - Index Funds,11.4222,15-Apr-2026
153331,Angel One Mutual Fund,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION,INF1J2R01031,,Open Ended Schemes,Other Scheme - Index Funds,11.3259,15-Apr-2026
153333,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - IDCW Option,INF754K01UH5,INF754K01UI3,Open Ended Schemes,Other Scheme - Index Funds,10.9262,15-Apr-2026
153334,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - Growth Option,INF754K01UK9,,Open Ended Schemes,Other Scheme - Index Funds,10.9009,15-Apr-2026
153335,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,INF754K01UG7,,Open Ended Schemes,Other Scheme - Index Funds,10.9262,15-Apr-2026
153336,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Regular Plan - IDCW Option,INF754K01UL7,INF754K01UM5,Open Ended Schemes,Other Scheme - Index Funds,10.9009,15-Apr-2026
153337,Union Mutual Fund,Union Gold ETF,INF582M01KS4,,Open Ended Schemes,Other Scheme - Gold ETF,148.5184,15-Apr-2026
153338,Union Mutual Fund,Union Gold ETF Fund of Fund - Regular Plan - Growth Option,INF582M01KT2,,Open Ended Schemes,Other Scheme - FoF Domestic,17.3041,15-Apr-2026
153339,Union Mutual Fund,Union Gold ETF Fund of Fund - Direct Plan - IDCW Option,INF582M01KW6,INF582M01KX4,Open Ended Schemes,Other Scheme - FoF Domestic,17.3563,15-Apr-2026
153340,Union Mutual Fund,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,INF582M01LA0,,Open Ended Schemes,Other Scheme - FoF Domestic,17.3563,15-Apr-2026
153341,Union Mutual Fund,Union Gold ETF Fund of Fund - Regular Plan - IDCW Option,INF582M01KU0,INF582M01KV8,Open Ended Schemes,Other Scheme - FoF Domestic,17.3041,15-Apr-2026
153342,Groww Mutual Fund,Groww Nifty 200 ETF FOF - Regular - Growth,INF666M01JT5,,Open Ended Schemes,Other Scheme - FoF Domestic,11.3134,15-Apr-2026
153343,Groww Mutual Fund,Groww Nifty 200 ETF FOF - Direct - IDCW,INF666M01JR9,INF666M01JS7,Open Ended Schemes,Other Scheme - FoF Domestic,11.3836,15-Apr-2026
153344,Groww Mutual Fund,Groww Nifty 200 ETF FOF - Regular - IDCW,INF666M01JU3,INF666M01JW9,Open Ended Schemes,Other Scheme - FoF Domestic,11.3135,15-Apr-2026
153345,DSP Mutual Fund,DSP Nifty Private Bank Index Fund - Direct - IDCW,INF740KA1VO4,INF740KA1VP1,Open Ended Schemes,Other Scheme - Index Funds,10.5267,15-Apr-2026
153346,DSP Mutual Fund,DSP Nifty Private Bank Index Fund - Regular - IDCW,INF740KA1VL0,INF740KA1VM8,Open Ended Schemes,Other Scheme - Index Funds,10.4388,15-Apr-2026
153347,DSP Mutual Fund,DSP Nifty Private Bank Index Fund - Regular - Growth,INF740KA1VK2,,Open Ended Schemes,Other Scheme - Index Funds,11.0016,15-Apr-2026
153348,DSP Mutual Fund,DSP Nifty Private Bank Index Fund - Direct - Growth,INF740KA1VN6,,Open Ended Schemes,Other Scheme - Index Funds,11.0903,15-Apr-2026
153349,Bandhan Mutual Fund,Bandhan Nifty Next 50 Index Fund - Regular Plan - Growth,INF194KB1JJ9,,Open Ended Schemes,Other Scheme - Index Funds,11.9702,15-Apr-2026
153350,Bandhan Mutual Fund,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,INF194KB1JK7,,Open Ended Schemes,Other Scheme - Index Funds,12.0761,15-Apr-2026
153351,Kotak Mahindra Mutual Fund,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR GROWTH,INF174KA1VH3,,Open Ended Schemes,Other Scheme - Index Funds,12.334,15-Apr-2026
153352,Kotak Mahindra Mutual Fund,KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR-IDCW-PAYOUT & REINVESTMENT,INF174KA1VI1,INF174KA1VJ9,Open Ended Schemes,Other Scheme - Index Funds,12.333,15-Apr-2026
153353,Kotak Mahindra Mutual Fund,Kotak Nifty Commodities Index Fund-Direct Growth,INF174KA1VE0,,Open Ended Schemes,Other Scheme - Index Funds,12.369,15-Apr-2026
153354,Kotak Mahindra Mutual Fund,KOTAK NIFTY COMMODITIES INDEX FUND-DIRECT-IDCW-PAYOUT & REINVESTMENT,INF174KA1VF7,INF174KA1VG5,Open Ended Schemes,Other Scheme - Index Funds,12.37,15-Apr-2026
153355,WhiteOak Capital Mutual Fund,WhiteOak Capital Equity Savings Fund Direct Plan Growth,INF03VN01AB7,,Open Ended Schemes,Hybrid Scheme - Equity Savings,11.392,15-Apr-2026
153356,WhiteOak Capital Mutual Fund,WhiteOak Capital Equity Savings Fund Regular Plan Growth,INF03VN01AC5,,Open Ended Schemes,Hybrid Scheme - Equity Savings,11.209,15-Apr-2026
153357,360 ONE Mutual Fund,360 ONE Gold ETF,INF579M01BB5,,Open Ended Schemes,Other Scheme - Gold ETF,148.0830,15-Apr-2026
153362,Navi Mutual Fund,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,INF959L01HQ6,,Open Ended Schemes,Other Scheme - Index Funds,10.7624,15-Apr-2026
153363,Navi Mutual Fund,Navi Nifty Smallcap 250 Momentum quality index fund- Regular Plan,INF959L01HP8,,Open Ended Schemes,Other Scheme - Index Funds,10.6819,15-Apr-2026
153364,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund- Direct-Growth,INF247L01EP5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.7802,15-Apr-2026
153365,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund- Regular- Growth,INF247L01ES9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.7675,15-Apr-2026
153366,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund - Regular- IDCW,INF247L01ET7,INF247L01EU5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.7679,15-Apr-2026
153367,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund- Direct-IDCW,INF247L01EQ3,INF247L01ER1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.7800,15-Apr-2026
153368,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Direct-Growth,INF090I01YE7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.8723,15-Apr-2026
153369,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Direct-IDCW,INF090I01YG2,INF090I01YF4,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.5412,15-Apr-2026
153370,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-IDCW,INF090I01YD9,INF090I01YC1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.4902,15-Apr-2026
153371,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Growth,INF090I01YB3,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.8062,15-Apr-2026
153372,Kotak Mahindra Mutual Fund,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,INF174KA1VK7,,Open Ended Schemes,Other Scheme - Index Funds,10.793,15-Apr-2026
153373,Kotak Mahindra Mutual Fund,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-IDCW,INF174KA1VL5,INF174KA1VM3,Open Ended Schemes,Other Scheme - Index Funds,10.7934,15-Apr-2026
153374,Kotak Mahindra Mutual Fund,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-IDCW,INF174KA1VO9,INF174KA1VP6,Open Ended Schemes,Other Scheme - Index Funds,10.7654,15-Apr-2026
153375,Kotak Mahindra Mutual Fund,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-Growth,INF174KA1VN1,,Open Ended Schemes,Other Scheme - Index Funds,10.7654,15-Apr-2026
153376,Unifi Mutual Fund,Unifi Dynamic Asset Allocation Fund - Direct Growth,INF1MIY01015,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,10.8874,15-Apr-2026
153377,Unifi Mutual Fund,Unifi Dynamic Asset Allocation Fund - Regular Growth,INF1MIY01023,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,10.8173,15-Apr-2026
153380,Mirae Asset Mutual Fund,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,INF769K01OE3,,Open Ended Schemes,Other Scheme - FoF Domestic,11.244,15-Apr-2026
153381,Mirae Asset Mutual Fund,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - IDCW,INF769K01OG8,INF769K01OF0,Open Ended Schemes,Other Scheme - FoF Domestic,11.241,15-Apr-2026
153382,Mirae Asset Mutual Fund,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - Growth,INF769K01OB9,,Open Ended Schemes,Other Scheme - FoF Domestic,11.180,15-Apr-2026
153383,Mirae Asset Mutual Fund,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - IDCW,INF769K01OD5,INF769K01OC7,Open Ended Schemes,Other Scheme - FoF Domestic,11.180,15-Apr-2026
153385,Mirae Asset Mutual Fund,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,INF769K01OK0,,Open Ended Schemes,Other Scheme - FoF Domestic,10.421,15-Apr-2026
153386,Mirae Asset Mutual Fund,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - IDCW,INF769K01OM6,INF769K01OL8,Open Ended Schemes,Other Scheme - FoF Domestic,10.419,15-Apr-2026
153387,Mirae Asset Mutual Fund,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - Growth,INF769K01OH6,,Open Ended Schemes,Other Scheme - FoF Domestic,10.378,15-Apr-2026
153388,Mirae Asset Mutual Fund,Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - IDCW,INF769K01OJ2,INF769K01OI4,Open Ended Schemes,Other Scheme - FoF Domestic,10.361,15-Apr-2026
153389,Bandhan Mutual Fund,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,INF194KB1JL5,,Open Ended Schemes,Other Scheme - Index Funds,10.7846,15-Apr-2026
153390,Bandhan Mutual Fund,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-IDCW,INF194KB1JM3,INF194KB1JN1,Open Ended Schemes,Other Scheme - Index Funds,10.2269,15-Apr-2026
153391,Bandhan Mutual Fund,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-Growth,INF194KB1JO9,,Open Ended Schemes,Other Scheme - Index Funds,10.7521,15-Apr-2026
153392,Bandhan Mutual Fund,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-IDCW,INF194KB1JP6,INF194KB1JQ4,Open Ended Schemes,Other Scheme - Index Funds,10.1045,15-Apr-2026
153393,ICICI Prudential Mutual Fund,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - IDCW,INF109K1A112,INF109K1A104,Open Ended Schemes,Other Scheme - FoF Domestic,11.1191,15-Apr-2026
153394,ICICI Prudential Mutual Fund,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,INF109K1A120,,Open Ended Schemes,Other Scheme - FoF Domestic,11.1620,15-Apr-2026
153395,ICICI Prudential Mutual Fund,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - IDCW,INF109K1A146,INF109K1A138,Open Ended Schemes,Other Scheme - FoF Domestic,11.1621,15-Apr-2026
153396,ICICI Prudential Mutual Fund,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Growth,INF109K1A096,,Open Ended Schemes,Other Scheme - FoF Domestic,11.1191,15-Apr-2026
153399,Kotak Mahindra Mutual Fund,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-GROWTH,INF174KA1VT8,,Open Ended Schemes,Other Scheme - Index Funds,11.05,15-Apr-2026
153400,Kotak Mahindra Mutual Fund,KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-IDCW PAYOUT AND REINVESTMENT,INF174KA1VU6,INF174KA1VV4,Open Ended Schemes,Other Scheme - Index Funds,11.05,15-Apr-2026
153401,Kotak Mahindra Mutual Fund,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,INF174KA1VQ4,,Open Ended Schemes,Other Scheme - Index Funds,11.108,15-Apr-2026
153402,Kotak Mahindra Mutual Fund,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-IDCW-PAYOUT AND REINVESTMENT,INF174KA1VR2,INF174KA1VS0,Open Ended Schemes,Other Scheme - Index Funds,11.107,15-Apr-2026
153404,HDFC Mutual Fund,HDFC Nifty Top 20 Equal Weight Index Fund - Regular Growth,INF179KC1JH1,,Open Ended Schemes,Other Scheme - Index Funds,10.0569,15-Apr-2026
153405,HDFC Mutual Fund,HDFC Nifty Top 20 Equal Weight Index Fund - Direct,INF179KC1JI9,,Open Ended Schemes,Other Scheme - Index Funds,10.114,15-Apr-2026
153407,Bandhan Mutual Fund,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF194KB1JR2,,Open Ended Schemes,Other Scheme - Index Funds,10.7875,15-Apr-2026
153408,Bandhan Mutual Fund,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth,INF194KB1JS0,,Open Ended Schemes,Other Scheme - Index Funds,10.7169,15-Apr-2026
153409,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Growth,INF109K1A039,,Open Ended Schemes,Other Scheme - Index Funds,10.7633,15-Apr-2026
153410,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Annual IDCW,INF109K1A070,INF109K1A088,Open Ended Schemes,Other Scheme - Index Funds,10.7797,15-Apr-2026
153411,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF109K1A062,,Open Ended Schemes,Other Scheme - Index Funds,10.7797,15-Apr-2026
153412,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Annual IDCW,INF109K1A054,INF109K1A047,Open Ended Schemes,Other Scheme - Index Funds,10.7633,15-Apr-2026
153416,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Direct Plan Growth,INF754K01UP8,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1076.9781,15-Apr-2026
153417,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Regular Plan IDCW Payout,INF754K01UU8,INF754K01UV6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1067.9185,15-Apr-2026
153418,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Direct Plan IDCW Payout,INF754K01UQ6,INF754K01UR4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1076.9479,15-Apr-2026
153419,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Regular Plan Growth,INF754K01UT0,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1067.919,15-Apr-2026
153426,quant Mutual Fund,quant Arbitrage Fund - Growth Option - Direct Plan,INF966L01DW8,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7657,15-Apr-2026
153427,quant Mutual Fund,quant Arbitrage Fund - IDCW Option - Direct Plan,INF966L01DX6,INF966L01DY4,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7577,15-Apr-2026
153428,quant Mutual Fund,quant Arbitrage Fund - Growth Option - Regular Plan,INF966L01DZ1,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7008,15-Apr-2026
153429,quant Mutual Fund,quant Arbitrage Fund - IDCW Option - Regular Plan,INF966L01EA2,INF966L01EB0,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.701,15-Apr-2026
153436,Zerodha Mutual Fund,Zerodha Overnight Fund - Direct Plan - Growth Option,INF0R8F01075,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.5625,15-Apr-2026
153437,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years IDCW Plan,INF0QA701AE3,,Open Ended Schemes,Debt Scheme - Overnight Fund,1051.9828,15-Apr-2026
153438,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,INF0QA701AF0,,Open Ended Schemes,Debt Scheme - Overnight Fund,1058.6713,15-Apr-2026
153441,UTI Mutual Fund,UTI Income Plus Arbitrage Active Fund of Fund - Regular Plan - Growth Option,INF789F1AB63,,Open Ended Schemes,Other Scheme - FoF Domestic,10.6047,15-Apr-2026
153442,UTI Mutual Fund,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,INF789F1AB55,,Open Ended Schemes,Other Scheme - FoF Domestic,10.6436,15-Apr-2026
153443,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,INF209KC1498,,Open Ended Schemes,Other Scheme - Index Funds,10.7767,15-Apr-2026
153444,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct IDCW Payout,INF209KC1506,,Open Ended Schemes,Other Scheme - Index Funds,10.7774,15-Apr-2026
153445,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Regular Growth,INF209KC1514,,Open Ended Schemes,Other Scheme - Index Funds,10.7536,15-Apr-2026
153447,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Direct-Growth,INF174KA1VX0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.694,15-Apr-2026
153448,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment,INF174KA1VY8,INF174KA1VZ5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.693,15-Apr-2026
153449,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Regular-Growth,INF174KA1WA6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.536,15-Apr-2026
153450,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Regular-IDCW-Payout & Reinvestment,INF174KA1WB4,INF174KA1WC2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.536,15-Apr-2026
153453,Groww Mutual Fund,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,INF666M01JX7,,Open Ended Schemes,Other Scheme - FoF Domestic,10.236,15-Apr-2026
153454,Groww Mutual Fund,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - IDCW,INF666M01JY5,INF666M01KB1,Open Ended Schemes,Other Scheme - FoF Domestic,10.2473,15-Apr-2026
153455,Groww Mutual Fund,Groww Nifty 500 Momentum 50 ETF FOF - Regular Plan - IDCW,INF666M01KH8,INF666M01KI6,Open Ended Schemes,Other Scheme - FoF Domestic,10.1911,15-Apr-2026
153456,Groww Mutual Fund,Groww Nifty 500 Momentum 50 ETF FOF - Regular Plan- Growth,INF666M01KC9,,Open Ended Schemes,Other Scheme - FoF Domestic,10.1912,15-Apr-2026
153457,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - IDCW,INF109K1A179,INF109K1A161,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.03,15-Apr-2026
153458,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - Direct Plan - Growth,INF109K1A187,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.14,15-Apr-2026
153459,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - Growth,INF109K1A211,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.03,15-Apr-2026
153460,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - Direct Plan - IDCW,INF109K1A203,INF109K1A195,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.14,15-Apr-2026
153461,Kotak Mahindra Mutual Fund,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,INF174KA1WD0,,Open Ended Schemes,Other Scheme - Index Funds,9.388,15-Apr-2026
153462,Kotak Mahindra Mutual Fund,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-IDCW-Payout and Reinvestment,INF174KA1WE8,INF174KA1WF5,Open Ended Schemes,Other Scheme - Index Funds,9.388,15-Apr-2026
153463,Kotak Mahindra Mutual Fund,Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-Growth,INF174KA1WG3,,Open Ended Schemes,Other Scheme - Index Funds,9.324,15-Apr-2026
153464,Kotak Mahindra Mutual Fund,Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-IDCW Payout and Reinvestment,INF174KA1WH1,INF174KA1WI9,Open Ended Schemes,Other Scheme - Index Funds,9.324,15-Apr-2026
153465,Canara Robeco Mutual Fund,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,INF760K01LH1,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,10.9900,15-Apr-2026
153466,Canara Robeco Mutual Fund,Canara Robeco Multi Asset Allocation Fund - Regular Plan - Growth,INF760K01LG3,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,10.8400,15-Apr-2026
153467,Canara Robeco Mutual Fund,Canara Robeco Multi Asset Allocation Fund - Regular Plan - IDCW,INF760K01LI9,INF760K01LK5,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,10.8400,15-Apr-2026
153468,Canara Robeco Mutual Fund,Canara Robeco Multi Asset Allocation Fund - Direct Plan - IDCW,INF760K01LJ7,INF760K01LL3,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,11.0000,15-Apr-2026
153469,Nippon India Mutual Fund,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - IDCW Option,INF204KC1EU4,INF204KC1EV2,Open Ended Schemes,Other Scheme - Index Funds,10.5809,15-Apr-2026
153470,Nippon India Mutual Fund,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,INF204KC1EW0,,Open Ended Schemes,Other Scheme - Index Funds,10.6368,15-Apr-2026
153471,Nippon India Mutual Fund,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - IDCW Option,INF204KC1EX8,INF204KC1EY6,Open Ended Schemes,Other Scheme - Index Funds,10.6368,15-Apr-2026
153472,Nippon India Mutual Fund,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - Growth Option,INF204KC1ET6,,Open Ended Schemes,Other Scheme - Index Funds,10.5809,15-Apr-2026
153473,Nippon India Mutual Fund,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - IDCW Plan,INF204KC1ER0,INF204KC1ES8,Open Ended Schemes,Other Scheme - Index Funds,10.6445,15-Apr-2026
153474,Nippon India Mutual Fund,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,INF204KC1EQ2,,Open Ended Schemes,Other Scheme - Index Funds,10.6445,15-Apr-2026
153475,Nippon India Mutual Fund,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Plan - Growth Option,INF204KC1EN9,,Open Ended Schemes,Other Scheme - Index Funds,10.5876,15-Apr-2026
153476,Nippon India Mutual Fund,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Pan - IDCW Option,INF204KC1EO7,INF204KC1EP4,Open Ended Schemes,Other Scheme - Index Funds,10.5876,15-Apr-2026
153477,Groww Mutual Fund,Groww Gilt Fund - Direct - Growth,INF666M01KK2,,Open Ended Schemes,Debt Scheme - Gilt Fund,9.9255,15-Apr-2026
