SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
140605,Bandhan Mutual Fund,BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW,INF194KA1X04,INF194KA1X12,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.4517,25-Aug-2020
140606,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW,INF194KA1W47,INF194KA1W54,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.7948,04-Jun-2026
140607,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW,INF194KA1V48,INF194KA1V55,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.5910,04-Jun-2026
140608,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Annual IDCW,INF194KA1W05,INF194KA1W13,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.2611,04-Jun-2026
140609,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Growth,INF194KA1W39,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,16.9930,04-Jun-2026
140610,Bandhan Mutual Fund,BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW,INF194KA1X38,INF194KA1X46,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.3493,04-Jun-2026
140611,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW,INF194KA1V71,INF194KA1V89,Open Ended Schemes,Debt Scheme - Credit Risk Fund,10.2118,04-Jun-2026
140612,Bandhan Mutual Fund,BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW,INF194KA1V14,INF194KA1V22,Open Ended Schemes,Debt Scheme - Credit Risk Fund,13.1959,04-Jun-2026
141375,UTI Mutual Fund,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW,INF789FA1U87,INF789FA1U95,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,15.5728,04-Jun-2026
141586,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Daily IDCW,INF846K01ZN6,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2325,04-Jun-2026
141587,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Weekly IDCW,INF846K01ZO4,INF846K01ZP1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.3702,04-Jun-2026
141588,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan Growth,INF846K01ZM8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,18.9362,04-Jun-2026
141589,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Daily IDCW,INF846K01ZV9,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2277,04-Jun-2026
141590,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Monthly IDCW,INF846K01ZQ9,INF846K01ZR7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2039,04-Jun-2026
141591,Axis Mutual Fund,Axis Corporate Bond Fund - Direct Plan - Regular IDCW,INF846K01ZS5,INF846K01ZT3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.7731,04-Jun-2026
141592,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Weekly IDCW,INF846K01ZW7,INF846K01ZX5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.2470,04-Jun-2026
141593,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan Growth,INF846K01ZU1,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.7953,04-Jun-2026
141594,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Monthly IDCW,INF846K01ZY3,INF846K01ZZ0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.1947,04-Jun-2026
141595,Axis Mutual Fund,Axis Corporate Bond Fund - Regular Plan - Regular IDCW,INF846K01A03,INF846K01A11,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.7486,04-Jun-2026
143239,Union Mutual Fund,Union Corporate Bond Fund - Regular Plan - Growth Option,INF582M01DY7,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.7941,04-Jun-2026
143240,Union Mutual Fund,Union Corporate Bond Fund - Regular Plan - IDCW Option,INF582M01EA5,INF582M01DZ4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.7941,04-Jun-2026
143241,Union Mutual Fund,Union Corporate Bond Fund - Direct Plan - Growth Option,INF582M01DU5,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.1971,04-Jun-2026
143242,Union Mutual Fund,Union Corporate Bond Fund - Direct Plan - IDCW Option,INF582M01DW1,INF582M01DV3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.1971,04-Jun-2026
144337,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Annual IDCW,INF789F1A496,INF789F1A504,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.2384,04-Jun-2026
144338,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,INF789F1A512,INF789F1A520,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.0344,04-Jun-2026
144339,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Growth Option,INF789F1A538,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.4957,04-Jun-2026
144340,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,INF789F1A561,INF789F1A579,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.9496,04-Jun-2026
144341,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,INF789F1A603,INF789F1A611,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.4204,04-Jun-2026
144342,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,INF789F1A454,INF789F1A462,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.8467,04-Jun-2026
144343,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,INF789F1A470,INF789F1A488,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,14.4261,04-Jun-2026
144344,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,INF789F1A587,INF789F1A595,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.6155,04-Jun-2026
144345,UTI Mutual Fund,UTI Corporate Bond Fund - Regular Plan - Growth Option,INF789F1A447,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0738,04-Jun-2026
144346,UTI Mutual Fund,UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,INF789F1A546,INF789F1A553,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.3017,04-Jun-2026
144644,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - Growth,INF740KA1JX0,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.7652,04-Jun-2026
144645,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW - Monthly,INF740KA1KA6,INF740KA1KB4,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.5876,04-Jun-2026
144646,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - Growth,INF740KA1KE8,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,17.0970,04-Jun-2026
144647,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW,INF740KA1KF5,INF740KA1KG3,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.3636,04-Jun-2026
144648,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW - Quarterly,INF740KA1KJ7,INF740KA1KK5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.4636,04-Jun-2026
144649,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW - Quarterly,INF740KA1KC2,INF740KA1KD0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.8047,04-Jun-2026
144650,DSP Mutual Fund,DSP Corporate Bond Fund - Regular - IDCW,INF740KA1JY8,INF740KA1JZ5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,11.3360,04-Jun-2026
144651,DSP Mutual Fund,DSP Corporate Bond Fund - Direct - IDCW - Monthly,INF740KA1KH1,INF740KA1KI9,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,10.6121,04-Jun-2026
146207,SBI Mutual Fund,SBI Corporate Bond Fund - Regular Plan - Growth,INF200KA1YM5,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.0929,04-Jun-2026
146208,SBI Mutual Fund,SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YN3,INF200KA1YO1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.1876,04-Jun-2026
146210,SBI Mutual Fund,SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YP8,INF200KA1YQ6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.6360,04-Jun-2026
146212,SBI Mutual Fund,SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YS2,INF200KA1YT0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,15.7086,04-Jun-2026
146215,SBI Mutual Fund,SBI Corporate Bond Fund - Direct Plan - Growth,INF200KA1YR4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.6423,04-Jun-2026
146216,SBI Mutual Fund,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA1YU8,INF200KA1YV6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,16.1786,04-Jun-2026
147649,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Quarterly Dividend Option,INF789F1AMT2,INF789F1AMU0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147650,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option,INF789F1AMV8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147651,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option,INF789F1AMK1,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147652,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Monthly Dividend Option,INF789F1ANC6,INF789F1AND4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147653,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option,INF789F1AMR6,INF789F1AMS4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147654,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option,INF789F1ANA0,INF789F1ANB8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147655,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option,INF789F1AMI5,INF789F1AMJ3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147656,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option,INF789F1AMP0,INF789F1AMQ8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147657,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option,INF789F1AMW6,INF789F1AMX4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147658,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option,INF789F1AMY2,INF789F1AMZ9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147659,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option,INF789F1AML9,INF789F1AMM7,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147660,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option,INF789F1AMN5,INF789F1AMO3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,10-Mar-2022
147954,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,INF090I01TJ6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147955,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,INF090I01TL2,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147956,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,INF090I01TK4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147957,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,INF090I01TI8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,20-Jul-2020
147958,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,INF090I01TP3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147959,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,INF090I01TM0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147960,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,INF090I01TO6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
147961,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,INF090I01TN8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,11-Sep-2023
148075,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW,INF789F1APB3,INF789F1APC1,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4416,27-Jan-2022
148076,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,INF789F1APK4,INF789F1APL2,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.504,27-Jan-2022
148085,UTI Mutual Fund,UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option,INF789F1AOW2,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,6.8146,27-Jan-2022
148086,UTI Mutual Fund,UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,INF789F1APF4,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,7.3484,27-Jan-2022
148087,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW,INF789F1AOZ5,INF789F1APA5,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4131,27-Jan-2022
148088,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW,INF789F1APD9,INF789F1APE7,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4408,27-Jan-2022
148089,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW,INF789F1AOX0,INF789F1AOY8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.8744,27-Jan-2022
148090,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW,INF789F1APM0,INF789F1APN8,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4941,27-Jan-2022
148091,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW,INF789F1API8,INF789F1APJ6,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1.4429,27-Jan-2022
148092,UTI Mutual Fund,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW,INF789F1APG2,INF789F1APH0,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,2.3467,27-Jan-2022
148094,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan,INF204KB17L9,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.5036,27-Jan-2022
148095,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,INF204KB19L5,INF204KB10M2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.2405,27-Jan-2022
148096,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,INF204KB15L3,INF204KB16L1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.2893,27-Jan-2022
148097,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option,INF204KB11M0,INF204KB12M8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.2763,27-Jan-2022
148098,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,INF204KB13L8,INF204KB14L6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.2477,27-Jan-2022
148100,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,INF204KB18L7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.4333,27-Jan-2022
148101,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,INF204KB12L0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.5342,27-Jan-2022
148145,UTI Mutual Fund,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW,INF789F1ANJ1,INF789F1ANK9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1.7067,31-Jan-2022
148146,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 17022020) - Regular Plan - Growth Option,INF789F1ANR4,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,2.4018,31-Jan-2022
148147,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option,INF789F1ANG7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,2.6874,31-Jan-2022
148148,UTI Mutual Fund,UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW,INF789F1ANP8,INF789F1ANQ6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1.706,31-Jan-2022
148149,UTI Mutual Fund,UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW,INF789F1ANW4,INF789F1ANX2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1.559,31-Jan-2022
148150,UTI Mutual Fund,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW,INF789F1ANE2,INF789F1ANF9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1.8964,31-Jan-2022
148151,UTI Mutual Fund,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW,INF789F1ANL7,INF789F1ANM5,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1.7035,31-Jan-2022
148152,UTI Mutual Fund,UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW,INF789F1ANU8,INF789F1ANV6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1.6108,31-Jan-2022
148153,UTI Mutual Fund,UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Monthly IDCW,INF789F1ANY0,INF789F1ANZ7,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1.4422,31-Jan-2022
148154,UTI Mutual Fund,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW,INF789F1ANN3,INF789F1ANO1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1.6036,31-Jan-2022
148155,UTI Mutual Fund,UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW,INF789F1ANS2,INF789F1ANT0,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1.6027,31-Jan-2022
148156,UTI Mutual Fund,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW,INF789F1ANH5,INF789F1ANI3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,1.7437,31-Jan-2022
148234,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option,INF789F1ARR5,INF789F1ARS3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148235,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option,INF789F1ART1,INF789F1ARU9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148236,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option,INF789F1ARV7,INF789F1ARW5,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148237,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Growth Option,INF789F1ARQ7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148238,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option,INF789F1ARI4,INF789F1ARJ2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148239,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option,INF789F1ARG8,INF789F1ARH6,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148240,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option,INF789F1ARM6,INF789F1ARN4,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148241,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option,INF789F1ARK0,INF789F1ARL8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148242,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option,INF789F1ARF0,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148243,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option,INF789F1ARO2,INF789F1ARP9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148244,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option,INF789F1ARX3,INF789F1ARY1,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148245,UTI Mutual Fund,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option,INF789F1ARD5,INF789F1ARE3,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0,04-Jun-2026
148258,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan,INF204KB19P6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148259,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan,INF204KB10Q3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148260,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,INF204KB11Q1,INF204KB12Q9,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148261,Nippon India Mutual Fund,Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan,INF204KB14P7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148262,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option,INF204KB17P0,INF204KB18P8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148263,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,INF204KB13Q7,INF204KB14Q5,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148264,Nippon India Mutual Fund,NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,INF204KB15P4,INF204KB16P2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148303,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,INF090I01VX3,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148304,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan,INF090I01VZ8,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148305,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW,INF090I01VW5,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148306,Franklin Templeton Mutual Fund,Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW,INF090I01VY1,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148330,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1,INF955L01IO7,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148331,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1,INF955L01IR0,INF955L01IS8,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148332,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1,INF955L01IP4,INF955L01IQ2,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
148333,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1,INF955L01IT6,,Open Ended Schemes,Debt Scheme - Credit Risk Fund,0.0000,04-Jun-2026
