SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
153110,Union Mutual Fund,Union Active Momentum Fund - Direct Plan - IDCW Option,INF582M01KH7,INF582M01KI5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,8.79,24-Feb-2026
153111,Union Mutual Fund,Union Active Momentum Fund - Regular Plan - Growth Option,INF582M01KC8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,8.65,24-Feb-2026
153112,Union Mutual Fund,Union Active Momentum Fund - Regular Plan - IDCW Option,INF582M01KD6,INF582M01KE4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,8.65,24-Feb-2026
153113,Bandhan Mutual Fund,Bandhan Nifty 200 Quality 30 Index Fund - Regular Plan - Growth,INF194KB1IZ7,,Open Ended Schemes,Other Scheme - Index Funds,9.5330,23-Feb-2026
153114,Bandhan Mutual Fund,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,INF194KB1JA8,,Open Ended Schemes,Other Scheme - Index Funds,9.6090,23-Feb-2026
153115,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,INF754K01TP0,,Open Ended Schemes,Other Scheme - Index Funds,11.025,23-Feb-2026
153116,Kotak Mahindra Mutual Fund,Kotak Transportation & Logistics Fund-Regular-Growth,INF174KA1TV8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.459,24-Feb-2026
153117,Kotak Mahindra Mutual Fund,Kotak Transportation & Logistics Fund-Direct -IDCW-PAYOUT & REINVESTMENT,INF174KA1TT2,INF174KA1TU0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.676,24-Feb-2026
153118,Kotak Mahindra Mutual Fund,Kotak Transportation & Logistics Fund-Direct Growth,INF174KA1TS4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.677,24-Feb-2026
153119,Kotak Mahindra Mutual Fund,Kotak Transportation & Logistics Fund-Regular-IDCW Payout & Reinvestment,INF174KA1TW6,INF174KA1TX4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.459,24-Feb-2026
153120,DSP Mutual Fund,DSP Business Cycle Fund - Regular - IDCW,INF740KA1UT5,INF740KA1UU3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.424,23-Feb-2026
153121,DSP Mutual Fund,DSP Business Cycle Fund - Direct - Growth,INF740KA1UX7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.615,23-Feb-2026
153122,DSP Mutual Fund,DSP Business Cycle Fund - Regular - Growth,INF740KA1US7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.424,23-Feb-2026
153123,DSP Mutual Fund,DSP Business Cycle Fund - Direct - IDCW,INF740KA1UV1,INF740KA1UW9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.615,23-Feb-2026
153124,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,INF209KC1373,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.71,23-Feb-2026
153125,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,INF209KC1381,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.72,23-Feb-2026
153126,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conglomerate Fund-Regular IDCW Payout,INF209KC1407,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.54,23-Feb-2026
153127,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Conglomerate Fund-Regular Growth,INF209KC1399,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.53,23-Feb-2026
153128,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - IDCW - Payout,INF754K01TQ8,INF754K01TR6,Open Ended Schemes,Other Scheme - Index Funds,11.025,23-Feb-2026
153129,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Regular - IDCW - Payout,INF754K01TU0,INF754K01TV8,Open Ended Schemes,Other Scheme - Index Funds,10.995,23-Feb-2026
153130,Edelweiss Mutual Fund,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Regular - Growth,INF754K01TT2,,Open Ended Schemes,Other Scheme - Index Funds,10.995,23-Feb-2026
153131,Tata Mutual Fund,Tata BSE Select Business Groups Index Fund - Direct IDCW Payout,INF277KA1DC8,,Open Ended Schemes,Other Scheme - Index Funds,10.4040,23-Feb-2026
153132,Tata Mutual Fund,Tata BSE Select Business Groups Index Fund - Direct Growth,INF277KA1DA2,,Open Ended Schemes,Other Scheme - Index Funds,10.4040,23-Feb-2026
153133,Tata Mutual Fund,Tata BSE Select Business Groups Index Fund - Regular IDCW Payout,INF277KA1CZ1,,Open Ended Schemes,Other Scheme - Index Funds,10.3053,23-Feb-2026
153134,Tata Mutual Fund,Tata BSE Select Business Groups Index Fund - Regular Growth,INF277KA1CX6,,Open Ended Schemes,Other Scheme - Index Funds,10.3053,23-Feb-2026
153135,Tata Mutual Fund,Tata BSE Select Business Groups Index Fund - Direct IDCW Reinvestment,,INF277KA1DB0,Open Ended Schemes,Other Scheme - Index Funds,10.4040,23-Feb-2026
153136,Tata Mutual Fund,Tata BSE Select Business Groups Index Fund - Regular IDCW Reinvestment,,INF277KA1CY4,Open Ended Schemes,Other Scheme - Index Funds,10.3053,23-Feb-2026
153137,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Capital Market Index Fund - Regular Plan - Growth,INF247L01EC3,,Open Ended Schemes,Other Scheme - Index Funds,11.0521,23-Feb-2026
153138,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,INF247L01EB5,,Open Ended Schemes,Other Scheme - Index Funds,11.1398,23-Feb-2026
153139,Bank of India Mutual Fund,Bank of India Consumption Fund - Direct - Growth,INF761K01GI7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.80,23-Feb-2026
153140,Bank of India Mutual Fund,Bank of India Consumption Fund - Regular - Growth,INF761K01GL1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.65,23-Feb-2026
153141,Bank of India Mutual Fund,Bank of India Consumption Fund - Regular - IDCW,INF761K01GM9,INF761K01GN7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.65,23-Feb-2026
153142,Bank of India Mutual Fund,Bank of India Consumption Fund - Direct - IDCW,INF761K01GJ5,INF761K01GK3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.80,23-Feb-2026
153143,Kotak Mahindra Mutual Fund,Kotak Nifty 100 Equal Weight index Fund - Direct Plan - IDCW Option,INF174KA1TZ9,INF174KA1UA0,Open Ended Schemes,Other Scheme - Index Funds,10.863,24-Feb-2026
153144,Kotak Mahindra Mutual Fund,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - IDCW Option,INF174KA1UC6,INF174KA1UD4,Open Ended Schemes,Other Scheme - Index Funds,10.801,24-Feb-2026
153145,Kotak Mahindra Mutual Fund,Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - Growth,INF174KA1UB8,,Open Ended Schemes,Other Scheme - Index Funds,10.801,24-Feb-2026
153146,Kotak Mahindra Mutual Fund,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,INF174KA1TY2,,Open Ended Schemes,Other Scheme - Index Funds,10.864,24-Feb-2026
153147,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW Option,INF174KA1UF9,INF174KA1UG7,Open Ended Schemes,Other Scheme - Index Funds,11.318,24-Feb-2026
153148,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,INF174KA1UH5,,Open Ended Schemes,Other Scheme - Index Funds,11.25,24-Feb-2026
153149,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - IDCW Option,INF174KA1UI3,INF174KA1UJ1,Open Ended Schemes,Other Scheme - Index Funds,11.25,24-Feb-2026
153150,Kotak Mahindra Mutual Fund,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,INF174KA1UE2,,Open Ended Schemes,Other Scheme - Index Funds,11.316,24-Feb-2026
153151,SBI Mutual Fund,SBI Quant Fund- Direct Plan- Income Distribution cum Capital Withdrawal Option (IDCW),INF200KB1514,INF200KB1522,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.6587,23-Feb-2026
153152,SBI Mutual Fund,SBI Quant Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),INF200KB1480,INF200KB1498,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.5141,23-Feb-2026
153153,SBI Mutual Fund,SBI Quant Fund- Regular Plan- Growth,INF200KB1472,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.5141,23-Feb-2026
153154,SBI Mutual Fund,SBI Quant Fund- Direct Plan- Growth,INF200KB1506,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.6589,23-Feb-2026
153155,Bajaj Finserv Mutual Fund,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - GROWTH,INF0QA701987,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.444,24-Feb-2026
153156,Bajaj Finserv Mutual Fund,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - IDCW,INF0QA701AC7,INF0QA701AD5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.632,24-Feb-2026
153157,Bajaj Finserv Mutual Fund,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,INF0QA701AB9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.632,24-Feb-2026
153158,Bajaj Finserv Mutual Fund,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - IDCW,INF0QA701995,INF0QA701AA1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.444,24-Feb-2026
153159,ICICI Prudential Mutual Fund,ICICI Prudential Nifty 500 Index Fund - Direct Plan - IDCW,INF109KC18Y9,INF109KC17Y1,Open Ended Schemes,Other Scheme - Index Funds,10.5875,23-Feb-2026
153160,ICICI Prudential Mutual Fund,ICICI Prudential Nifty 500 Index Fund - IDCW,INF109KC15Y5,INF109KC14Y8,Open Ended Schemes,Other Scheme - Index Funds,10.5150,23-Feb-2026
153161,ICICI Prudential Mutual Fund,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,INF109KC16Y3,,Open Ended Schemes,Other Scheme - Index Funds,10.5878,23-Feb-2026
153162,ICICI Prudential Mutual Fund,ICICI Prudential Nifty 500 Index Fund - Growth,INF109KC13Y0,,Open Ended Schemes,Other Scheme - Index Funds,10.5149,23-Feb-2026
153169,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Children's Fund - Regular Plan - IDCW Option,INF251K01UD1,,Open Ended Schemes,Solution Oriented Scheme - Childrenâs Fund,11.1316,23-Feb-2026
153170,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Children's Fund - Regular Plan - Growth Option,INF251K01UC3,,Open Ended Schemes,Solution Oriented Scheme - Childrenâs Fund,11.1316,23-Feb-2026
153171,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option,INF251K01UE9,,Open Ended Schemes,Solution Oriented Scheme - Childrenâs Fund,11.3881,23-Feb-2026
153172,Axis Mutual Fund,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,INF846KA1028,,Open Ended Schemes,Other Scheme - Index Funds,10.9506,23-Feb-2026
153173,Axis Mutual Fund,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - IDCW option,INF846K018Z4,INF846KA1010,Open Ended Schemes,Other Scheme - Index Funds,10.9588,23-Feb-2026
153174,Axis Mutual Fund,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Regular Plan - Growth option,INF846K016Z8,,Open Ended Schemes,Other Scheme - Index Funds,10.9311,23-Feb-2026
153175,Axis Mutual Fund,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Regular Plan - IDCW option,INF846K017Z6,INF846K019Z2,Open Ended Schemes,Other Scheme - Index Funds,10.9311,23-Feb-2026
153176,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund-Direct IDCW Payout,INF209KC1464,,Open Ended Schemes,Other Scheme - Index Funds,10.8522,23-Feb-2026
153177,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months Debt Index Fund-Regular Growth,INF209KC1472,,Open Ended Schemes,Other Scheme - Index Funds,10.8234,23-Feb-2026
153178,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 Months  Debt Index Fund-Regular IDCW Payout,INF209KC1480,,Open Ended Schemes,Other Scheme - Index Funds,10.8235,23-Feb-2026
153179,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,INF209KC1456,,Open Ended Schemes,Other Scheme - Index Funds,10.8521,23-Feb-2026
153180,Edelweiss Mutual Fund,Edelweiss BSE Capital Markets & Insurance  ETF - Growth,INF754K01TX4,,Open Ended Schemes,Other Scheme - Other  ETFs,24.5748,23-Feb-2026
153181,ICICI Prudential Mutual Fund,ICICI Prudential Rural Opportunities Fund - Growth,INF109KC19Y7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.70,23-Feb-2026
153182,ICICI Prudential Mutual Fund,ICICI Prudential Rural Opportunities Fund - Direct Plan - IDCW,INF109KC14Z5,INF109KC13Z7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.85,23-Feb-2026
153183,ICICI Prudential Mutual Fund,ICICI Prudential Rural Opportunities Fund - IDCW,INF109KC11Z1,INF109KC10Z3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.70,23-Feb-2026
153184,ICICI Prudential Mutual Fund,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,INF109KC12Z9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.85,23-Feb-2026
153185,Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Direct Plan-IDCW,INF247L01EE9,INF247L01EF6,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.8772,23-Feb-2026
153186,Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Regular Plan-IDCW,INF247L01EH2,INF247L01EI0,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7636,23-Feb-2026
153187,Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,INF247L01ED1,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.8773,23-Feb-2026
153188,Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Regular Plan-Growth,INF247L01EG4,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7636,23-Feb-2026
153189,WhiteOak Capital Mutual Fund,WhiteOak Capital Quality Equity Fund Direct Plan Growth,INF03VN01977,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.317,23-Feb-2026
153190,WhiteOak Capital Mutual Fund,WhiteOak Capital Quality Equity Fund Regular Plan Growth,INF03VN01985,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.128,23-Feb-2026
153191,Mirae Asset Mutual Fund,Mirae Asset Nifty India New Age Consumption ETF,INF769K01NS5,,Open Ended Schemes,Other Scheme - Other  ETFs,11.4080,23-Feb-2026
153192,Mirae Asset Mutual Fund,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,INF769K01NP1,,Open Ended Schemes,Other Scheme - FoF Domestic,9.402,23-Feb-2026
153193,Mirae Asset Mutual Fund,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - IDCW,INF769K01NR7,INF769K01NQ9,Open Ended Schemes,Other Scheme - FoF Domestic,9.402,23-Feb-2026
153194,Mirae Asset Mutual Fund,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - Growth,INF769K01NM8,,Open Ended Schemes,Other Scheme - FoF Domestic,9.363,23-Feb-2026
153195,Mirae Asset Mutual Fund,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - IDCW,INF769K01NO4,INF769K01NN6,Open Ended Schemes,Other Scheme - FoF Domestic,9.363,23-Feb-2026
153196,Mirae Asset Mutual Fund,Mirae Asset Small Cap Fund - Direct Plan - Growth,INF769K01NJ4,,Open Ended Schemes,Equity Scheme - Small Cap Fund,11.584,23-Feb-2026
153197,Mirae Asset Mutual Fund,Mirae Asset Small Cap Fund - Direct Plan - IDCW,INF769K01NL0,INF769K01NK2,Open Ended Schemes,Equity Scheme - Small Cap Fund,11.584,23-Feb-2026
153198,Mirae Asset Mutual Fund,Mirae Asset Small Cap Fund - Regular Plan - Growth,INF769K01NG0,,Open Ended Schemes,Equity Scheme - Small Cap Fund,11.387,23-Feb-2026
153199,Mirae Asset Mutual Fund,Mirae Asset Small Cap Fund - Regular Plan - IDCW,INF769K01NI6,INF769K01NH8,Open Ended Schemes,Equity Scheme - Small Cap Fund,11.388,23-Feb-2026
153200,Bajaj Finserv Mutual Fund,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - IDCW,INF0QA701AJ2,,Open Ended Schemes,Equity Scheme - ELSS,11.216,24-Feb-2026
153201,Bajaj Finserv Mutual Fund,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,INF0QA701AK0,,Open Ended Schemes,Equity Scheme - ELSS,11.433,24-Feb-2026
153202,Bajaj Finserv Mutual Fund,BAJAJ FINSERV ELSS TAX SAVER FUND - REGULAR - GROWTH,INF0QA701AI4,,Open Ended Schemes,Equity Scheme - ELSS,11.216,24-Feb-2026
153203,Bajaj Finserv Mutual Fund,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - IDCW,INF0QA701AL8,,Open Ended Schemes,Equity Scheme - ELSS,11.433,24-Feb-2026
153204,UTI Mutual Fund,UTI Quant Fund - Direct Plan - Growth Option,INF789F1AA98,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.4415,23-Feb-2026
153205,UTI Mutual Fund,UTI Quant Fund - Regular Plan - Growth Option,INF789F1AA80,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.2507,23-Feb-2026
153206,Bajaj Finserv Mutual Fund,Bajaj Finserv Gilt Fund - Direct - Growth,INF0QA701AP9,,Open Ended Schemes,Debt Scheme - Gilt Fund,1043.0555,24-Feb-2026
153207,Bajaj Finserv Mutual Fund,Bajaj Finserv Gilt Fund - Direct - IDCW,INF0QA701AQ7,INF0QA701AR5,Open Ended Schemes,Debt Scheme - Gilt Fund,1043.0555,24-Feb-2026
153209,Bajaj Finserv Mutual Fund,Bajaj Finserv Gilt Fund - Regular - IDCW,INF0QA701AN4,INF0QA701AO2,Open Ended Schemes,Debt Scheme - Gilt Fund,1033.8463,24-Feb-2026
153211,Bajaj Finserv Mutual Fund,Bajaj Finserv Gilt Fund - Regular - Growth,INF0QA701AM6,,Open Ended Schemes,Debt Scheme - Gilt Fund,1033.8463,24-Feb-2026
153212,Bandhan Mutual Fund,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth,INF194KB1JB6,,Open Ended Schemes,Other Scheme - Index Funds,10.4805,23-Feb-2026
153213,Bandhan Mutual Fund,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,INF194KB1JC4,,Open Ended Schemes,Other Scheme - Index Funds,10.5663,23-Feb-2026
153214,Edelweiss Mutual Fund,Edelweiss Consumption Fund - Direct - Growth,INF754K01TY2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.2335,23-Feb-2026
153215,Edelweiss Mutual Fund,Edelweiss Consumption Fund - Regular - IDCW - Payout,INF754K01UD4,INF754K01UE2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.0422,23-Feb-2026
153216,DSP Mutual Fund,DSP BSE SENSEX Next 30 Index Fund - Regular - Growth,INF740KA1UY5,,Open Ended Schemes,Other Scheme - Index Funds,11.8204,23-Feb-2026
153217,DSP Mutual Fund,DSP BSE SENSEX Next 30 Index Fund - Regular - IDCW,INF740KA1UZ2,INF740KA1VA3,Open Ended Schemes,Other Scheme - Index Funds,11.8204,23-Feb-2026
153218,DSP Mutual Fund,DSP BSE SENSEX Next 30 Index Fund - Direct - IDCW,INF740KA1VC9,INF740KA1VD7,Open Ended Schemes,Other Scheme - Index Funds,11.8994,23-Feb-2026
153219,DSP Mutual Fund,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,INF740KA1VB1,,Open Ended Schemes,Other Scheme - Index Funds,11.8994,23-Feb-2026
153220,Kotak Mahindra Mutual Fund,Kotak Nifty SmallCap 250 Index Fund - Direct - IDCW,INF174KA1UL7,INF174KA1UM5,Open Ended Schemes,Other Scheme - Index Funds,10.345,24-Feb-2026
153221,Kotak Mahindra Mutual Fund,Kotak Nifty SmallCap 250 Index Fund- Regular - Growth,INF174KA1UN3,,Open Ended Schemes,Other Scheme - Index Funds,10.291,24-Feb-2026
153222,Kotak Mahindra Mutual Fund,Kotak Nifty SmallCap 250 Index Fund- Regular - IDCW,INF174KA1UO1,INF174KA1UP8,Open Ended Schemes,Other Scheme - Index Funds,10.291,24-Feb-2026
153223,Kotak Mahindra Mutual Fund,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,INF174KA1UK9,,Open Ended Schemes,Other Scheme - Index Funds,10.345,24-Feb-2026
153224,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - ICDW Option,INF251K01UH2,INF251K01UI0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.9326,23-Feb-2026
153225,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,INF251K01UJ8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.1260,23-Feb-2026
153226,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,INF251K01UG4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.9326,23-Feb-2026
153227,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - IDCW Option,INF251K01UK6,INF251K01UL4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.1260,23-Feb-2026
153228,DSP Mutual Fund,DSP BSE SENSEX Next 30 ETF,INF740KA1VE5,,Open Ended Schemes,Other Scheme - Other  ETFs,41.4649,23-Feb-2026
153229,Groww Mutual Fund,Groww Nifty India Railways PSU ETF,INF666M01JJ6,,Open Ended Schemes,Other Scheme - Other  ETFs,33.3451,24-Feb-2026
153230,Groww Mutual Fund,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,INF666M01JK4,,Open Ended Schemes,Other Scheme - Index Funds,9.0714,24-Feb-2026
153231,Groww Mutual Fund,Groww Nifty India Railways PSU Index Fund - Direct Plan - IDCW,INF666M01JL2,INF666M01JM0,Open Ended Schemes,Other Scheme - Index Funds,9.071,24-Feb-2026
153232,Groww Mutual Fund,Groww Nifty India Railways PSU Index Fund - Regular Plan - Growth,INF666M01JN8,,Open Ended Schemes,Other Scheme - Index Funds,9.0169,24-Feb-2026
153233,Groww Mutual Fund,Groww Nifty India Railways PSU Index Fund - Regular Plan - IDCW,INF666M01JO6,INF666M01JP3,Open Ended Schemes,Other Scheme - Index Funds,9.0139,24-Feb-2026
153234,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund - Growth,INF109KC18Z6,,Open Ended Schemes,Other Scheme - Index Funds,10.6539,14-Nov-2025
153235,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund - Annual IDCW,INF109KC19Z4,INF109K1A013,Open Ended Schemes,Other Scheme - Index Funds,10.6539,14-Nov-2025
153236,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,INF109KC15Z2,,Open Ended Schemes,Other Scheme - Index Funds,10.6682,14-Nov-2025
153237,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Annual IDCW,INF109KC16Z0,INF109KC17Z8,Open Ended Schemes,Other Scheme - Index Funds,10.6682,14-Nov-2025
153238,Samco Mutual Fund,Samco Large Cap Fund - Regular Plan - Growth Option,INF0K1H01263,,Open Ended Schemes,Equity Scheme - Large Cap Fund,9.42,24-Feb-2026
153239,Samco Mutual Fund,Samco Large Cap Fund - Direct Plan - Growth Option,INF0K1H01255,,Open Ended Schemes,Equity Scheme - Large Cap Fund,9.56,24-Feb-2026
153240,Union Mutual Fund,Union Short Duration Fund - Regular Plan - Growth Option,INF582M01KK1,,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.7361,24-Feb-2026
153241,Union Mutual Fund,Union Short Duration Fund - Regular Plan - IDCW Option,INF582M01KL9,INF582M01KM7,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.7361,24-Feb-2026
153242,Union Mutual Fund,Union Short Duration Fund - Direct Plan - Growth Option,INF582M01KO3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.7781,24-Feb-2026
153243,Union Mutual Fund,Union Short Duration Fund - Direct Plan - IDCW Option,INF582M01KP0,INF582M01KQ8,Open Ended Schemes,Debt Scheme - Short Duration Fund,10.7781,24-Feb-2026
153244,Axis Mutual Fund,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,INF846KA1044,,Open Ended Schemes,Other Scheme - Index Funds,10.8593,23-Feb-2026
153245,Axis Mutual Fund,Axis Nifty500 Momentum 50 Index Fund - Regular Plan - Growth Option,INF846KA1036,,Open Ended Schemes,Other Scheme - Index Funds,10.7598,23-Feb-2026
153246,LIC Mutual Fund,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,INF767K01RZ5,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,12.4387,24-Feb-2026
153247,LIC Mutual Fund,LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,INF767K01RY8,INF767K01RX0,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,12.4387,24-Feb-2026
153248,LIC Mutual Fund,LIC MF Multi Asset Allocation Fund-Regular Plan-Growth,INF767K01RW2,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,12.2322,24-Feb-2026
153249,LIC Mutual Fund,LIC MF Multi Asset Allocation Fund-Regular Plan-IDCW,INF767K01RV4,INF767K01RU6,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,12.2322,24-Feb-2026
153250,SBI Mutual Fund,SBI Nifty Bank Index Fund-Direct Plan- Growth,INF200KB1563,,Open Ended Schemes,Other Scheme - Index Funds,12.2275,23-Feb-2026
153251,SBI Mutual Fund,SBI Nifty Bank Index Fund- Regular Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1548,INF200KB1555,Open Ended Schemes,Other Scheme - Index Funds,12.1659,23-Feb-2026
