SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
153365,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund- Regular- Growth,INF247L01ES9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.6025,13-May-2026
153366,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund - Regular- IDCW,INF247L01ET7,INF247L01EU5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.6029,13-May-2026
153367,Motilal Oswal Mutual Fund,Motilal Oswal Active Momentum Fund- Direct-IDCW,INF247L01EQ3,INF247L01ER1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.6169,13-May-2026
153368,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Direct-Growth,INF090I01YE7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.9034,13-May-2026
153369,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Direct-IDCW,INF090I01YG2,INF090I01YF4,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.5712,13-May-2026
153370,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-IDCW,INF090I01YD9,INF090I01YC1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.5166,13-May-2026
153371,Franklin Templeton Mutual Fund,Franklin India Low Duration Fund-Growth,INF090I01YB3,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.8333,13-May-2026
153416,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Direct Plan Growth,INF754K01UP8,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1079.7854,13-May-2026
153417,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Regular Plan IDCW Payout,INF754K01UU8,INF754K01UV6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1070.1335,13-May-2026
153418,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Direct Plan IDCW Payout,INF754K01UQ6,INF754K01UR4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1079.754,13-May-2026
153419,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Regular Plan Growth,INF754K01UT0,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1070.1341,13-May-2026
153426,quant Mutual Fund,quant Arbitrage Fund - Growth Option - Direct Plan,INF966L01DW8,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.816,13-May-2026
153427,quant Mutual Fund,quant Arbitrage Fund - IDCW Option - Direct Plan,INF966L01DX6,INF966L01DY4,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.8073,13-May-2026
153428,quant Mutual Fund,quant Arbitrage Fund - Growth Option - Regular Plan,INF966L01DZ1,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7457,13-May-2026
153429,quant Mutual Fund,quant Arbitrage Fund - IDCW Option - Regular Plan,INF966L01EA2,INF966L01EB0,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.746,13-May-2026
153436,Zerodha Mutual Fund,Zerodha Overnight Fund - Direct Plan - Growth Option,INF0R8F01075,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.6025,13-May-2026
153437,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years IDCW Plan,INF0QA701AE3,,Open Ended Schemes,Debt Scheme - Overnight Fund,1056.1207,13-May-2026
153438,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,INF0QA701AF0,,Open Ended Schemes,Debt Scheme - Overnight Fund,1062.5998,13-May-2026
153447,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Direct-Growth,INF174KA1VX0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.738,13-May-2026
153448,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment,INF174KA1VY8,INF174KA1VZ5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.737,13-May-2026
153449,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Regular-Growth,INF174KA1WA6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.568,13-May-2026
153450,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Regular-IDCW-Payout & Reinvestment,INF174KA1WB4,INF174KA1WC2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.568,13-May-2026
153457,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - IDCW,INF109K1A179,INF109K1A161,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.93,13-May-2026
153458,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - Direct Plan - Growth,INF109K1A187,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.05,13-May-2026
153459,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - Growth,INF109K1A211,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.93,13-May-2026
153460,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - Direct Plan - IDCW,INF109K1A203,INF109K1A195,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.05,13-May-2026
153477,Groww Mutual Fund,Groww Gilt Fund - Direct - Growth,INF666M01KK2,,Open Ended Schemes,Debt Scheme - Gilt Fund,9.8583,13-May-2026
153482,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Regular-Growth,INF247L01EZ4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.6403,13-May-2026
153483,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Direct-IDCW,INF247L01EX9,INF247L01EY7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.2816,13-May-2026
153484,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Direct-Growth,INF247L01EW1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.7229,13-May-2026
153485,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Regular-IDCW,INF247L01FA4,INF247L01FB2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,12.1999,13-May-2026
153502,Groww Mutual Fund,Groww Gilt Fund - Direct - IDCW,INF666M01KL0,INF666M01KM8,Open Ended Schemes,Debt Scheme - Gilt Fund,9.8564,13-May-2026
153503,Groww Mutual Fund,Groww Gilt Fund - Regular - Growth,INF666M01KN6,,Open Ended Schemes,Debt Scheme - Gilt Fund,9.7573,13-May-2026
153504,Groww Mutual Fund,Groww Gilt Fund - Regular - IDCW,INF666M01KO4,INF666M01KP1,Open Ended Schemes,Debt Scheme - Gilt Fund,9.7575,13-May-2026
153515,UTI Mutual Fund,UTI Multi Cap Fund - Direct Plan - Growth Option,INF789F1AB89,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,10.0895,13-May-2026
153516,UTI Mutual Fund,UTI Multi Cap Fund - Regular Plan - Growth Option,INF789F1AB71,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,9.9371,13-May-2026
153533,Samco Mutual Fund,Samco Large & Mid Cap Fund - Regular Plan - Growth Option,INF0K1H01289,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,8.85,13-May-2026
153534,Samco Mutual Fund,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,INF0K1H01271,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,8.97,13-May-2026
153542,Unifi Mutual Fund,Unifi Flexi Cap Fund - Regular Growth,INF1MIY01049,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.8498,13-May-2026
153543,Unifi Mutual Fund,Unifi Flexi Cap Fund - Direct Growth,INF1MIY01031,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.9705,13-May-2026
153558,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Direct Plan - Growth,INF247L01FE6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.4976,13-May-2026
153561,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Regular Plan - Growth,INF247L01FG1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.4302,13-May-2026
153562,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Regular Plan - IDCW,INF247L01FJ5,INF247L01FH9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.4302,13-May-2026
153563,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Direct Plan - IDCW,INF247L01FI7,INF247L01FF3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.4976,13-May-2026
153570,Unifi Mutual Fund,Unifi Liquid Fund- Direct Growth,INF1MIY01056,,Open Ended Schemes,Debt Scheme - Liquid Fund,1056.5818,13-May-2026
153571,Unifi Mutual Fund,Unifi Liquid Fund- Regular Growth,INF1MIY01064,,Open Ended Schemes,Debt Scheme - Liquid Fund,1055.9962,13-May-2026
153585,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,INF174KA1WL3,INF174KA1WJ7,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.527,10-Jul-2025
153586,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Regular Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,INF174KA1WK5,INF174KA1WM1,Open Ended Schemes,Debt Scheme - Liquid Fund,1032.0826,13-May-2026
153602,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Regular Growth,INF251K01UY7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7547,13-May-2026
153604,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Direct Growth,INF251K01VA5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.9097,13-May-2026
153605,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Direct IDCWPayout,INF251K01VB3,INF251K01VC1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.9097,13-May-2026
153607,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Health and Wellness Fund Regular IDCWPayout,INF251K01VD9,INF251K01UZ4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7547,13-May-2026
153609,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,INF0QA701BK8,,Open Ended Schemes,Equity Scheme - Small Cap Fund,9.914,13-May-2026
153610,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - REGULAR - IDCW,INF0QA701BL6,INF0QA701BM4,Open Ended Schemes,Equity Scheme - Small Cap Fund,9.914,13-May-2026
153611,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - DIRECT - IDCW,INF0QA701BO0,INF0QA701BP7,Open Ended Schemes,Equity Scheme - Small Cap Fund,10.042,13-May-2026
153612,Bajaj Finserv Mutual Fund,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,INF0QA701BN2,,Open Ended Schemes,Equity Scheme - Small Cap Fund,10.042,13-May-2026
153619,HDFC Mutual Fund,HDFC INNOVATION FUND - REGULAR PLAN - GROWTH OPTION,INF179KC1JL3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.121,13-May-2026
153620,HDFC Mutual Fund,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,INF179KC1JO7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.225,13-May-2026
153621,Axis Mutual Fund,Axis Services Opportunities Fund - Regular Plan - Growth Option,INF846KA1135,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.13,13-May-2026
153622,Axis Mutual Fund,Axis Services Opportunities Fund - Direct Plan - IDCW Option,INF846KA1176,INF846KA1184,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.23,13-May-2026
153623,Axis Mutual Fund,Axis Services Opportunities Fund - Regular Plan - IDCW Option,INF846KA1143,INF846KA1150,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.13,13-May-2026
153624,Axis Mutual Fund,Axis Services Opportunities Fund - Direct Plan - Growth Option,INF846KA1168,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.23,13-May-2026
153627,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Regular) - Growth Option,INF192K01NM3,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.8584,13-May-2026
153628,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Regular) - IDCW,INF192K01NO9,INF192K01NN1,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.8584,13-May-2026
153629,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Direct) - Growth Option,INF192K01NK7,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.9962,13-May-2026
153630,JM Financial Mutual Fund,JM Large & Mid Cap Fund (Direct) - IDCW,INF192K01NP6,INF192K01NL5,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,9.9962,13-May-2026
153643,HDFC Mutual Fund,HDFC INNOVATION FUND - IDCW - DIRECT PLAN,INF179KC1JP4,INF179KC1JQ2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.225,13-May-2026
153644,Trust Mutual Fund,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,INF0GCD01834,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,10.68,13-May-2026
153645,Trust Mutual Fund,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,INF0GCD01842,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,10.52,13-May-2026
153647,HDFC Mutual Fund,HDFC INNOVATION FUND - IDCW - REGULAR PLAN,INF179KC1JM1,INF179KC1JN9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.121,13-May-2026
153649,Jio BlackRock Mutual Fund,JioBlackRock Money Market Fund - Direct Plan - Growth Option,INF22M001028,,Open Ended Schemes,Debt Scheme - Money Market Fund,1050.4647,13-May-2026
153650,Jio BlackRock Mutual Fund,JioBlackRock Overnight Fund - Direct Plan - Growth Option,INF22M001036,,Open Ended Schemes,Debt Scheme - Overnight Fund,1046.2422,13-May-2026
153651,Jio BlackRock Mutual Fund,JioBlackRock Liquid Fund - Direct Plan - Growth Option,INF22M001010,,Open Ended Schemes,Debt Scheme - Liquid Fund,1053.6825,13-May-2026
153652,Union Mutual Fund,Union Low Duration Fund - Regular Plan - Growth Option,INF582M01LU8,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3887,13-May-2026
153653,Union Mutual Fund,Union Low Duration Fund - Regular Plan - IDCW Option,INF582M01LN3,INF582M01LO1,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3887,13-May-2026
153654,Union Mutual Fund,Union Low Duration Fund - Direct Plan - Growth Option,INF582M01LQ6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.4531,13-May-2026
153655,Union Mutual Fund,Union Low Duration Fund - Direct Plan - IDCW Option,INF582M01LR4,INF582M01LS2,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.4531,13-May-2026
153666,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Direct - IDCW Reinvestment,,INF903JA1LT0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.9419,13-May-2026
153667,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Regular - Growth,INF903JA1LY0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.8119,13-May-2026
153668,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Regular - IDCW Reinvestment,,INF903JA1LW4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.8119,13-May-2026
153669,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Direct - Growth,INF903JA1LV6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.9419,13-May-2026
153670,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Direct - IDCW Payout,INF903JA1LU8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.9419,13-May-2026
153671,Sundaram Mutual Fund,Sundaram Multi-Factor Fund - Regular - IDCW Payout,INF903JA1LX2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.8119,13-May-2026
153672,Mahindra Manulife Mutual Fund,Mahindra Manulife Banking & Financial Services Fund - Direct - IDCW,INF174V01CQ2,INF174V01CP4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.2210,13-May-2026
153673,Mahindra Manulife Mutual Fund,Mahindra Manulife Banking & Financial Services Fund - Regular - IDCW,INF174V01CN9,INF174V01CM1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.0705,13-May-2026
153674,Mahindra Manulife Mutual Fund,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,INF174V01CO7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.2210,13-May-2026
153675,Mahindra Manulife Mutual Fund,Mahindra Manulife Banking & Financial Services Fund - Regular - Growth,INF174V01CL3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.0705,13-May-2026
153684,ICICI Prudential Mutual Fund,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,INF109K1A385,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.66,13-May-2026
153685,ICICI Prudential Mutual Fund,ICICI Prudential Active Momentum Fund - Growth,INF109K1A377,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.56,13-May-2026
153688,Tata Mutual Fund,Tata Liquid Fund - Regular Plan - Weekly IDCW Reinvestment,,INF277KA1EF9,Open Ended Schemes,Debt Scheme - Liquid Fund,1049.8710,13-May-2026
153689,Tata Mutual Fund,Tata Liquid Fund - Direct Plan - Weekly IDCW Reinvestment,,INF277KA1EE2,Open Ended Schemes,Debt Scheme - Liquid Fund,1054.6302,13-May-2026
153690,Nippon India Mutual Fund,Nippon India MNC Fund- Direct Plan-IDCW Payout,INF204KC1FS5,INF204KC1FT3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.4954,13-May-2026
153691,Nippon India Mutual Fund,Nippon India MNC Fund- Regular Plan-Growth Option,INF204KC1FO4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.3863,13-May-2026
153692,Nippon India Mutual Fund,Nippon India MNC Fund- Regular Plan- IDCW Payout,INF204KC1FP1,INF204KC1FQ9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.3863,13-May-2026
153693,Nippon India Mutual Fund,Nippon India MNC Fund- Direct Plan- Growth Option,INF204KC1FR7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.4954,13-May-2026
153700,360 ONE Mutual Fund,360 ONE Overnight Fund - Regular Plan - Growth,INF579M01BD1,,Open Ended Schemes,Debt Scheme - Overnight Fund,1044.9104,13-May-2026
153701,360 ONE Mutual Fund,360 ONE Overnight Fund- Direct Plan - IDCW,INF579M01BH2,INF579M01BI0,Open Ended Schemes,Debt Scheme - Overnight Fund,1045.6145,13-May-2026
153702,360 ONE Mutual Fund,360 ONE Overnight Fund - Regular Plan - IDCW,INF579M01BE9,INF579M01BF6,Open Ended Schemes,Debt Scheme - Overnight Fund,1044.9104,13-May-2026
153703,360 ONE Mutual Fund,360 ONE Overnight Fund - Direct Plan - Growth,INF579M01BG4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1045.6145,13-May-2026
153720,Bandhan Mutual Fund,Bandhan Multi-Factor Fund - Direct Plan - IDCW,INF194KB1JY8,INF194KB1JZ5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.907,13-May-2026
153721,Bandhan Mutual Fund,Bandhan Multi-Factor Fund - Regular Plan - Growth,INF194KB1JU6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.784,13-May-2026
153722,Bandhan Mutual Fund,Bandhan Multi-Factor Fund - Direct Plan - Growth,INF194KB1JX0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.907,13-May-2026
153723,Bandhan Mutual Fund,Bandhan Multi-Factor Fund - Regular Plan - IDCW,INF194KB1JV4,INF194KB1JW2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.784,13-May-2026
153726,Bank of India Mutual Fund,Bank of India Mid Cap Fund - Regular Plan Growth,INF761K01HB0,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,10.11,13-May-2026
153727,Bank of India Mutual Fund,Bank of India Mid Cap Fund - Regular Plan IDCW,INF761K01HC8,INF761K01HD6,Open Ended Schemes,Equity Scheme - Mid Cap Fund,10.11,13-May-2026
153728,Bank of India Mutual Fund,Bank of India Mid Cap Fund - Direct Plan Growth,INF761K01GY4,,Open Ended Schemes,Equity Scheme - Mid Cap Fund,10.19,13-May-2026
153729,Bank of India Mutual Fund,Bank of India Mid Cap Fund - Direct Plan IDCW,INF761K01GZ1,INF761K01HA2,Open Ended Schemes,Equity Scheme - Mid Cap Fund,10.19,13-May-2026
153738,Capitalmind Mutual Fund,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,INF226401018,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.9270,13-May-2026
153739,Capitalmind Mutual Fund,CAPITALMIND FLEXI CAP FUND REGULAR GROWTH,INF226401026,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.8197,13-May-2026
153749,Motilal Oswal Mutual Fund,Motilal Oswal Special Opportunities Fund - Direct - Growth,INF247L01FS6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.2316,13-May-2026
153750,Motilal Oswal Mutual Fund,Motilal Oswal Special Opportunities Fund - Direct- IDCW,INF247L01FT4,INF247L01FU2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.2316,13-May-2026
153751,Motilal Oswal Mutual Fund,Motilal Oswal Special Opportunities Fund-Regular Plan-Growth,INF247L01FV0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.2229,13-May-2026
153752,Motilal Oswal Mutual Fund,Motilal Oswal Special Opportunities Fund-Regular Plan- IDCW,INF247L01FW8,INF247L01FX6,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.2229,13-May-2026
153753,Kotak Mahindra Mutual Fund,Kotak Active Momentum Fund - Direct Plan - Growth option,INF174KA1XA4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.335,13-May-2026
153754,Kotak Mahindra Mutual Fund,Kotak Active Momentum Fund - Direct Plan - IDCW - Payout and Reinvestment,INF174KA1XB2,INF174KA1XC0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.335,13-May-2026
153755,Kotak Mahindra Mutual Fund,Kotak Active Momentum Fund - Regular Plan - Growth,INF174KA1XD8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.232,13-May-2026
153756,Kotak Mahindra Mutual Fund,Kotak Active Momentum Fund - Regular Plan - IDCW - Payout & Reinvestment,INF174KA1XE6,INF174KA1XF3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,10.232,13-May-2026
153804,Trust Mutual Fund,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,INF0GCD01859,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.4414,13-May-2026
153805,Trust Mutual Fund,TRUSTMF ARBITRAGE FUND -REGULAR PLAN-GROWTH,INF0GCD01867,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.3825,13-May-2026
153844,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Conglomerates Fund Regular Growth Option,INF251K01VG2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.6292,13-May-2026
153845,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Conglomerates Fund Direct IDCW Payout Option,INF251K01VK4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7342,13-May-2026
153846,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Conglomerates Fund Regular IDCW Payout Option,INF251K01VH0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.6292,13-May-2026
153847,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,INF251K01VJ6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.7342,13-May-2026
153859,Jio BlackRock Mutual Fund,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,INF22M001093,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.5644,13-May-2026
153864,ICICI Prudential Mutual Fund,ICICI Prudential Conglomerate Fund - IDCW,INF109K1A419,INF109K1A401,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.90,13-May-2026
153865,ICICI Prudential Mutual Fund,ICICI Prudential Conglomerate Fund - Growth,INF109K1A393,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.90,13-May-2026
153866,ICICI Prudential Mutual Fund,ICICI Prudential Conglomerate Fund - Direct Plan - IDCW,INF109K1A443,INF109K1A435,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.96,13-May-2026
153867,ICICI Prudential Mutual Fund,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,INF109K1A427,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.96,13-May-2026
153868,Samco Mutual Fund,Samco Small Cap Fund - Direct Plan,INF0K1H01297,,Open Ended Schemes,Equity Scheme - Small Cap Fund,10.23,13-May-2026
153869,Samco Mutual Fund,Samco Small Cap Fund - Regular Plan,INF0K1H01305,,Open Ended Schemes,Equity Scheme - Small Cap Fund,10.16,13-May-2026
153870,The Wealth Company Mutual Fund,THE WEALTH COMPANY FLEXI CAP FUND - REGULAR GROWTH,INF2F0001016,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.7803,13-May-2026
153871,The Wealth Company Mutual Fund,THE WEALTH COMPANY FLEXI CAP FUND - REGULAR IDCW,INF2F0001024,INF2F0001032,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.7802,13-May-2026
153872,The Wealth Company Mutual Fund,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,INF2F0001040,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.8936,13-May-2026
153873,The Wealth Company Mutual Fund,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT IDCW,INF2F0001057,INF2F0001065,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.8931,13-May-2026
153883,The Wealth Company Mutual Fund,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,INF2F0001081,,Open Ended Schemes,Debt Scheme - Liquid Fund,1037.5243,13-May-2026
153884,The Wealth Company Mutual Fund,THE WEALTH COMPANY LIQUID FUND DIRECT MONTHLY IDCW,INF2F0001107,INF2F0001099,Open Ended Schemes,Debt Scheme - Liquid Fund,1004.4285,13-May-2026
153885,The Wealth Company Mutual Fund,THE WEALTH COMPANY LIQUID FUND REGULAR WEEKLY IDCW,INF2F0001180,INF2F0001172,Open Ended Schemes,Debt Scheme - Liquid Fund,1002.2728,13-May-2026
153886,The Wealth Company Mutual Fund,THE WEALTH COMPANY LIQUID FUND REGULAR DAILY IDCW,,INF2F0001131,Open Ended Schemes,Debt Scheme - Liquid Fund,1002,13-May-2026
153887,The Wealth Company Mutual Fund,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,,INF2F0001073,Open Ended Schemes,Debt Scheme - Liquid Fund,1002,13-May-2026
153888,The Wealth Company Mutual Fund,THE WEALTH COMPANY LIQUID FUND REGULAR GROWTH,INF2F0001149,,Open Ended Schemes,Debt Scheme - Liquid Fund,1036.5877,13-May-2026
