SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
153410,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Annual IDCW,INF109K1A070,INF109K1A088,Open Ended Schemes,Other Scheme - Index Funds,10.7370,07-Apr-2026
153411,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF109K1A062,,Open Ended Schemes,Other Scheme - Index Funds,10.7370,07-Apr-2026
153412,ICICI Prudential Mutual Fund,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Annual IDCW,INF109K1A054,INF109K1A047,Open Ended Schemes,Other Scheme - Index Funds,10.7207,07-Apr-2026
153416,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Direct Plan Growth,INF754K01UP8,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1072.119,07-Apr-2026
153417,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Regular Plan IDCW Payout,INF754K01UU8,INF754K01UV6,Open Ended Schemes,Debt Scheme - Low Duration Fund,1063.2617,07-Apr-2026
153418,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Direct Plan IDCW Payout,INF754K01UQ6,INF754K01UR4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1072.0894,07-Apr-2026
153419,Edelweiss Mutual Fund,Edelweiss Low Duration Fund - Regular Plan Growth,INF754K01UT0,,Open Ended Schemes,Debt Scheme - Low Duration Fund,1063.2622,07-Apr-2026
153420,Tata Mutual Fund,Tata BSE Quality Index Fund Direct plan Growth Option,INF277KA1DK1,,Open Ended Schemes,Other Scheme - Index Funds,10.5989,07-Apr-2026
153421,Tata Mutual Fund,Tata BSE Quality Index Fund Direct plan IDCW Payout Option,INF277KA1DO3,,Open Ended Schemes,Other Scheme - Index Funds,10.5989,07-Apr-2026
153422,Tata Mutual Fund,Tata BSE Quality Index Fund Direct plan IDCW Reinvestment Option,,INF277KA1DP0,Open Ended Schemes,Other Scheme - Index Funds,10.5989,07-Apr-2026
153423,Tata Mutual Fund,Tata BSE Quality Index Fund Regular plan IDCW Reinvestment Option,,INF277KA1DI5,Open Ended Schemes,Other Scheme - Index Funds,10.5164,07-Apr-2026
153424,Tata Mutual Fund,Tata BSE Quality Index Fund Regular plan IDCW Payout Option,INF277KA1DJ3,,Open Ended Schemes,Other Scheme - Index Funds,10.5164,07-Apr-2026
153425,Tata Mutual Fund,Tata BSE Quality Index Fund Regular plan Growth Option,INF277KA1DH7,,Open Ended Schemes,Other Scheme - Index Funds,10.5164,07-Apr-2026
153426,quant Mutual Fund,quant Arbitrage Fund - Growth Option - Direct Plan,INF966L01DW8,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7461,07-Apr-2026
153427,quant Mutual Fund,quant Arbitrage Fund - IDCW Option - Direct Plan,INF966L01DX6,INF966L01DY4,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7383,07-Apr-2026
153428,quant Mutual Fund,quant Arbitrage Fund - Growth Option - Regular Plan,INF966L01DZ1,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.6828,07-Apr-2026
153429,quant Mutual Fund,quant Arbitrage Fund - IDCW Option - Regular Plan,INF966L01EA2,INF966L01EB0,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.683,07-Apr-2026
153431,SBI Mutual Fund,SBI BSE PSU BANK INDEX FUND- Regular Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),INF200KB1662,INF200KB1670,Open Ended Schemes,Other Scheme - Index Funds,13.1281,07-Apr-2026
153432,SBI Mutual Fund,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,INF200KB1688,,Open Ended Schemes,Other Scheme - Index Funds,13.1929,07-Apr-2026
153433,SBI Mutual Fund,SBI BSE PSU BANK INDEX FUND- Direct Plan- Income Distribution Cum Capital Withdrawal Option (IDCW),INF200KB1704,INF200KB1696,Open Ended Schemes,Other Scheme - Index Funds,13.1927,07-Apr-2026
153434,SBI Mutual Fund,SBI BSE PSU BANK INDEX FUND- Regular Plan- Growth,INF200KB1654,,Open Ended Schemes,Other Scheme - Index Funds,13.1263,07-Apr-2026
153436,Zerodha Mutual Fund,Zerodha Overnight Fund - Direct Plan - Growth Option,INF0R8F01075,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.5516,07-Apr-2026
153437,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years IDCW Plan,INF0QA701AE3,,Open Ended Schemes,Debt Scheme - Overnight Fund,1051.0345,07-Apr-2026
153438,Bajaj Finserv Mutual Fund,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,INF0QA701AF0,,Open Ended Schemes,Debt Scheme - Overnight Fund,1057.5298,07-Apr-2026
153441,UTI Mutual Fund,UTI Income Plus Arbitrage Active Fund of Fund - Regular Plan - Growth Option,INF789F1AB63,,Open Ended Schemes,Other Scheme - FoF Domestic,10.544,07-Apr-2026
153442,UTI Mutual Fund,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,INF789F1AB55,,Open Ended Schemes,Other Scheme - FoF Domestic,10.582,07-Apr-2026
153443,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,INF209KC1498,,Open Ended Schemes,Other Scheme - Index Funds,10.7206,07-Apr-2026
153444,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct IDCW Payout,INF209KC1506,,Open Ended Schemes,Other Scheme - Index Funds,10.7213,07-Apr-2026
153445,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Regular Growth,INF209KC1514,,Open Ended Schemes,Other Scheme - Index Funds,10.6981,07-Apr-2026
153447,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Direct-Growth,INF174KA1VX0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.917,07-Apr-2026
153448,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment,INF174KA1VY8,INF174KA1VZ5,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.917,07-Apr-2026
153449,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Regular-Growth,INF174KA1WA6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.775,07-Apr-2026
153450,Kotak Mahindra Mutual Fund,Kotak Energy Opportunities Fund-Regular-IDCW-Payout & Reinvestment,INF174KA1WB4,INF174KA1WC2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.775,07-Apr-2026
153453,Groww Mutual Fund,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,INF666M01JX7,,Open Ended Schemes,Other Scheme - FoF Domestic,9.4946,07-Apr-2026
153454,Groww Mutual Fund,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - IDCW,INF666M01JY5,INF666M01KB1,Open Ended Schemes,Other Scheme - FoF Domestic,9.505,07-Apr-2026
153455,Groww Mutual Fund,Groww Nifty 500 Momentum 50 ETF FOF - Regular Plan - IDCW,INF666M01KH8,INF666M01KI6,Open Ended Schemes,Other Scheme - FoF Domestic,9.4539,07-Apr-2026
153456,Groww Mutual Fund,Groww Nifty 500 Momentum 50 ETF FOF - Regular Plan- Growth,INF666M01KC9,,Open Ended Schemes,Other Scheme - FoF Domestic,9.4539,07-Apr-2026
153457,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - IDCW,INF109K1A179,INF109K1A161,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.60,07-Apr-2026
153458,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - Direct Plan - Growth,INF109K1A187,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.70,07-Apr-2026
153459,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - Growth,INF109K1A211,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.60,07-Apr-2026
153460,ICICI Prudential Mutual Fund,ICICI Prudential Quality Fund - Direct Plan - IDCW,INF109K1A203,INF109K1A195,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.70,07-Apr-2026
153461,Kotak Mahindra Mutual Fund,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,INF174KA1WD0,,Open Ended Schemes,Other Scheme - Index Funds,9.027,07-Apr-2026
153462,Kotak Mahindra Mutual Fund,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-IDCW-Payout and Reinvestment,INF174KA1WE8,INF174KA1WF5,Open Ended Schemes,Other Scheme - Index Funds,9.027,07-Apr-2026
153463,Kotak Mahindra Mutual Fund,Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-Growth,INF174KA1WG3,,Open Ended Schemes,Other Scheme - Index Funds,8.967,07-Apr-2026
153464,Kotak Mahindra Mutual Fund,Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-IDCW Payout and Reinvestment,INF174KA1WH1,INF174KA1WI9,Open Ended Schemes,Other Scheme - Index Funds,8.967,07-Apr-2026
153465,Canara Robeco Mutual Fund,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,INF760K01LH1,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,10.5400,07-Apr-2026
153466,Canara Robeco Mutual Fund,Canara Robeco Multi Asset Allocation Fund - Regular Plan - Growth,INF760K01LG3,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,10.4000,07-Apr-2026
153467,Canara Robeco Mutual Fund,Canara Robeco Multi Asset Allocation Fund - Regular Plan - IDCW,INF760K01LI9,INF760K01LK5,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,10.4000,07-Apr-2026
153468,Canara Robeco Mutual Fund,Canara Robeco Multi Asset Allocation Fund - Direct Plan - IDCW,INF760K01LJ7,INF760K01LL3,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,10.5400,07-Apr-2026
153469,Nippon India Mutual Fund,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - IDCW Option,INF204KC1EU4,INF204KC1EV2,Open Ended Schemes,Other Scheme - Index Funds,9.9208,07-Apr-2026
153470,Nippon India Mutual Fund,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,INF204KC1EW0,,Open Ended Schemes,Other Scheme - Index Funds,9.9717,07-Apr-2026
153471,Nippon India Mutual Fund,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - IDCW Option,INF204KC1EX8,INF204KC1EY6,Open Ended Schemes,Other Scheme - Index Funds,9.9718,07-Apr-2026
153472,Nippon India Mutual Fund,Nippon India Nifty 500 Quality 50 Index Fund - Regular Plan - Growth Option,INF204KC1ET6,,Open Ended Schemes,Other Scheme - Index Funds,9.9208,07-Apr-2026
153473,Nippon India Mutual Fund,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - IDCW Plan,INF204KC1ER0,INF204KC1ES8,Open Ended Schemes,Other Scheme - Index Funds,10.1646,07-Apr-2026
153474,Nippon India Mutual Fund,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,INF204KC1EQ2,,Open Ended Schemes,Other Scheme - Index Funds,10.1646,07-Apr-2026
153475,Nippon India Mutual Fund,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Plan - Growth Option,INF204KC1EN9,,Open Ended Schemes,Other Scheme - Index Funds,10.1118,07-Apr-2026
153476,Nippon India Mutual Fund,Nippon India Nifty 500 Low Volatility 50 Index Fund - Regular Pan - IDCW Option,INF204KC1EO7,INF204KC1EP4,Open Ended Schemes,Other Scheme - Index Funds,10.1118,07-Apr-2026
153477,Groww Mutual Fund,Groww Gilt Fund - Direct - Growth,INF666M01KK2,,Open Ended Schemes,Debt Scheme - Gilt Fund,9.8348,07-Apr-2026
153478,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty Next 50 Index Fund - Direct - IDCW,INF0QA701BH4,INF0QA701BI2,Open Ended Schemes,Other Scheme - Index Funds,10.0448,07-Apr-2026
153479,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,INF0QA701BG6,,Open Ended Schemes,Other Scheme - Index Funds,10.0448,07-Apr-2026
153480,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty Next 50 Index Fund - Regular - Growth,INF0QA701BD3,,Open Ended Schemes,Other Scheme - Index Funds,9.9857,07-Apr-2026
153481,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty Next 50 Index Fund - Regular - IDCW,INF0QA701BE1,INF0QA701BF8,Open Ended Schemes,Other Scheme - Index Funds,9.9857,07-Apr-2026
153482,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Regular-Growth,INF247L01EZ4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.5514,07-Apr-2026
153483,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Direct-IDCW,INF247L01EX9,INF247L01EY7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.2075,07-Apr-2026
153484,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Direct-Growth,INF247L01EW1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.6102,07-Apr-2026
153485,Motilal Oswal Mutual Fund,Motilal Oswal Infrastructure Fund-Regular-IDCW,INF247L01FA4,INF247L01FB2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,11.1489,07-Apr-2026
153486,DSP Mutual Fund,DSP Silver ETF Fund of Fund - Regular - Growth,INF740KA1VW7,,Open Ended Schemes,Other Scheme - FoF Domestic,23.8331,07-Apr-2026
153487,DSP Mutual Fund,DSP Silver ETF Fund of Fund - Direct - Growth,INF740KA1VZ0,,Open Ended Schemes,Other Scheme - FoF Domestic,23.9285,07-Apr-2026
153488,DSP Mutual Fund,DSP Silver ETF Fund of Fund - Regular - IDCW,INF740KA1VX5,INF740KA1VY3,Open Ended Schemes,Other Scheme - FoF Domestic,23.8331,07-Apr-2026
153489,DSP Mutual Fund,DSP Silver ETF Fund of Fund - Direct - IDCW,INF740KA1WA1,INF740KA1WB9,Open Ended Schemes,Other Scheme - FoF Domestic,23.9285,07-Apr-2026
153494,Edelweiss Mutual Fund,Edelweiss BSE Internet Economy Index Fund - Direct Plan - IDCW,INF754K01UY0,INF754K01UZ7,Open Ended Schemes,Other Scheme - Index Funds,9.3999,07-Apr-2026
153495,Edelweiss Mutual Fund,Edelweiss BSE Internet Economy Index Fund - Regular Plan - Growth,INF754K01VB6,,Open Ended Schemes,Other Scheme - Index Funds,9.3414,07-Apr-2026
153496,Edelweiss Mutual Fund,Edelweiss BSE Internet Economy Index Fund - Regular Plan - IDCW,INF754K01VC4,INF754K01VD2,Open Ended Schemes,Other Scheme - Index Funds,9.3414,07-Apr-2026
153497,Edelweiss Mutual Fund,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,INF754K01UX2,,Open Ended Schemes,Other Scheme - Index Funds,9.3999,07-Apr-2026
153498,SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth,INF200KB1753,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4698,07-Apr-2026
153499,SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF- Regular Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1738,INF200KB1746,Open Ended Schemes,Other Scheme - FoF Domestic,10.4535,07-Apr-2026
153500,SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF- Regular Plan- Growth,INF200KB1720,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4535,07-Apr-2026
153501,SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1761,INF200KB1779,Open Ended Schemes,Other Scheme - FoF Domestic,10.4697,07-Apr-2026
153502,Groww Mutual Fund,Groww Gilt Fund - Direct - IDCW,INF666M01KL0,INF666M01KM8,Open Ended Schemes,Debt Scheme - Gilt Fund,9.8332,07-Apr-2026
153503,Groww Mutual Fund,Groww Gilt Fund - Regular - Growth,INF666M01KN6,,Open Ended Schemes,Debt Scheme - Gilt Fund,9.7451,07-Apr-2026
153504,Groww Mutual Fund,Groww Gilt Fund - Regular - IDCW,INF666M01KO4,INF666M01KP1,Open Ended Schemes,Debt Scheme - Gilt Fund,9.7452,07-Apr-2026
153505,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty 50 Index Fund - Direct - IDCW,INF0QA701BB7,INF0QA701BC5,Open Ended Schemes,Other Scheme - Index Funds,9.3893,07-Apr-2026
153506,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,INF0QA701BA9,,Open Ended Schemes,Other Scheme - Index Funds,9.3893,07-Apr-2026
153507,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty 50 Index Fund - Regular - IDCW,INF0QA701BJ0,INF0QA701AZ8,Open Ended Schemes,Other Scheme - Index Funds,9.3344,07-Apr-2026
153508,Bajaj Finserv Mutual Fund,Bajaj Finserv Nifty 50 Index Fund - Regular - Growth,INF0QA701AY1,,Open Ended Schemes,Other Scheme - Index Funds,9.3344,07-Apr-2026
153509,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Reinvestment Option,,INF277KA1DU0,Open Ended Schemes,Other Scheme - FoF Domestic,10.4031,07-Apr-2026
153510,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Payout Option,INF277KA1DS4,,Open Ended Schemes,Other Scheme - FoF Domestic,10.3554,07-Apr-2026
153511,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Regular Plan Growth Option,INF277KA1DQ8,,Open Ended Schemes,Other Scheme - FoF Domestic,10.3554,07-Apr-2026
153512,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Payout Option,INF277KA1DV8,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4031,07-Apr-2026
153513,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,INF277KA1DT2,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4031,07-Apr-2026
153514,Tata Mutual Fund,Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Reinvestment Option,,INF277KA1DR6,Open Ended Schemes,Other Scheme - FoF Domestic,10.3554,07-Apr-2026
153515,UTI Mutual Fund,UTI Multi Cap Fund - Direct Plan - Growth Option,INF789F1AB89,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,9.614,07-Apr-2026
153516,UTI Mutual Fund,UTI Multi Cap Fund - Regular Plan - Growth Option,INF789F1AB71,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,9.4822,07-Apr-2026
153517,HDFC Mutual Fund,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,INF179KC1JK5,,Open Ended Schemes,Other Scheme - Index Funds,10.625,07-Apr-2026
153518,HDFC Mutual Fund,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Growth Plan,INF179KC1JJ7,,Open Ended Schemes,Other Scheme - Index Funds,10.6076,07-Apr-2026
153525,Groww Mutual Fund,Groww Silver ETF FOF - Direct - Growth,INF666M01KQ9,,Open Ended Schemes,Other Scheme - FoF Domestic,22.3518,07-Apr-2026
153526,Groww Mutual Fund,Groww Silver ETF FOF - Direct - IDCW,INF666M01KR7,INF666M01KS5,Open Ended Schemes,Other Scheme - FoF Domestic,22.3565,07-Apr-2026
153527,Groww Mutual Fund,Groww Silver ETF FOF - Regular - Growth,INF666M01KX5,,Open Ended Schemes,Other Scheme - FoF Domestic,22.2679,07-Apr-2026
153528,Groww Mutual Fund,Groww Silver ETF FOF - Regular - IDCW,INF666M01KY3,INF666M01KZ0,Open Ended Schemes,Other Scheme - FoF Domestic,22.2678,07-Apr-2026
153529,Angel One Mutual Fund,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,INF1J2R01072,,Open Ended Schemes,Other Scheme - Index Funds,9.4631,07-Apr-2026
153530,Angel One Mutual Fund,ANGEL ONE NIFTY 50 INDEX FUND-REGULAR-GROWTH,INF1J2R01080,,Open Ended Schemes,Other Scheme - Index Funds,9.4216,07-Apr-2026
153533,Samco Mutual Fund,Samco Large & Mid Cap Fund - Regular Plan - Growth Option,INF0K1H01289,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,8.64,07-Apr-2026
153534,Samco Mutual Fund,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,INF0K1H01271,,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,8.75,07-Apr-2026
153536,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,INF251K01UT7,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4383,07-Apr-2026
153538,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular IDCW Payout,INF251K01UX9,INF251K01US9,Open Ended Schemes,Other Scheme - FoF Domestic,10.4201,07-Apr-2026
153540,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct IDCW Payout,INF251K01UU5,INF251K01UV3,Open Ended Schemes,Other Scheme - FoF Domestic,10.4383,07-Apr-2026
153541,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Income Plus Arbitrage Active FOF Regular Growth,INF251K01UR1,,Open Ended Schemes,Other Scheme - FoF Domestic,10.4201,07-Apr-2026
153542,Unifi Mutual Fund,Unifi Flexi Cap Fund - Regular Growth,INF1MIY01049,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.4054,07-Apr-2026
153543,Unifi Mutual Fund,Unifi Flexi Cap Fund - Direct Growth,INF1MIY01031,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.5086,07-Apr-2026
153544,ICICI Prudential Mutual Fund,ICICI Prudential Nifty200 Quality 30 Index Fund - Growth,INF109K1A229,,Open Ended Schemes,Other Scheme - Index Funds,9.2195,07-Apr-2026
153545,ICICI Prudential Mutual Fund,ICICI Prudential Nifty200 Quality 30 Index Fund - IDCW,INF109K1A245,INF109K1A237,Open Ended Schemes,Other Scheme - Index Funds,9.2192,07-Apr-2026
153546,ICICI Prudential Mutual Fund,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - Growth,INF109K1A252,,Open Ended Schemes,Other Scheme - Index Funds,9.2568,07-Apr-2026
153547,ICICI Prudential Mutual Fund,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - IDCW,INF109K1A278,INF109K1A260,Open Ended Schemes,Other Scheme - Index Funds,9.2564,07-Apr-2026
153548,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Asset Active FOF Regular Growth,INF251K01UM2,,Open Ended Schemes,Other Scheme - FoF Domestic,10.9678,07-Apr-2026
153549,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Asset Active FOF Regular ICDW Payout,INF251K01UN0,INF251K01UW1,Open Ended Schemes,Other Scheme - FoF Domestic,10.9678,07-Apr-2026
153550,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Asset Active FOF Direct IDCW Payout,INF251K01UP5,INF251K01UQ3,Open Ended Schemes,Other Scheme - FoF Domestic,11.0518,07-Apr-2026
153552,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,INF251K01UO8,,Open Ended Schemes,Other Scheme - FoF Domestic,11.0518,07-Apr-2026
153554,SBI Mutual Fund,SBI Nifty200 Quality 30 Index Fund-Regular Plan- Growth,INF200KB1787,,Open Ended Schemes,Other Scheme - Index Funds,9.3674,07-Apr-2026
153555,SBI Mutual Fund,SBI Nifty200 Quality 30 Index Fund-Direct Plan- Growth,INF200KB1811,,Open Ended Schemes,Other Scheme - Index Funds,9.3984,07-Apr-2026
153556,SBI Mutual Fund,SBI Nifty200 Quality 30 Index Fund- Regular Plan- Income Cum Distribution Withdrawal Option,INF200KB1795,INF200KB1803,Open Ended Schemes,Other Scheme - Index Funds,9.3674,07-Apr-2026
153557,SBI Mutual Fund,SBI Nifty200 Quality 30 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1829,INF200KB1837,Open Ended Schemes,Other Scheme - Index Funds,9.3985,07-Apr-2026
153558,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Direct Plan - Growth,INF247L01FE6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.5605,07-Apr-2026
153561,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Regular Plan - Growth,INF247L01FG1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.5123,07-Apr-2026
153562,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Regular Plan - IDCW,INF247L01FJ5,INF247L01FH9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.5123,07-Apr-2026
153563,Motilal Oswal Mutual Fund,Motilal Oswal Services Fund - Direct Plan - IDCW,INF247L01FI7,INF247L01FF3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,9.5605,07-Apr-2026
153565,Nippon India Mutual Fund,Nippon India BSE Sensex Next 30 Index -Direct Plan - IDCW Payout,INF204KC1FE5,INF204KC1FF2,Open Ended Schemes,Other Scheme - Index Funds,9.9426,07-Apr-2026
153566,Nippon India Mutual Fund,Nippon India BSE Sensex Next 30 Index Fund - Regular Plan-Growth Option,INF204KC1FA3,,Open Ended Schemes,Other Scheme - Index Funds,9.9159,07-Apr-2026
153567,Nippon India Mutual Fund,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option,INF204KC1FD7,,Open Ended Schemes,Other Scheme - Index Funds,9.9426,07-Apr-2026
153568,Nippon India Mutual Fund,Nippon India BSE Sensex Next 30 Index Fund -Regular Plan- IDCW Payout,INF204KC1FB1,INF204KC1FC9,Open Ended Schemes,Other Scheme - Index Funds,9.9159,07-Apr-2026
153570,Unifi Mutual Fund,Unifi Liquid Fund- Direct Growth,INF1MIY01056,,Open Ended Schemes,Debt Scheme - Liquid Fund,1050.5068,07-Apr-2026
153571,Unifi Mutual Fund,Unifi Liquid Fund- Regular Growth,INF1MIY01064,,Open Ended Schemes,Debt Scheme - Liquid Fund,1049.9869,07-Apr-2026
153573,Union Mutual Fund,Union Income Plus Arbitrage Active FOF - Regular Plan - Growth Option,INF582M01LB8,,Open Ended Schemes,Other Scheme - FoF Domestic,10.1605,07-Apr-2026
153574,Union Mutual Fund,Union Income Plus Arbitrage Active FOF - Regular Plan - IDCW Option,INF582M01LC6,INF582M01LD4,Open Ended Schemes,Other Scheme - FoF Domestic,10.1605,07-Apr-2026
153575,Union Mutual Fund,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,INF582M01LF9,,Open Ended Schemes,Other Scheme - FoF Domestic,10.1990,07-Apr-2026
153576,Union Mutual Fund,Union Income Plus Arbitrage Active FOF - Direct Plan - IDCW Option,INF582M01LG7,INF582M01LH5,Open Ended Schemes,Other Scheme - FoF Domestic,10.1990,07-Apr-2026
153585,Kotak Mahindra Mutual Fund,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,INF174KA1WL3,INF174KA1WJ7,Open Ended Schemes,Debt Scheme - Liquid Fund,1001.527,10-Jul-2025
