SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
149077,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,,INF0GCD01388,Open Ended Schemes,Debt Scheme - Short Duration Fund,1126.8008,27-Feb-2026
149078,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,INF0GCD01396,INF0GCD01404,Open Ended Schemes,Debt Scheme - Short Duration Fund,1149.4248,27-Feb-2026
149079,Trust Mutual Fund,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,INF0GCD01412,INF0GCD01420,Open Ended Schemes,Debt Scheme - Short Duration Fund,1168.6997,27-Feb-2026
149080,Trust Mutual Fund,TRUSTMF Short Duration Fund-Regular Plan-Monthly Income Distribution Cum Capital Withdrawal,INF0GCD01339,INF0GCD01347,Open Ended Schemes,Debt Scheme - Short Duration Fund,1131.622,27-Feb-2026
149089,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Regular Plan - Growth Plan - Growth Option,INF204KC1097,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,16.3466,27-Feb-2026
149090,UTI Mutual Fund,UTI Focused Fund - Regular Plan - Growth Option,INF789F1AUY5,,Open Ended Schemes,Equity Scheme - Focused Fund,15.339,27-Feb-2026
149091,UTI Mutual Fund,UTI Focused Fund - Direct Plan - Growth Option,INF789F1AVA3,,Open Ended Schemes,Equity Scheme - Focused Fund,16.4192,27-Feb-2026
149092,UTI Mutual Fund,UTI Focused Fund - Regular Plan - IDCW Payout Option,INF789F1AUZ2,,Open Ended Schemes,Equity Scheme - Focused Fund,15.339,27-Feb-2026
149093,UTI Mutual Fund,UTI Focused Fund - Direct Plan - IDCW Payout Option,INF789F1AVB1,,Open Ended Schemes,Equity Scheme - Focused Fund,16.4189,27-Feb-2026
149094,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,INF204KC1121,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.4221,27-Feb-2026
149095,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Direct Plan - IDCW Option,INF204KC1139,INF204KC1147,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.4221,27-Feb-2026
149096,Nippon India Mutual Fund,Nippon India Flexi Cap Fund - Regular Plan - IDCW Option,INF204KC1105,INF204KC1113,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,16.3466,27-Feb-2026
149101,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,INF174V01AP8,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,16.0758,27-Feb-2026
149102,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,INF174V01AR4,INF174V01AQ6,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,13.7795,27-Feb-2026
149103,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,INF174V01AU8,INF174V01AT0,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,15.0980,27-Feb-2026
149104,Mahindra Manulife Mutual Fund,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,INF174V01AS2,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.4458,27-Feb-2026
149112,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Direct Growth,INF769K01HN8,,Open Ended Schemes,Debt Scheme - Money Market Fund,1331.8141,27-Feb-2026
149113,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Direct IDCW,INF769K01HM0,INF769K01HO6,Open Ended Schemes,Debt Scheme - Money Market Fund,1329.6166,27-Feb-2026
149114,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Regular IDCW,INF769K01HJ6,INF769K01HL2,Open Ended Schemes,Debt Scheme - Money Market Fund,1310.4231,27-Feb-2026
149115,Mirae Asset Mutual Fund,Mirae Asset Money Market Fund Regular Growth,INF769K01HK4,,Open Ended Schemes,Debt Scheme - Money Market Fund,1310.4330,27-Feb-2026
149116,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Growth Option,INF582M01HO9,,Open Ended Schemes,Debt Scheme - Money Market Fund,1277.2747,27-Feb-2026
149117,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Growth Option,INF582M01HG5,,Open Ended Schemes,Debt Scheme - Money Market Fund,1318.5971,27-Feb-2026
149118,Union Mutual Fund,Union Money Market Fund - Regular Plan - Daily IDCW Option,,INF582M01HP6,Open Ended Schemes,Debt Scheme - Money Market Fund,1005.0000,30-May-2025
149119,Union Mutual Fund,Union Money Market Fund - Direct Plan - Daily IDCW Option,,INF582M01HH3,Open Ended Schemes,Debt Scheme - Money Market Fund,1000.0024,17-Sep-2021
149120,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Weekly IDCW Option,,INF582M01HQ4,Open Ended Schemes,Debt Scheme - Money Market Fund,1002.2894,11-Jun-2025
149121,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Weekly IDCW Option,,INF582M01HI1,Open Ended Schemes,Debt Scheme - Money Market Fund,1000.2588,22-Oct-2021
149122,Union Mutual Fund,Union Money Market Fund - Regular Plan -  Monthly IDCW Option,INF582M01HS0,INF582M01HR2,Open Ended Schemes,Debt Scheme - Money Market Fund,1005.8010,23-Feb-2026
149123,Union Mutual Fund,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,INF582M01HK7,INF582M01HJ9,Open Ended Schemes,Debt Scheme - Money Market Fund,1009.2977,27-Feb-2026
149140,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Regular Plan - Growth,INF955L01KH7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.7360,27-Feb-2026
149141,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,INF955L01KK1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.7925,27-Feb-2026
149142,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Regular Plan - IDCW Option,INF955L01KI5,INF955L01KJ3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,14.3606,27-Feb-2026
149143,Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,INF955L01KL9,INF955L01KM7,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.3213,27-Feb-2026
149182,Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Regular Plan-Growth,INF174KA1HS9,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,19.699,27-Feb-2026
149183,Kotak Mahindra Mutual Fund,Kotak Multicap Fund- Regular Plan -IDCW Option,INF174KA1HT7,INF174KA1HU5,Open Ended Schemes,Equity Scheme - Multi Cap Fund,19.699,27-Feb-2026
149185,Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Direct Plan-Growth,INF174KA1HV3,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,20.99,27-Feb-2026
149187,Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Direct Plan-IDCW Option,INF174KA1HW1,INF174KA1HX9,Open Ended Schemes,Equity Scheme - Multi Cap Fund,20.989,27-Feb-2026
149268,ITI Mutual Fund,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,INF00XX01BO9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.8649,27-Feb-2026
149269,ITI Mutual Fund,ITI Pharma and Healthcare Fund - Regular Plan - IDCW Option,INF00XX01BM3,INF00XX01BN1,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.4636,27-Feb-2026
149270,ITI Mutual Fund,ITI Pharma and Healthcare Fund - Regular Plan - Growth Option,INF00XX01BL5,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.4636,27-Feb-2026
149271,ITI Mutual Fund,ITI Pharma and Healthcare Fund - Direct Plan - IDCW Option,INF00XX01BP6,INF00XX01BQ4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.8649,27-Feb-2026
149294,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Regular IDCW Payout,INF209KB13D4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.33,27-Feb-2026
149295,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,INF209KB14D2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.08,27-Feb-2026
149296,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,INF209KB12D6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.23,27-Feb-2026
149297,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,INF209KB15D9,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,14.08,27-Feb-2026
149302,Bandhan Mutual Fund,BANDHAN MULTI CAP FUND - IDCW - REGULAR PLAN,INF194KB1CJ4,INF194KB1CK2,Open Ended Schemes,Equity Scheme - Multi Cap Fund,15.788,27-Feb-2026
149303,Bandhan Mutual Fund,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,INF194KB1CL0,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.112,27-Feb-2026
149304,Bandhan Mutual Fund,BANDHAN MULTI CAP FUND - IDCW - DIRECT PLAN,INF194KB1CM8,INF194KB1CN6,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.031,27-Feb-2026
149305,Bandhan Mutual Fund,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,INF194KB1CI6,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,16.969,27-Feb-2026
149310,DSP Mutual Fund,Unclaimed Redemption - Upto 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.7934,27-Feb-2026
149311,DSP Mutual Fund,Unclaimed Redemption - Beyond 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,10,27-Feb-2026
149312,DSP Mutual Fund,Unclaimed IDCW - Upto 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.7934,27-Feb-2026
149313,DSP Mutual Fund,Unclaimed IDCW - Beyond 3 years (Invested in DSP Overnight Fund),,,Open Ended Schemes,Debt Scheme - Overnight Fund,10,27-Feb-2026
149316,360 ONE Mutual Fund,360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF579M01AG6,INF579M01AH4,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19.7393,27-Feb-2026
149317,360 ONE Mutual Fund,360 ONE QUANT FUND REGULAR GROWTH,INF579M01AF8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19.7393,27-Feb-2026
149318,360 ONE Mutual Fund,360 ONE QUANT FUND DIRECT GROWTH,INF579M01AI2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,20.8289,27-Feb-2026
149319,360 ONE Mutual Fund,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,INF579M01AJ0,INF579M01AK8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,20.8289,27-Feb-2026
149321,ITI Mutual Fund,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,INF00XX01BU6,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,17.7659,27-Feb-2026
149322,ITI Mutual Fund,ITI Banking and Financial Services Fund - Direct Plan - IDCW Option,INF00XX01BV4,INF00XX01BW2,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.7650,27-Feb-2026
149323,ITI Mutual Fund,ITI Banking and Financial Services Fund - Regular Plan - IDCW Option,INF00XX01BS0,INF00XX01BT8,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.3298,27-Feb-2026
149324,ITI Mutual Fund,ITI Banking and Financial Services Fund -Regular Plan - Growth Option,INF00XX01BR2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.3294,27-Feb-2026
149351,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-Growth,INF277KA1299,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7840,27-Feb-2026
149352,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,,INF277KA1331,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7840,27-Feb-2026
149353,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,INF277KA1315,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7840,27-Feb-2026
149354,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,INF277KA1323,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7840,27-Feb-2026
149355,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,INF277KA1232,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0941,27-Feb-2026
149356,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,,INF277KA1265,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0941,27-Feb-2026
149357,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,,INF277KA1273,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0941,27-Feb-2026
149358,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,,INF277KA1281,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0941,27-Feb-2026
149359,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,,INF277KA1356,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7840,27-Feb-2026
149360,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,INF277KA1307,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7840,27-Feb-2026
149361,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-Growth,INF277KA1224,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0941,27-Feb-2026
149362,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,INF277KA1257,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0941,27-Feb-2026
149363,Tata Mutual Fund,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,,INF277KA1349,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,12.7840,27-Feb-2026
149364,Tata Mutual Fund,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,INF277KA1240,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,13.0941,27-Feb-2026
149365,HDFC Mutual Fund,HDFC Multi Cap Fund - IDCW Option,INF179KC1BW7,INF179KC1BX5,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.594,27-Feb-2026
149366,HDFC Mutual Fund,HDFC Multi Cap Fund - Growth Option,INF179KC1BV9,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.566,27-Feb-2026
149367,HDFC Mutual Fund,HDFC Multi Cap Fund - IDCW Option - Direct Plan,INF179KC1BT3,INF179KC1BU1,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.611,27-Feb-2026
149368,HDFC Mutual Fund,HDFC Multi Cap Fund - Growth Option - Direct Plan,INF179KC1BS5,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,19.518,27-Feb-2026
149382,Axis Mutual Fund,Axis Multicap Fund - Regular Plan - Growth,INF846K016E3,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.82,27-Feb-2026
149383,Axis Mutual Fund,Axis Multicap Fund - Direct Growth,INF846K013E0,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.80,27-Feb-2026
149384,Axis Mutual Fund,Axis Multicap Fund - Direct Plan - IDCW,INF846K014E8,INF846K015E5,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.80,27-Feb-2026
149387,Axis Mutual Fund,Axis Multicap Fund - Regular Plan - IDCW,INF846K017E1,INF846K018E9,Open Ended Schemes,Equity Scheme - Multi Cap Fund,17.82,27-Feb-2026
149393,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend > 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1183.0934,27-Nov-2024
149394,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1279.3392,27-Feb-2026
149395,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption > 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,27-Feb-2026
149396,Groww Mutual Fund,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1267.6494,27-Feb-2026
149408,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme,INF109KC16H8,,Open Ended Schemes,Debt Scheme - Overnight Fund,1274.7597,27-Feb-2026
149409,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,INF109KC17H6,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,27-Feb-2026
149410,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,INF109KC15H0,,Open Ended Schemes,Debt Scheme - Overnight Fund,1274.7749,27-Feb-2026
149411,ICICI Prudential Mutual Fund,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,INF109KC18H4,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,27-Feb-2026
149412,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,27-Feb-2026
149413,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1280.3790,27-Feb-2026
149414,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1280.0947,27-Feb-2026
149415,Bank of India Mutual Fund,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,27-Feb-2026
149443,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed IDCW Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.6927,27-Feb-2026
149444,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed Redemption Investor EducationPlan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0000,27-Feb-2026
149445,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed IDCW Investor Education Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,10.0000,27-Feb-2026
149446,Franklin Templeton Mutual Fund,Franklin India Overnight Fund- Unclaimed Redemption Plan,,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.6927,27-Feb-2026
149449,Samco Mutual Fund,Samco Flexi Cap Fund - Regular Plan - Growth Option,INF0K1H01016,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,9.92,27-Feb-2026
149450,Samco Mutual Fund,Samco Flexi Cap Fund - Direct Plan - Growth Option,INF0K1H01024,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,10.52,27-Feb-2026
149451,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,27-Feb-2026
149452,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1271.4729,27-Feb-2026
149453,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,27-Feb-2026
149454,Union Mutual Fund,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1271.5794,27-Feb-2026
149470,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1272.7303,27-Feb-2026
149471,Mahindra Manulife Mutual Fund,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000.0000,27-Feb-2026
149476,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Above 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,27-Feb-2026
149477,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1269.0054,27-Feb-2026
149478,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1269.0037,27-Feb-2026
149479,Edelweiss Mutual Fund,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years,,,Open Ended Schemes,Debt Scheme - Overnight Fund,1000,27-Feb-2026
149519,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Growth Option,INF173K01DG6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3585.1754,27-Feb-2026
149520,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Weekly Income Distribution CUM Capital Withdrawal Option,INF903JA1JU2,INF173K01DI2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1010.4171,28-Jun-2024
149521,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01DJ0,INF173K01DK8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1094.6564,27-Feb-2026
149522,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) -Daily Income Distribution CUM Capital Withdrawal Option,,INF173K01DH4,Open Ended Schemes,Debt Scheme - Low Duration Fund,1015.7943,28-Jun-2024
149523,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Daily Income Distribution CUM Capital Withdrawal Option,,INF173K01FR8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1009.6449,28-Jun-2024
149524,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Weekly Income Distribution CUM Capital Withdrawal Option,INF903JA1KA2,INF173K01FW8,Open Ended Schemes,Debt Scheme - Low Duration Fund,1006.3073,28-Jun-2024
149525,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01FT4,INF173K01FU2,Open Ended Schemes,Debt Scheme - Low Duration Fund,1113.3526,27-Feb-2026
149526,Sundaram Mutual Fund,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,INF173K01FS6,,Open Ended Schemes,Debt Scheme - Low Duration Fund,3863.6184,27-Feb-2026
149531,Sundaram Mutual Fund,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01197,INF173K01205,Open Ended Schemes,Equity Scheme - Focused Fund,37.7580,27-Feb-2026
149532,Sundaram Mutual Fund,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,INF173K01189,,Open Ended Schemes,Equity Scheme - Focused Fund,158.3162,27-Feb-2026
149533,Sundaram Mutual Fund,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,INF173K01EK6,,Open Ended Schemes,Equity Scheme - Focused Fund,176.3863,27-Feb-2026
149534,Sundaram Mutual Fund,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01EM2,INF173K01EL4,Open Ended Schemes,Equity Scheme - Focused Fund,41.3377,27-Feb-2026
149535,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Growth Option,INF173K01CU9,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,2772.9884,27-Feb-2026
149536,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Daily Income Distribution CUM Capital Withdrawal Option,,INF173K01CV7,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1005.4300,28-Jun-2024
149537,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01CX3,INF173K01CY1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1067.3690,27-Feb-2026
149538,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Weekly Income Distribution CUM Capital Withdrawal Option,,INF173K01CW5,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1020.3675,28-Jun-2024
149539,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,INF173K01HI3,,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,3049.3084,27-Feb-2026
149540,Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01HK9,INF173K01HJ1,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,1081.6577,27-Feb-2026
149569,Sundaram Mutual Fund,Sundaram ELSS Tax Saver Fund Regular Growth,INF173K01361,,Open Ended Schemes,Equity Scheme - ELSS,512.2136,27-Feb-2026
149570,Sundaram Mutual Fund,Sundaram ELSS Tax Saver Fund Direct Plan Growth,INF173K01HZ7,,Open Ended Schemes,Equity Scheme - ELSS,549.4357,27-Feb-2026
149571,Sundaram Mutual Fund,Sundaram ELSS Tax Saver Fund Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01NN1,,Open Ended Schemes,Equity Scheme - ELSS,548.8765,27-Feb-2026
149572,Sundaram Mutual Fund,Sundaram ELSS Tax Saver Fund Regular Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),INF173K01NM3,,Open Ended Schemes,Equity Scheme - ELSS,410.7653,27-Feb-2026
149585,Sundaram Mutual Fund,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Growth Plan,INF173K01BA3,,Open Ended Schemes,Debt Scheme - Short Duration Fund,45.8871,27-Feb-2026
