SchemeCode,AMC,SchemeName,ISIN,ISINdivReinvestment,SchemeType,Category,NAV,NAV date
151067,HSBC Mutual Fund,HSBC Short Duration Fund - Direct Growth,INF917K01IQ4,,Open Ended Schemes,Debt Scheme - Short Duration Fund,29.2612,14-May-2026
151068,HSBC Mutual Fund,HSBC Short Duration Fund - Direct Plan -  Monthly IDCW,INF917K01IP6,INF917K01IO9,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.7141,14-May-2026
151069,HSBC Mutual Fund,HSBC Short Duration Fund - Direct Quarterly IDCW,INF917K01IS0,INF917K01IR2,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.2238,14-May-2026
151070,HSBC Mutual Fund,HSBC Short Duration Fund - Direct Annual IDCW,INF917K01VR5,INF917K01VQ7,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.9633,14-May-2026
151071,HSBC Mutual Fund,HSBC Short Duration Fund - Regular Annual IDCW,INF917K01VT1,INF917K01VS3,Open Ended Schemes,Debt Scheme - Short Duration Fund,11.3994,14-May-2026
151076,HSBC Mutual Fund,HSBC ELSS Tax saver Fund - Regular Growth,INF677K01064,,Open Ended Schemes,Equity Scheme - ELSS,133.0244,14-May-2026
151077,HSBC Mutual Fund,HSBC ELSS Tax saver Fund - Regular IDCW Payout,INF677K01072,,Open Ended Schemes,Equity Scheme - ELSS,25.6231,14-May-2026
151078,HSBC Mutual Fund,HSBC ELSS Tax saver Fund - Direct Growth,INF917K01GP0,,Open Ended Schemes,Equity Scheme - ELSS,145.8778,14-May-2026
151079,HSBC Mutual Fund,HSBC ELSS Tax saver Fund - Direct IDCW Payout,INF917K01GO3,,Open Ended Schemes,Equity Scheme - ELSS,37.7497,14-May-2026
151084,HSBC Mutual Fund,HSBC Dynamic Bond Fund - Regular Growth,INF677K01916,,Open Ended Schemes,Debt Scheme - Dynamic Bond,30.0485,14-May-2026
151085,HSBC Mutual Fund,HSBC Dynamic Bond Fund - Regular Monthly IDCW,INF677K01924,INF677K01932,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.6431,14-May-2026
151086,HSBC Mutual Fund,HSBC Dynamic Bond Fund - Direct Monthly IDCW,INF917K01GZ9,INF917K01GY2,Open Ended Schemes,Debt Scheme - Dynamic Bond,12.6769,14-May-2026
151087,HSBC Mutual Fund,HSBC Dynamic Bond Fund - Direct Growth,INF917K01HA0,,Open Ended Schemes,Debt Scheme - Dynamic Bond,32.6789,14-May-2026
151088,HSBC Mutual Fund,HSBC Dynamic Bond Fund - Direct Annual IDCW,INF917K01VN4,INF917K01VM6,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.5783,14-May-2026
151089,HSBC Mutual Fund,HSBC Dynamic Bond Fund - Regular Annual IDCW,INF917K01VP9,INF917K01VO2,Open Ended Schemes,Debt Scheme - Dynamic Bond,10.0442,14-May-2026
151102,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Daily IDCW,,INF677K01AF4,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.0964,14-May-2026
151103,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Weekly IDCW,,INF917K01HM5,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3077,14-May-2026
151104,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Growth,INF677K01AE7,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,25.1809,14-May-2026
151105,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Regular Monthly IDCW,INF677K01AI8,INF677K01AJ6,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3419,14-May-2026
151106,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Monthly IDCW,INF917K01HJ1,INF917K01HI3,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1288,14-May-2026
151107,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Growth,INF917K01HH5,,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,26.5993,14-May-2026
151108,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Daily IDCW,,INF917K01HL7,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,11.1717,14-May-2026
151109,HSBC Mutual Fund,HSBC Banking and PSU Debt Fund - Direct Weekly IDCW,,INF917K01HK9,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,10.3369,14-May-2026
151110,HSBC Mutual Fund,HSBC Value Fund - Regular Growth,INF677K01023,,Open Ended Schemes,Equity Scheme - Value Fund,111.1892,14-May-2026
151111,HSBC Mutual Fund,HSBC Value Fund - Regular IDCW,INF677K01213,INF677K01015,Open Ended Schemes,Equity Scheme - Value Fund,48.1863,14-May-2026
151112,HSBC Mutual Fund,HSBC Value Fund - Direct IDCW,INF917K01HC6,INF917K01HB8,Open Ended Schemes,Equity Scheme - Value Fund,61.9085,14-May-2026
151113,HSBC Mutual Fund,HSBC Value Fund - Direct Growth,INF917K01HD4,,Open Ended Schemes,Equity Scheme - Value Fund,125.1003,14-May-2026
151114,HSBC Mutual Fund,HSBC Low Duration Fund - Regular Growth,INF677K01452,,Open Ended Schemes,Debt Scheme - Low Duration Fund,30.1177,14-May-2026
151115,HSBC Mutual Fund,HSBC Low Duration Fund - Regular Monthly IDCW,INF677K01460,INF677K01478,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3513,14-May-2026
151116,HSBC Mutual Fund,HSBC Low Duration Fund - Direct Monthly IDCW,INF917K01E60,INF917K01GK1,Open Ended Schemes,Debt Scheme - Low Duration Fund,11.0647,14-May-2026
151117,HSBC Mutual Fund,HSBC Low Duration Fund - Direct Growth,INF917K01GM7,,Open Ended Schemes,Debt Scheme - Low Duration Fund,31.8972,14-May-2026
151118,HSBC Mutual Fund,HSBC Low Duration Fund - Direct Annual IDCW,INF917K01VV7,INF917K01VU9,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.3798,14-May-2026
151119,HSBC Mutual Fund,HSBC Low Duration Fund - Regular Annual IDCW,INF917K01VX3,INF917K01VW5,Open Ended Schemes,Debt Scheme - Low Duration Fund,10.2046,14-May-2026
151120,HSBC Mutual Fund,HSBC Aggressive Hybrid Fund - Regular Growth,INF917K01LB0,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,55.9639,14-May-2026
151121,HSBC Mutual Fund,HSBC Aggressive Hybrid Fund - Regular IDCW,INF917K01KZ1,INF917K01LA2,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,26.955,14-May-2026
151122,HSBC Mutual Fund,HSBC Aggressive Hybrid Fund - Direct Growth,INF917K01LE4,,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,64.1302,14-May-2026
151123,HSBC Mutual Fund,HSBC Aggressive Hybrid Fund - Direct IDCW,INF917K01E45,INF917K01LD6,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,32.4098,14-May-2026
151124,HSBC Mutual Fund,HSBC Aggressive Hybrid Fund - Regular Annual IDCW,INF917K01TW9,INF917K01TV1,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,16.3439,14-May-2026
151125,HSBC Mutual Fund,HSBC Aggressive Hybrid Fund - Direct Annual IDCW,INF917K01TY5,INF917K01TX7,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,18.4987,14-May-2026
151126,HSBC Mutual Fund,HSBC Balanced Advantage Fund - Regular IDCW,INF917K01KW8,INF917K01KX6,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,18.0992,14-May-2026
151127,HSBC Mutual Fund,HSBC Balanced Advantage Fund - Regular Growth,INF917K01KY4,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,42.6895,14-May-2026
151128,HSBC Mutual Fund,HSBC Balanced Advantage Fund - Direct IDCW,INF917K01IM3,INF917K01IL5,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,21.7207,14-May-2026
151129,HSBC Mutual Fund,HSBC Balanced Advantage Fund - Direct Growth,INF917K01IN1,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,49.9853,14-May-2026
151130,HSBC Mutual Fund,HSBC Small Cap Fund - Direct Growth,INF917K01QA1,,Open Ended Schemes,Equity Scheme - Small Cap Fund,91.3033,14-May-2026
151131,HSBC Mutual Fund,HSBC Small Cap Fund - Regular IDCW,INF917K01QB9,INF917K01XQ3,Open Ended Schemes,Equity Scheme - Small Cap Fund,40.5217,14-May-2026
151132,HSBC Mutual Fund,HSBC Small Cap Fund - Direct IDCW,INF917K01PZ0,INF917K01XP5,Open Ended Schemes,Equity Scheme - Small Cap Fund,47.2466,14-May-2026
151133,HSBC Mutual Fund,HSBC Small Cap Fund - Regular Growth,INF917K01QC7,,Open Ended Schemes,Equity Scheme - Small Cap Fund,81.4897,14-May-2026
151134,HSBC Mutual Fund,HSBC Arbitrage Fund - Regular Growth,INF917K01QL8,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,19.938,14-May-2026
151135,HSBC Mutual Fund,HSBC Arbitrage Fund - Direct Monthly IDCW,INF917K01QT1,INF917K01QS3,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.1848,14-May-2026
151136,HSBC Mutual Fund,HSBC Arbitrage Fund - Direct Quarterly IDCW,INF917K01QV7,INF917K01QU9,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.9062,14-May-2026
151137,HSBC Mutual Fund,HSBC Arbitrage Fund - Regular Quarterly IDCW,INF917K01QP9,INF917K01QO2,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.7609,14-May-2026
151138,HSBC Mutual Fund,HSBC Arbitrage Fund - Direct Growth,INF917K01QR5,,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,21.4449,14-May-2026
151140,HSBC Mutual Fund,HSBC Arbitrage Fund - Regular Monthly IDCW,INF917K01QN4,INF917K01QM6,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,10.2725,14-May-2026
151142,HSBC Mutual Fund,HSBC Business Cycles Fund - Direct Growth,INF917K01RI2,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,46.0949,14-May-2026
151143,HSBC Mutual Fund,HSBC Business Cycles Fund - Regular IDCW,INF917K01RH4,INF917K01RG6,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,24.0383,14-May-2026
151144,HSBC Mutual Fund,HSBC Business Cycles Fund - Regular Growth,INF917K01RF8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,41.4773,14-May-2026
151145,HSBC Mutual Fund,HSBC Business Cycles Fund - Direct IDCW,INF917K01RK8,INF917K01RJ0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,26.5684,14-May-2026
151146,HSBC Mutual Fund,HSBC Medium Duration Fund - Direct Growth,INF917K01TK4,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,23.3243,14-May-2026
151147,HSBC Mutual Fund,HSBC Medium Duration Fund - Regular IDCW,INF917K01TJ6,INF917K01TI8,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.5362,14-May-2026
151148,HSBC Mutual Fund,HSBC Medium Duration Fund - Direct IDCW,INF917K01TM0,INF917K01TL2,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.4916,14-May-2026
151149,HSBC Mutual Fund,HSBC Medium Duration Fund - Regular Growth,INF917K01TH0,,Open Ended Schemes,Debt Scheme - Medium Duration Fund,21.2516,14-May-2026
151150,HSBC Mutual Fund,HSBC Medium Duration Fund - Direct Annual IDCW,INF917K01WF8,INF917K01WC5,Open Ended Schemes,Debt Scheme - Medium Duration Fund,11.4297,14-May-2026
151151,HSBC Mutual Fund,HSBC Medium Duration Fund - Regular Annual IDCW,INF917K01WE1,INF917K01WD3,Open Ended Schemes,Debt Scheme - Medium Duration Fund,10.3696,14-May-2026
151164,360 ONE Mutual Fund,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - Growth,INF579M01AL6,,Open Ended Schemes,Equity Scheme - ELSS,13.2772,14-May-2026
151165,360 ONE Mutual Fund,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,INF579M01AN2,,Open Ended Schemes,Equity Scheme - ELSS,13.3898,14-May-2026
151166,360 ONE Mutual Fund,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - IDCW Payout,INF579M01AO0,,Open Ended Schemes,Equity Scheme - ELSS,13.3898,14-May-2026
151167,360 ONE Mutual Fund,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - IDCW Payout,INF579M01AM4,,Open Ended Schemes,Equity Scheme - ELSS,13.2772,14-May-2026
151176,Axis Mutual Fund,Axis Long Duration Fund - Direct Plan -Daily IDCW,,INF846K017L6,Open Ended Schemes,Debt Scheme - Long Duration Fund,990.9969,14-May-2026
151177,Axis Mutual Fund,Axis Long Duration Fund - Regular Plan - Daily IDCW,,INF846K016L8,Open Ended Schemes,Debt Scheme - Long Duration Fund,988.3537,14-May-2026
151178,Axis Mutual Fund,Axis Long Duration Fund - Regular Plan - Growth,INF846K015L0,,Open Ended Schemes,Debt Scheme - Long Duration Fund,1213.0973,14-May-2026
151179,Axis Mutual Fund,Axis Long Duration Fund - Direct Plan - Growth,INF846K014L3,,Open Ended Schemes,Debt Scheme - Long Duration Fund,1231.0749,14-May-2026
151190,quant Mutual Fund,quant Overnight Fund - Growth Option - Direct Plan,INF966L01AZ7,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.3831,14-May-2026
151191,quant Mutual Fund,quant Overnight Fund - IDCW Option - Regular Plan,INF966L01BD2,INF966L01BE0,Open Ended Schemes,Debt Scheme - Overnight Fund,12.328,14-May-2026
151193,quant Mutual Fund,quant Overnight Fund - IDCW Option - Direct Plan,INF966L01BA8,INF966L01BB6,Open Ended Schemes,Debt Scheme - Overnight Fund,12.388,14-May-2026
151195,quant Mutual Fund,quant Overnight Fund - Growth Option - Regular Plan,INF966L01BC4,,Open Ended Schemes,Debt Scheme - Overnight Fund,12.3394,14-May-2026
151201,Axis Mutual Fund,Axis Long Duration Fund - Regular Plan - Monthly IDCW,INF846K018L4,INF846K010M9,Open Ended Schemes,Debt Scheme - Long Duration Fund,1010.0980,14-May-2026
151202,Axis Mutual Fund,Axis Long Duration Fund - Direct Plan - Monthly IDCW,INF846K019L2,INF846K011M7,Open Ended Schemes,Debt Scheme - Long Duration Fund,1009.7013,14-May-2026
151203,Axis Mutual Fund,Axis Long Duration Fund - Regular Plan - Quarterly IDCW,INF846K012M5,INF846K014M1,Open Ended Schemes,Debt Scheme - Long Duration Fund,1178.3743,14-May-2026
151204,Axis Mutual Fund,Axis Long Duration Fund - Direct Plan - Quarterly IDCW,INF846K013M3,INF846K015M8,Open Ended Schemes,Debt Scheme - Long Duration Fund,1196.3473,14-May-2026
151205,Axis Mutual Fund,Axis Long Duration Fund - Direct Plan - Annual IDCW,INF846K017M4,INF846K019M0,Open Ended Schemes,Debt Scheme - Long Duration Fund,1220.1926,14-May-2026
151206,Axis Mutual Fund,Axis Long Duration Fund - Regular Plan - Annual IDCW,INF846K016M6,INF846K018M2,Open Ended Schemes,Debt Scheme - Long Duration Fund,1202.2406,14-May-2026
151212,SBI Mutual Fund,SBI Long Duration Fund - Regular Plan - Growth,INF200KA13T1,,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.2901,14-May-2026
151213,SBI Mutual Fund,SBI Long Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA14T9,INF200KA15T6,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.2903,14-May-2026
151214,SBI Mutual Fund,SBI Long Duration Fund - Direct Plan - Growth,INF200KA16T4,,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.4640,14-May-2026
151215,SBI Mutual Fund,SBI Long Duration Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200KA17T2,INF200KA18T0,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.4643,14-May-2026
151228,quant Mutual Fund,quant Gilt Fund - Growth Option - Direct Plan,INF966L01BF7,,Open Ended Schemes,Debt Scheme - Gilt Fund,12.2638,14-May-2026
151229,quant Mutual Fund,quant Gilt Fund - IDCW Option - Direct Plan,INF966L01BG5,INF966L01BH3,Open Ended Schemes,Debt Scheme - Gilt Fund,12.259,14-May-2026
151230,quant Mutual Fund,quant Gilt Fund - Growth Option - Regular Plan,INF966L01BI1,,Open Ended Schemes,Debt Scheme - Gilt Fund,11.877,14-May-2026
151231,quant Mutual Fund,quant Gilt Fund - IDCW Option - Regular Plan,INF966L01BJ9,INF966L01BK7,Open Ended Schemes,Debt Scheme - Gilt Fund,11.8874,14-May-2026
151232,Tata Mutual Fund,Tata Multicap Fund - Direct Plan - Growth,INF277KA1679,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,15.5299,14-May-2026
151233,Tata Mutual Fund,Tata Multicap Fund - Direct Plan - IDCW Reinvestment,,INF277KA1687,Open Ended Schemes,Equity Scheme - Multi Cap Fund,15.5299,14-May-2026
151234,Tata Mutual Fund,Tata Multicap Fund - Direct Plan - IDCW Payout,INF277KA1695,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,15.5299,14-May-2026
151235,Tata Mutual Fund,Tata Multicap Fund - Regular Plan - Growth,INF277KA1703,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,14.7605,14-May-2026
151236,Tata Mutual Fund,Tata Multicap Fund - Regular Plan - IDCW Reinvestment,,INF277KA1711,Open Ended Schemes,Equity Scheme - Multi Cap Fund,14.7605,14-May-2026
151237,Tata Mutual Fund,Tata Multicap Fund - Regular Plan - IDCW Payout,INF277KA1729,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,14.7605,14-May-2026
151267,WhiteOak Capital Mutual Fund,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,INF03VN01738,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,14.890,14-May-2026
151268,WhiteOak Capital Mutual Fund,WhiteOak Capital Balanced Advantage Fund Regular Plan Growth,INF03VN01720,,Open Ended Schemes,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,14.146,14-May-2026
151289,HSBC Mutual Fund,HSBC Multi Cap Fund - Regular - Growth,INF336L01QQ8,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.9372,14-May-2026
151290,HSBC Mutual Fund,HSBC Multi Cap Fund - Direct - Growth,INF336L01QN5,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,19.7671,14-May-2026
151291,HSBC Mutual Fund,HSBC Multi Cap Fund - Direct - IDCW,INF336L01QO3,INF336L01QP0,Open Ended Schemes,Equity Scheme - Multi Cap Fund,19.0931,14-May-2026
151292,HSBC Mutual Fund,HSBC Multi Cap Fund - Regular - IDCW,INF336L01QR6,INF336L01QS4,Open Ended Schemes,Equity Scheme - Multi Cap Fund,15.5674,14-May-2026
151307,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,INF209KB15R9,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,17.3346,14-May-2026
151308,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi Asset Allocation Fund-Direct IDCW,INF209KB16R7,INF209KB17R5,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,15.6705,14-May-2026
151309,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi Asset Allocation Fund-Regular Growth,INF209KB12R6,,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,16.55,14-May-2026
151310,Aditya Birla Sun Life Mutual Fund,Aditya Birla Sun Life Multi Asset Allocation Fund-Regular IDCW,INF209KB13R4,INF209KB14R2,Open Ended Schemes,Hybrid Scheme - Multi Asset Allocation,13.9354,14-May-2026
151311,HDFC Mutual Fund,HDFC Long Duration Debt Fund - IDCW Option,INF179KC1EX9,INF179KC1EY7,Open Ended Schemes,Debt Scheme - Long Duration Fund,10.4638,14-May-2026
151312,HDFC Mutual Fund,HDFC Long Duration Debt Fund - IDCW Option - Direct Plan,INF179KC1EU5,INF179KC1EV3,Open Ended Schemes,Debt Scheme - Long Duration Fund,10.2364,14-May-2026
151313,HDFC Mutual Fund,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,INF179KC1ET7,,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.2159,14-May-2026
151314,HDFC Mutual Fund,HDFC Long Duration Debt Fund - Growth Option,INF179KC1EW1,,Open Ended Schemes,Debt Scheme - Long Duration Fund,12.0759,14-May-2026
151319,Trust Mutual Fund,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW,INF0GCD01552,INF0GCD01545,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1154.4450,14-May-2026
151320,Trust Mutual Fund,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,INF0GCD01560,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1249.0055,14-May-2026
151321,Trust Mutual Fund,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW,INF0GCD01586,INF0GCD01578,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1172.7731,14-May-2026
151322,Trust Mutual Fund,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH,INF0GCD01537,,Open Ended Schemes,Debt Scheme - Corporate Bond Fund,1232.4815,14-May-2026
151366,Axis Mutual Fund,Axis Business Cycles Fund - Regular Plan - Growth,INF846K019N8,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.23,14-May-2026
151367,Axis Mutual Fund,Axis Business Cycles Fund - Regular Plan - IDCW,INF846K010O5,INF846K011O3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.23,14-May-2026
151368,Axis Mutual Fund,Axis Business Cycles Fund - Direct Plan - Growth,INF846K016N4,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.94,14-May-2026
151369,Axis Mutual Fund,Axis Business Cycles Fund - Direct Plan - IDCW,INF846K017N2,INF846K018N0,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.93,14-May-2026
151377,ITI Mutual Fund,ITI Flexi Cap Fund- Regular Plan- Growth,INF00XX01CL3,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.9795,14-May-2026
151378,ITI Mutual Fund,ITI Flexi Cap Fund- Regular Plan- IDCW,INF00XX01CM1,INF00XX01CN9,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,17.3850,14-May-2026
151379,ITI Mutual Fund,ITI Flexi Cap Fund- Direct Plan- Growth,INF00XX01CO7,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,19.0037,14-May-2026
151380,ITI Mutual Fund,ITI Flexi Cap Fund- Direct Plan- IDCW,INF00XX01CP4,INF00XX01CQ2,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,18.4069,14-May-2026
151381,Kotak Mahindra Mutual Fund,Kotak Banking & Financial Services Fund - Regular Plan - Growth,INF174KA1MA7,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.399,14-May-2026
151382,Kotak Mahindra Mutual Fund,Kotak Banking & Financial Services Fund - Regular Plan - IDCW Payout,INF174KA1MB5,INF174KA1MC3,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,15.399,14-May-2026
151383,Kotak Mahindra Mutual Fund,Kotak Banking & Financial Services Fund - Direct Plan - IDCW Payout,INF174KA1ME9,INF174KA1MF6,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.185,14-May-2026
151384,Kotak Mahindra Mutual Fund,Kotak Banking & Financial Services Fund - Direct Plan - Growth,INF174KA1MD1,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,16.187,14-May-2026
151412,Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,INF769K01JJ2,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,16.391,14-May-2026
151413,Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund - Direct Plan -  IDCW,INF769K01JI4,INF769K01JK0,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,16.343,14-May-2026
151414,Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund - Regular Plan - Growth,INF769K01JG8,,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,15.631,14-May-2026
151415,Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund - Regular Plan - IDCW,INF769K01JF0,INF769K01JH6,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,15.636,14-May-2026
151443,Bank of India Mutual Fund,Bank of India Multi Cap Fund Direct Plan - Growth,INF761K01FR0,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,19.38,14-May-2026
151444,Bank of India Mutual Fund,Bank of India Multi Cap Fund Direct Plan - IDCW,INF761K01FQ2,INF761K01FS8,Open Ended Schemes,Equity Scheme - Multi Cap Fund,19.36,14-May-2026
151445,Bank of India Mutual Fund,Bank of India Multi Cap Fund Regular Plan - Growth,INF761K01FU4,,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.70,14-May-2026
151446,Bank of India Mutual Fund,Bank of India Multi Cap Fund Regular Plan - IDCW,INF761K01FT6,INF761K01FV2,Open Ended Schemes,Equity Scheme - Multi Cap Fund,18.70,14-May-2026
151457,HDFC Mutual Fund,HDFC MNC Fund - Growth Option,INF179KC1FF3,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.216,14-May-2026
151458,HDFC Mutual Fund,HDFC MNC Fund - Growth Option - Direct Plan,INF179KC1FC0,,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.726,14-May-2026
151459,HDFC Mutual Fund,HDFC MNC Fund - IDCW Option,INF179KC1FG1,INF179KC1FH9,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.216,14-May-2026
151460,HDFC Mutual Fund,HDFC MNC Fund - IDCW Option - Direct Plan,INF179KC1FD8,INF179KC1FE6,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,13.726,14-May-2026
151471,Navi Mutual Fund,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,INF959L01GR6,,Open Ended Schemes,Equity Scheme - ELSS,14.3179,14-May-2026
151472,Navi Mutual Fund,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - REGULAR PLAN GROWTH,INF959L01GS4,,Open Ended Schemes,Equity Scheme - ELSS,13.8946,14-May-2026
151473,Navi Mutual Fund,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN IDCW PAYOUT,INF959L01GT2,,Open Ended Schemes,Equity Scheme - ELSS,14.3243,14-May-2026
151474,Navi Mutual Fund,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - REGULAR PLAN IDCW PAYOUT,INF959L01GU0,,Open Ended Schemes,Equity Scheme - ELSS,13.9496,14-May-2026
151475,SBI Mutual Fund,SBI Dividend Yield Fund - Direct Plan - Income Distribution cum Capital Withdrawal (IDCW) Option,INF200KA15W0,INF200KA16W8,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,15.4129,14-May-2026
151476,SBI Mutual Fund,SBI Dividend Yield Fund - Regular Plan - Growth,INF200KA11W9,,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,14.9206,14-May-2026
151477,SBI Mutual Fund,SBI Dividend Yield Fund - Regular Plan - Income Distribution cum Capital Withdrawal (IDCW) Option,INF200KA12W7,INF200KA13W5,Open Ended Schemes,Equity Scheme - Dividend Yield Fund,14.9204,14-May-2026
